,Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference,Hour,Month,Day,Year
0,2014-01-01,31.14,30.47,"9,184","9,261",-77,1,1,1,2014
1,2014-01-01,27.84,28.2,"9,025","9,104",-79,2,1,1,2014
2,2014-01-01,32.51,30.14,"8,922","8,960",-38,3,1,1,2014
3,2014-01-01,27.85,26.29,"8,851","8,862",-11,4,1,1,2014
4,2014-01-01,26.19,25.62,"8,851","8,825",26,5,1,1,2014
5,2014-01-01,26.79,25.62,"8,940","8,840",100,6,1,1,2014
6,2014-01-01,25.78,25.6,"9,133","8,917",216,7,1,1,2014
7,2014-01-01,20.13,20.31,"9,483","9,011",472,8,1,1,2014
8,2014-01-01,20.27,20.48,"9,677","9,091",586,9,1,1,2014
9,2014-01-01,20.92,20.35,"9,719","9,160",559,10,1,1,2014
10,2014-01-01,14.97,12.31,"9,812","9,289",523,11,1,1,2014
11,2014-01-01,15.66,13.48,"9,898","9,392",506,12,1,1,2014
12,2014-01-01,17.5,16.2,"9,903","9,419",484,13,1,1,2014
13,2014-01-01,15.8,16.47,"9,879","9,431",448,14,1,1,2014
14,2014-01-01,17.08,15.95,"9,866","9,404",462,15,1,1,2014
15,2014-01-01,12.89,15.09,"9,953","9,501",452,16,1,1,2014
16,2014-01-01,20.8,20.14,"10,305","9,836",469,17,1,1,2014
17,2014-01-01,24.85,28.51,"10,695","10,245",450,18,1,1,2014
18,2014-01-01,25.84,26.2,"10,565","10,165",400,19,1,1,2014
19,2014-01-01,23.99,23.47,"10,448","10,060",388,20,1,1,2014
20,2014-01-01,23.47,23.16,"10,332","9,950",382,21,1,1,2014
21,2014-01-01,21.54,20.61,"10,124","9,787",337,22,1,1,2014
22,2014-01-01,15.93,15.12,"9,766","9,498",268,23,1,1,2014
23,2014-01-01,11.06,11.28,"9,435","9,204",231,24,1,1,2014
24,2014-01-02,11.9,11.58,"8,847","8,986",-139,1,1,2,2014
25,2014-01-02,14.64,14.13,"8,717","8,862",-145,2,1,2,2014
26,2014-01-02,17.7,17.61,"8,642","8,819",-177,3,1,2,2014
27,2014-01-02,10.67,16.82,"8,623","8,786",-163,4,1,2,2014
28,2014-01-02,10.65,12.87,"8,679","8,765",-86,5,1,2,2014
29,2014-01-02,8.16,9.89,"8,881","8,845",36,6,1,2,2014
30,2014-01-02,10.81,10.3,"9,317","9,121",196,7,1,2,2014
31,2014-01-02,18.98,14.63,"9,644","9,581",63,8,1,2,2014
32,2014-01-02,15.02,18.22,"9,797","9,823",-26,9,1,2,2014
33,2014-01-02,20.74,21.85,"9,763","9,870",-107,10,1,2,2014
34,2014-01-02,22.36,22.7,"9,791","9,936",-145,11,1,2,2014
35,2014-01-02,23.39,24.1,"9,789","9,951",-162,12,1,2,2014
36,2014-01-02,22.55,22.7,"9,744","9,895",-151,13,1,2,2014
37,2014-01-02,22.48,22.38,"9,733","9,857",-124,14,1,2,2014
38,2014-01-02,19.69,18.4,"9,726","9,859",-133,15,1,2,2014
39,2014-01-02,18.32,16.55,"9,768","9,872",-104,16,1,2,2014
40,2014-01-02,19.4,19.09,"9,990","10,120",-130,17,1,2,2014
41,2014-01-02,29.25,29.09,"10,362","10,469",-107,18,1,2,2014
42,2014-01-02,27.01,28.88,"10,225","10,346",-121,19,1,2,2014
43,2014-01-02,27.26,27.49,"10,110","10,270",-160,20,1,2,2014
44,2014-01-02,28.75,26.53,"9,985","10,100",-115,21,1,2,2014
45,2014-01-02,22.17,21.73,"9,755","9,821",-66,22,1,2,2014
46,2014-01-02,13.6,15.75,"9,361","9,469",-108,23,1,2,2014
47,2014-01-02,11.02,12.92,"8,989","9,133",-144,24,1,2,2014
48,2014-01-03,10.52,11.48,"8,807","8,910",-103,1,1,3,2014
49,2014-01-03,13.7,15.33,"8,670","8,764",-94,2,1,3,2014
50,2014-01-03,23.88,23.09,"8,597","8,688",-91,3,1,3,2014
51,2014-01-03,22.77,17.46,"8,577","8,675",-98,4,1,3,2014
52,2014-01-03,10.29,10.44,"8,629","8,666",-37,5,1,3,2014
53,2014-01-03,9.91,10.13,"8,812","8,826",-14,6,1,3,2014
54,2014-01-03,10.64,12.08,"9,235","9,180",55,7,1,3,2014
55,2014-01-03,21.64,22.37,"9,951","9,626",325,8,1,3,2014
56,2014-01-03,24.19,25.78,"10,111","9,921",190,9,1,3,2014
57,2014-01-03,27.04,26.91,"10,062","10,017",45,10,1,3,2014
58,2014-01-03,27.27,28.43,"10,065","10,077",-12,11,1,3,2014
59,2014-01-03,26.27,34.38,"10,043","10,164",-121,12,1,3,2014
60,2014-01-03,43.02,43.82,"9,982","10,181",-199,13,1,3,2014
61,2014-01-03,43.02,44.08,"9,962","10,176",-214,14,1,3,2014
62,2014-01-03,34.5,37.16,"9,935","10,151",-216,15,1,3,2014
63,2014-01-03,30.35,30.36,"9,951","10,154",-203,16,1,3,2014
64,2014-01-03,26.54,35.44,"10,125","10,399",-274,17,1,3,2014
65,2014-01-03,253.03,170.79,"10,469","10,627",-158,18,1,3,2014
66,2014-01-03,167.62,159.37,"10,326","10,485",-159,19,1,3,2014
67,2014-01-03,129.86,112.93,"10,223","10,358",-135,20,1,3,2014
68,2014-01-03,43.61,48.83,"10,097","10,243",-146,21,1,3,2014
69,2014-01-03,45.77,44.28,"9,880","10,095",-215,22,1,3,2014
70,2014-01-03,38.07,42.7,"9,559","9,838",-279,23,1,3,2014
71,2014-01-03,42.36,38.68,"9,247","9,552",-305,24,1,3,2014
72,2014-01-04,34.94,35.41,"9,307","9,288",19,1,1,4,2014
73,2014-01-04,45.42,36.07,"9,153","9,125",28,2,1,4,2014
