,Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference,Hour,Month,Day,Year
0,2011-01-01,30.0,31.12,"8,332","8,464",-132,1,1,1,2011
1,2011-01-01,31.31,30.77,"8,160","8,317",-157,2,1,1,2011
2,2011-01-01,30.21,27.13,"8,052","8,201",-149,3,1,1,2011
3,2011-01-01,24.11,24.11,"8,000","8,104",-104,4,1,1,2011
4,2011-01-01,24.12,24.08,"7,979","8,054",-75,5,1,1,2011
5,2011-01-01,24.05,24.04,"7,964","8,044",-80,6,1,1,2011
6,2011-01-01,24.13,23.83,"7,922","8,088",-166,7,1,1,2011
7,2011-01-01,20.98,21.1,"8,100","8,182",-82,8,1,1,2011
8,2011-01-01,14.77,20.36,"8,338","8,258",80,9,1,1,2011
9,2011-01-01,20.2,20.36,"8,513","8,283",230,10,1,1,2011
10,2011-01-01,21.3,21.31,"8,645","8,378",267,11,1,1,2011
11,2011-01-01,24.09,23.91,"8,696","8,483",213,12,1,1,2011
12,2011-01-01,24.04,24.05,"8,692","8,504",188,13,1,1,2011
13,2011-01-01,24.05,24.06,"8,598","8,518",80,14,1,1,2011
14,2011-01-01,24.15,24.12,"8,561","8,531",30,15,1,1,2011
15,2011-01-01,26.74,24.15,"8,598","8,587",11,16,1,1,2011
16,2011-01-01,28.54,27.18,"8,877","8,904",-27,17,1,1,2011
17,2011-01-01,24.29,26.74,"9,255","9,265",-10,18,1,1,2011
18,2011-01-01,24.1,24.16,"9,155","9,159",-4,19,1,1,2011
19,2011-01-01,24.13,24.12,"9,007","9,044",-37,20,1,1,2011
20,2011-01-01,24.42,24.12,"8,911","8,923",-12,21,1,1,2011
21,2011-01-01,24.88,24.93,"8,784","8,801",-17,22,1,1,2011
22,2011-01-01,25.09,24.45,"8,581","8,615",-34,23,1,1,2011
23,2011-01-01,23.77,23.52,"8,350","8,358",-8,24,1,1,2011
24,2011-01-02,20.54,20.73,"8,106","8,107",-1,1,1,2,2011
25,2011-01-02,20.46,20.79,"7,968","7,966",2,2,1,2,2011
26,2011-01-02,21.03,20.89,"7,881","7,855",26,3,1,2,2011
27,2011-01-02,24.12,22.46,"7,837","7,831",6,4,1,2,2011
28,2011-01-02,24.07,22.6,"7,841","7,857",-16,5,1,2,2011
29,2011-01-02,24.14,24.05,"7,885","7,879",6,6,1,2,2011
30,2011-01-02,24.09,24.11,"8,005","7,996",9,7,1,2,2011
31,2011-01-02,17.58,20.91,"8,200","8,136",64,8,1,2,2011
32,2011-01-02,23.15,23.03,"8,354","8,303",51,9,1,2,2011
33,2011-01-02,22.86,24.06,"8,437","8,409",28,10,1,2,2011
34,2011-01-02,26.23,27.82,"8,550","8,574",-24,11,1,2,2011
35,2011-01-02,30.21,29.85,"8,616","8,643",-27,12,1,2,2011
36,2011-01-02,35.5,34.99,"8,638","8,734",-96,13,1,2,2011
37,2011-01-02,29.75,31.31,"8,594","8,759",-165,14,1,2,2011
38,2011-01-02,30.09,31.62,"8,577","8,767",-190,15,1,2,2011
39,2011-01-02,36.59,34.15,"8,633","8,830",-197,16,1,2,2011
40,2011-01-02,30.49,27.53,"8,927","9,120",-193,17,1,2,2011
41,2011-01-02,31.41,34.88,"9,323","9,486",-163,18,1,2,2011
42,2011-01-02,40.29,37.94,"9,238","9,411",-173,19,1,2,2011
43,2011-01-02,103.12,47.41,"9,131","9,287",-156,20,1,2,2011
44,2011-01-02,52.23,43.22,"9,049","9,150",-101,21,1,2,2011
45,2011-01-02,42.12,41.54,"8,883","9,010",-127,22,1,2,2011
46,2011-01-02,34.96,37.71,"8,560","8,732",-172,23,1,2,2011
47,2011-01-02,29.64,30.62,"8,212","8,418",-206,24,1,2,2011
48,2011-01-03,24.98,24.89,"7,976","8,143",-167,1,1,3,2011
49,2011-01-03,29.9,27.0,"7,854","7,988",-134,2,1,3,2011
50,2011-01-03,31.46,29.15,"7,796","7,944",-148,3,1,3,2011
51,2011-01-03,25.07,24.17,"7,788","7,885",-97,4,1,3,2011
52,2011-01-03,24.53,25.16,"7,845","7,991",-146,5,1,3,2011
53,2011-01-03,33.38,29.8,"8,015","8,163",-148,6,1,3,2011
54,2011-01-03,30.48,26.21,"8,412","8,491",-79,7,1,3,2011
55,2011-01-03,28.13,30.91,"9,003","8,931",72,8,1,3,2011
56,2011-01-03,31.31,36.1,"9,154","9,123",31,9,1,3,2011
57,2011-01-03,35.42,33.03,"9,139","9,137",2,10,1,3,2011
58,2011-01-03,32.32,32.47,"9,172","9,161",11,11,1,3,2011
59,2011-01-03,30.01,30.91,"9,188","9,186",2,12,1,3,2011
60,2011-01-03,38.2,35.97,"9,145","9,135",10,13,1,3,2011
61,2011-01-03,36.78,34.98,"9,110","9,098",12,14,1,3,2011
62,2011-01-03,33.57,33.51,"9,096","9,083",13,15,1,3,2011
63,2011-01-03,26.65,35.48,"9,130","9,153",-23,16,1,3,2011
64,2011-01-03,31.49,36.12,"9,381","9,473",-92,17,1,3,2011
65,2011-01-03,40.71,43.35,"9,742","9,895",-153,18,1,3,2011
66,2011-01-03,37.02,35.37,"9,611","9,734",-123,19,1,3,2011
67,2011-01-03,34.34,34.23,"9,495","9,566",-71,20,1,3,2011
68,2011-01-03,32.68,34.03,"9,388","9,438",-50,21,1,3,2011
69,2011-01-03,38.76,35.35,"9,160","9,226",-66,22,1,3,2011
70,2011-01-03,30.64,28.61,"8,782","8,820",-38,23,1,3,2011
71,2011-01-03,22.6,24.15,"8,406","8,462",-56,24,1,3,2011
72,2011-01-04,21.3,21.98,"8,120","8,171",-51,1,1,4,2011
73,2011-01-04,23.6,23.87,"7,979","8,013",-34,2,1,4,2011
74,2011-01-04,29.1,24.94,"7,908","7,959",-51,3,1,4,2011
75,2011-01-04,24.22,24.51,"7,885","7,949",-64,4,1,4,2011
76,2011-01-04,24.21,24.46,"7,928","7,961",-33,5,1,4,2011
77,2011-01-04,26.01,24.14,"8,101","8,142",-41,6,1,4,2011
78,2011-01-04,22.27,22.58,"8,524","8,496",28,7,1,4,2011
79,2011-01-04,28.14,33.27,"9,025","9,013",12,8,1,4,2011
80,2011-01-04,39.21,39.23,"9,183","9,232",-49,9,1,4,2011
81,2011-01-04,45.19,39.86,"9,160","9,194",-34,10,1,4,2011
82,2011-01-04,41.03,36.42,"9,190","9,192",-2,11,1,4,2011
83,2011-01-04,29.83,32.24,"9,205","9,236",-31,12,1,4,2011
84,2011-01-04,33.4,33.51,"9,176","9,215",-39,13,1,4,2011
85,2011-01-04,34.43,34.52,"9,159","9,235",-76,14,1,4,2011
86,2011-01-04,39.21,38.17,"9,165","9,219",-54,15,1,4,2011
87,2011-01-04,32.53,32.82,"9,215","9,242",-27,16,1,4,2011
88,2011-01-04,32.79,35.49,"9,455","9,538",-83,17,1,4,2011
89,2011-01-04,45.95,38.94,"9,803","9,860",-57,18,1,4,2011
90,2011-01-04,34.51,33.38,"9,657","9,689",-32,19,1,4,2011
91,2011-01-04,34.52,34.51,"9,517","9,602",-85,20,1,4,2011
92,2011-01-04,34.05,33.74,"9,405","9,436",-31,21,1,4,2011
93,2011-01-04,36.51,36.05,"9,174","9,177",-3,22,1,4,2011
94,2011-01-04,39.77,35.7,"8,790","8,792",-2,23,1,4,2011
95,2011-01-04,35.55,34.55,"8,405","8,436",-31,24,1,4,2011
96,2011-01-05,30.19,25.64,"8,119","8,137",-18,1,1,5,2011
97,2011-01-05,32.2,29.76,"7,976","7,992",-16,2,1,5,2011
98,2011-01-05,30.39,28.51,"7,900","7,907",-7,3,1,5,2011
99,2011-01-05,28.58,28.51,"7,869","7,862",7,4,1,5,2011
100,2011-01-05,27.36,28.51,"7,902","7,884",18,5,1,5,2011
101,2011-01-05,31.36,27.5,"8,073","8,065",8,6,1,5,2011
