,Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference,Hour,Month,Day,Year
82,2013-01-04,35.0,34.23,"9,715","9,721",-6,11,1,4,2013
83,2013-01-04,36.17,37.35,"9,721","9,732",-11,12,1,4,2013
84,2013-01-04,37.15,38.8,"9,675","9,654",21,13,1,4,2013
85,2013-01-04,37.65,37.9,"9,661","9,663",-2,14,1,4,2013
86,2013-01-04,37.15,39.0,"9,644","9,596",48,15,1,4,2013
87,2013-01-04,32.95,36.0,"9,663","9,587",76,16,1,4,2013
88,2013-01-04,21.41,23.57,"9,853","9,826",27,17,1,4,2013
89,2013-01-04,37.97,38.18,"10,162","10,212",-50,18,1,4,2013
90,2013-01-04,20.61,21.18,"10,032","10,081",-49,19,1,4,2013
91,2013-01-04,19.2,18.89,"9,884","9,920",-36,20,1,4,2013
92,2013-01-04,27.16,28.41,"9,753","9,759",-6,21,1,4,2013
93,2013-01-04,38.56,38.34,"9,529","9,548",-19,22,1,4,2013
94,2013-01-04,34.52,33.89,"9,215","9,211",4,23,1,4,2013
95,2013-01-04,37.0,38.66,"8,897","8,912",-15,24,1,4,2013
96,2013-01-05,36.71,35.86,"8,624","8,674",-50,1,1,5,2013
97,2013-01-05,33.11,33.39,"8,465","8,495",-30,2,1,5,2013
98,2013-01-05,31.17,26.81,"8,368","8,389",-21,3,1,5,2013
99,2013-01-05,21.73,22.3,"8,334","8,343",-9,4,1,5,2013
100,2013-01-05,22.37,21.69,"8,346","8,350",-4,5,1,5,2013
101,2013-01-05,21.3,19.63,"8,439","8,419",20,6,1,5,2013
102,2013-01-05,22.37,22.23,"8,637","8,593",44,7,1,5,2013
103,2013-01-05,21.2,21.51,"8,778","8,844",-66,8,1,5,2013
104,2013-01-05,27.81,29.57,"9,041","9,054",-13,9,1,5,2013
105,2013-01-05,34.45,33.2,"9,139","9,129",10,10,1,5,2013
106,2013-01-05,33.2,34.39,"9,222","9,211",11,11,1,5,2013
107,2013-01-05,34.99,34.99,"9,254","9,249",5,12,1,5,2013
108,2013-01-05,34.21,32.96,"9,227","9,191",36,13,1,5,2013
109,2013-01-05,27.46,30.76,"9,179","9,142",37,14,1,5,2013
110,2013-01-05,23.94,26.93,"9,150","9,115",35,15,1,5,2013
111,2013-01-05,26.57,26.55,"9,180","9,214",-34,16,1,5,2013
112,2013-01-05,23.02,27.36,"9,416","9,528",-112,17,1,5,2013
113,2013-01-05,43.93,33.29,"9,810","9,937",-127,18,1,5,2013
114,2013-01-05,36.16,34.41,"9,736","9,850",-114,19,1,5,2013
115,2013-01-05,33.13,31.52,"9,593","9,700",-107,20,1,5,2013
116,2013-01-05,35.0,33.88,"9,478","9,566",-88,21,1,5,2013
117,2013-01-05,36.09,34.99,"9,317","9,398",-81,22,1,5,2013
118,2013-01-05,30.58,30.28,"9,069","9,148",-79,23,1,5,2013
119,2013-01-05,37.5,38.2,"8,801","8,822",-21,24,1,5,2013
120,2013-01-06,29.2,26.69,"8,547","8,576",-29,1,1,6,2013
121,2013-01-06,23.22,22.55,"8,391","8,405",-14,2,1,6,2013
122,2013-01-06,20.8,20.28,"8,289","8,305",-16,3,1,6,2013
123,2013-01-06,15.64,17.29,"8,245","8,242",3,4,1,6,2013
124,2013-01-06,17.32,18.75,"8,251","8,250",1,5,1,6,2013
125,2013-01-06,19.9,19.03,"8,324","8,299",25,6,1,6,2013
126,2013-01-06,18.96,18.67,"8,483","8,417",66,7,1,6,2013
127,2013-01-06,9.98,11.06,"8,573","8,603",-30,8,1,6,2013
128,2013-01-06,15.3,15.14,"8,780","8,799",-19,9,1,6,2013
129,2013-01-06,16.1,16.62,"8,867","8,870",-3,10,1,6,2013
130,2013-01-06,21.45,23.1,"8,979","9,013",-34,11,1,6,2013
131,2013-01-06,33.2,32.28,"9,054","9,116",-62,12,1,6,2013
132,2013-01-06,34.99,33.2,"9,080","9,160",-80,13,1,6,2013
133,2013-01-06,33.2,32.54,"9,057","9,157",-100,14,1,6,2013
134,2013-01-06,25.78,31.5,"9,045","9,138",-93,15,1,6,2013
135,2013-01-06,25.9,24.65,"9,105","9,214",-109,16,1,6,2013
136,2013-01-06,22.52,27.77,"9,377","9,511",-134,17,1,6,2013
137,2013-01-06,27.38,30.34,"9,809","10,023",-214,18,1,6,2013
138,2013-01-06,32.37,30.01,"9,751","9,963",-212,19,1,6,2013
139,2013-01-06,28.5,27.77,"9,639","9,798",-159,20,1,6,2013
140,2013-01-06,35.0,35.57,"9,540","9,669",-129,21,1,6,2013
141,2013-01-06,35.5,34.37,"9,382","9,434",-52,22,1,6,2013
142,2013-01-06,33.89,30.03,"9,061","9,070",-9,23,1,6,2013
143,2013-01-06,21.53,21.28,"8,717","8,711",6,24,1,6,2013
144,2013-01-07,20.37,21.74,"8,464","8,486",-22,1,1,7,2013
145,2013-01-07,23.04,23.61,"8,337","8,394",-57,2,1,7,2013
146,2013-01-07,23.75,23.75,"8,266","8,314",-48,3,1,7,2013
147,2013-01-07,24.8,24.35,"8,260","8,324",-64,4,1,7,2013
148,2013-01-07,28.2,29.76,"8,319","8,411",-92,5,1,7,2013
149,2013-01-07,38.09,35.08,"8,523","8,619",-96,6,1,7,2013
150,2013-01-07,41.77,39.98,"8,979","9,083",-104,7,1,7,2013
151,2013-01-07,59.03,37.84,"9,335","9,683",-348,8,1,7,2013
152,2013-01-07,34.78,36.25,"9,560","9,837",-277,9,1,7,2013
153,2013-01-07,38.13,35.57,"9,564","9,766",-202,10,1,7,2013
154,2013-01-07,31.26,33.14,"9,617","9,758",-141,11,1,7,2013
155,2013-01-07,32.32,31.45,"9,646","9,740",-94,12,1,7,2013
156,2013-01-07,28.45,28.61,"9,609","9,738",-129,13,1,7,2013
157,2013-01-07,27.06,27.02,"9,593","9,745",-152,14,1,7,2013
158,2013-01-07,26.57,27.47,"9,588","9,782",-194,15,1,7,2013
159,2013-01-07,29.24,28.58,"9,636","9,852",-216,16,1,7,2013
160,2013-01-07,47.4,38.71,"9,864","10,097",-233,17,1,7,2013
161,2013-01-07,298.66,47.82,"10,235","10,454",-219,18,1,7,2013
162,2013-01-07,31.63,31.0,"10,107","10,305",-198,19,1,7,2013
163,2013-01-07,25.11,25.78,"9,963","10,152",-189,20,1,7,2013
164,2013-01-07,24.72,23.83,"9,825","10,000",-175,21,1,7,2013
165,2013-01-07,19.62,21.07,"9,569","9,708",-139,22,1,7,2013
166,2013-01-07,22.9,22.59,"9,160","9,295",-135,23,1,7,2013
167,2013-01-07,29.41,28.72,"8,767","8,902",-135,24,1,7,2013
168,2013-01-08,22.69,24.49,"8,497","8,645",-148,1,1,8,2013
169,2013-01-08,17.68,17.24,"8,353","8,517",-164,2,1,8,2013
170,2013-01-08,17.18,17.21,"8,273","8,422",-149,3,1,8,2013
171,2013-01-08,17.03,17.15,"8,250","8,402",-152,4,1,8,2013
172,2013-01-08,18.32,19.41,"8,293","8,456",-163,5,1,8,2013
173,2013-01-08,18.36,17.8,"8,489","8,636",-147,6,1,8,2013
174,2013-01-08,23.3,26.99,"8,949","9,074",-125,7,1,8,2013
175,2013-01-08,29.14,31.71,"9,588","9,658",-70,8,1,8,2013
176,2013-01-08,25.71,27.25,"9,760","9,818",-58,9,1,8,2013
177,2013-01-08,25.81,24.75,"9,714","9,680",34,10,1,8,2013
178,2013-01-08,25.07,24.68,"9,736","9,680",56,11,1,8,2013
179,2013-01-08,27.92,27.92,"9,748","9,735",13,12,1,8,2013
180,2013-01-08,27.33,27.0,"9,712","9,632",80,13,1,8,2013
181,2013-01-08,27.58,27.33,"9,695","9,632",63,14,1,8,2013
182,2013-01-08,27.66,33.21,"9,689","9,630",59,15,1,8,2013
183,2013-01-08,32.44,32.31,"9,734","9,677",57,16,1,8,2013
184,2013-01-08,33.75,34.22,"9,954","9,984",-30,17,1,8,2013
185,2013-01-08,79.12,192.19,"10,307","10,377",-70,18,1,8,2013
186,2013-01-08,113.57,114.72,"10,161","10,172",-11,19,1,8,2013
187,2013-01-08,96.5,92.12,"10,004","10,020",-16,20,1,8,2013
188,2013-01-08,116.83,126.24,"9,861","9,853",8,21,1,8,2013
189,2013-01-08,125.64,103.83,"9,609","9,589",20,22,1,8,2013
190,2013-01-08,61.77,46.53,"9,208","9,237",-29,23,1,8,2013
191,2013-01-08,43.94,40.43,"8,822","8,874",-52,24,1,8,2013
192,2013-01-09,34.72,32.28,"8,560","8,664",-104,1,1,9,2013
193,2013-01-09,30.63,20.53,"8,421","8,512",-91,2,1,9,2013
194,2013-01-09,10.9,11.69,"8,336","8,416",-80,3,1,9,2013
195,2013-01-09,12.07,10.92,"8,311","8,392",-81,4,1,9,2013
196,2013-01-09,13.16,14.27,"8,348","8,463",-115,5,1,9,2013
197,2013-01-09,20.49,19.12,"8,540","8,704",-164,6,1,9,2013
198,2013-01-09,29.02,31.0,"9,004","9,183",-179,7,1,9,2013
199,2013-01-09,31.79,28.38,"9,683","9,764",-81,8,1,9,2013
200,2013-01-09,31.33,30.0,"9,838","9,966",-128,9,1,9,2013
201,2013-01-09,28.0,28.41,"9,775","9,812",-37,10,1,9,2013
202,2013-01-09,26.42,27.54,"9,799","9,757",42,11,1,9,2013
203,2013-01-09,29.33,30.55,"9,812","9,763",49,12,1,9,2013
204,2013-01-09,26.4,27.73,"9,773","9,705",68,13,1,9,2013
205,2013-01-09,35.3,28.63,"9,765","9,712",53,14,1,9,2013
206,2013-01-09,27.05,27.13,"9,753","9,721",32,15,1,9,2013
207,2013-01-09,27.47,26.47,"9,798","9,798",0,16,1,9,2013
208,2013-01-09,30.61,31.15,"10,020","10,108",-88,17,1,9,2013
209,2013-01-09,32.49,34.98,"10,384","10,423",-39,18,1,9,2013
210,2013-01-09,27.9,26.54,"10,258","10,288",-30,19,1,9,2013
211,2013-01-09,24.54,26.74,"10,104","10,197",-93,20,1,9,2013
212,2013-01-09,39.86,36.87,"9,956","10,052",-96,21,1,9,2013
213,2013-01-09,39.57,37.44,"9,688","9,797",-109,22,1,9,2013
214,2013-01-09,33.11,32.25,"9,287","9,408",-121,23,1,9,2013
215,2013-01-09,24.67,28.83,"8,898","9,052",-154,24,1,9,2013
216,2013-01-10,25.71,30.4,"8,676","8,825",-149,1,1,10,2013
217,2013-01-10,22.58,25.38,"8,541","8,679",-138,2,1,10,2013
218,2013-01-10,22.84,22.55,"8,466","8,603",-137,3,1,10,2013
219,2013-01-10,22.72,22.39,"8,451","8,599",-148,4,1,10,2013
220,2013-01-10,21.03,23.03,"8,497","8,644",-147,5,1,10,2013
221,2013-01-10,33.98,29.06,"8,687","8,833",-146,6,1,10,2013
222,2013-01-10,39.01,38.66,"9,118","9,344",-226,7,1,10,2013
223,2013-01-10,33.96,35.13,"9,858","9,861",-3,8,1,10,2013
224,2013-01-10,35.06,34.37,"9,848","10,084",-236,9,1,10,2013
225,2013-01-10,24.01,24.87,"9,820","10,012",-192,10,1,10,2013
226,2013-01-10,27.32,29.46,"9,854","10,051",-197,11,1,10,2013
227,2013-01-10,27.99,28.14,"9,862","10,076",-214,12,1,10,2013
228,2013-01-10,35.43,34.97,"9,827","10,047",-220,13,1,10,2013
229,2013-01-10,35.43,34.98,"9,822","10,060",-238,14,1,10,2013
230,2013-01-10,35.66,35.39,"9,823","10,034",-211,15,1,10,2013
231,2013-01-10,39.93,35.43,"9,863","10,058",-195,16,1,10,2013
232,2013-01-10,72.36,84.7,"10,064","10,304",-240,17,1,10,2013
233,2013-01-10,89.98,89.98,"10,419","10,567",-148,18,1,10,2013
234,2013-01-10,78.09,72.04,"10,310","10,456",-146,19,1,10,2013
235,2013-01-10,37.01,38.08,"10,181","10,373",-192,20,1,10,2013
236,2013-01-10,45.82,48.04,"10,041","10,281",-240,21,1,10,2013
237,2013-01-10,48.66,47.26,"9,786","10,011",-225,22,1,10,2013
238,2013-01-10,36.48,38.23,"9,412","9,664",-252,23,1,10,2013
239,2013-01-10,37.02,38.01,"9,042","9,300",-258,24,1,10,2013
240,2013-01-11,34.85,34.53,"8,826","9,040",-214,1,1,11,2013
241,2013-01-11,29.36,33.58,"8,690","8,900",-210,2,1,11,2013
242,2013-01-11,32.53,32.94,"8,618","8,866",-248,3,1,11,2013
243,2013-01-11,32.98,32.51,"8,603","8,855",-252,4,1,11,2013
244,2013-01-11,34.97,35.76,"8,647","8,912",-265,5,1,11,2013
245,2013-01-11,40.85,40.54,"8,828","9,128",-300,6,1,11,2013
246,2013-01-11,51.65,45.42,"9,225","9,567",-342,7,1,11,2013
247,2013-01-11,41.31,48.94,"10,032","10,109",-77,8,1,11,2013
248,2013-01-11,110.22,93.2,"10,209","10,293",-84,9,1,11,2013
249,2013-01-11,35.12,41.2,"10,179","10,269",-90,10,1,11,2013
250,2013-01-11,48.41,49.67,"10,180","10,263",-83,11,1,11,2013
251,2013-01-11,66.9,56.26,"10,160","10,182",-22,12,1,11,2013
252,2013-01-11,28.99,31.29,"10,087","10,087",0,13,1,11,2013
253,2013-01-11,27.49,27.38,"10,052","10,017",35,14,1,11,2013
254,2013-01-11,27.36,26.6,"10,010","9,964",46,15,1,11,2013
255,2013-01-11,27.49,26.33,"10,012","9,972",40,16,1,11,2013
256,2013-01-11,25.1,24.41,"10,155","10,102",53,17,1,11,2013
257,2013-01-11,27.49,28.41,"10,477","10,488",-11,18,1,11,2013
258,2013-01-11,28.59,28.89,"10,348","10,418",-70,19,1,11,2013
259,2013-01-11,25.09,26.47,"10,196","10,276",-80,20,1,11,2013
260,2013-01-11,34.64,26.27,"10,045","10,111",-66,21,1,11,2013
261,2013-01-11,28.04,24.66,"9,816","9,894",-78,22,1,11,2013
262,2013-01-11,28.48,22.02,"9,510","9,583",-73,23,1,11,2013
263,2013-01-11,21.69,21.49,"9,203","9,322",-119,24,1,11,2013
264,2013-01-12,15.68,17.65,"8,955","9,048",-93,1,1,12,2013
265,2013-01-12,13.92,15.65,"8,796","8,869",-73,2,1,12,2013
266,2013-01-12,17.3,19.39,"8,706","8,795",-89,3,1,12,2013
267,2013-01-12,24.8,30.53,"8,672","8,783",-111,4,1,12,2013
268,2013-01-12,32.83,32.57,"8,686","8,779",-93,5,1,12,2013
269,2013-01-12,34.98,33.55,"8,776","8,861",-85,6,1,12,2013
270,2013-01-12,24.51,23.68,"8,960","8,986",-26,7,1,12,2013
271,2013-01-12,26.23,26.63,"9,242","9,257",-15,8,1,12,2013
272,2013-01-12,31.74,34.61,"9,486","9,514",-28,9,1,12,2013
273,2013-01-12,39.14,36.97,"9,568","9,586",-18,10,1,12,2013
274,2013-01-12,37.4,35.99,"9,640","9,604",36,11,1,12,2013
275,2013-01-12,34.01,35.53,"9,658","9,604",54,12,1,12,2013
276,2013-01-12,34.72,34.98,"9,623","9,575",48,13,1,12,2013
277,2013-01-12,35.29,34.98,"9,570","9,500",70,14,1,12,2013
278,2013-01-12,36.63,34.98,"9,545","9,464",81,15,1,12,2013
279,2013-01-12,35.65,33.59,"9,577","9,487",90,16,1,12,2013
280,2013-01-12,26.49,34.8,"9,774","9,724",50,17,1,12,2013
281,2013-01-12,53.95,70.68,"10,173","10,161",12,18,1,12,2013
282,2013-01-12,46.68,45.23,"10,115","10,070",45,19,1,12,2013
283,2013-01-12,33.61,34.22,"9,970","9,897",73,20,1,12,2013
284,2013-01-12,36.85,38.52,"9,834","9,746",88,21,1,12,2013
285,2013-01-12,55.43,47.06,"9,658","9,584",74,22,1,12,2013
286,2013-01-12,39.34,40.19,"9,405","9,351",54,23,1,12,2013
287,2013-01-12,36.19,37.57,"9,133","9,067",66,24,1,12,2013
288,2013-01-13,22.83,32.44,"8,906","8,803",103,1,1,13,2013
289,2013-01-13,31.12,28.07,"8,746","8,661",85,2,1,13,2013
290,2013-01-13,22.54,23.42,"8,655","8,572",83,3,1,13,2013
291,2013-01-13,32.32,27.0,"8,613","8,521",92,4,1,13,2013
292,2013-01-13,34.97,32.56,"8,615","8,525",90,5,1,13,2013
293,2013-01-13,32.39,29.08,"8,684","8,561",123,6,1,13,2013
294,2013-01-13,23.78,23.47,"8,828","8,686",142,7,1,13,2013
295,2013-01-13,22.73,22.62,"8,904","8,895",9,8,1,13,2013
296,2013-01-13,24.71,27.92,"9,092","9,116",-24,9,1,13,2013
297,2013-01-13,27.86,27.99,"9,166","9,242",-76,10,1,13,2013
298,2013-01-13,34.52,32.31,"9,283","9,397",-114,11,1,13,2013
299,2013-01-13,34.98,34.73,"9,353","9,468",-115,12,1,13,2013
300,2013-01-13,34.97,34.46,"9,379","9,479",-100,13,1,13,2013
301,2013-01-13,28.01,26.97,"9,346","9,481",-135,14,1,13,2013
302,2013-01-13,24.89,26.27,"9,343","9,471",-128,15,1,13,2013
303,2013-01-13,27.97,25.63,"9,399","9,544",-145,16,1,13,2013
304,2013-01-13,29.19,26.98,"9,644","9,814",-170,17,1,13,2013
305,2013-01-13,32.86,34.99,"10,077","10,277",-200,18,1,13,2013
306,2013-01-13,36.03,35.0,"10,026","10,197",-171,19,1,13,2013
307,2013-01-13,37.5,35.39,"9,903","10,050",-147,20,1,13,2013
308,2013-01-13,40.58,42.27,"9,784","9,874",-90,21,1,13,2013
309,2013-01-13,41.28,40.79,"9,601","9,631",-30,22,1,13,2013
310,2013-01-13,25.01,27.67,"9,284","9,295",-11,23,1,13,2013
311,2013-01-13,16.47,18.52,"8,939","8,936",3,24,1,13,2013
312,2013-01-14,22.0,20.62,"8,676","8,706",-30,1,1,14,2013
313,2013-01-14,24.19,22.63,"8,542","8,594",-52,2,1,14,2013
314,2013-01-14,22.38,22.4,"8,477","8,534",-57,3,1,14,2013
315,2013-01-14,19.67,17.27,"8,466","8,526",-60,4,1,14,2013
316,2013-01-14,14.68,15.05,"8,521","8,575",-54,5,1,14,2013
317,2013-01-14,13.42,15.2,"8,718","8,783",-65,6,1,14,2013
318,2013-01-14,22.8,23.96,"9,151","9,283",-132,7,1,14,2013
319,2013-01-14,28.99,27.57,"9,780","9,817",-37,8,1,14,2013
320,2013-01-14,33.72,34.12,"9,943","10,028",-85,9,1,14,2013
321,2013-01-14,27.83,29.75,"9,902","10,000",-98,10,1,14,2013
322,2013-01-14,34.97,33.13,"9,920","10,013",-93,11,1,14,2013
323,2013-01-14,34.14,34.98,"9,931","10,040",-109,12,1,14,2013
324,2013-01-14,34.98,34.53,"9,888","9,971",-83,13,1,14,2013
325,2013-01-14,32.33,33.46,"9,863","9,959",-96,14,1,14,2013
326,2013-01-14,27.72,27.11,"9,842","9,886",-44,15,1,14,2013
327,2013-01-14,27.55,25.76,"9,873","9,903",-30,16,1,14,2013
328,2013-01-14,22.08,25.39,"10,075","10,108",-33,17,1,14,2013
329,2013-01-14,38.18,36.26,"10,458","10,484",-26,18,1,14,2013
330,2013-01-14,35.27,35.12,"10,340","10,327",13,19,1,14,2013
331,2013-01-14,32.69,28.89,"10,192","10,137",55,20,1,14,2013
332,2013-01-14,35.55,34.97,"10,034","9,917",117,21,1,14,2013
333,2013-01-14,34.45,31.8,"9,787","9,613",174,22,1,14,2013
334,2013-01-14,23.38,20.32,"9,382","9,158",224,23,1,14,2013
335,2013-01-14,17.25,17.12,"8,986","8,770",216,24,1,14,2013
336,2013-01-15,16.76,16.19,"8,690","8,548",142,1,1,15,2013
337,2013-01-15,22.59,21.8,"8,532","8,402",130,2,1,15,2013
338,2013-01-15,23.3,22.2,"8,446","8,303",143,3,1,15,2013
339,2013-01-15,15.77,20.49,"8,409","8,300",109,4,1,15,2013
340,2013-01-15,22.71,23.05,"8,443","8,357",86,5,1,15,2013
341,2013-01-15,18.96,22.65,"8,635","8,542",93,6,1,15,2013
342,2013-01-15,29.27,32.53,"9,077","9,019",58,7,1,15,2013
343,2013-01-15,37.79,35.95,"9,532","9,579",-47,8,1,15,2013
344,2013-01-15,34.98,36.14,"9,685","9,730",-45,9,1,15,2013
345,2013-01-15,33.39,34.97,"9,636","9,649",-13,10,1,15,2013
346,2013-01-15,28.32,33.14,"9,650","9,664",-14,11,1,15,2013
347,2013-01-15,32.78,32.15,"9,664","9,653",11,12,1,15,2013
348,2013-01-15,27.38,28.2,"9,628","9,607",21,13,1,15,2013
349,2013-01-15,28.66,27.72,"9,616","9,616",0,14,1,15,2013
350,2013-01-15,24.61,24.89,"9,609","9,583",26,15,1,15,2013
351,2013-01-15,26.26,25.81,"9,650","9,587",63,16,1,15,2013
352,2013-01-15,40.04,33.73,"9,849","9,779",70,17,1,15,2013
353,2013-01-15,61.28,73.56,"10,215","10,243",-28,18,1,15,2013
354,2013-01-15,56.64,56.58,"10,082","10,161",-79,19,1,15,2013
355,2013-01-15,49.96,47.9,"9,927","10,002",-75,20,1,15,2013
356,2013-01-15,45.15,42.09,"9,772","9,843",-71,21,1,15,2013
357,2013-01-15,43.03,40.08,"9,538","9,560",-22,22,1,15,2013
358,2013-01-15,38.68,36.41,"9,146","9,112",34,23,1,15,2013
359,2013-01-15,24.28,26.8,"8,755","8,752",3,24,1,15,2013
360,2013-01-16,22.52,22.27,"8,472","8,523",-51,1,1,16,2013
361,2013-01-16,16.7,22.27,"8,325","8,397",-72,2,1,16,2013
362,2013-01-16,21.52,22.27,"8,235","8,316",-81,3,1,16,2013
363,2013-01-16,20.43,20.06,"8,201","8,305",-104,4,1,16,2013
364,2013-01-16,15.66,15.77,"8,240","8,349",-109,5,1,16,2013
365,2013-01-16,19.31,18.93,"8,436","8,550",-114,6,1,16,2013
366,2013-01-16,26.7,27.16,"8,900","9,024",-124,7,1,16,2013
