Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
01/03/2010 01,26.07,25.47,"7,913","8,046",-133
01/03/2010 02,13.69,16.73,"7,770","7,866",-96
01/03/2010 03,35.55,26.26,"7,682","7,758",-76
01/03/2010 04,47.61,41.28,"7,647","7,717",-70
01/03/2010 05,35.99,31.74,"7,646","7,710",-64
01/03/2010 06,25.0,24.9,"7,682","7,692",-10
01/03/2010 07,23.32,29.24,"7,770","7,822",-52
01/03/2010 08,28.46,29.68,"7,942","8,012",-70
01/03/2010 09,35.54,34.11,"8,081","8,178",-97
01/03/2010 10,32.12,35.47,"8,163","8,272",-109
01/03/2010 11,37.71,32.02,"8,284","8,348",-64
01/03/2010 12,31.41,30.66,"8,350","8,392",-42
01/03/2010 13,30.66,30.84,"8,369","8,481",-112
01/03/2010 14,30.66,30.16,"8,325","8,472",-147
01/03/2010 15,30.4,30.14,"8,320","8,488",-168
01/03/2010 16,30.31,29.75,"8,375","8,560",-185
01/03/2010 17,104.44,51.87,"8,667","8,925",-258
01/03/2010 18,455.77,66.01,"9,077","9,371",-294
01/03/2010 19,66.52,60.05,"9,020","9,291",-271
01/03/2010 20,56.8,55.58,"8,930","9,210",-280
01/03/2010 21,40.92,55.06,"8,854","9,066",-212
01/03/2010 22,52.46,50.84,"8,708","8,852",-144
01/03/2010 23,33.82,33.34,"8,423","8,508",-85
01/03/2010 24,18.78,24.54,"8,099","8,190",-91
01/04/2010 01,17.08,16.46,"7,872","7,954",-82
01/04/2010 02,25.0,17.61,"7,759","7,835",-76
01/04/2010 03,24.82,17.61,"7,707","7,769",-62
01/04/2010 04,20.38,17.61,"7,704","7,780",-76
01/04/2010 05,16.41,16.38,"7,752","7,827",-75
01/04/2010 06,22.48,16.9,"7,916","7,987",-71
01/04/2010 07,39.76,42.45,"8,301","8,365",-64
01/04/2010 08,51.98,51.67,"8,842","8,866",-24
01/04/2010 09,56.7,56.7,"9,049","9,083",-34
01/04/2010 10,56.81,56.76,"9,079","9,111",-32
01/04/2010 11,63.64,57.14,"9,136","9,158",-22
01/04/2010 12,57.22,57.22,"9,151","9,174",-23
01/04/2010 13,57.2,57.21,"9,100","9,136",-36
01/04/2010 14,57.21,57.21,"9,060","9,139",-79
01/04/2010 15,56.84,56.84,"9,057","9,122",-65
01/04/2010 16,51.75,55.06,"9,104","9,165",-61
01/04/2010 17,43.73,50.06,"9,346","9,419",-73
01/04/2010 18,68.35,57.2,"9,704","9,739",-35
01/04/2010 19,59.01,55.15,"9,576","9,586",-10
01/04/2010 20,55.84,53.22,"9,457","9,444",13
01/04/2010 21,60.81,57.19,"9,340","9,314",26
01/04/2010 22,52.44,51.6,"9,098","9,074",24
01/04/2010 23,46.25,44.36,"8,725","8,710",15
01/04/2010 24,37.07,28.49,"8,357","8,294",63
01/05/2010 01,23.03,20.32,"8,110","8,019",91
01/05/2010 02,23.03,24.2,"7,982","7,917",65
01/05/2010 03,24.36,21.77,"7,914","7,848",66
01/05/2010 04,21.4,19.33,"7,901","7,812",89
01/05/2010 05,18.64,16.58,"7,939","7,827",112
01/05/2010 06,25.94,22.7,"8,105","7,966",139
01/05/2010 07,34.28,36.13,"8,491","8,345",146
01/05/2010 08,44.3,45.71,"8,843","8,881",-38
