Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
03/15/2016 01,12.92,13.0,"8,782","8,743",39
03/15/2016 02,12.85,12.64,"8,657","8,623",34
03/15/2016 03,12.28,12.03,"8,593","8,491",102
03/15/2016 04,11.92,11.44,"8,584","8,485",99
03/15/2016 05,11.57,10.91,"8,640","8,530",110
03/15/2016 06,11.1,10.8,"8,849","8,744",105
03/15/2016 07,13.29,12.69,"9,347","9,186",161
03/15/2016 08,13.69,15.17,"9,796","9,712",84
03/15/2016 09,15.25,15.26,"9,841","9,737",104
03/15/2016 10,15.25,15.25,"9,860","9,765",95
03/15/2016 11,15.29,15.37,"9,863","9,747",116
03/15/2016 12,15.41,15.38,"9,865","9,752",113
03/15/2016 13,15.41,15.42,"9,827","9,751",76
03/15/2016 14,15.38,15.38,"9,818","9,753",65
03/15/2016 15,15.38,15.28,"9,786","9,703",83
03/15/2016 16,15.25,15.25,"9,777","9,736",41
03/15/2016 17,15.37,15.37,"9,837","9,770",67
03/15/2016 18,15.31,15.29,"9,822","9,735",87
03/15/2016 19,15.25,14.11,"9,675","9,551",124
03/15/2016 20,14.75,14.19,"9,744","9,592",152
03/15/2016 21,20.05,15.31,"9,911","9,802",109
03/15/2016 22,15.45,15.42,"9,729","9,668",61
03/15/2016 23,15.31,15.26,"9,351","9,313",38
03/15/2016 24,13.7,13.43,"8,974","8,972",2
03/16/2016 01,12.92,12.92,"8,784","8,760",24
03/16/2016 02,12.88,12.88,"8,661","8,694",-33
03/16/2016 03,12.93,12.81,"8,597","8,622",-25
03/16/2016 04,12.64,12.64,"8,584","8,624",-40
03/16/2016 05,12.72,12.71,"8,638","8,650",-12
03/16/2016 06,13.93,13.03,"8,850","8,802",48
03/16/2016 07,15.33,15.15,"9,348","9,292",56
03/16/2016 08,15.42,15.41,"9,726","9,824",-98
03/16/2016 09,15.46,15.46,"9,776","9,848",-72
03/16/2016 10,15.46,15.46,"9,792","9,893",-101
03/16/2016 11,16.08,16.6,"9,808","9,890",-82
03/16/2016 12,16.09,15.46,"9,810","9,753",57
03/16/2016 13,15.46,15.46,"9,765","9,764",1
03/16/2016 14,15.46,15.46,"9,754","9,748",6
03/16/2016 15,15.46,15.39,"9,725","9,654",71
03/16/2016 16,15.46,15.43,"9,719","9,644",75
03/16/2016 17,15.46,15.47,"9,784","9,693",91
03/16/2016 18,15.46,15.47,"9,772","9,691",81
03/16/2016 19,15.46,15.52,"9,627","9,593",34
03/16/2016 20,18.01,17.53,"9,689","9,670",19
03/16/2016 21,19.11,20.73,"9,872","9,829",43
03/16/2016 22,21.56,22.21,"9,693","9,664",29
03/16/2016 23,21.09,18.7,"9,322","9,333",-11
03/16/2016 24,17.21,15.42,"8,950","8,965",-15
03/17/2016 01,15.59,15.25,"8,815","8,734",81
03/17/2016 02,15.25,15.29,"8,688","8,628",60
03/17/2016 03,15.46,15.17,"8,624","8,599",25
03/17/2016 04,15.25,15.25,"8,614","8,577",37
03/17/2016 05,15.25,15.25,"8,666","8,639",27
03/17/2016 06,15.42,15.37,"8,878","8,757",121
03/17/2016 07,18.88,20.33,"9,368","9,208",160
03/17/2016 08,18.93,21.38,"9,840","9,765",75
03/17/2016 09,22.32,21.84,"9,909","9,812",97
03/17/2016 10,21.05,21.94,"9,938","9,849",89
03/17/2016 11,19.2,19.2,"9,941","9,860",81
03/17/2016 12,20.97,21.28,"9,936","9,897",39
03/17/2016 13,28.75,22.32,"9,884","9,839",45
03/17/2016 14,22.13,22.32,"9,872","9,866",6
03/17/2016 15,21.05,21.04,"9,835","9,847",-12
03/17/2016 16,20.94,18.8,"9,821","9,838",-17
03/17/2016 17,15.48,15.49,"9,865","9,885",-20
03/17/2016 18,15.46,15.44,"9,843","9,836",7
03/17/2016 19,15.46,15.46,"9,714","9,662",52
03/17/2016 20,16.41,17.45,"9,788","9,693",95
03/17/2016 21,19.73,20.23,"9,980","9,848",132
03/17/2016 22,21.32,21.42,"9,809","9,673",136
03/17/2016 23,18.02,18.06,"9,449","9,321",128
03/17/2016 24,18.11,16.53,"9,085","9,014",71
03/18/2016 01,16.68,15.46,"8,896","8,797",99
03/18/2016 02,15.46,15.38,"8,770","8,656",114
03/18/2016 03,15.38,15.37,"8,705","8,567",138
03/18/2016 04,15.37,15.37,"8,694","8,509",185
03/18/2016 05,15.39,15.37,"8,752","8,516",236
03/18/2016 06,16.57,15.43,"8,955","8,738",217
03/18/2016 07,19.13,21.4,"9,427","9,228",199
03/18/2016 08,22.32,21.95,"9,786","9,680",106
03/18/2016 09,21.79,21.72,"9,882","9,752",130
03/18/2016 10,22.32,22.32,"9,929","9,795",134
03/18/2016 11,22.32,22.32,"9,936","9,801",135
03/18/2016 12,22.32,22.32,"9,926","9,756",170
03/18/2016 13,21.13,20.65,"9,867","9,640",227
03/18/2016 14,19.97,19.97,"9,842","9,596",246
03/18/2016 15,19.91,19.68,"9,793","9,545",248
03/18/2016 16,19.95,19.68,"9,749","9,464",285
03/18/2016 17,18.02,19.68,"9,744","9,410",334
03/18/2016 18,19.06,19.68,"9,695","9,329",366
03/18/2016 19,15.79,15.76,"9,554","9,164",390
03/18/2016 20,16.89,15.48,"9,598","9,255",343
03/18/2016 21,17.81,17.02,"9,800","9,563",237
03/18/2016 22,15.82,15.47,"9,651","9,482",169
03/18/2016 23,15.29,15.35,"9,365","9,179",186
03/18/2016 24,15.45,15.31,"9,063","8,913",150
03/19/2016 01,15.25,15.2,"8,811","8,765",46
03/19/2016 02,13.96,14.29,"8,663","8,610",53
03/19/2016 03,15.25,15.18,"8,580","8,537",43
03/19/2016 04,15.22,13.67,"8,553","8,548",5
03/19/2016 05,14.81,15.23,"8,568","8,597",-29
03/19/2016 06,15.25,15.25,"8,651","8,697",-46
03/19/2016 07,15.29,15.25,"8,849","8,838",11
03/19/2016 08,15.25,15.15,"8,868","9,021",-153
03/19/2016 09,15.31,15.25,"9,048","9,099",-51
03/19/2016 10,15.37,15.36,"9,241","9,250",-9
03/19/2016 11,15.37,15.3,"9,333","9,274",59
03/19/2016 12,15.25,15.25,"9,362","9,241",121
03/19/2016 13,15.25,15.24,"9,337","9,223",114
03/19/2016 14,14.92,15.23,"9,279","9,150",129
03/19/2016 15,15.23,15.2,"9,218","9,073",145
03/19/2016 16,15.21,15.2,"9,191","9,036",155
03/19/2016 17,13.34,15.2,"9,239","9,094",145
03/19/2016 18,15.2,15.21,"9,270","9,149",121
03/19/2016 19,13.84,15.23,"9,180","9,134",46
03/19/2016 20,15.24,14.73,"9,197","9,173",24
03/19/2016 21,15.25,15.23,"9,411","9,400",11
03/19/2016 22,14.95,15.24,"9,303","9,332",-29
03/19/2016 23,14.93,14.44,"9,082","9,137",-55
03/19/2016 24,13.56,13.51,"8,818","8,842",-24
03/20/2016 01,12.51,13.31,"8,614","8,605",9
03/20/2016 02,12.02,14.96,"8,477","8,434",43
03/20/2016 03,15.24,13.53,"8,392","8,290",102
03/20/2016 04,13.34,13.19,"8,361","8,240",121
03/20/2016 05,13.5,14.75,"8,370","8,276",94
03/20/2016 06,15.25,15.28,"8,432","8,368",64
03/20/2016 07,15.33,15.35,"8,579","8,531",48
03/20/2016 08,15.27,15.34,"8,674","8,661",13
03/20/2016 09,15.63,16.24,"8,814","8,774",40
03/20/2016 10,15.37,15.38,"8,998","8,937",61
03/20/2016 11,15.38,15.43,"9,119","9,022",97
03/20/2016 12,15.38,15.42,"9,191","9,068",123
03/20/2016 13,16.5,16.64,"9,223","9,074",149
03/20/2016 14,15.38,16.43,"9,197","9,047",150
03/20/2016 15,15.37,15.37,"9,160","9,009",151
03/20/2016 16,15.38,15.32,"9,172","9,003",169
03/20/2016 17,15.25,15.25,"9,265","9,091",174
03/20/2016 18,15.37,15.36,"9,326","9,176",150
03/20/2016 19,15.25,15.29,"9,257","9,165",92
03/20/2016 20,15.37,15.58,"9,289","9,302",-13
03/20/2016 21,21.68,17.68,"9,522","9,551",-29
03/20/2016 22,17.17,16.7,"9,395","9,402",-7
03/20/2016 23,15.33,15.52,"9,092","9,050",42
03/20/2016 24,15.39,15.73,"8,751","8,732",19
03/21/2016 01,15.37,15.41,"8,592","8,532",60
03/21/2016 02,15.37,15.28,"8,487","8,375",112
03/21/2016 03,15.34,15.36,"8,439","8,352",87
03/21/2016 04,15.36,15.26,"8,442","8,363",79
03/21/2016 05,15.27,15.25,"8,509","8,419",90
03/21/2016 06,15.27,15.28,"8,738","8,644",94
03/21/2016 07,15.31,15.23,"9,243","9,089",154
03/21/2016 08,15.25,15.34,"9,625","9,583",42
03/21/2016 09,15.37,15.36,"9,730","9,674",56
03/21/2016 10,15.38,15.43,"9,779","9,683",96
03/21/2016 11,15.38,15.38,"9,801","9,694",107
03/21/2016 12,15.38,15.34,"9,807","9,718",89
03/21/2016 13,15.25,15.25,"9,764","9,708",56
03/21/2016 14,15.25,15.25,"9,750","9,722",28
03/21/2016 15,15.27,15.25,"9,711","9,672",39
03/21/2016 16,15.25,15.23,"9,695","9,650",45
03/21/2016 17,15.0,15.23,"9,746","9,675",71
03/21/2016 18,13.5,15.2,"9,734","9,710",24
03/21/2016 19,14.81,15.93,"9,577","9,611",-34
03/21/2016 20,20.74,18.31,"9,575","9,648",-73
03/21/2016 21,21.57,21.98,"9,804","9,813",-9
03/21/2016 22,22.32,22.27,"9,619","9,563",56
03/21/2016 23,18.55,17.97,"9,244","9,201",43
03/21/2016 24,15.64,15.36,"8,872","8,853",19
03/22/2016 01,14.92,15.25,"8,759","8,640",119
03/22/2016 02,15.25,15.25,"8,632","8,543",89
03/22/2016 03,15.25,15.25,"8,570","8,492",78
03/22/2016 04,15.25,15.26,"8,562","8,493",69
03/22/2016 05,15.26,15.26,"8,617","8,571",46
03/22/2016 06,15.69,15.38,"8,828","8,760",68
03/22/2016 07,18.9,18.21,"9,325","9,238",87
03/22/2016 08,22.32,29.73,"9,670","9,633",37
03/22/2016 09,22.32,22.05,"9,752","9,671",81
03/22/2016 10,22.32,22.25,"9,776","9,743",33
03/22/2016 11,19.9,19.35,"9,776","9,733",43
03/22/2016 12,18.97,18.18,"9,774","9,666",108
03/22/2016 13,16.57,17.31,"9,730","9,617",113
03/22/2016 14,16.18,16.77,"9,716","9,617",99
03/22/2016 15,15.76,16.06,"9,680","9,578",102
03/22/2016 16,17.44,15.43,"9,668","9,514",154
03/22/2016 17,15.41,15.41,"9,719","9,534",185
03/22/2016 18,15.42,15.41,"9,710","9,532",178
03/22/2016 19,15.35,15.32,"9,566","9,419",147
03/22/2016 20,15.83,15.37,"9,573","9,451",122
03/22/2016 21,15.44,15.41,"9,820","9,701",119
03/22/2016 22,15.84,15.74,"9,649","9,530",119
03/22/2016 23,15.26,15.04,"9,284","9,157",127
03/22/2016 24,15.24,15.24,"8,915","8,839",76
03/23/2016 01,15.25,15.25,"8,647","8,646",1
03/23/2016 02,15.22,15.23,"8,522","8,539",-17
