Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
02/13/2016 01,14.32,14.49,"9,007","9,112",-105
02/13/2016 02,13.95,15.47,"8,849","8,972",-123
02/13/2016 03,15.35,15.01,"8,754","8,865",-111
02/13/2016 04,13.34,13.84,"8,721","8,881",-160
02/13/2016 05,14.02,13.6,"8,733","8,888",-155
02/13/2016 06,13.19,13.54,"8,822","8,942",-120
02/13/2016 07,13.19,13.88,"9,001","9,107",-106
02/13/2016 08,15.01,15.56,"9,308","9,371",-63
02/13/2016 09,17.39,17.71,"9,483","9,489",-6
02/13/2016 10,19.81,19.94,"9,654","9,662",-8
02/13/2016 11,20.01,20.02,"9,742","9,720",22
02/13/2016 12,20.02,19.67,"9,767","9,643",124
02/13/2016 13,20.26,19.69,"9,743","9,545",198
02/13/2016 14,17.86,17.84,"9,688","9,445",243
02/13/2016 15,19.41,19.39,"9,641","9,293",348
02/13/2016 16,19.36,18.99,"9,654","9,287",367
02/13/2016 17,19.71,19.37,"9,838","9,393",445
02/13/2016 18,19.36,19.45,"9,906","9,682",224
02/13/2016 19,20.69,20.03,"10,186","10,010",176
02/13/2016 20,20.44,20.03,"10,059","9,900",159
02/13/2016 21,19.81,19.41,"9,922","9,770",152
02/13/2016 22,18.38,19.41,"9,742","9,584",158
02/13/2016 23,18.99,17.69,"9,499","9,340",159
02/13/2016 24,15.49,14.61,"9,243","9,026",217
02/14/2016 01,12.2,12.0,"9,062","8,819",243
02/14/2016 02,12.39,12.1,"8,914","8,690",224
02/14/2016 03,11.36,10.86,"8,819","8,603",216
02/14/2016 04,10.78,10.78,"8,784","8,529",255
02/14/2016 05,10.78,10.78,"8,791","8,536",255
02/14/2016 06,11.94,10.78,"8,862","8,586",276
02/14/2016 07,11.38,10.87,"8,996","8,695",301
02/14/2016 08,11.79,12.02,"9,023","8,872",151
02/14/2016 09,11.92,12.16,"9,157","8,983",174
02/14/2016 10,12.34,12.67,"9,319","9,134",185
02/14/2016 11,15.01,14.81,"9,432","9,227",205
02/14/2016 12,15.73,15.3,"9,496","9,240",256
02/14/2016 13,15.29,14.77,"9,523","9,235",288
02/14/2016 14,12.94,13.12,"9,496","9,170",326
02/14/2016 15,12.89,12.92,"9,470","9,149",321
02/14/2016 16,12.94,13.44,"9,520","9,188",332
02/14/2016 17,15.59,15.47,"9,751","9,323",428
02/14/2016 18,19.2,18.48,"9,837","9,600",237
02/14/2016 19,19.44,19.6,"10,149","9,808",341
02/14/2016 20,19.4,19.38,"10,047","9,717",330
02/14/2016 21,19.38,18.02,"9,932","9,595",337
02/14/2016 22,15.28,15.77,"9,741","9,461",280
02/14/2016 23,13.13,13.84,"9,420","9,225",195
02/14/2016 24,14.04,13.69,"9,087","8,953",134
02/15/2016 01,12.93,13.96,"8,982","8,770",212
02/15/2016 02,12.94,12.69,"8,851","8,684",167
02/15/2016 03,12.94,12.77,"8,779","8,645",134
02/15/2016 04,11.83,11.86,"8,757","8,582",175
02/15/2016 05,10.89,10.99,"8,791","8,604",187
02/15/2016 06,10.96,10.78,"8,897","8,699",198
02/15/2016 07,10.96,10.78,"9,057","8,852",205
02/15/2016 08,11.59,12.24,"9,076","9,086",-10
02/15/2016 09,12.92,14.19,"9,172","9,148",24
02/15/2016 10,19.14,19.33,"9,355","9,360",-5
02/15/2016 11,20.18,20.11,"9,489","9,527",-38
02/15/2016 12,20.03,20.24,"9,557","9,599",-42
02/15/2016 13,20.03,20.07,"9,533","9,560",-27
02/15/2016 14,20.02,20.01,"9,485","9,505",-20
02/15/2016 15,19.71,17.94,"9,434","9,455",-21
02/15/2016 16,16.2,16.05,"9,457","9,472",-15
02/15/2016 17,17.24,18.83,"9,570","9,581",-11
02/15/2016 18,20.61,20.01,"9,799","9,773",26
02/15/2016 19,20.03,20.84,"10,036","10,052",-16
02/15/2016 20,21.05,20.31,"9,990","9,981",9
02/15/2016 21,21.2,20.79,"9,888","9,867",21
02/15/2016 22,20.19,20.02,"9,669","9,652",17
02/15/2016 23,16.64,19.34,"9,311","9,299",12
02/15/2016 24,18.0,15.78,"8,985","8,965",20
02/16/2016 01,17.25,17.94,"8,816","8,792",24
02/16/2016 02,15.88,15.81,"8,692","8,722",-30
02/16/2016 03,15.81,15.77,"8,626","8,671",-45
02/16/2016 04,12.92,13.01,"8,613","8,639",-26
02/16/2016 05,11.86,11.64,"8,672","8,685",-13
02/16/2016 06,12.05,10.8,"8,891","8,900",-9
02/16/2016 07,13.2,13.46,"9,359","9,323",36
02/16/2016 08,15.86,17.64,"9,785","9,854",-69
02/16/2016 09,20.03,20.07,"9,884","9,938",-54
02/16/2016 10,21.06,20.36,"9,928","9,952",-24
02/16/2016 11,20.58,21.05,"9,952","9,988",-36
02/16/2016 12,20.33,20.32,"9,963","9,969",-6
02/16/2016 13,20.08,20.1,"9,927","9,953",-26
02/16/2016 14,19.84,20.0,"9,912","9,969",-57
02/16/2016 15,19.96,19.92,"9,897","9,925",-28
02/16/2016 16,19.78,19.57,"9,926","9,871",55
02/16/2016 17,19.51,19.51,"10,114","9,938",176
02/16/2016 18,19.74,19.52,"10,088","10,080",8
02/16/2016 19,19.52,19.83,"10,356","10,304",52
02/16/2016 20,19.86,19.74,"10,237","10,222",15
02/16/2016 21,19.72,19.59,"10,100","10,121",-21
02/16/2016 22,19.29,17.84,"9,859","9,820",39
02/16/2016 23,15.89,15.49,"9,483","9,463",20
02/16/2016 24,14.0,13.18,"9,124","9,073",51
02/17/2016 01,10.78,12.0,"8,933","8,856",77
02/17/2016 02,13.43,14.08,"8,799","8,769",30
02/17/2016 03,12.08,15.59,"8,725","8,689",36
02/17/2016 04,15.81,17.49,"8,708","8,627",81
02/17/2016 05,19.02,19.16,"8,758","8,710",48
02/17/2016 06,20.34,20.74,"8,975","8,932",43
02/17/2016 07,23.06,23.68,"9,455","9,437",18
02/17/2016 08,20.61,21.45,"9,914","9,918",-4
02/17/2016 09,21.1,21.09,"9,993","9,966",27
02/17/2016 10,22.32,22.27,"9,993","10,035",-42
02/17/2016 11,21.77,22.32,"10,004","9,991",13
02/17/2016 12,20.05,20.02,"9,999","9,966",33
02/17/2016 13,20.0,20.01,"9,949","9,941",8
02/17/2016 14,19.5,19.83,"9,938","9,939",-1
02/17/2016 15,18.89,18.85,"9,920","9,898",22
02/17/2016 16,18.68,18.89,"9,951","10,004",-53
02/17/2016 17,19.44,18.54,"10,142","10,138",4
02/17/2016 18,18.68,18.49,"10,117","10,264",-147
02/17/2016 19,18.5,18.5,"10,401","10,379",22
02/17/2016 20,18.48,18.49,"10,294","10,280",14
02/17/2016 21,18.3,18.24,"10,168","10,136",32
02/17/2016 22,18.26,18.26,"9,926","9,879",47
