Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
12/17/2011 01,24.17,22.76,"8,278","8,344",-66
12/17/2011 02,19.75,20.21,"8,089","8,146",-57
12/17/2011 03,16.26,18.11,"7,981","8,042",-61
12/17/2011 04,20.09,17.3,"7,930","7,935",-5
12/17/2011 05,15.31,15.86,"7,933","7,914",19
12/17/2011 06,19.29,17.71,"8,004","8,020",-16
12/17/2011 07,14.35,16.57,"8,183","8,195",-12
12/17/2011 08,22.43,23.89,"8,479","8,475",4
12/17/2011 09,26.29,26.45,"8,696","8,772",-76
12/17/2011 10,31.24,29.87,"8,766","8,861",-95
12/17/2011 11,33.13,32.31,"8,832","8,966",-134
12/17/2011 12,33.27,33.24,"8,853","8,998",-145
12/17/2011 13,31.32,30.43,"8,821","8,982",-161
12/17/2011 14,30.79,28.72,"8,770","8,925",-155
12/17/2011 15,26.12,24.56,"8,731","8,868",-137
12/17/2011 16,24.25,25.24,"8,773","8,911",-138
12/17/2011 17,35.67,35.16,"9,123","9,269",-146
12/17/2011 18,49.22,42.74,"9,430","9,548",-118
12/17/2011 19,39.11,37.39,"9,332","9,418",-86
12/17/2011 20,35.49,39.55,"9,215","9,339",-124
12/17/2011 21,34.9,33.93,"9,103","9,218",-115
12/17/2011 22,33.41,33.28,"8,956","9,059",-103
12/17/2011 23,32.09,31.06,"8,699","8,813",-114
12/17/2011 24,24.75,24.7,"8,403","8,551",-148
12/18/2011 01,22.74,22.35,"8,129","8,285",-156
12/18/2011 02,18.26,17.4,"7,961","8,053",-92
12/18/2011 03,15.51,16.15,"7,859","7,946",-87
12/18/2011 04,16.27,15.13,"7,811","7,870",-59
12/18/2011 05,13.18,14.18,"7,814","7,897",-83
12/18/2011 06,15.51,14.53,"7,866","7,937",-71
12/18/2011 07,13.46,13.05,"8,001","8,087",-86
12/18/2011 08,20.49,22.3,"8,226","8,331",-105
12/18/2011 09,23.89,27.6,"8,432","8,593",-161
12/18/2011 10,32.69,32.09,"8,522","8,704",-182
12/18/2011 11,33.16,34.05,"8,632","8,817",-185
12/18/2011 12,36.29,35.13,"8,696","8,849",-153
12/18/2011 13,33.28,34.59,"8,717","8,921",-204
12/18/2011 14,35.28,34.59,"8,689","8,938",-249
12/18/2011 15,33.98,34.59,"8,677","8,954",-277
12/18/2011 16,32.75,33.45,"8,761","9,076",-315
12/18/2011 17,65.01,45.7,"9,154","9,493",-339
12/18/2011 18,47.34,49.65,"9,489","9,862",-373
12/18/2011 19,47.73,45.29,"9,410","9,769",-359
12/18/2011 20,40.31,44.0,"9,326","9,687",-361
12/18/2011 21,40.15,39.28,"9,248","9,578",-330
12/18/2011 22,37.39,39.16,"9,090","9,376",-286
12/18/2011 23,31.08,35.33,"8,759","9,051",-292
12/18/2011 24,28.83,30.77,"8,377","8,672",-295
12/19/2011 01,24.98,24.86,"8,079","8,399",-320
12/19/2011 02,24.09,23.97,"7,935","8,258",-323
12/19/2011 03,20.21,21.42,"7,861","8,202",-341
12/19/2011 04,23.02,19.7,"7,849","8,148",-299
12/19/2011 05,23.51,20.22,"7,904","8,186",-282
12/19/2011 06,22.98,20.16,"8,092","8,386",-294
12/19/2011 07,17.82,16.47,"8,523","8,853",-330
12/19/2011 08,27.01,24.94,"9,050","9,415",-365
12/19/2011 09,31.92,29.83,"9,269","9,582",-313
12/19/2011 10,33.19,30.03,"9,268","9,545",-277
12/19/2011 11,33.58,32.99,"9,560","9,543",17
12/19/2011 12,34.19,33.27,"9,565","9,544",21
12/19/2011 13,33.34,35.34,"9,520","9,534",-14
12/19/2011 14,37.89,35.3,"9,502","9,525",-23
12/19/2011 15,33.79,33.64,"9,479","9,483",-4
12/19/2011 16,33.61,31.29,"9,534","9,538",-4
12/19/2011 17,31.42,32.43,"9,882","9,896",-14
12/19/2011 18,47.09,40.27,"10,159","10,143",16
12/19/2011 19,38.37,39.39,"10,000","9,955",45
12/19/2011 20,35.1,34.84,"9,881","9,851",30
12/19/2011 21,26.76,26.57,"9,764","9,698",66
12/19/2011 22,32.2,30.53,"9,532","9,447",85
12/19/2011 23,24.76,25.52,"9,122","9,022",100
12/19/2011 24,23.53,23.71,"8,697","8,611",86
12/20/2011 01,24.13,24.16,"8,358","8,298",60
12/20/2011 02,26.67,23.99,"8,187","8,119",68
12/20/2011 03,20.23,23.16,"8,099","8,016",83
12/20/2011 04,20.08,18.14,"8,062","7,978",84
12/20/2011 05,16.63,18.17,"8,099","7,983",116
12/20/2011 06,20.11,19.23,"8,277","8,183",94
12/20/2011 07,22.91,22.42,"8,712","8,671",41
12/20/2011 08,28.14,31.74,"9,222","9,257",-35
12/20/2011 09,31.55,33.29,"9,398","9,471",-73
12/20/2011 10,32.81,31.8,"9,363","9,435",-72
12/20/2011 11,33.07,33.81,"9,383","9,423",-40
12/20/2011 12,33.13,33.65,"9,389","9,411",-22
12/20/2011 13,33.48,33.56,"9,352","9,352",0
12/20/2011 14,33.1,33.1,"9,348","9,363",-15
12/20/2011 15,32.56,31.67,"9,343","9,325",18
12/20/2011 16,33.95,32.41,"9,417","9,434",-17
12/20/2011 17,34.19,33.82,"9,770","9,807",-37
12/20/2011 18,38.78,39.04,"10,036","10,105",-69
12/20/2011 19,37.05,36.06,"9,867","9,963",-96
12/20/2011 20,34.03,33.42,"9,754","9,834",-80
12/20/2011 21,36.09,35.93,"9,636","9,710",-74
12/20/2011 22,35.0,35.79,"9,409","9,492",-83
12/20/2011 23,34.56,31.56,"9,001","9,070",-69
12/20/2011 24,28.8,27.14,"8,572","8,693",-121
12/21/2011 01,28.47,30.64,"8,278","8,423",-145
12/21/2011 02,27.03,27.49,"8,117","8,246",-129
12/21/2011 03,24.44,24.52,"8,031","8,148",-117
12/21/2011 04,24.05,24.0,"8,003","8,133",-130
12/21/2011 05,24.56,24.51,"8,043","8,213",-170
12/21/2011 06,27.73,22.98,"8,225","8,387",-162
12/21/2011 07,24.7,23.7,"8,671","8,815",-144
12/21/2011 08,29.61,33.89,"9,356","9,374",-18
12/21/2011 09,38.78,40.29,"9,537","9,579",-42
12/21/2011 10,34.72,38.86,"9,494","9,564",-70
12/21/2011 11,41.43,39.48,"9,508","9,532",-24
12/21/2011 12,39.28,39.23,"9,509","9,531",-22
12/21/2011 13,86.41,62.37,"9,461","9,494",-33
12/21/2011 14,151.71,83.99,"9,446","9,430",16
12/21/2011 15,38.78,41.37,"9,442","9,430",12
12/21/2011 16,154.12,129.94,"9,513","9,472",41
12/21/2011 17,222.49,198.37,"9,856","9,766",90
12/21/2011 18,310.69,236.15,"10,131","10,050",81
12/21/2011 19,118.98,84.68,"9,959","9,940",19
12/21/2011 20,43.23,39.79,"9,839","9,889",-50
12/21/2011 21,35.01,35.56,"9,726","9,847",-121
12/21/2011 22,35.46,34.09,"9,488","9,646",-158
12/21/2011 23,34.36,29.75,"9,085","9,240",-155
12/21/2011 24,27.48,25.88,"8,663","8,808",-145
12/22/2011 01,23.42,24.38,"8,347","8,518",-171
12/22/2011 02,18.82,20.21,"8,183","8,321",-138
12/22/2011 03,16.24,14.74,"8,095","8,210",-115
12/22/2011 04,14.56,13.48,"8,067","8,130",-63
12/22/2011 05,14.19,15.82,"8,109","8,208",-99
12/22/2011 06,21.01,19.79,"8,295","8,386",-91
12/22/2011 07,27.04,23.84,"8,732","8,821",-89
12/22/2011 08,33.24,29.68,"9,363","9,351",12
12/22/2011 09,31.98,35.68,"9,543","9,593",-50
12/22/2011 10,38.03,36.55,"9,498","9,532",-34
12/22/2011 11,37.81,36.22,"9,502","9,531",-29
12/22/2011 12,33.91,35.0,"9,491","9,507",-16
12/22/2011 13,33.72,33.75,"9,442","9,394",48
12/22/2011 14,34.16,32.71,"9,433","9,364",69
12/22/2011 15,25.38,29.15,"9,417","9,340",77
12/22/2011 16,28.24,29.15,"9,479","9,384",95
12/22/2011 17,30.77,33.36,"9,798","9,750",48
12/22/2011 18,38.78,38.55,"10,063","10,022",41
12/22/2011 19,37.33,37.95,"9,911","9,905",6
12/22/2011 20,35.66,35.24,"9,807","9,785",22
