Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
08/11/2015 01,20.4,17.84,"8,632","8,649",-17
08/11/2015 02,15.82,14.05,"8,410","8,456",-46
08/11/2015 03,14.0,13.66,"8,276","8,302",-26
08/11/2015 04,14.0,13.7,"8,212","8,250",-38
08/11/2015 05,13.25,13.16,"8,212","8,260",-48
08/11/2015 06,12.14,12.66,"8,368","8,386",-18
08/11/2015 07,12.31,12.53,"8,586","8,542",44
08/11/2015 08,13.39,13.41,"8,955","8,896",59
08/11/2015 09,20.84,20.94,"9,346","9,240",106
08/11/2015 10,21.81,21.44,"9,622","9,460",162
08/11/2015 11,24.23,26.08,"9,838","9,684",154
08/11/2015 12,24.94,26.42,"10,002","9,850",152
08/11/2015 13,39.31,50.48,"10,095","10,063",32
08/11/2015 14,556.96,127.38,"10,184","10,190",-6
08/11/2015 15,566.91,155.06,"10,223","10,235",-12
08/11/2015 16,347.48,332.87,"10,266","10,292",-26
08/11/2015 17,398.1,393.39,"10,295","10,343",-48
08/11/2015 18,189.51,313.48,"10,199","10,316",-117
08/11/2015 19,37.67,33.93,"9,998","10,117",-119
08/11/2015 20,21.01,24.45,"9,854","10,058",-204
08/11/2015 21,39.93,27.03,"9,700","9,992",-292
08/11/2015 22,47.03,43.45,"9,713","9,941",-228
08/11/2015 23,24.28,25.78,"9,364","9,617",-253
08/11/2015 24,33.96,28.02,"8,952","9,130",-178
08/12/2015 01,26.81,25.64,"8,658","8,805",-147
08/12/2015 02,23.66,23.46,"8,433","8,580",-147
08/12/2015 03,22.39,22.38,"8,293","8,453",-160
08/12/2015 04,22.38,22.3,"8,222","8,380",-158
08/12/2015 05,22.11,22.05,"8,217","8,366",-149
08/12/2015 06,26.8,24.6,"8,369","8,486",-117
08/12/2015 07,25.39,27.93,"8,588","8,660",-72
08/12/2015 08,24.36,27.73,"9,023","8,969",54
08/12/2015 09,30.91,29.89,"9,429","9,312",117
08/12/2015 10,23.94,27.21,"9,715","9,604",111
08/12/2015 11,19.09,21.02,"9,953","9,951",2
08/12/2015 12,20.17,20.64,"10,123","10,162",-39
08/12/2015 13,24.43,22.97,"10,218","10,255",-37
08/12/2015 14,28.28,26.18,"10,313","10,289",24
08/12/2015 15,33.05,28.81,"10,360","10,321",39
08/12/2015 16,39.1,39.34,"10,410","10,336",74
08/12/2015 17,275.26,347.77,"10,448","10,383",65
08/12/2015 18,39.1,52.69,"10,349","10,303",46
