Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/02/2014 01,19.41,19.65,"8,738","8,734",4
04/02/2014 02,17.45,17.82,"8,608","8,570",38
04/02/2014 03,17.45,17.47,"8,539","8,530",9
04/02/2014 04,17.44,17.44,"8,527","8,536",-9
04/02/2014 05,17.44,17.44,"8,576","8,599",-23
04/02/2014 06,20.19,20.07,"8,794","8,821",-27
04/02/2014 07,26.17,25.92,"9,291","9,301",-10
04/02/2014 08,31.25,31.05,"9,447","9,634",-187
04/02/2014 09,22.61,26.77,"9,588","9,714",-126
04/02/2014 10,31.32,28.12,"9,620","9,771",-151
04/02/2014 11,30.27,31.06,"9,641","9,728",-87
04/02/2014 12,33.35,38.33,"9,630","9,720",-90
04/02/2014 13,36.11,36.58,"9,577","9,680",-103
04/02/2014 14,36.51,38.31,"9,560","9,700",-140
04/02/2014 15,24.47,18.73,"9,524","9,656",-132
04/02/2014 16,21.81,18.52,"9,521","9,692",-171
04/02/2014 17,19.35,19.09,"9,560","9,778",-218
04/02/2014 18,28.34,23.04,"9,571","9,739",-168
04/02/2014 19,19.93,27.95,"9,431","9,647",-216
04/02/2014 20,20.04,19.62,"9,413","9,579",-166
04/02/2014 21,22.49,23.21,"9,646","9,737",-91
04/02/2014 22,27.22,28.47,"9,549","9,673",-124
04/02/2014 23,28.34,30.64,"9,205","9,387",-182
04/02/2014 24,24.88,24.14,"8,851","9,043",-192
04/03/2014 01,21.38,21.92,"8,547","8,784",-237
04/03/2014 02,20.23,20.79,"8,411","8,657",-246
04/03/2014 03,20.97,21.68,"8,341","8,613",-272
04/03/2014 04,22.49,22.02,"8,330","8,600",-270
04/03/2014 05,24.36,24.4,"8,377","8,660",-283
04/03/2014 06,37.49,31.57,"8,594","8,891",-297
04/03/2014 07,45.94,48.0,"9,086","9,324",-238
04/03/2014 08,54.26,49.55,"9,495","9,648",-153
04/03/2014 09,49.01,48.32,"9,652","9,777",-125
04/03/2014 10,50.83,49.46,"9,696","9,770",-74
04/03/2014 11,46.13,45.57,"9,712","9,747",-35
04/03/2014 12,46.14,45.36,"9,696","9,783",-87
04/03/2014 13,41.74,43.99,"9,643","9,718",-75
04/03/2014 14,51.19,45.95,"9,629","9,672",-43
04/03/2014 15,44.63,45.22,"9,591","9,655",-64
04/03/2014 16,48.92,45.69,"9,576","9,700",-124
04/03/2014 17,46.36,56.54,"9,606","9,741",-135
04/03/2014 18,57.00,56.08,"9,605","9,728",-123
04/03/2014 19,45.29,46.29,"9,480","9,622",-142
04/03/2014 20,53.58,48.66,"9,466","9,587",-121
04/03/2014 21,70.94,64.32,"9,686","9,734",-48
04/03/2014 22,56.16,55.74,"9,597","9,551",46
04/03/2014 23,26.85,29.21,"9,258","9,263",-5
04/03/2014 24,26.77,24.16,"8,910","8,893",17
04/04/2014 01,18.30,20.37,"8,482","8,636",-154
04/04/2014 02,17.39,17.16,"8,345","8,488",-143
04/04/2014 03,16.52,16.47,"8,270","8,407",-137
04/04/2014 04,19.53,16.85,"8,255","8,348",-93
04/04/2014 05,22.09,17.36,"8,305","8,318",-13
04/04/2014 06,38.23,38.35,"8,516","8,537",-21
04/04/2014 07,45.20,51.9,"8,999","8,998",1
04/04/2014 08,58.43,56.44,"9,317","9,348",-31
04/04/2014 09,45.33,55.01,"9,507","9,417",90
04/04/2014 10,53.27,53.4,"9,575","9,476",99
04/04/2014 11,53.37,53.28,"9,600","9,492",108
04/04/2014 12,55.06,58.16,"9,594","9,525",69
04/04/2014 13,57.89,54.47,"9,546","9,441",105
04/04/2014 14,58.29,54.8,"9,529","9,381",148
04/04/2014 15,57.78,49.04,"9,487","9,278",209
04/04/2014 16,57.13,42.19,"9,448","9,195",253
04/04/2014 17,57.26,29.03,"9,433","9,053",380
04/04/2014 18,56.32,22.71,"9,397","8,981",416
04/04/2014 19,-,18.81,"9,250","8,864",386
04/04/2014 20,-,16.52,"9,193","8,779",414
04/04/2014 21,23.17,22.26,"9,392","8,988",404
04/04/2014 22,24.14,22.89,"9,317","9,027",290
04/04/2014 23,18.82,18.96,"9,045","8,789",256
