Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
01/13/2016 01,15.94,19.17,"9,293","9,189",104
01/13/2016 02,18.87,19.17,"9,163","9,060",103
01/13/2016 03,19.26,18.85,"9,090","8,979",111
01/13/2016 04,19.17,19.17,"9,072","8,938",134
01/13/2016 05,18.96,20.06,"9,126","9,011",115
01/13/2016 06,22.71,23.1,"9,330","9,198",132
01/13/2016 07,29.96,26.82,"9,793","9,612",181
01/13/2016 08,21.98,23.33,"10,337","10,182",155
01/13/2016 09,22.51,22.51,"10,441","10,392",49
01/13/2016 10,22.47,22.51,"10,364","10,357",7
01/13/2016 11,21.03,20.83,"10,366","10,305",61
01/13/2016 12,22.42,22.51,"10,359","10,312",47
01/13/2016 13,25.79,27.75,"10,308","10,302",6
01/13/2016 14,27.75,25.3,"10,297","10,238",59
01/13/2016 15,22.51,22.68,"10,284","10,202",82
01/13/2016 16,22.42,21.13,"10,322","10,250",72
01/13/2016 17,31.04,25.8,"10,550","10,421",129
01/13/2016 18,27.78,28.4,"10,944","10,739",205
01/13/2016 19,23.52,28.68,"10,798","10,627",171
01/13/2016 20,24.84,28.8,"10,700","10,508",192
01/13/2016 21,29.66,28.4,"10,574","10,342",232
01/13/2016 22,26.65,26.46,"10,325","10,045",280
01/13/2016 23,21.66,23.82,"9,913","9,731",182
01/13/2016 24,27.19,26.46,"9,536","9,376",160
01/14/2016 01,22.82,22.92,"9,362","9,149",213
01/14/2016 02,22.43,22.4,"9,228","9,056",172
01/14/2016 03,20.02,20.27,"9,153","9,004",149
01/14/2016 04,21.85,21.79,"9,137","9,004",133
01/14/2016 05,20.7,19.99,"9,190","9,041",149
01/14/2016 06,22.06,21.41,"9,394","9,237",157
01/14/2016 07,22.39,22.75,"9,849","9,711",138
01/14/2016 08,21.84,21.69,"10,342","10,317",25
01/14/2016 09,23.05,22.91,"10,462","10,453",9
01/14/2016 10,22.94,25.46,"10,402","10,418",-16
01/14/2016 11,27.73,26.78,"10,396","10,372",24
01/14/2016 12,33.85,29.8,"10,385","10,372",13
01/14/2016 13,28.77,27.35,"10,330","10,315",15
01/14/2016 14,27.9,27.35,"10,320","10,349",-29
01/14/2016 15,28.44,31.68,"10,301","10,392",-91
01/14/2016 16,35.24,35.08,"10,335","10,446",-111
01/14/2016 17,35.46,34.4,"10,542","10,551",-9
01/14/2016 18,37.19,37.31,"10,924","10,817",107
01/14/2016 19,35.12,35.63,"10,792","10,742",50
01/14/2016 20,26.33,29.05,"10,707","10,686",21
01/14/2016 21,28.85,27.0,"10,580","10,598",-18
01/14/2016 22,34.76,34.55,"10,337","10,313",24
01/14/2016 23,26.53,27.17,"9,936","9,964",-28
01/14/2016 24,24.16,23.59,"9,567","9,637",-70
01/15/2016 01,21.23,22.3,"9,506","9,398",108
01/15/2016 02,22.05,20.53,"9,375","9,258",117
01/15/2016 03,17.85,18.09,"9,302","9,188",114
01/15/2016 04,17.85,18.05,"9,285","9,207",78
01/15/2016 05,19.55,19.21,"9,341","9,301",40
01/15/2016 06,21.36,19.78,"9,528","9,385",143
01/15/2016 07,22.43,22.6,"9,943","9,811",132
01/15/2016 08,19.46,22.07,"10,470","10,413",57
01/15/2016 09,24.81,26.15,"10,621","10,650",-29
01/15/2016 10,24.37,26.45,"10,595","10,600",-5
01/15/2016 11,31.0,29.44,"10,601","10,595",6
01/15/2016 12,29.9,27.1,"10,586","10,585",1
01/15/2016 13,25.98,27.1,"10,524","10,516",8
01/15/2016 14,25.57,27.1,"10,500","10,562",-62
01/15/2016 15,24.89,27.1,"10,468","10,574",-106
01/15/2016 16,48.59,38.11,"10,471","10,551",-80
01/15/2016 17,24.22,31.75,"10,619","10,673",-54
01/15/2016 18,28.41,30.16,"10,971","10,914",57
01/15/2016 19,22.57,23.08,"10,836","10,835",1
01/15/2016 20,23.05,22.52,"10,739","10,707",32
01/15/2016 21,26.07,26.03,"10,613","10,671",-58
01/15/2016 22,30.91,31.56,"10,400","10,467",-67
01/15/2016 23,33.08,28.57,"10,084","10,147",-63
01/15/2016 24,38.96,33.52,"9,784","9,761",23
01/16/2016 01,32.66,31.8,"9,680","9,534",146
01/16/2016 02,29.91,30.43,"9,532","9,377",155
01/16/2016 03,27.89,29.57,"9,441","9,357",84
01/16/2016 04,27.89,29.03,"9,406","9,364",42
01/16/2016 05,26.78,27.89,"9,420","9,388",32
01/16/2016 06,27.91,28.54,"9,494","9,449",45
01/16/2016 07,32.7,30.96,"9,653","9,603",50
01/16/2016 08,23.16,23.27,"9,892","9,882",10
01/16/2016 09,27.4,28.59,"10,104","10,089",15
01/16/2016 10,31.81,31.2,"10,210","10,265",-55
01/16/2016 11,29.65,28.59,"10,286","10,413",-127
