Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/26/2013 01,26.83,29.23,"7,812","7,912",-100
04/26/2013 02,25.9,28.37,"7,668","7,822",-154
04/26/2013 03,26.37,24.55,"7,592","7,695",-103
04/26/2013 04,24.37,24.02,"7,569","7,636",-67
04/26/2013 05,24.28,24.23,"7,610","7,691",-81
04/26/2013 06,27.03,29.89,"7,776","7,909",-133
04/26/2013 07,57.81,55.65,"8,097","8,307",-210
04/26/2013 08,78.37,51.1,"8,661","8,671",-10
04/26/2013 09,321.1,221.52,"8,867","8,850",17
04/26/2013 10,49.25,157.3,"8,975","8,983",-8
04/26/2013 11,494.26,322.96,"9,037","9,035",2
04/26/2013 12,493.73,575.4,"9,064","8,993",71
04/26/2013 13,509.43,487.21,"9,040","8,890",150
04/26/2013 14,788.26,792.92,"9,043","8,893",150
04/26/2013 15,788.26,787.82,"9,002","8,835",167
04/26/2013 16,788.26,788.23,"8,962","8,793",169
04/26/2013 17,784.38,724.09,"8,919","8,769",150
04/26/2013 18,223.17,295.53,"8,834","8,702",132
04/26/2013 19,56.21,67.72,"8,645","8,492",153
04/26/2013 20,37.63,40.39,"8,541","8,466",75
04/26/2013 21,38.93,47.95,"8,557","8,543",14
04/26/2013 22,124.55,49.56,"8,604","8,700",-96
04/26/2013 23,33.63,32.31,"8,371","8,489",-118
04/26/2013 24,30.0,33.48,"8,064","8,158",-94
04/27/2013 01,30.85,32.01,"7,805","7,829",-24
04/27/2013 02,26.4,27.06,"7,650","7,628",22
04/27/2013 03,24.28,24.74,"7,560","7,572",-12
04/27/2013 04,21.6,21.2,"7,521","7,550",-29
04/27/2013 05,18.12,16.87,"7,529","7,532",-3
04/27/2013 06,20.25,25.55,"7,594","7,595",-1
04/27/2013 07,24.93,25.03,"7,674","7,635",39
04/27/2013 08,20.85,28.6,"7,765","7,790",-25
04/27/2013 09,41.33,41.04,"8,057","8,082",-25
04/27/2013 10,47.43,48.43,"8,294","8,344",-50
04/27/2013 11,976.39,919.71,"8,423","8,348",75
04/27/2013 12,967.29,963.17,"8,481","8,308",173
04/27/2013 13,320.79,404.79,"8,484","8,333",151
04/27/2013 14,986.06,985.56,"8,468","8,250",218
04/27/2013 15,985.56,961.54,"8,436","8,206",230
04/27/2013 16,482.16,470.46,"8,419","8,197",222
04/27/2013 17,422.71,450.0,"8,438","8,254",184
04/27/2013 18,120.93,278.5,"8,444","8,275",169
04/27/2013 19,36.88,53.15,"8,339","8,237",102
04/27/2013 20,186.0,843.89,"8,260","8,167",93
04/27/2013 21,193.74,80.0,"8,307","8,161",146
04/27/2013 22,892.74,500.0,"8,426","8,288",138
04/27/2013 23,219.31,176.96,"8,275","8,153",122
04/27/2013 24,83.15,67.0,"8,019","7,985",34
04/28/2013 01,49.4,92.63,"7,798","7,795",3
04/28/2013 02,44.15,216.36,"7,656","7,599",57
04/28/2013 03,74.66,113.48,"7,569","7,521",48
04/28/2013 04,149.94,152.75,"7,533","7,449",84
04/28/2013 05,149.95,118.92,"7,539","7,439",100
04/28/2013 06,155.56,167.92,"7,580","7,495",85
04/28/2013 07,138.32,232.23,"7,607","7,452",155
04/28/2013 08,253.7,228.88,"7,522","7,557",-35
04/28/2013 09,601.65,463.79,"7,749","7,750",-1
04/28/2013 10,987.27,986.59,"7,965","7,929",36
04/28/2013 11,986.93,986.59,"8,112","8,054",58
04/28/2013 12,986.83,920.23,"8,205","8,104",101
04/28/2013 13,45.33,40.76,"8,256","8,170",86
04/28/2013 14,39.42,42.55,"8,258","8,302",-44
04/28/2013 15,105.34,70.54,"8,244","8,295",-51
04/28/2013 16,40.33,42.44,"8,262","8,320",-58
04/28/2013 17,45.33,36.71,"8,330","8,411",-81
04/28/2013 18,24.64,27.53,"8,371","8,532",-161
04/28/2013 19,21.94,24.2,"8,284","8,478",-194
04/28/2013 20,24.48,29.4,"8,235","8,483",-248
04/28/2013 21,36.23,37.13,"8,299","8,509",-210
04/28/2013 22,42.99,47.08,"8,420","8,640",-220
04/28/2013 23,38.57,39.12,"8,201","8,395",-194
04/28/2013 24,36.32,31.61,"7,872","8,017",-145
04/29/2013 01,27.74,30.27,"7,628","7,721",-93
04/29/2013 02,19.75,23.13,"7,512","7,571",-59
04/29/2013 03,16.15,16.62,"7,458","7,487",-29
04/29/2013 04,16.15,17.88,"7,456","7,516",-60
04/29/2013 05,22.95,23.1,"7,519","7,603",-84
04/29/2013 06,35.18,34.09,"7,702","7,841",-139
04/29/2013 07,42.38,42.62,"8,040","8,178",-138
04/29/2013 08,47.89,66.19,"8,561","8,601",-40
04/29/2013 09,46.59,45.94,"8,786","8,869",-83
04/29/2013 10,44.89,46.16,"8,908","9,056",-148
04/29/2013 11,79.49,496.66,"8,982","8,975",7
04/29/2013 12,125.23,606.42,"9,011","8,940",71
04/29/2013 13,153.33,210.17,"8,987","8,980",7
04/29/2013 14,646.12,176.5,"8,979","8,999",-20
04/29/2013 15,69.47,293.52,"8,955","8,995",-40
04/29/2013 16,617.53,590.27,"8,948","8,990",-42
04/29/2013 17,467.01,462.4,"8,978","9,065",-87
04/29/2013 18,451.49,437.13,"8,954","8,986",-32
04/29/2013 19,35.07,38.17,"8,768","8,806",-38
04/29/2013 20,230.12,59.44,"8,678","8,801",-123
04/29/2013 21,80.57,321.61,"8,692","8,756",-64
04/29/2013 22,428.37,432.32,"8,738","8,744",-6
04/29/2013 23,245.95,164.59,"8,449","8,437",12
04/29/2013 24,21.75,28.42,"8,071","8,172",-101
04/30/2013 01,27.68,29.35,"7,819","7,977",-158
04/30/2013 02,24.23,24.53,"7,685","7,845",-160
04/30/2013 03,24.18,23.77,"7,626","7,814",-188
04/30/2013 04,34.34,27.16,"7,616","7,801",-185
04/30/2013 05,31.43,27.59,"7,667","7,869",-202
04/30/2013 06,31.92,30.89,"7,839","8,075",-236
04/30/2013 07,23.02,26.72,"8,165","8,421",-256
04/30/2013 08,31.13,37.48,"8,571","8,787",-216
04/30/2013 09,865.68,593.67,"8,766","8,910",-144
04/30/2013 10,812.33,812.33,"8,847","8,923",-76
