Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
11/09/2010 01,37.97,33.12,"7,673","7,821",-148
11/09/2010 02,26.58,32.8,"7,540","7,687",-147
11/09/2010 03,39.13,36.43,"7,477","7,589",-112
11/09/2010 04,35.17,32.76,"7,464","7,568",-104
11/09/2010 05,47.27,39.09,"7,518","7,625",-107
11/09/2010 06,83.92,39.1,"7,710","7,816",-106
11/09/2010 07,233.89,197.02,"8,149","8,272",-123
11/09/2010 08,424.26,89.2,"8,784","8,749",35
11/09/2010 09,35.45,35.35,"8,835","8,849",-14
11/09/2010 10,508.25,146.12,"8,861","8,802",59
11/09/2010 11,504.61,123.71,"8,890","8,778",112
11/09/2010 12,36.65,41.03,"8,895","8,826",69
11/09/2010 13,36.65,36.65,"8,864","8,798",66
11/09/2010 14,36.55,36.4,"8,868","8,802",66
11/09/2010 15,32.17,34.62,"8,867","8,757",110
11/09/2010 16,39.13,36.96,"8,913","8,757",156
11/09/2010 17,38.63,46.0,"9,127","8,958",169
11/09/2010 18,381.38,334.21,"9,408","9,297",111
11/09/2010 19,43.88,46.13,"9,263","9,199",64
11/09/2010 20,45.01,42.94,"9,142","9,109",33
11/09/2010 21,34.39,34.83,"9,014","8,974",40
11/09/2010 22,29.28,29.91,"8,748","8,715",33
11/09/2010 23,28.32,28.33,"8,368","8,356",12
11/09/2010 24,20.79,24.97,"7,989","7,979",10
11/10/2010 01,26.33,24.48,"7,767","7,746",21
11/10/2010 02,18.24,20.03,"7,636","7,655",-19
11/10/2010 03,18.35,18.23,"7,576","7,605",-29
11/10/2010 04,18.06,17.32,"7,562","7,602",-40
11/10/2010 05,17.35,16.83,"7,613","7,673",-60
11/10/2010 06,21.24,21.95,"7,800","7,867",-67
11/10/2010 07,28.84,31.54,"8,233","8,404",-171
11/10/2010 08,30.79,33.98,"8,912","8,919",-7
11/10/2010 09,30.3,31.22,"8,960","8,966",-6
11/10/2010 10,30.6,29.24,"8,974","8,978",-4
11/10/2010 11,30.24,29.58,"8,993","8,985",8
11/10/2010 12,35.29,30.16,"8,988","8,976",12
11/10/2010 13,30.51,29.21,"8,938","8,877",61
11/10/2010 14,28.99,29.53,"8,927","8,829",98
11/10/2010 15,28.4,28.49,"8,907","8,820",87
11/10/2010 16,28.8,28.4,"8,937","8,865",72
11/10/2010 17,30.9,31.28,"9,143","9,029",114
11/10/2010 18,31.08,32.43,"9,434","9,401",33
11/10/2010 19,34.78,32.55,"9,294","9,314",-20
11/10/2010 20,37.88,37.74,"9,168","9,186",-18
11/10/2010 21,36.63,35.51,"9,038","9,024",14
11/10/2010 22,34.55,33.41,"8,767","8,814",-47
11/10/2010 23,30.97,29.0,"8,389","8,479",-90
11/10/2010 24,31.15,29.08,"8,019","8,136",-117
11/11/2010 01,21.56,19.99,"7,838","7,865",-27
11/11/2010 02,17.7,18.3,"7,676","7,703",-27
11/11/2010 03,20.03,18.19,"7,585","7,610",-25
11/11/2010 04,18.21,18.12,"7,555","7,587",-32
11/11/2010 05,18.31,18.67,"7,582","7,623",-41
11/11/2010 06,29.18,25.1,"7,684","7,761",-77
11/11/2010 07,17.7,19.27,"7,906","7,986",-80
11/11/2010 08,25.71,25.75,"8,244","8,254",-10
11/11/2010 09,27.98,27.34,"8,293","8,390",-97
11/11/2010 10,27.09,27.35,"8,393","8,534",-141
11/11/2010 11,28.0,27.9,"8,480","8,602",-122
11/11/2010 12,28.45,28.39,"8,518","8,612",-94
11/11/2010 13,25.09,26.09,"8,505","8,616",-111
11/11/2010 14,19.88,20.31,"8,470","8,564",-94
11/11/2010 15,19.27,19.27,"8,447","8,543",-96
11/11/2010 16,19.57,20.69,"8,489","8,603",-114
11/11/2010 17,30.98,26.82,"8,719","8,840",-121
11/11/2010 18,28.65,29.12,"9,041","9,243",-202
11/11/2010 19,28.86,28.76,"8,964","9,145",-181
11/11/2010 20,29.01,27.76,"8,857","8,978",-121
11/11/2010 21,28.22,26.7,"8,748","8,824",-76
11/11/2010 22,27.59,24.61,"8,559","8,585",-26
11/11/2010 23,13.53,15.09,"8,259","8,247",12
11/11/2010 24,12.68,12.08,"7,949","7,934",15
11/12/2010 01,10.72,10.72,"7,674","7,692",-18
11/12/2010 02,15.25,15.71,"7,538","7,642",-104
11/12/2010 03,10.72,13.11,"7,470","7,566",-96
11/12/2010 04,15.37,15.27,"7,449","7,574",-125
11/12/2010 05,17.87,17.05,"7,501","7,654",-153
11/12/2010 06,16.77,16.06,"7,678","7,765",-87
11/12/2010 07,12.09,11.6,"8,084","8,074",10
11/12/2010 08,20.17,20.17,"8,580","8,543",37
11/12/2010 09,14.86,22.97,"8,712","8,707",5
11/12/2010 10,24.95,27.1,"8,774","8,819",-45
11/12/2010 11,29.49,35.43,"8,799","8,923",-124
11/12/2010 12,39.27,39.27,"8,790","8,932",-142
11/12/2010 13,39.28,37.65,"8,736","8,905",-169
11/12/2010 14,29.48,31.74,"8,713","8,877",-164
11/12/2010 15,36.7,33.85,"8,686","8,820",-134
11/12/2010 16,35.17,33.73,"8,691","8,802",-111
11/12/2010 17,36.81,33.3,"8,849","8,972",-123
11/12/2010 18,39.28,39.18,"9,110","9,332",-222
11/12/2010 19,36.25,36.84,"8,991","9,205",-214
