Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
02/06/2015 01,34.48,34.19,"9,422","9,496",-74
02/06/2015 02,35.64,34.27,"9,286","9,413",-127
02/06/2015 03,35.62,36.2,"9,212","9,360",-148
02/06/2015 04,36.89,33.01,"9,197","9,333",-136
02/06/2015 05,36.26,29.41,"9,250","9,369",-119
02/06/2015 06,33.52,27.3,"9,447","9,529",-82
02/06/2015 07,36.33,31.11,"9,874","9,956",-82
02/06/2015 08,38.77,34.43,"10,335","10,427",-92
02/06/2015 09,40.95,42.14,"10,438","10,543",-105
02/06/2015 10,36.73,41.05,"10,463","10,585",-122
02/06/2015 11,37.9,30.56,"10,464","10,620",-156
02/06/2015 12,36.84,36.37,"10,450","10,617",-167
02/06/2015 13,28.63,28.92,"10,384","10,546",-162
02/06/2015 14,24.55,23.38,"10,358","10,527",-169
02/06/2015 15,20.47,22.17,"10,322","10,507",-185
02/06/2015 16,25.72,24.76,"10,323","10,492",-169
02/06/2015 17,36.29,24.2,"10,461","10,512",-51
02/06/2015 18,21.32,22.6,"10,535","10,708",-173
02/06/2015 19,23.69,23.26,"10,685","10,836",-151
02/06/2015 20,25.06,24.04,"10,587","10,677",-90
02/06/2015 21,26.71,24.58,"10,460","10,560",-100
02/06/2015 22,24.88,24.16,"10,252","10,356",-104
02/06/2015 23,22.37,22.19,"9,949","10,027",-78
02/06/2015 24,28.04,21.5,"9,655","9,673",-18
02/07/2015 01,33.8,24.06,"9,269","9,395",-126
02/07/2015 02,17.49,13.27,"9,107","9,243",-136
02/07/2015 03,20.88,13.0,"9,010","9,128",-118
02/07/2015 04,18.05,14.83,"8,979","9,129",-150
02/07/2015 05,21.22,16.11,"8,990","9,154",-164
02/07/2015 06,23.14,20.8,"9,079","9,230",-151
02/07/2015 07,27.07,25.12,"9,266","9,390",-124
02/07/2015 08,31.48,28.15,"9,563","9,621",-58
02/07/2015 09,21.53,22.81,"9,736","9,792",-56
02/07/2015 10,24.41,27.36,"9,901","9,896",5
02/07/2015 11,32.09,31.86,"9,984","9,984",0
02/07/2015 12,31.2,33.17,"10,007","9,965",42
02/07/2015 13,31.85,31.98,"9,971","9,919",52
02/07/2015 14,31.78,29.91,"9,914","9,860",54
02/07/2015 15,26.53,25.13,"9,869","9,825",44
02/07/2015 16,22.86,22.14,"9,887","9,802",85
02/07/2015 17,20.93,20.98,"10,097","9,855",242
02/07/2015 18,22.36,21.69,"10,242","10,122",120
02/07/2015 19,22.69,22.88,"10,428","10,375",53
02/07/2015 20,22.13,22.59,"10,314","10,244",70
02/07/2015 21,22.26,22.69,"10,184","10,125",59
02/07/2015 22,26.31,25.61,"10,015","9,947",68
02/07/2015 23,29.05,33.05,"9,767","9,680",87
02/07/2015 24,24.36,28.33,"9,504","9,411",93
02/08/2015 01,30.63,29.74,"9,284","9,176",108
02/08/2015 02,16.83,21.71,"9,130","9,043",87
02/08/2015 03,13.81,15.31,"9,033","8,959",74
02/08/2015 04,12.03,12.45,"9,001","8,907",94
02/08/2015 05,10.84,11.95,"9,008","8,965",43
02/08/2015 06,20.85,26.91,"9,076","9,052",24
02/08/2015 07,30.25,30.09,"9,216","9,161",55
02/08/2015 08,31.93,31.5,"9,342","9,349",-7
02/08/2015 09,22.46,29.92,"9,468","9,483",-15
02/08/2015 10,32.09,32.89,"9,630","9,688",-58
02/08/2015 11,36.34,37.18,"9,740","9,833",-93
02/08/2015 12,41.5,41.0,"9,805","9,881",-76
02/08/2015 13,37.32,38.74,"9,820","9,884",-64
02/08/2015 14,31.5,29.79,"9,794","9,831",-37
02/08/2015 15,22.22,22.42,"9,774","9,815",-41
02/08/2015 16,22.19,22.44,"9,832","9,857",-25
02/08/2015 17,22.24,23.74,"10,094","10,003",91
02/08/2015 18,31.35,30.99,"10,254","10,337",-83
02/08/2015 19,37.62,38.71,"10,464","10,632",-168
02/08/2015 20,39.45,42.67,"10,376","10,574",-198
02/08/2015 21,40.5,42.67,"10,268","10,426",-158
02/08/2015 22,36.99,42.11,"10,093","10,189",-96
02/08/2015 23,50.89,51.05,"9,768","9,804",-36
02/08/2015 24,42.94,43.74,"9,429","9,446",-17
02/09/2015 01,34.75,35.75,"9,257","9,269",-12
02/09/2015 02,36.68,40.02,"9,142","9,181",-39
02/09/2015 03,36.1,39.21,"9,085","9,142",-57
02/09/2015 04,31.58,35.7,"9,087","9,151",-64
02/09/2015 05,34.69,39.68,"9,153","9,220",-67
02/09/2015 06,38.43,41.05,"9,375","9,426",-51
02/09/2015 07,46.57,56.51,"9,835","9,933",-98
02/09/2015 08,190.6,91.46,"10,335","10,400",-65
02/09/2015 09,195.61,151.62,"10,422","10,413",9
02/09/2015 10,91.58,102.75,"10,461","10,364",97
02/09/2015 11,47.19,76.58,"10,476","10,471",5
02/09/2015 12,103.33,100.0,"10,473","10,526",-53
02/09/2015 13,54.72,82.37,"10,419","10,484",-65
02/09/2015 14,53.97,54.97,"10,400","10,494",-94
02/09/2015 15,52.48,45.6,"10,373","10,459",-86
02/09/2015 16,79.2,48.56,"10,397","10,409",-12
02/09/2015 17,41.9,47.17,"10,586","10,511",75
02/09/2015 18,50.83,50.93,"10,662","10,746",-84
02/09/2015 19,625.5,54.17,"10,841","10,873",-32
02/09/2015 20,43.76,34.48,"10,743","10,759",-16
02/09/2015 21,47.58,32.87,"10,619","10,629",-10
02/09/2015 22,28.82,27.85,"10,385","10,338",47
02/09/2015 23,21.86,22.03,"10,000","9,884",116
02/09/2015 24,22.67,22.14,"9,638","9,521",117
02/10/2015 01,18.0,20.48,"9,402","9,285",117
02/10/2015 02,18.44,19.29,"9,266","9,191",75
02/10/2015 03,16.96,17.65,"9,194","9,146",48
02/10/2015 04,15.87,15.31,"9,183","9,147",36
02/10/2015 05,18.05,18.04,"9,234","9,168",66
02/10/2015 06,25.09,23.68,"9,437","9,376",61
02/10/2015 07,36.37,35.37,"9,891","9,840",51
02/10/2015 08,63.34,100.99,"10,349","10,374",-25
02/10/2015 09,70.01,71.95,"10,410","10,424",-14
02/10/2015 10,50.2,70.01,"10,429","10,477",-48
02/10/2015 11,91.52,70.09,"10,429","10,450",-21
02/10/2015 12,40.5,48.55,"10,423","10,437",-14
02/10/2015 13,35.53,36.75,"10,370","10,336",34
02/10/2015 14,37.21,36.11,"10,354","10,314",40
02/10/2015 15,36.08,36.8,"10,331","10,304",27
02/10/2015 16,37.02,37.17,"10,358","10,341",17
02/10/2015 17,65.58,379.09,"10,546","10,471",75
02/10/2015 18,845.26,843.45,"10,605","10,605",0
02/10/2015 19,850.15,845.2,"10,813","10,741",72
02/10/2015 20,838.32,798.67,"10,726","10,600",126
02/10/2015 21,48.55,168.24,"10,604","10,475",129
02/10/2015 22,35.57,36.7,"10,380","10,194",186
02/10/2015 23,26.96,25.94,"10,007","9,776",231
02/10/2015 24,27.05,28.34,"9,649","9,477",172
02/11/2015 01,24.31,27.61,"9,351","9,277",74
02/11/2015 02,26.77,25.15,"9,217","9,141",76
02/11/2015 03,21.75,21.86,"9,143","9,107",36
02/11/2015 04,22.71,21.67,"9,127","9,057",70
02/11/2015 05,23.47,21.75,"9,177","9,135",42
02/11/2015 06,28.36,28.11,"9,384","9,386",-2
02/11/2015 07,31.1,37.89,"9,841","9,895",-54
02/11/2015 08,90.9,106.92,"10,294","10,378",-84
02/11/2015 09,101.67,100.5,"10,358","10,407",-49
02/11/2015 10,70.22,100.09,"10,373","10,446",-73
02/11/2015 11,97.05,96.34,"10,383","10,460",-77
02/11/2015 12,31.12,47.51,"10,375","10,510",-135
02/11/2015 13,32.11,32.13,"10,316","10,492",-176
