Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/06/2010 01,37.29,38.19,"7,304","7,353",-49
04/06/2010 02,37.12,35.86,"7,190","7,207",-17
04/06/2010 03,34.45,32.83,"7,134","7,110",24
04/06/2010 04,30.54,29.09,"7,118","7,095",23
04/06/2010 05,24.89,24.75,"7,158","7,175",-17
04/06/2010 06,28.9,26.24,"7,333","7,358",-25
04/06/2010 07,37.6,33.25,"7,693","7,785",-92
04/06/2010 08,39.59,40.39,"8,151","8,104",47
04/06/2010 09,53.45,45.26,"8,285","8,301",-16
04/06/2010 10,74.08,63.03,"8,349","8,328",21
04/06/2010 11,63.03,63.03,"8,396","8,346",50
04/06/2010 12,64.34,63.03,"8,412","8,372",40
04/06/2010 13,55.64,63.03,"8,384","8,356",28
04/06/2010 14,68.09,63.03,"8,381","8,305",76
04/06/2010 15,45.0,43.5,"8,351","8,349",2
04/06/2010 16,46.0,43.8,"8,340","8,354",-14
04/06/2010 17,46.48,46.08,"8,372","8,359",13
04/06/2010 18,60.11,46.36,"8,366","8,332",34
04/06/2010 19,46.51,46.11,"8,187","8,165",22
04/06/2010 20,48.67,45.99,"8,128","8,102",26
04/06/2010 21,99.67,91.91,"8,266","8,292",-26
04/06/2010 22,97.7,99.46,"8,274","8,281",-7
04/06/2010 23,73.55,54.93,"7,925","7,930",-5
04/06/2010 24,29.83,30.05,"7,559","7,534",25
04/07/2010 01,32.15,30.28,"7,305","7,280",25
04/07/2010 02,30.44,29.2,"7,176","7,158",18
04/07/2010 03,28.96,28.27,"7,111","7,105",6
04/07/2010 04,31.1,28.92,"7,091","7,113",-22
04/07/2010 05,28.0,26.23,"7,124","7,154",-30
04/07/2010 06,27.0,26.54,"7,299","7,314",-15
04/07/2010 07,29.76,27.42,"7,657","7,735",-78
04/07/2010 08,23.35,28.79,"8,109","8,053",56
04/07/2010 09,31.43,36.7,"8,264","8,209",55
04/07/2010 10,39.71,31.33,"8,333","8,315",18
04/07/2010 11,30.46,29.16,"8,388","8,363",25
04/07/2010 12,43.13,44.14,"8,419","8,385",34
04/07/2010 13,52.67,49.86,"8,392","8,363",29
04/07/2010 14,62.41,68.3,"8,386","8,315",71
04/07/2010 15,44.76,44.17,"8,366","8,223",143
04/07/2010 16,44.76,43.54,"8,349","8,293",56
04/07/2010 17,43.38,43.17,"8,371","8,345",26
04/07/2010 18,40.92,38.52,"8,371","8,302",69
04/07/2010 19,34.14,33.32,"8,197","8,109",88
04/07/2010 20,31.13,31.63,"8,127","8,011",116
04/07/2010 21,41.67,38.11,"8,262","8,229",33
04/07/2010 22,41.06,35.68,"8,267","8,238",29
04/07/2010 23,31.19,31.13,"7,943","7,888",55
04/07/2010 24,32.8,32.65,"7,586","7,538",48
04/08/2010 01,26.24,25.51,"7,309","7,270",39
04/08/2010 02,28.24,28.58,"7,180","7,127",53
04/08/2010 03,37.05,35.59,"7,109","7,057",52
04/08/2010 04,36.99,35.19,"7,093","7,054",39
04/08/2010 05,30.61,31.13,"7,129","7,084",45
04/08/2010 06,27.41,29.05,"7,305","7,258",47
04/08/2010 07,35.82,37.54,"7,667","7,692",-25
04/08/2010 08,40.85,42.14,"8,053","8,014",39
04/08/2010 09,46.38,44.51,"8,232","8,204",28
04/08/2010 10,46.13,44.51,"8,311","8,250",61
04/08/2010 11,45.51,43.8,"8,368","8,298",70
04/08/2010 12,46.48,44.66,"8,388","8,350",38
04/08/2010 13,45.27,44.51,"8,363","8,367",-4
04/08/2010 14,45.14,46.49,"8,367","8,369",-2
04/08/2010 15,50.5,48.86,"8,349","8,366",-17
04/08/2010 16,62.5,122.37,"8,340","8,332",8
04/08/2010 17,58.1,158.28,"8,360","8,390",-30
04/08/2010 18,50.41,48.37,"8,344","8,399",-55
04/08/2010 19,38.48,37.71,"8,187","8,065",122
04/08/2010 20,34.55,225.66,"8,125","7,826",299
04/08/2010 21,368.51,266.1,"8,247","7,867",380
04/08/2010 22,205.13,72.46,"8,262","7,704",558
04/08/2010 23,21.65,30.21,"7,935","7,429",506
04/08/2010 24,15.64,21.4,"7,578","7,182",396
04/09/2010 01,35.07,29.43,"7,327","7,148",179
04/09/2010 02,27.19,24.24,"7,200","7,043",157
04/09/2010 03,12.93,13.19,"7,131","6,942",189
04/09/2010 04,16.0,15.36,"7,123","6,963",160
04/09/2010 05,25.1,18.25,"7,166","7,051",115
04/09/2010 06,18.05,15.29,"7,340","7,191",149
04/09/2010 07,22.16,26.95,"7,680","7,556",124
04/09/2010 08,21.61,26.19,"7,906","7,860",46
04/09/2010 09,34.61,35.54,"8,123","8,136",-13
04/09/2010 10,32.41,37.42,"8,232","8,284",-52
04/09/2010 11,66.87,37.42,"8,286","8,335",-49
04/09/2010 12,33.3,38.28,"8,300","8,396",-96
04/09/2010 13,45.49,45.47,"8,261","8,384",-123
04/09/2010 14,45.28,40.52,"8,232","8,329",-97
04/09/2010 15,28.05,27.81,"8,210","8,321",-111
04/09/2010 16,25.0,24.45,"8,175","8,295",-120
