Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
07/17/2016 01,15.25,14.18,"8,200","8,146",54
07/17/2016 02,13.51,13.51,"8,022","7,969",53
07/17/2016 03,13.5,13.51,"7,907","7,853",54
07/17/2016 04,13.5,13.5,"7,847","7,755",92
07/17/2016 05,13.5,13.5,"7,825","7,728",97
07/17/2016 06,13.5,13.27,"7,784","7,647",137
07/17/2016 07,12.74,13.1,"7,715","7,590",125
07/17/2016 08,13.17,13.17,"7,841","7,778",63
07/17/2016 09,13.51,14.13,"8,100","8,089",11
07/17/2016 10,15.26,16.56,"8,394","8,373",21
07/17/2016 11,20.12,15.59,"8,612","8,636",-24
07/17/2016 12,20.58,19.25,"8,760","8,797",-37
07/17/2016 13,20.14,20.6,"8,855","8,884",-29
07/17/2016 14,20.36,20.86,"8,880","8,916",-36
07/17/2016 15,20.84,20.91,"8,883","8,919",-36
07/17/2016 16,21.41,21.1,"8,915","8,974",-59
07/17/2016 17,21.41,21.57,"8,970","9,066",-96
07/17/2016 18,21.41,20.62,"9,022","9,133",-111
07/17/2016 19,15.84,19.93,"8,946","9,023",-77
07/17/2016 20,17.46,17.65,"8,865","8,891",-26
07/17/2016 21,15.54,15.53,"8,797","8,830",-33
07/17/2016 22,15.51,15.52,"8,764","8,794",-30
07/17/2016 23,15.91,15.52,"8,690","8,746",-56
07/17/2016 24,15.45,15.47,"8,371","8,438",-67
07/18/2016 01,15.36,15.27,"8,179","8,157",22
07/18/2016 02,15.26,15.26,"8,014","7,996",18
07/18/2016 03,15.26,15.26,"7,921","7,903",18
07/18/2016 04,15.26,15.26,"7,891","7,879",12
07/18/2016 05,15.26,15.26,"7,919","7,910",9
07/18/2016 06,15.32,15.26,"8,035","7,929",106
07/18/2016 07,15.29,15.44,"8,286","8,183",103
07/18/2016 08,15.46,15.47,"8,778","8,651",127
07/18/2016 09,18.01,18.16,"9,104","9,030",74
07/18/2016 10,21.32,21.41,"9,337","9,333",4
07/18/2016 11,21.41,21.96,"9,505","9,565",-60
07/18/2016 12,28.22,28.3,"9,616","9,691",-75
07/18/2016 13,27.78,26.2,"9,664","9,740",-76
07/18/2016 14,30.71,26.9,"9,712","9,738",-26
07/18/2016 15,26.9,26.9,"9,715","9,761",-46
07/18/2016 16,26.9,28.61,"9,724","9,764",-40
07/18/2016 17,39.68,35.2,"9,724","9,783",-59
07/18/2016 18,29.6,29.75,"9,681","9,734",-53
07/18/2016 19,30.11,27.16,"9,477","9,501",-24
07/18/2016 20,24.24,24.53,"9,342","9,358",-16
07/18/2016 21,22.22,21.34,"9,226","9,181",45
07/18/2016 22,22.3,21.27,"9,121","9,083",38
07/18/2016 23,21.15,20.39,"8,957","8,876",81
07/18/2016 24,18.12,16.19,"8,584","8,513",71
07/19/2016 01,15.47,15.46,"8,379","8,254",125
07/19/2016 02,15.46,15.95,"8,183","8,095",88
07/19/2016 03,15.47,15.47,"8,067","8,001",66
07/19/2016 04,15.47,15.47,"8,017","7,950",67
07/19/2016 05,15.46,15.46,"8,028","7,932",96
07/19/2016 06,15.35,14.95,"8,122","7,922",200
07/19/2016 07,14.81,15.28,"8,355","8,107",248
07/19/2016 08,15.38,15.86,"8,790","8,570",220
07/19/2016 09,17.75,20.25,"9,125","8,960",165
07/19/2016 10,24.58,21.41,"9,367","9,229",138
07/19/2016 11,21.41,21.41,"9,547","9,465",82
07/19/2016 12,21.41,23.61,"9,677","9,637",40
07/19/2016 13,36.47,29.95,"9,746","9,715",31
07/19/2016 14,28.85,29.95,"9,812","9,750",62
07/19/2016 15,29.22,22.12,"9,830","9,748",82
07/19/2016 16,21.41,21.38,"9,852","9,761",91
07/19/2016 17,21.41,21.41,"9,858","9,790",68
07/19/2016 18,20.66,21.37,"9,799","9,782",17
07/19/2016 19,20.37,17.9,"9,600","9,615",-15
07/19/2016 20,20.12,20.9,"9,466","9,519",-53
07/19/2016 21,22.47,21.41,"9,338","9,467",-129
07/19/2016 22,24.9,25.43,"9,227","9,313",-86
07/19/2016 23,25.98,24.86,"9,061","9,195",-134
07/19/2016 24,24.91,21.72,"8,677","8,839",-162
07/20/2016 01,17.6,17.44,"8,361","8,503",-142
07/20/2016 02,15.47,15.39,"8,167","8,180",-13
07/20/2016 03,15.46,15.32,"8,051","8,043",8
07/20/2016 04,15.25,15.25,"7,999","7,952",47
07/20/2016 05,15.26,15.26,"8,009","8,014",-5
07/20/2016 06,15.26,15.31,"8,118","8,189",-71
07/20/2016 07,15.47,15.45,"8,337","8,475",-138
07/20/2016 08,15.44,16.94,"8,672","8,919",-247
07/20/2016 09,17.14,20.99,"8,996","9,209",-213
07/20/2016 10,20.72,19.06,"9,223","9,436",-213
07/20/2016 11,21.37,20.2,"9,408","9,527",-119
07/20/2016 12,17.09,17.82,"9,532","9,638",-106
07/20/2016 13,19.14,18.13,"9,589","9,706",-117
07/20/2016 14,19.64,19.89,"9,651","9,769",-118
07/20/2016 15,21.41,21.41,"9,671","9,747",-76
07/20/2016 16,21.41,21.41,"9,694","9,762",-68
07/20/2016 17,21.41,21.41,"9,706","9,702",4
07/20/2016 18,21.38,21.4,"9,653","9,647",6
07/20/2016 19,21.41,18.99,"9,456","9,498",-42
07/20/2016 20,21.45,21.48,"9,329","9,392",-63
07/20/2016 21,21.08,21.37,"9,210","9,204",6
07/20/2016 22,21.41,21.41,"9,111","9,035",76
07/20/2016 23,20.18,19.99,"8,948","8,940",8
07/20/2016 24,19.41,18.2,"8,572","8,629",-57
07/21/2016 01,15.33,14.94,"8,280","8,313",-33
07/21/2016 02,15.26,15.25,"8,085","8,090",-5
07/21/2016 03,15.25,15.25,"7,970","7,961",9
07/21/2016 04,15.26,15.26,"7,919","7,889",30
07/21/2016 05,15.25,15.26,"7,928","7,873",55
07/21/2016 06,15.26,15.26,"8,041","7,967",74
07/21/2016 07,15.26,15.26,"8,251","8,191",60
07/21/2016 08,15.26,15.28,"8,792","8,596",196
07/21/2016 09,15.73,15.47,"9,127","8,960",167
07/21/2016 10,17.43,16.72,"9,367","9,194",173
07/21/2016 11,20.6,18.32,"9,542","9,375",167
07/21/2016 12,21.08,21.2,"9,662","9,573",89
07/21/2016 13,21.93,21.47,"9,717","9,714",3
07/21/2016 14,22.02,25.11,"9,781","9,753",28
07/21/2016 15,40.17,36.49,"9,795","9,781",14
07/21/2016 16,42.1,37.74,"9,813","9,816",-3
07/21/2016 17,47.09,37.74,"9,805","9,832",-27
07/21/2016 18,36.48,37.74,"9,741","9,825",-84
