Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
05/14/2011 01,15.1,15.57,"7,234","7,267",-33
05/14/2011 02,15.15,15.03,"7,058","7,089",-31
05/14/2011 03,14.76,14.82,"6,962","6,983",-21
05/14/2011 04,14.51,13.95,"6,911","6,933",-22
05/14/2011 05,13.39,13.43,"6,912","6,943",-31
05/14/2011 06,14.03,14.24,"6,909","6,906",3
05/14/2011 07,12.96,12.96,"6,919","6,883",36
05/14/2011 08,13.05,13.07,"7,116","7,102",14
05/14/2011 09,20.39,16.1,"7,423","7,386",37
05/14/2011 10,14.47,16.78,"7,671","7,665",6
05/14/2011 11,22.84,22.58,"7,815","7,797",18
05/14/2011 12,26.08,23.62,"7,883","7,842",41
05/14/2011 13,23.75,23.43,"7,889","7,866",23
05/14/2011 14,22.39,22.8,"7,866","7,843",23
05/14/2011 15,21.74,19.13,"7,840","7,794",46
05/14/2011 16,17.57,17.5,"7,823","7,782",41
05/14/2011 17,18.68,17.48,"7,851","7,763",88
05/14/2011 18,17.87,18.09,"7,861","7,758",103
05/14/2011 19,13.11,13.77,"7,741","7,656",85
05/14/2011 20,12.98,13.04,"7,648","7,575",73
05/14/2011 21,12.96,12.96,"7,602","7,488",114
05/14/2011 22,15.06,15.48,"7,711","7,566",145
05/14/2011 23,16.25,16.31,"7,683","7,610",73
05/14/2011 24,15.38,15.32,"7,420","7,348",72
05/15/2011 01,13.1,13.67,"7,175","7,151",24
05/15/2011 02,13.03,12.98,"7,015","7,001",14
05/15/2011 03,12.96,12.96,"6,923","6,909",14
05/15/2011 04,12.96,12.96,"6,871","6,833",38
05/15/2011 05,12.96,12.96,"6,871","6,828",43
05/15/2011 06,12.96,12.96,"6,856","6,787",69
05/15/2011 07,12.55,12.7,"6,825","6,759",66
05/15/2011 08,12.96,12.96,"6,926","6,920",6
05/15/2011 09,13.23,12.98,"7,166","7,191",-25
05/15/2011 10,13.79,16.01,"7,402","7,420",-18
05/15/2011 11,23.77,22.82,"7,580","7,601",-21
05/15/2011 12,23.21,22.82,"7,697","7,728",-31
05/15/2011 13,22.84,22.84,"7,758","7,780",-22
05/15/2011 14,22.85,22.84,"7,763","7,786",-23
05/15/2011 15,22.82,22.82,"7,762","7,744",18
05/15/2011 16,22.83,20.43,"7,787","7,701",86
05/15/2011 17,18.68,19.47,"7,849","7,736",113
05/15/2011 18,22.85,21.96,"7,874","7,761",113
05/15/2011 19,14.1,15.45,"7,770","7,634",136
05/15/2011 20,13.07,13.35,"7,705","7,569",136
05/15/2011 21,13.05,13.0,"7,675","7,522",153
05/15/2011 22,16.86,17.11,"7,758","7,579",179
05/15/2011 23,20.99,19.03,"7,652","7,574",78
05/15/2011 24,15.5,14.35,"7,304","7,209",95
05/16/2011 01,13.1,13.02,"7,040","6,900",140
05/16/2011 02,12.96,12.96,"6,899","6,765",134
05/16/2011 03,12.96,12.96,"6,838","6,723",115
05/16/2011 04,12.96,12.96,"6,817","6,705",112
05/16/2011 05,12.96,12.96,"6,864","6,757",107
05/16/2011 06,13.62,13.42,"6,977","6,848",129
05/16/2011 07,13.57,13.19,"7,241","7,149",92
05/16/2011 08,23.61,27.52,"7,646","7,671",-25
05/16/2011 09,26.17,31.1,"7,940","7,987",-47
05/16/2011 10,30.13,34.21,"8,137","8,153",-16
05/16/2011 11,42.75,41.04,"8,278","8,314",-36
05/16/2011 12,41.33,38.86,"8,357","8,392",-35
05/16/2011 13,30.92,25.54,"8,366","8,388",-22
05/16/2011 14,28.96,26.86,"8,381","8,361",20
05/16/2011 15,27.3,25.29,"8,392","8,363",29
05/16/2011 16,32.66,29.9,"8,396","8,395",1
05/16/2011 17,31.46,30.42,"8,407","8,464",-57
