Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
11/02/2009 01,24.98,24.7,"7,422","7,355",67
11/02/2009 02,23.13,23.36,"7,310","7,263",47
11/02/2009 03,31.51,27.85,"7,249","7,240",9
11/02/2009 04,28.53,28.12,"7,253","7,247",6
11/02/2009 05,30.74,29.38,"7,317","7,306",11
11/02/2009 06,33.82,31.1,"7,500","7,514",-14
11/02/2009 07,38.22,40.39,"7,937","7,979",-42
11/02/2009 08,37.34,42.61,"8,433","8,418",15
11/02/2009 09,40.27,44.98,"8,486","8,524",-38
11/02/2009 10,45.0,44.99,"8,569","8,586",-17
11/02/2009 11,60.21,45.03,"8,620","8,606",14
11/02/2009 12,70.35,58.45,"8,638","8,633",5
11/02/2009 13,71.68,44.63,"8,604","8,578",26
11/02/2009 14,39.12,44.58,"8,596","8,594",2
11/02/2009 15,45.0,45.0,"8,600","8,575",25
11/02/2009 16,44.42,41.88,"8,642","8,570",72
11/02/2009 17,40.46,35.37,"8,821","8,700",121
11/02/2009 18,38.86,56.18,"9,071","9,028",43
11/02/2009 19,52.06,45.57,"8,912","8,884",28
11/02/2009 20,35.81,36.0,"8,890","8,760",130
11/02/2009 21,36.55,40.64,"8,757","8,632",125
11/02/2009 22,96.12,66.7,"8,493","8,340",153
11/02/2009 23,30.29,31.99,"8,096","7,931",165
11/02/2009 24,28.28,28.47,"7,722","7,567",155
11/03/2009 01,20.34,27.22,"7,476","7,341",135
11/03/2009 02,35.33,31.89,"7,351","7,238",113
11/03/2009 03,35.0,32.87,"7,283","7,196",87
11/03/2009 04,35.0,32.87,"7,273","7,184",89
11/03/2009 05,35.0,33.32,"7,328","7,236",92
11/03/2009 06,23.49,30.64,"7,509","7,437",72
11/03/2009 07,171.57,42.26,"7,935","7,875",60
11/03/2009 08,97.29,195.59,"8,365","8,306",59
11/03/2009 09,480.9,631.2,"8,411","8,220",191
11/03/2009 10,735.68,717.01,"8,476","8,252",224
11/03/2009 11,84.5,158.58,"8,516","8,354",162
11/03/2009 12,150.1,111.4,"8,524","8,382",142
11/03/2009 13,77.82,146.27,"8,496","8,379",117
11/03/2009 14,97.5,90.15,"8,500","8,382",118
11/03/2009 15,62.0,55.42,"8,505","8,368",137
11/03/2009 16,60.7,55.82,"8,545","8,430",115
11/03/2009 17,63.15,63.53,"8,732","8,626",106
11/03/2009 18,79.1,165.21,"8,986","8,945",41
11/03/2009 19,80.68,94.14,"8,835","8,863",-28
11/03/2009 20,78.87,75.0,"8,799","8,726",73
11/03/2009 21,77.73,70.49,"8,684","8,604",80
11/03/2009 22,60.4,56.88,"8,437","8,357",80
11/03/2009 23,83.73,55.9,"8,043","8,012",31
11/03/2009 24,32.14,34.01,"7,672","7,726",-54
11/04/2009 01,33.33,32.61,"7,442","7,452",-10
11/04/2009 02,34.5,34.47,"7,318","7,346",-28
11/04/2009 03,35.0,34.5,"7,252","7,294",-42
11/04/2009 04,31.5,33.71,"7,245","7,288",-43
11/04/2009 05,30.37,31.36,"7,295","7,322",-27
11/04/2009 06,33.79,32.13,"7,480","7,525",-45
11/04/2009 07,50.98,56.3,"7,908","7,991",-83
11/04/2009 08,480.61,78.18,"8,471","8,453",18
11/04/2009 09,55.95,56.06,"8,520","8,467",53
11/04/2009 10,62.15,55.94,"8,570","8,493",77
11/04/2009 11,56.0,56.04,"8,602","8,536",66
11/04/2009 12,63.97,56.05,"8,610","8,523",87
11/04/2009 13,53.31,53.29,"8,572","8,486",86
11/04/2009 14,53.67,53.1,"8,570","8,457",113
11/04/2009 15,41.0,46.32,"8,559","8,460",99
11/04/2009 16,47.08,46.24,"8,595","8,517",78
11/04/2009 17,59.17,54.74,"8,780","8,805",-25
11/04/2009 18,79.86,71.86,"9,035","9,104",-69
11/04/2009 19,71.9,58.89,"8,891","8,973",-82
11/04/2009 20,52.66,51.56,"8,838","8,896",-58
11/04/2009 21,43.66,45.02,"8,716","8,780",-64
11/04/2009 22,48.02,44.25,"8,460","8,371",89
11/04/2009 23,48.69,41.43,"8,076","7,962",114
11/04/2009 24,30.89,31.9,"7,718","7,633",85
11/05/2009 01,29.0,29.23,"7,448","7,401",47
11/05/2009 02,28.75,28.9,"7,311","7,325",-14
11/05/2009 03,28.54,28.27,"7,237","7,258",-21
11/05/2009 04,26.72,25.0,"7,219","7,244",-25
11/05/2009 05,24.99,25.6,"7,262","7,262",0
11/05/2009 06,30.93,30.46,"7,433","7,432",1
11/05/2009 07,53.4,44.93,"7,847","7,859",-12
11/05/2009 08,50.49,51.06,"8,352","8,343",9
11/05/2009 09,53.25,55.6,"8,401","8,431",-30
11/05/2009 10,75.73,56.05,"8,446","8,477",-31
11/05/2009 11,75.4,70.07,"8,487","8,484",3
11/05/2009 12,53.45,54.99,"8,502","8,497",5
11/05/2009 13,37.29,33.81,"8,477","8,448",29
11/05/2009 14,31.28,31.95,"8,494","8,452",42
11/05/2009 15,40.0,44.01,"8,489","8,460",29
11/05/2009 16,51.47,45.4,"8,523","8,507",16
11/05/2009 17,42.45,40.77,"8,702","8,625",77
11/05/2009 18,42.67,50.92,"8,957","8,975",-18
11/05/2009 19,56.25,48.15,"8,840","8,892",-52
11/05/2009 20,39.87,38.45,"8,787","8,723",64
11/05/2009 21,35.83,33.38,"8,657","8,557",100
11/05/2009 22,34.0,34.5,"8,268","8,261",7
11/05/2009 23,32.29,31.12,"7,950","7,881",69
11/05/2009 24,21.8,24.66,"7,603","7,520",83
11/06/2009 01,26.8,29.87,"7,354","7,257",97
11/06/2009 02,33.26,31.89,"7,225","7,166",59
11/06/2009 03,30.05,29.73,"7,147","7,121",26
11/06/2009 04,28.66,28.66,"7,125","7,113",12
11/06/2009 05,29.0,28.66,"7,169","7,146",23
11/06/2009 06,29.48,30.04,"7,337","7,296",41
11/06/2009 07,47.04,47.34,"7,744","7,721",23
11/06/2009 08,48.54,49.84,"8,210","8,195",15
11/06/2009 09,47.15,49.5,"8,311","8,313",-2
11/06/2009 10,50.21,52.28,"8,396","8,416",-20
11/06/2009 11,56.05,56.05,"8,453","8,501",-48
11/06/2009 12,55.46,56.03,"8,470","8,505",-35
11/06/2009 13,51.46,53.61,"8,436","8,464",-28
11/06/2009 14,49.5,51.29,"8,439","8,443",-4
11/06/2009 15,50.35,50.35,"8,428","8,371",57
11/06/2009 16,52.0,53.58,"8,444","8,374",70
11/06/2009 17,428.03,137.38,"8,588","8,457",131
11/06/2009 18,727.01,630.49,"8,815","8,655",160
11/06/2009 19,166.04,134.56,"8,688","8,517",171
11/06/2009 20,52.26,63.18,"8,599","8,474",125
11/06/2009 21,58.23,125.12,"8,461","8,347",114
11/06/2009 22,216.2,65.24,"8,202","8,114",88
11/06/2009 23,52.37,54.63,"7,906","7,879",27
11/06/2009 24,43.82,51.13,"7,598","7,607",-9
11/07/2009 01,36.33,40.07,"7,358","7,362",-4
11/07/2009 02,35.03,35.47,"7,209","7,239",-30
11/07/2009 03,35.0,35.1,"7,121","7,171",-50
11/07/2009 04,35.0,35.58,"7,090","7,141",-51
11/07/2009 05,36.78,35.1,"7,109","7,136",-27
11/07/2009 06,37.34,36.97,"7,195","7,203",-8
11/07/2009 07,51.84,50.66,"7,380","7,363",17
11/07/2009 08,37.86,47.51,"7,608","7,579",29
11/07/2009 09,52.05,52.5,"7,745","7,736",9
11/07/2009 10,235.03,55.64,"7,913","7,948",-35
11/07/2009 11,56.04,56.05,"8,015","8,052",-37
11/07/2009 12,127.93,56.05,"8,050","8,100",-50
11/07/2009 13,55.79,55.79,"8,025","8,074",-49
11/07/2009 14,53.36,55.0,"7,988","8,051",-63
11/07/2009 15,164.76,54.34,"7,965","8,004",-39
11/07/2009 16,35.0,49.4,"7,986","8,005",-19
11/07/2009 17,88.02,64.16,"8,174","8,175",-1
11/07/2009 18,444.84,657.29,"8,486","8,476",10
11/07/2009 19,714.13,501.82,"8,406","8,341",65
11/07/2009 20,251.39,248.01,"8,297","8,179",118
11/07/2009 21,54.99,55.04,"8,169","8,179",-10
11/07/2009 22,63.97,55.06,"7,983","8,109",-126
11/07/2009 23,48.66,46.18,"7,761","7,889",-128
11/07/2009 24,42.12,40.81,"7,515","7,636",-121
11/08/2009 01,35.33,35.27,"7,316","7,395",-79
11/08/2009 02,38.51,34.77,"7,184","7,219",-35
11/08/2009 03,31.34,33.99,"7,103","7,159",-56
11/08/2009 04,34.18,33.96,"7,072","7,123",-51
11/08/2009 05,34.01,34.22,"7,089","7,105",-16
11/08/2009 06,34.92,36.39,"7,155","7,167",-12
11/08/2009 07,53.92,42.18,"7,290","7,301",-11
11/08/2009 08,34.3,35.59,"7,482","7,441",41
11/08/2009 09,34.49,33.16,"7,578","7,568",10
11/08/2009 10,35.56,34.94,"7,737","7,739",-2
11/08/2009 11,39.74,36.52,"7,864","7,828",36
11/08/2009 12,49.17,48.92,"7,937","7,950",-13
11/08/2009 13,47.67,49.73,"7,966","7,989",-23
11/08/2009 14,52.04,51.68,"7,952","7,956",-4
11/08/2009 15,55.1,55.79,"7,947","7,943",4
11/08/2009 16,141.32,55.64,"7,999","8,010",-11
11/08/2009 17,53.86,55.19,"8,232","8,254",-22
11/08/2009 18,194.62,194.04,"8,586","8,693",-107
11/08/2009 19,113.02,135.25,"8,522","8,573",-51
11/08/2009 20,85.25,154.01,"8,427","8,435",-8
11/08/2009 21,46.18,55.55,"8,329","8,414",-85
11/08/2009 22,70.14,54.87,"8,155","8,248",-93
11/08/2009 23,34.01,37.57,"7,872","7,924",-52
11/08/2009 24,34.35,33.62,"7,553","7,597",-44
11/09/2009 01,34.49,32.51,"7,329","7,362",-33
11/09/2009 02,27.89,25.71,"7,215","7,264",-49
11/09/2009 03,27.89,24.99,"7,163","7,189",-26
11/09/2009 04,24.99,23.33,"7,164","7,200",-36
11/09/2009 05,24.55,24.25,"7,229","7,256",-27
11/09/2009 06,28.77,28.0,"7,420","7,435",-15
11/09/2009 07,30.77,37.42,"7,839","7,911",-72
11/09/2009 08,34.8,42.91,"8,410","8,429",-19
11/09/2009 09,46.36,51.48,"8,507","8,510",-3
11/09/2009 10,52.59,51.85,"8,570","8,569",1
11/09/2009 11,39.62,44.57,"8,630","8,587",43
11/09/2009 12,52.68,46.49,"8,652","8,611",41
11/09/2009 13,51.1,51.1,"8,619","8,570",49
11/09/2009 14,51.1,54.7,"8,617","8,554",63
11/09/2009 15,52.72,55.03,"8,608","8,528",80
11/09/2009 16,55.32,55.0,"8,649","8,543",106
11/09/2009 17,118.5,55.36,"8,851","8,800",51
11/09/2009 18,405.73,55.8,"9,145","9,145",0
11/09/2009 19,54.51,54.16,"9,008","8,947",61
11/09/2009 20,53.38,52.01,"8,869","8,810",59
11/09/2009 21,52.14,51.85,"8,734","8,683",51
11/09/2009 22,66.23,48.46,"8,469","8,390",79
11/09/2009 23,33.7,32.79,"8,091","7,979",112
11/09/2009 24,27.24,25.82,"7,710","7,591",119
11/10/2009 01,22.53,20.33,"7,454","7,332",122
11/10/2009 02,14.57,17.31,"7,321","7,214",107
11/10/2009 03,23.03,21.8,"7,258","7,154",104
11/10/2009 04,23.82,18.26,"7,239","7,140",99
11/10/2009 05,22.66,21.76,"7,289","7,229",60
11/10/2009 06,25.44,26.48,"7,474","7,455",19
11/10/2009 07,36.81,34.53,"7,899","7,889",10
11/10/2009 08,36.24,38.33,"8,401","8,366",35
11/10/2009 09,43.26,40.72,"8,484","8,390",94
11/10/2009 10,37.74,37.7,"8,525","8,429",96
11/10/2009 11,37.22,37.0,"8,565","8,471",94
11/10/2009 12,45.01,42.7,"8,574","8,501",73
11/10/2009 13,45.01,45.01,"8,545","8,497",48
11/10/2009 14,34.8,35.42,"8,554","8,489",65
11/10/2009 15,31.28,34.58,"8,557","8,472",85
11/10/2009 16,34.86,32.67,"8,597","8,523",74
11/10/2009 17,56.84,44.9,"8,810","8,697",113
11/10/2009 18,58.33,69.31,"9,110","9,029",81
11/10/2009 19,698.45,78.44,"8,980","8,838",142
11/10/2009 20,51.65,49.25,"8,844","8,658",186
11/10/2009 21,49.58,55.22,"8,714","8,603",111
11/10/2009 22,550.83,125.25,"8,456","8,310",146
11/10/2009 23,46.91,49.44,"8,082","8,000",82
11/10/2009 24,44.4,88.77,"7,715","7,660",55
11/11/2009 01,30.69,34.83,"7,530","7,440",90
11/11/2009 02,31.42,28.9,"7,370","7,247",123
11/11/2009 03,28.6,29.18,"7,276","7,248",28
11/11/2009 04,32.29,31.2,"7,243","7,216",27
