Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
06/27/2013 01,16.42,15.93,"7,670","7,819",-149
06/27/2013 02,7.76,9.84,"7,479","7,547",-68
06/27/2013 03,10.02,9.82,"7,367","7,410",-43
06/27/2013 04,10.2,10.18,"7,324","7,367",-43
06/27/2013 05,10.01,9.56,"7,335","7,392",-57
06/27/2013 06,8.02,9.34,"7,380","7,436",-56
06/27/2013 07,9.56,10.08,"7,701","7,758",-57
06/27/2013 08,13.67,14.7,"8,228","8,282",-54
06/27/2013 09,22.23,22.3,"8,543","8,641",-98
06/27/2013 10,23.09,25.0,"8,745","8,884",-139
06/27/2013 11,34.57,38.01,"8,893","9,122",-229
06/27/2013 12,52.89,52.44,"8,988","9,204",-216
06/27/2013 13,48.49,46.9,"9,021","9,224",-203
06/27/2013 14,59.44,78.03,"9,074","9,222",-148
06/27/2013 15,52.84,97.1,"9,083","9,233",-150
06/27/2013 16,208.59,130.68,"9,100","9,236",-136
06/27/2013 17,339.8,339.53,"9,113","9,213",-100
06/27/2013 18,329.19,281.48,"9,049","9,116",-67
06/27/2013 19,68.63,81.7,"8,859","8,952",-93
06/27/2013 20,52.3,52.45,"8,760","8,934",-174
06/27/2013 21,35.3,35.95,"8,658","8,831",-173
06/27/2013 22,30.99,27.4,"8,533","8,648",-115
06/27/2013 23,29.29,26.31,"8,442","8,524",-82
06/27/2013 24,41.87,38.09,"8,127","8,258",-131
06/28/2013 01,25.87,25.46,"7,801","7,920",-119
06/28/2013 02,24.07,23.54,"7,600","7,674",-74
06/28/2013 03,17.82,19.61,"7,483","7,563",-80
06/28/2013 04,20.02,19.98,"7,433","7,501",-68
06/28/2013 05,17.69,17.84,"7,441","7,499",-58
06/28/2013 06,23.23,20.7,"7,474","7,486",-12
06/28/2013 07,25.28,30.28,"7,769","7,782",-13
06/28/2013 08,36.48,65.83,"8,080","8,265",-185
06/28/2013 09,241.92,143.38,"8,468","8,598",-130
06/28/2013 10,989.39,978.13,"8,720","8,788",-68
06/28/2013 11,998.47,998.89,"8,880","8,961",-81
06/28/2013 12,999.99,999.99,"8,981","9,063",-82
06/28/2013 13,999.99,999.99,"9,016","9,086",-70
06/28/2013 14,999.99,999.99,"9,066","9,120",-54
06/28/2013 15,999.99,999.99,"9,082","9,140",-58
06/28/2013 16,999.99,999.99,"9,074","9,092",-18
06/28/2013 17,995.96,999.99,"9,037","9,027",10
06/28/2013 18,988.68,999.99,"8,939","8,977",-38
06/28/2013 19,992.78,999.31,"8,747","8,828",-81
06/28/2013 20,988.63,864.92,"8,635","8,657",-22
06/28/2013 21,65.79,274.18,"8,521","8,541",-20
06/28/2013 22,36.1,82.74,"8,407","8,401",6
06/28/2013 23,745.57,716.53,"8,389","8,408",-19
06/28/2013 24,734.06,767.41,"8,134","8,150",-16
06/29/2013 01,94.79,77.57,"7,830","7,863",-33
06/29/2013 02,28.47,33.22,"7,618","7,776",-158
06/29/2013 03,24.52,24.21,"7,485","7,672",-187
06/29/2013 04,39.01,34.58,"7,417","7,603",-186
06/29/2013 05,10.38,13.49,"7,390","7,585",-195
06/29/2013 06,10.44,10.42,"7,316","7,488",-172
06/29/2013 07,10.42,10.43,"7,359","7,534",-175
06/29/2013 08,18.18,19.19,"7,695","7,763",-68
06/29/2013 09,36.35,45.03,"8,073","8,108",-35
06/29/2013 10,416.68,884.78,"8,419","8,294",125
06/29/2013 11,971.99,834.0,"8,653","8,445",208
06/29/2013 12,999.99,999.87,"8,787","8,581",206
06/29/2013 13,286.5,999.99,"8,849","8,653",196
06/29/2013 14,944.16,983.39,"8,870","8,693",177
06/29/2013 15,203.25,266.48,"8,865","8,739",126
