Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
10/09/2010 01,30.86,26.66,"7,399","7,352",47
10/09/2010 02,27.7,28.75,"7,240","7,207",33
10/09/2010 03,25.2,21.38,"7,144","7,119",25
10/09/2010 04,19.16,18.99,"7,096","7,092",4
10/09/2010 05,18.16,18.64,"7,090","7,085",5
10/09/2010 06,19.36,19.68,"7,143","7,146",-3
10/09/2010 07,30.48,27.19,"7,320","7,278",42
10/09/2010 08,23.81,24.57,"7,558","7,481",77
10/09/2010 09,28.03,29.64,"7,742","7,602",140
10/09/2010 10,30.04,31.33,"7,936","7,852",84
10/09/2010 11,33.36,30.5,"8,061","8,034",27
10/09/2010 12,30.5,30.5,"8,121","8,107",14
10/09/2010 13,43.45,31.05,"8,126","8,133",-7
10/09/2010 14,33.16,34.79,"8,108","8,132",-24
10/09/2010 15,24.34,28.19,"8,082","8,133",-51
10/09/2010 16,24.34,25.35,"8,069","8,118",-49
10/09/2010 17,28.39,28.04,"8,091","8,134",-43
10/09/2010 18,28.47,27.06,"8,129","8,133",-4
10/09/2010 19,26.13,23.85,"8,156","8,039",117
10/09/2010 20,24.31,27.34,"8,275","8,230",45
10/09/2010 21,25.76,25.94,"8,197","8,151",46
10/09/2010 22,24.21,24.15,"8,042","7,961",81
10/09/2010 23,21.75,23.75,"7,829","7,734",95
10/09/2010 24,20.99,22.5,"7,578","7,551",27
10/10/2010 01,34.39,32.84,"7,341","7,311",30
10/10/2010 02,30.87,30.5,"7,190","7,153",37
10/10/2010 03,28.9,29.41,"7,092","7,067",25
10/10/2010 04,19.2,18.54,"7,038","7,025",13
10/10/2010 05,14.23,14.86,"7,023","7,002",21
10/10/2010 06,16.39,18.19,"7,051","7,060",-9
10/10/2010 07,21.35,20.12,"7,189","7,170",19
10/10/2010 08,21.56,25.55,"7,383","7,333",50
10/10/2010 09,29.27,29.11,"7,494","7,467",27
10/10/2010 10,34.55,34.74,"7,684","7,704",-20
