Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
11/22/2012 01,35.1,32.75,"8,612","8,808",-196
11/22/2012 02,32.01,31.68,"8,467","8,672",-205
11/22/2012 03,31.74,31.34,"8,395","8,582",-187
11/22/2012 04,32.03,32.01,"8,380","8,551",-171
11/22/2012 05,34.29,32.02,"8,429","8,512",-83
11/22/2012 06,37.64,38.8,"8,631","8,711",-80
11/22/2012 07,46.74,62.88,"9,087","9,146",-59
11/22/2012 08,780.38,677.74,"9,649","9,589",60
11/22/2012 09,999.99,257.06,"9,745","9,578",167
11/22/2012 10,42.87,675.9,"9,770","9,635",135
11/22/2012 11,93.17,250.0,"9,787","9,638",149
11/22/2012 12,98.0,226.24,"9,772","9,651",121
11/22/2012 13,505.4,170.94,"9,725","9,572",153
11/22/2012 14,39.64,40.31,"9,720","9,635",85
11/22/2012 15,35.5,38.0,"9,707","9,664",43
11/22/2012 16,49.46,39.22,"9,756","9,715",41
11/22/2012 17,591.25,434.07,"10,009","9,945",64
11/22/2012 18,937.8,843.12,"10,309","10,249",60
11/22/2012 19,191.54,371.67,"10,168","10,124",44
11/22/2012 20,64.6,93.61,"10,020","10,048",-28
11/22/2012 21,33.99,32.49,"9,887","9,973",-86
11/22/2012 22,35.58,31.71,"9,646","9,764",-118
11/22/2012 23,20.61,19.66,"9,275","9,333",-58
11/22/2012 24,17.5,22.47,"8,904","8,948",-44
11/23/2012 01,32.02,32.3,"8,628","8,726",-98
11/23/2012 02,32.02,32.01,"8,482","8,600",-118
11/23/2012 03,27.98,25.53,"8,403","8,529",-126
11/23/2012 04,22.3,24.5,"8,381","8,505",-124
11/23/2012 05,27.49,31.63,"8,428","8,562",-134
11/23/2012 06,38.72,36.69,"8,615","8,738",-123
11/23/2012 07,34.13,32.7,"9,059","9,189",-130
11/23/2012 08,30.06,32.02,"9,678","9,685",-7
11/23/2012 09,32.65,32.09,"9,782","9,773",9
11/23/2012 10,32.02,32.12,"9,802","9,788",14
11/23/2012 11,28.57,27.97,"9,813","9,772",41
11/23/2012 12,29.84,27.24,"9,787","9,733",54
11/23/2012 13,21.23,20.2,"9,730","9,656",74
11/23/2012 14,21.17,21.22,"9,710","9,620",90
11/23/2012 15,21.25,20.59,"9,677","9,544",133
11/23/2012 16,22.22,21.25,"9,697","9,529",168
11/23/2012 17,25.13,26.09,"9,906","9,731",175
11/23/2012 18,40.61,35.15,"10,166","10,026",140
11/23/2012 19,30.21,33.61,"10,009","9,867",142
11/23/2012 20,31.09,32.01,"9,840","9,742",98
11/23/2012 21,28.87,27.19,"9,697","9,662",35
11/23/2012 22,30.71,29.66,"9,476","9,464",12
11/23/2012 23,23.52,22.34,"9,153","9,114",39
11/23/2012 24,22.43,22.34,"8,825","8,791",34
11/24/2012 01,28.11,24.21,"8,579","8,532",47
11/24/2012 02,21.56,24.46,"8,418","8,350",68
11/24/2012 03,27.44,29.27,"8,328","8,267",61
11/24/2012 04,30.37,31.83,"8,293","8,222",71
11/24/2012 05,39.0,38.57,"8,308","8,211",97
11/24/2012 06,41.41,42.93,"8,404","8,298",106
11/24/2012 07,42.38,43.53,"8,615","8,472",143
11/24/2012 08,45.7,43.04,"8,754","8,761",-7
11/24/2012 09,41.2,42.67,"8,919","8,927",-8
11/24/2012 10,50.83,59.03,"9,057","9,062",-5
11/24/2012 11,44.38,54.53,"9,143","9,132",11
11/24/2012 12,56.5,47.15,"9,157","9,168",-11
11/24/2012 13,61.33,45.0,"9,124","9,133",-9
11/24/2012 14,87.42,80.83,"9,075","9,083",-8
11/24/2012 15,45.0,70.56,"9,049","9,054",-5
11/24/2012 16,43.33,38.78,"9,091","9,094",-3
11/24/2012 17,235.39,90.83,"9,361","9,392",-31
11/24/2012 18,398.4,244.31,"9,706","9,663",43
11/24/2012 19,89.14,126.44,"9,605","9,577",28
11/24/2012 20,59.2,57.83,"9,446","9,490",-44
11/24/2012 21,35.6,67.63,"9,332","9,456",-124
11/24/2012 22,42.62,86.83,"9,169","9,343",-174
11/24/2012 23,325.64,176.27,"8,921","9,000",-79
11/24/2012 24,60.5,76.95,"8,647","8,780",-133
11/25/2012 01,61.18,79.3,"8,430","8,584",-154
11/25/2012 02,85.05,79.58,"8,278","8,415",-137
11/25/2012 03,59.9,71.01,"8,190","8,350",-160
11/25/2012 04,42.42,48.54,"8,155","8,283",-128
11/25/2012 05,41.13,43.16,"8,168","8,315",-147
11/25/2012 06,42.81,43.54,"8,246","8,383",-137
11/25/2012 07,48.65,43.54,"8,417","8,511",-94
11/25/2012 08,48.15,42.32,"8,722","8,724",-2
11/25/2012 09,77.18,78.27,"8,801","8,889",-88
11/25/2012 10,54.56,73.51,"8,909","9,013",-104
11/25/2012 11,175.98,82.84,"9,011","9,157",-146
11/25/2012 12,374.33,200.03,"9,064","9,178",-114
11/25/2012 13,475.73,236.58,"9,080","9,088",-8
11/25/2012 14,50.93,68.26,"9,055","9,091",-36
11/25/2012 15,40.63,45.0,"9,032","9,159",-127
11/25/2012 16,100.9,45.0,"9,098","9,245",-147
11/25/2012 17,389.59,214.95,"9,416","9,536",-120
11/25/2012 18,668.7,421.6,"9,790","9,821",-31
11/25/2012 19,50.66,80.88,"9,693","9,728",-35
11/25/2012 20,38.38,38.34,"9,566","9,712",-146
11/25/2012 21,33.05,33.84,"9,473","9,594",-121
11/25/2012 22,34.47,32.18,"9,299","9,446",-147
11/25/2012 23,34.64,31.07,"8,966","9,060",-94
11/25/2012 24,31.04,27.91,"8,620","8,647",-27
11/26/2012 01,23.48,22.01,"8,378","8,419",-41
11/26/2012 02,26.55,23.13,"8,249","8,346",-97
11/26/2012 03,24.13,24.24,"8,191","8,310",-119
11/26/2012 04,25.16,24.49,"8,189","8,292",-103
11/26/2012 05,26.82,26.29,"8,251","8,380",-129
11/26/2012 06,22.82,24.85,"8,464","8,621",-157
11/26/2012 07,20.43,23.9,"8,926","9,077",-151
11/26/2012 08,32.9,83.9,"9,582","9,604",-22
11/26/2012 09,43.78,45.82,"9,675","9,671",4
11/26/2012 10,32.03,33.3,"9,699","9,655",44
11/26/2012 11,33.7,35.63,"9,735","9,718",17
11/26/2012 12,32.03,33.05,"9,739","9,709",30
11/26/2012 13,31.19,27.73,"9,694","9,656",38
11/26/2012 14,32.01,23.37,"9,679","9,642",37
11/26/2012 15,21.37,36.56,"9,658","9,678",-20
11/26/2012 16,33.31,118.41,"9,707","9,762",-55
11/26/2012 17,732.95,609.98,"9,995","10,038",-43
11/26/2012 18,999.99,999.66,"10,310","10,276",34
11/26/2012 19,912.52,430.94,"10,127","10,075",52
11/26/2012 20,77.83,49.01,"9,972","9,998",-26
11/26/2012 21,32.87,36.46,"9,853","9,903",-50
11/26/2012 22,36.26,34.03,"9,597","9,675",-78
11/26/2012 23,34.64,22.41,"9,184","9,224",-40
11/26/2012 24,24.5,21.87,"8,777","8,825",-48
11/27/2012 01,18.63,16.83,"8,520","8,590",-70
11/27/2012 02,20.74,19.49,"8,379","8,444",-65
11/27/2012 03,14.47,19.15,"8,312","8,361",-49
11/27/2012 04,20.71,20.69,"8,299","8,325",-26
11/27/2012 05,21.6,22.38,"8,350","8,381",-31
11/27/2012 06,25.27,22.79,"8,553","8,608",-55
11/27/2012 07,23.57,25.31,"9,019","9,139",-120
11/27/2012 08,31.75,28.5,"9,636","9,687",-51
11/27/2012 09,32.1,31.69,"9,700","9,753",-53
11/27/2012 10,30.29,29.64,"9,701","9,674",27
11/27/2012 11,31.3,32.32,"9,716","9,681",35
11/27/2012 12,36.26,35.65,"9,708","9,657",51
11/27/2012 13,33.66,29.56,"9,663","9,553",110
11/27/2012 14,19.73,22.96,"9,659","9,558",101
11/27/2012 15,22.83,24.9,"9,646","9,588",58
11/27/2012 16,26.07,26.51,"9,699","9,686",13
11/27/2012 17,33.59,31.92,"9,997","10,045",-48
11/27/2012 18,45.69,40.16,"10,305","10,312",-7
11/27/2012 19,31.33,30.48,"10,106","10,145",-39
11/27/2012 20,30.99,28.9,"9,955","10,085",-130
11/27/2012 21,25.23,28.55,"9,849","9,899",-50
11/27/2012 22,34.88,31.68,"9,611","9,586",25
11/27/2012 23,24.27,23.25,"9,209","9,188",21
11/27/2012 24,25.8,25.58,"8,810","8,797",13
11/28/2012 01,20.12,16.22,"8,568","8,554",14
11/28/2012 02,21.67,13.48,"8,427","8,409",18
11/28/2012 03,12.41,12.45,"8,360","8,351",9
11/28/2012 04,12.48,14.36,"8,344","8,327",17
11/28/2012 05,17.37,14.57,"8,391","8,377",14
11/28/2012 06,16.22,21.74,"8,590","8,567",23
11/28/2012 07,29.41,33.31,"9,051","9,036",15
11/28/2012 08,40.24,40.77,"9,570","9,594",-24
11/28/2012 09,34.52,38.64,"9,649","9,734",-85
11/28/2012 10,38.34,39.1,"9,659","9,719",-60
11/28/2012 11,72.42,41.08,"9,696","9,789",-93
11/28/2012 12,57.95,71.35,"9,701","9,814",-113
11/28/2012 13,217.21,144.11,"9,659","9,773",-114
11/28/2012 14,221.02,177.91,"9,662","9,703",-41
11/28/2012 15,174.12,174.11,"9,665","9,683",-18
11/28/2012 16,104.35,67.76,"9,733","9,751",-18
11/28/2012 17,486.79,475.76,"10,041","10,023",18
11/28/2012 18,844.01,704.04,"10,351","10,286",65
11/28/2012 19,276.91,276.63,"10,165","10,152",13
11/28/2012 20,133.91,141.47,"10,023","10,091",-68
11/28/2012 21,73.9,104.3,"9,927","10,001",-74
11/28/2012 22,404.66,75.92,"9,669","9,740",-71
11/28/2012 23,29.56,31.9,"9,284","9,370",-86
11/28/2012 24,26.33,32.48,"8,888","9,037",-149
11/29/2012 01,40.12,41.45,"8,607","8,783",-176
11/29/2012 02,40.55,39.21,"8,460","8,638",-178
11/29/2012 03,36.99,37.34,"8,380","8,528",-148
11/29/2012 04,50.07,46.56,"8,363","8,518",-155
11/29/2012 05,40.92,38.93,"8,407","8,570",-163
11/29/2012 06,53.1,42.11,"8,605","8,778",-173
11/29/2012 07,58.95,63.96,"9,071","9,224",-153
11/29/2012 08,160.66,149.65,"9,734","9,769",-35
11/29/2012 09,199.93,197.45,"9,815","9,891",-76
11/29/2012 10,66.71,48.45,"9,818","9,883",-65
11/29/2012 11,45.0,47.67,"9,852","9,950",-98
11/29/2012 12,93.08,65.15,"9,850","9,971",-121
11/29/2012 13,45.0,45.28,"9,809","9,918",-109
11/29/2012 14,47.88,61.36,"9,812","9,946",-134
11/29/2012 15,91.58,88.72,"9,807","9,911",-104
11/29/2012 16,90.1,87.21,"9,875","9,975",-100
11/29/2012 17,479.31,276.93,"10,183","10,241",-58
11/29/2012 18,496.87,495.42,"10,466","10,353",113
11/29/2012 19,221.86,214.73,"10,267","10,187",80
11/29/2012 20,145.5,190.0,"10,127","10,097",30
11/29/2012 21,185.05,124.63,"10,020","9,949",71
11/29/2012 22,257.78,94.33,"9,773","9,724",49
11/29/2012 23,41.59,56.22,"9,394","9,331",63
11/29/2012 24,38.46,40.63,"9,005","8,991",14
11/30/2012 01,46.96,43.81,"8,732","8,736",-4
11/30/2012 02,46.31,44.16,"8,580","8,595",-15
11/30/2012 03,36.52,37.83,"8,497","8,534",-37
11/30/2012 04,32.25,34.53,"8,479","8,500",-21
11/30/2012 05,35.28,34.53,"8,525","8,549",-24
11/30/2012 06,39.53,38.76,"8,716","8,735",-19
11/30/2012 07,389.14,391.67,"9,161","9,188",-27
11/30/2012 08,357.8,126.0,"9,678","9,614",64
11/30/2012 09,562.24,579.12,"9,808","9,712",96
11/30/2012 10,576.34,550.03,"9,842","9,680",162
11/30/2012 11,528.55,525.65,"9,878","9,671",207
11/30/2012 12,518.51,156.33,"9,881","9,685",196
11/30/2012 13,57.87,281.92,"9,827","9,653",174
11/30/2012 14,489.34,488.28,"9,812","9,616",196
11/30/2012 15,99.2,373.6,"9,802","9,612",190
11/30/2012 16,425.99,231.94,"9,839","9,628",211
11/30/2012 17,853.75,620.75,"10,105","9,903",202
11/30/2012 18,821.93,818.42,"10,354","10,100",254
11/30/2012 19,777.03,702.55,"10,146","9,929",217
11/30/2012 20,617.66,513.78,"9,983","9,753",230
11/30/2012 21,78.41,238.73,"9,875","9,650",225
11/30/2012 22,104.81,109.5,"9,640","9,489",151
11/30/2012 23,32.46,51.69,"9,342","9,299",43
11/30/2012 24,34.54,35.63,"9,014","9,017",-3
12/01/2012 01,35.0,35.29,"8,726","8,766",-40
12/01/2012 02,30.95,25.31,"8,557","8,638",-81
12/01/2012 03,12.15,12.95,"8,455","8,568",-113
12/01/2012 04,12.15,12.15,"8,422","8,525",-103
12/01/2012 05,12.16,12.88,"8,433","8,562",-129
12/01/2012 06,20.06,17.43,"8,514","8,635",-121
12/01/2012 07,15.53,17.5,"8,703","8,805",-102
12/01/2012 08,18.73,18.26,"9,074","9,086",-12
12/01/2012 09,22.07,23.08,"9,280","9,395",-115
12/01/2012 10,28.04,31.6,"9,350","9,542",-192
12/01/2012 11,41.17,33.69,"9,427","9,634",-207
12/01/2012 12,34.71,33.42,"9,436","9,647",-211
12/01/2012 13,28.05,23.22,"9,407","9,586",-179
12/01/2012 14,21.3,24.5,"9,358","9,521",-163
12/01/2012 15,22.28,21.3,"9,325","9,524",-199
12/01/2012 16,21.59,17.8,"9,373","9,565",-192
12/01/2012 17,30.57,40.28,"9,675","9,902",-227
12/01/2012 18,71.9,43.72,"9,969","10,176",-207
12/01/2012 19,24.41,25.17,"9,931","10,038",-107
12/01/2012 20,18.7,20.41,"9,775","9,904",-129
12/01/2012 21,15.73,18.22,"9,614","9,739",-125
12/01/2012 22,33.11,23.65,"9,431","9,549",-118
12/01/2012 23,22.05,21.76,"9,162","9,280",-118
12/01/2012 24,22.08,25.85,"8,878","8,984",-106
12/02/2012 01,16.67,19.22,"8,630","8,711",-81
12/02/2012 02,16.61,17.46,"8,472","8,558",-86
12/02/2012 03,12.78,13.2,"8,368","8,447",-79
12/02/2012 04,12.16,12.26,"8,330","8,419",-89
12/02/2012 05,12.49,18.37,"8,341","8,426",-85
12/02/2012 06,41.47,38.22,"8,407","8,497",-90
12/02/2012 07,52.45,48.03,"8,560","8,634",-74
12/02/2012 08,31.2,30.97,"8,842","8,870",-28
