Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
09/04/2014 01,12.43,12.4,"8,089","8,039",50
09/04/2014 02,12.15,11.78,"7,932","7,876",56
09/04/2014 03,12.31,12.03,"7,838","7,820",18
09/04/2014 04,11.54,11.68,"7,809","7,790",19
09/04/2014 05,11.65,14.22,"7,840","7,844",-4
09/04/2014 06,18.24,17.23,"8,038","8,021",17
09/04/2014 07,34.85,24.57,"8,497","8,482",15
09/04/2014 08,26.08,23.18,"8,802","8,794",8
09/04/2014 09,26.17,27.85,"9,041","8,923",118
09/04/2014 10,27.95,27.9,"9,154","9,102",52
09/04/2014 11,31.76,27.17,"9,232","9,158",74
09/04/2014 12,26.36,25.77,"9,286","9,238",48
09/04/2014 13,30.25,32.37,"9,286","9,334",-48
09/04/2014 14,42.73,42.02,"9,312","9,332",-20
09/04/2014 15,25.35,28.42,"9,303","9,321",-18
09/04/2014 16,20.61,23.17,"9,311","9,284",27
09/04/2014 17,24.8,24.01,"9,349","9,332",17
09/04/2014 18,21.31,23.25,"9,303","9,334",-31
09/04/2014 19,21.93,22.05,"9,144","9,138",6
09/04/2014 20,22.36,22.76,"9,048","9,096",-48
09/04/2014 21,25.09,24.35,"9,223","9,249",-26
09/04/2014 22,23.1,21.67,"9,090","9,144",-54
09/04/2014 23,15.84,15.27,"8,742","8,720",22
09/04/2014 24,12.77,12.83,"8,367","8,347",20
09/05/2014 01,11.57,11.59,"8,086","8,065",21
09/05/2014 02,10.83,10.47,"7,930","7,926",4
09/05/2014 03,10.81,10.82,"7,836","7,861",-25
09/05/2014 04,10.82,10.87,"7,804","7,854",-50
09/05/2014 05,11.1,11.17,"7,839","7,901",-62
09/05/2014 06,12.01,11.96,"8,028","8,095",-67
09/05/2014 07,15.08,16.14,"8,482","8,497",-15
09/05/2014 08,17.52,16.68,"8,715","8,808",-93
09/05/2014 09,19.68,19.5,"8,989","8,982",7
09/05/2014 10,23.67,23.13,"9,130","9,128",2
09/05/2014 11,31.69,28.33,"9,221","9,294",-73
09/05/2014 12,25.83,27.36,"9,280","9,344",-64
09/05/2014 13,25.75,22.85,"9,282","9,378",-96
09/05/2014 14,21.15,18.25,"9,303","9,366",-63
09/05/2014 15,19.15,16.58,"9,287","9,371",-84
09/05/2014 16,16.44,14.92,"9,271","9,370",-99
09/05/2014 17,19.81,16.67,"9,259","9,368",-109
09/05/2014 18,16.89,16.43,"9,177","9,302",-125
09/05/2014 19,15.95,17.08,"9,003","9,178",-175
09/05/2014 20,19.69,19.91,"8,882","9,102",-220
09/05/2014 21,18.15,19.95,"9,057","9,167",-110
09/05/2014 22,21.29,18.32,"8,927","9,091",-164
09/05/2014 23,13.9,13.84,"8,648","8,742",-94
09/05/2014 24,12.05,11.98,"8,331","8,420",-89
09/06/2014 01,11.05,10.92,"8,091","8,116",-25
09/06/2014 02,10.84,10.85,"7,920","7,962",-42
09/06/2014 03,10.82,10.81,"7,813","7,851",-38
