Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
07/21/2012 01,11.75,11.82,"8,150","8,036",114
07/21/2012 02,10.79,10.22,"7,931","7,797",134
07/21/2012 03,10.15,10.26,"7,793","7,690",103
07/21/2012 04,8.82,7.5,"7,720","7,599",121
07/21/2012 05,8.62,8.73,"7,697","7,566",131
07/21/2012 06,6.9,6.84,"7,665","7,557",108
07/21/2012 07,6.98,6.85,"7,672","7,544",128
07/21/2012 08,8.49,8.27,"7,738","7,757",-19
07/21/2012 09,9.59,10.2,"8,102","8,061",41
07/21/2012 10,12.17,10.99,"8,433","8,411",22
07/21/2012 11,11.77,11.46,"8,651","8,648",3
07/21/2012 12,12.26,11.46,"8,780","8,762",18
07/21/2012 13,12.47,11.07,"8,836","8,842",-6
07/21/2012 14,11.21,10.97,"8,849","8,853",-4
07/21/2012 15,10.99,11.89,"8,830","8,875",-45
07/21/2012 16,12.47,12.47,"8,831","8,890",-59
07/21/2012 17,12.49,12.49,"8,851","8,919",-68
07/21/2012 18,12.48,12.34,"8,845","8,876",-31
07/21/2012 19,12.22,12.2,"8,725","8,774",-49
07/21/2012 20,12.66,12.36,"8,605","8,651",-46
07/21/2012 21,12.29,11.94,"8,495","8,534",-39
07/21/2012 22,12.29,10.94,"8,467","8,506",-39
07/21/2012 23,12.43,12.55,"8,499","8,534",-35
07/21/2012 24,11.9,12.02,"8,275","8,256",19
07/22/2012 01,10.79,10.84,"7,988","8,004",-16
07/22/2012 02,10.77,10.77,"7,780","7,780",0
07/22/2012 03,10.64,10.75,"7,644","7,663",-19
07/22/2012 04,10.57,10.75,"7,567","7,584",-17
07/22/2012 05,10.75,10.76,"7,539","7,526",13
07/22/2012 06,10.76,10.76,"7,482","7,472",10
07/22/2012 07,10.59,10.75,"7,439","7,404",35
07/22/2012 08,10.22,10.43,"7,522","7,545",-23
07/22/2012 09,10.84,10.89,"7,849","7,841",8
07/22/2012 10,12.99,13.94,"8,177","8,221",-44
07/22/2012 11,15.9,16.42,"8,425","8,523",-98
07/22/2012 12,22.63,21.52,"8,598","8,702",-104
07/22/2012 13,25.67,25.61,"8,711","8,800",-89
07/22/2012 14,24.93,25.61,"8,750","8,879",-129
07/22/2012 15,22.89,24.75,"8,764","8,931",-167
07/22/2012 16,24.21,24.75,"8,803","8,974",-171
07/22/2012 17,25.64,25.4,"8,859","9,043",-184
07/22/2012 18,24.65,25.0,"8,875","9,084",-209
07/22/2012 19,19.37,19.7,"8,777","9,007",-230
07/22/2012 20,25.19,19.34,"8,688","8,824",-136
07/22/2012 21,24.77,24.65,"8,602","8,743",-141
07/22/2012 22,25.03,23.02,"8,560","8,708",-148
07/22/2012 23,18.11,18.73,"8,509","8,662",-153
07/22/2012 24,16.68,16.86,"8,199","8,311",-112
07/23/2012 01,12.37,12.13,"7,895","7,989",-94
07/23/2012 02,10.15,10.76,"7,717","7,785",-68
07/23/2012 03,10.76,10.52,"7,614","7,659",-45
07/23/2012 04,10.15,10.33,"7,574","7,643",-69
07/23/2012 05,10.15,10.32,"7,596","7,668",-72
07/23/2012 06,10.8,10.79,"7,684","7,790",-106
07/23/2012 07,11.74,12.19,"7,942","8,066",-124
07/23/2012 08,12.39,14.32,"8,482","8,490",-8
07/23/2012 09,15.34,15.1,"8,820","8,843",-23
07/23/2012 10,18.48,20.4,"9,056","9,064",-8
07/23/2012 11,27.33,27.27,"9,235","9,245",-10
07/23/2012 12,28.47,27.7,"9,350","9,414",-64
07/23/2012 13,25.54,24.88,"9,390","9,460",-70
07/23/2012 14,19.25,21.85,"9,432","9,574",-142
07/23/2012 15,17.43,18.19,"9,433","9,583",-150
07/23/2012 16,17.58,16.72,"9,453","9,569",-116
07/23/2012 17,17.15,16.23,"9,479","9,540",-61
07/23/2012 18,16.21,16.02,"9,432","9,440",-8
07/23/2012 19,13.25,14.26,"9,244","9,204",40
07/23/2012 20,11.84,11.13,"9,108","8,957",151
07/23/2012 21,10.8,10.81,"8,986","8,790",196
07/23/2012 22,10.77,10.81,"8,866","8,679",187
07/23/2012 23,10.85,10.82,"8,721","8,551",170
07/23/2012 24,10.68,10.78,"8,361","8,140",221
07/24/2012 01,9.95,9.94,"8,033","7,842",191
07/24/2012 02,7.87,8.13,"7,835","7,640",195
07/24/2012 03,8.9,6.84,"7,723","7,576",147
07/24/2012 04,6.83,6.83,"7,671","7,570",101
07/24/2012 05,6.84,6.83,"7,684","7,574",110
07/24/2012 06,9.93,6.84,"7,773","7,642",131
07/24/2012 07,8.39,8.07,"8,034","7,871",163
07/24/2012 08,9.95,10.12,"8,276","8,284",-8
07/24/2012 09,11.05,10.99,"8,595","8,609",-14
07/24/2012 10,12.75,11.92,"8,809","8,820",-11
07/24/2012 11,12.94,13.47,"8,962","8,944",18
07/24/2012 12,17.85,15.15,"9,067","9,052",15
07/24/2012 13,15.79,16.24,"9,107","9,069",38
07/24/2012 14,18.26,18.2,"9,159","9,146",13
07/24/2012 15,18.36,18.26,"9,177","9,148",29
07/24/2012 16,18.26,18.23,"9,197","9,134",63
07/24/2012 17,22.56,19.93,"9,228","9,161",67
07/24/2012 18,14.9,15.72,"9,195","9,131",64
07/24/2012 19,14.4,13.85,"9,024","8,960",64
07/24/2012 20,12.36,13.91,"8,899","8,808",91
07/24/2012 21,16.45,16.93,"8,803","8,763",40
07/24/2012 22,17.23,19.73,"8,703","8,715",-12
07/24/2012 23,20.41,18.06,"8,579","8,590",-11
07/24/2012 24,14.24,13.61,"8,230","8,253",-23
07/25/2012 01,10.35,10.76,"7,908","7,984",-76
07/25/2012 02,10.15,10.14,"7,714","7,781",-67
07/25/2012 03,10.14,10.09,"7,601","7,700",-99
07/25/2012 04,9.99,9.97,"7,547","7,602",-55
07/25/2012 05,9.96,9.96,"7,557","7,587",-30
07/25/2012 06,9.98,9.97,"7,644","7,710",-66
07/25/2012 07,10.19,10.23,"7,910","7,950",-40
07/25/2012 08,13.25,14.39,"8,351","8,417",-66
07/25/2012 09,19.46,17.52,"8,663","8,641",22
07/25/2012 10,14.1,19.02,"8,870","8,802",68
07/25/2012 11,18.41,21.83,"9,037","9,048",-11
07/25/2012 12,20.74,21.84,"9,147","9,215",-68
07/25/2012 13,23.82,23.27,"9,182","9,300",-118
07/25/2012 14,27.36,25.8,"9,233","9,347",-114
07/25/2012 15,26.4,24.51,"9,251","9,322",-71
07/25/2012 16,21.61,23.63,"9,275","9,369",-94
07/25/2012 17,26.94,27.16,"9,294","9,363",-69
07/25/2012 18,23.63,26.92,"9,246","9,329",-83
07/25/2012 19,25.51,21.1,"9,061","9,103",-42
07/25/2012 20,18.19,17.26,"8,935","8,959",-24
07/25/2012 21,14.3,14.89,"8,837","8,847",-10
07/25/2012 22,14.1,14.37,"8,735","8,821",-86
07/25/2012 23,20.3,18.06,"8,605","8,704",-99
07/25/2012 24,14.1,11.87,"8,257","8,324",-67
07/26/2012 01,10.15,10.12,"7,949","7,963",-14
07/26/2012 02,10.07,10.08,"7,760","7,759",1
07/26/2012 03,10.07,10.06,"7,647","7,668",-21
07/26/2012 04,6.84,8.02,"7,594","7,611",-17
07/26/2012 05,6.85,6.84,"7,607","7,618",-11
07/26/2012 06,7.92,9.04,"7,697","7,718",-21
07/26/2012 07,10.11,10.1,"7,955","7,915",40
07/26/2012 08,13.39,12.91,"8,324","8,370",-46
07/26/2012 09,16.4,15.35,"8,662","8,723",-61
07/26/2012 10,18.78,18.07,"8,898","8,991",-93
07/26/2012 11,19.64,23.01,"9,068","9,187",-119
07/26/2012 12,26.2,25.65,"9,174","9,335",-161
07/26/2012 13,27.9,27.49,"9,216","9,403",-187
07/26/2012 14,27.05,27.23,"9,270","9,457",-187
07/26/2012 15,25.33,27.49,"9,289","9,494",-205
07/26/2012 16,27.86,27.8,"9,316","9,542",-226
07/26/2012 17,27.46,27.57,"9,327","9,547",-220
07/26/2012 18,24.26,21.77,"9,277","9,463",-186
07/26/2012 19,18.08,17.74,"9,116","9,275",-159
07/26/2012 20,17.25,16.52,"9,004","9,146",-142
07/26/2012 21,16.34,15.56,"8,907","9,022",-115
07/26/2012 22,12.41,13.4,"8,827","8,940",-113
07/26/2012 23,13.46,12.54,"8,693","8,824",-131
07/26/2012 24,11.41,10.69,"8,341","8,425",-84
07/27/2012 01,10.14,10.13,"8,023","8,090",-67
07/27/2012 02,10.09,10.11,"7,824","7,889",-65
07/27/2012 03,10.08,10.07,"7,704","7,740",-36
07/27/2012 04,9.52,8.55,"7,648","7,685",-37
07/27/2012 05,8.45,6.84,"7,661","7,698",-37
07/27/2012 06,10.08,9.09,"7,738","7,765",-27
07/27/2012 07,10.09,10.08,"7,971","7,941",30
07/27/2012 08,10.13,10.43,"8,334","8,380",-46
07/27/2012 09,12.72,12.7,"8,720","8,807",-87
07/27/2012 10,15.84,16.21,"8,991","9,097",-106
07/27/2012 11,21.14,21.15,"9,177","9,320",-143
07/27/2012 12,27.45,26.46,"9,293","9,494",-201
07/27/2012 13,27.45,33.2,"9,336","9,582",-246
07/27/2012 14,52.88,43.92,"9,386","9,614",-228
07/27/2012 15,40.03,40.65,"9,399","9,613",-214
07/27/2012 16,45.34,38.19,"9,393","9,609",-216
07/27/2012 17,28.47,29.36,"9,353","9,567",-214
07/27/2012 18,25.4,27.69,"9,259","9,465",-206
07/27/2012 19,18.61,19.24,"9,081","9,236",-155
07/27/2012 20,15.87,16.05,"8,947","9,126",-179
07/27/2012 21,14.97,15.4,"8,829","9,045",-216
07/27/2012 22,15.68,15.73,"8,763","8,954",-191
07/27/2012 23,31.5,18.47,"8,695","8,829",-134
07/27/2012 24,16.85,16.26,"8,400","8,489",-89
