Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
10/29/2013 01,22.14,23.23,"8,390","8,596",-206
10/29/2013 02,26.76,24.83,"8,251","8,446",-195
10/29/2013 03,24.01,23.99,"8,188","8,394",-206
10/29/2013 04,23.88,23.07,"8,173","8,385",-212
10/29/2013 05,21.13,22.46,"8,223","8,425",-202
10/29/2013 06,22.86,24.29,"8,424","8,620",-196
10/29/2013 07,30.29,30.34,"8,893","9,122",-229
10/29/2013 08,23.96,25.05,"9,637","9,644",-7
10/29/2013 09,249.23,113.41,"9,688","9,634",54
10/29/2013 10,89.16,82.81,"9,624","9,569",55
10/29/2013 11,32.95,76.18,"9,605","9,587",18
10/29/2013 12,23.63,27.99,"9,584","9,635",-51
10/29/2013 13,27.51,27.99,"9,530","9,593",-63
10/29/2013 14,27.99,28.45,"9,521","9,540",-19
10/29/2013 15,27.7,27.64,"9,482","9,485",-3
10/29/2013 16,25.55,25.25,"9,488","9,483",5
10/29/2013 17,24.14,24.27,"9,567","9,497",70
10/29/2013 18,22.3,22.22,"9,634","9,415",219
10/29/2013 19,10.66,10.95,"9,695","9,579",116
10/29/2013 20,16.67,15.48,"9,713","9,696",17
10/29/2013 21,14.47,12.11,"9,613","9,562",51
10/29/2013 22,23.81,22.99,"9,399","9,348",51
10/29/2013 23,17.67,18.15,"8,998","8,955",43
10/29/2013 24,18.54,18.44,"8,616","8,565",51
10/30/2013 01,13.18,17.01,"8,360","8,291",69
10/30/2013 02,18.05,17.01,"8,218","8,173",45
10/30/2013 03,17.02,17.01,"8,152","8,092",60
10/30/2013 04,16.21,17.01,"8,131","8,116",15
10/30/2013 05,17.01,15.6,"8,173","8,153",20
10/30/2013 06,14.25,16.32,"8,374","8,333",41
10/30/2013 07,22.35,21.61,"8,855","8,830",25
10/30/2013 08,25.34,26.77,"9,369","9,415",-46
10/30/2013 09,33.36,36.04,"9,478","9,529",-51
10/30/2013 10,25.08,24.79,"9,441","9,443",-2
10/30/2013 11,25.06,25.0,"9,455","9,416",39
10/30/2013 12,25.0,25.25,"9,453","9,408",45
10/30/2013 13,25.63,25.58,"9,403","9,364",39
10/30/2013 14,34.99,26.24,"9,392","9,375",17
10/30/2013 15,25.13,24.66,"9,371","9,329",42
10/30/2013 16,23.54,24.0,"9,387","9,313",74
10/30/2013 17,24.97,24.3,"9,468","9,395",73
10/30/2013 18,24.22,23.9,"9,529","9,460",69
10/30/2013 19,24.85,25.87,"9,588","9,660",-72
10/30/2013 20,27.54,25.99,"9,587","9,665",-78
10/30/2013 21,23.45,23.72,"9,489","9,598",-109
10/30/2013 22,23.13,23.27,"9,278","9,387",-109
10/30/2013 23,19.74,18.9,"8,898","8,971",-73
10/30/2013 24,11.04,16.91,"8,511","8,604",-93
10/31/2013 01,10.62,10.62,"8,238","8,316",-78
10/31/2013 02,10.64,10.63,"8,092","8,158",-66
10/31/2013 03,10.62,10.61,"8,015","8,053",-38
10/31/2013 04,10.62,10.61,"7,994","8,030",-36
10/31/2013 05,10.64,10.64,"8,035","8,082",-47
10/31/2013 06,10.66,10.61,"8,238","8,280",-42
10/31/2013 07,13.22,16.47,"8,723","8,781",-58
10/31/2013 08,17.9,18.38,"9,328","9,362",-34
10/31/2013 09,25.01,23.86,"9,445","9,540",-95
10/31/2013 10,10.66,11.99,"9,411","9,481",-70
10/31/2013 11,10.75,10.65,"9,432","9,479",-47
10/31/2013 12,23.5,20.8,"9,430","9,470",-40
10/31/2013 13,24.1,23.3,"9,389","9,396",-7
10/31/2013 14,19.83,20.63,"9,393","9,400",-7
10/31/2013 15,10.61,10.64,"9,368","9,365",3
10/31/2013 16,10.62,10.62,"9,384","9,393",-9
10/31/2013 17,10.63,10.62,"9,456","9,443",13
10/31/2013 18,10.63,10.63,"9,512","9,430",82
10/31/2013 19,10.76,10.64,"9,606","9,546",60
10/31/2013 20,10.66,10.64,"9,595","9,542",53
10/31/2013 21,23.36,19.6,"9,480","9,462",18
10/31/2013 22,23.09,23.51,"9,266","9,239",27
10/31/2013 23,18.42,17.71,"8,877","8,831",46
10/31/2013 24,22.26,20.6,"8,496","8,466",30
11/01/2013 01,10.66,12.28,"8,237","8,233",4
11/01/2013 02,12.11,10.99,"8,093","8,072",21
11/01/2013 03,10.61,10.63,"8,011","8,011",0
11/01/2013 04,10.63,10.63,"7,991","8,001",-10
11/01/2013 05,10.65,10.66,"8,040","8,086",-46
11/01/2013 06,16.3,17.56,"8,236","8,322",-86
11/01/2013 07,25.51,24.21,"8,705","8,785",-80
11/01/2013 08,24.74,27.35,"9,278","9,342",-64
11/01/2013 09,31.13,31.51,"9,433","9,511",-78
11/01/2013 10,28.18,32.51,"9,402","9,481",-79
11/01/2013 11,34.51,31.75,"9,424","9,452",-28
11/01/2013 12,26.44,27.96,"9,421","9,443",-22
11/01/2013 13,26.38,25.3,"9,385","9,389",-4
11/01/2013 14,12.39,22.08,"9,385","9,383",2
11/01/2013 15,15.9,12.38,"9,359","9,290",69
11/01/2013 16,10.66,10.66,"9,346","9,286",60
11/01/2013 17,10.66,10.65,"9,392","9,313",79
11/01/2013 18,10.64,10.64,"9,338","9,307",31
11/01/2013 19,10.66,16.33,"9,256","9,506",-250
11/01/2013 20,22.58,16.02,"9,504","9,511",-7
11/01/2013 21,12.39,10.67,"9,422","9,420",2
11/01/2013 22,23.58,24.9,"9,211","9,220",-9
11/01/2013 23,21.71,23.45,"8,830","8,910",-80
11/01/2013 24,22.57,23.88,"8,491","8,620",-129
11/02/2013 01,24.18,27.45,"8,374","8,411",-37
11/02/2013 02,23.21,27.94,"8,230","8,256",-26
11/02/2013 03,23.78,25.48,"8,140","8,153",-13
11/02/2013 04,14.45,17.3,"8,109","8,090",19
11/02/2013 05,12.73,11.64,"8,123","8,077",46
11/02/2013 06,11.74,19.21,"8,209","8,206",3
11/02/2013 07,24.63,23.46,"8,381","8,380",1
11/02/2013 08,24.91,24.58,"8,690","8,659",31
11/02/2013 09,24.95,26.08,"8,914","8,955",-41
11/02/2013 10,32.75,32.38,"9,013","9,116",-103
11/02/2013 11,35.96,33.85,"9,101","9,221",-120
11/02/2013 12,40.02,41.82,"9,131","9,319",-188
11/02/2013 13,36.83,43.62,"9,113","9,358",-245
11/02/2013 14,42.83,42.79,"9,066","9,280",-214
11/02/2013 15,36.82,37.13,"9,014","9,275",-261
11/02/2013 16,33.75,35.99,"9,006","9,296",-290
11/02/2013 17,35.95,34.02,"9,103","9,375",-272
11/02/2013 18,37.22,36.27,"9,134","9,494",-360
11/02/2013 19,35.49,36.95,"9,132","9,633",-501
11/02/2013 20,35.85,34.39,"9,380","9,545",-165
11/02/2013 21,32.82,32.99,"9,318","9,411",-93
11/02/2013 22,29.43,29.19,"9,155","9,258",-103
11/02/2013 23,24.87,25.01,"8,842","9,020",-178
11/02/2013 24,25.52,27.72,"8,545","8,715",-170
11/03/2013 01,21.71,20.6,"8,383","8,446",-63
11/03/2013 02,20.25,18.22,"8,234","8,281",-47
11/03/2013 02*,16.83,15.48,"8,234","8,198",36
11/03/2013 03,11.38,11.97,"8,137","8,099",38
11/03/2013 04,10.74,10.76,"8,098","8,070",28
11/03/2013 05,11.28,11.18,"8,103","8,098",5
11/03/2013 06,12.25,11.12,"8,152","8,143",9
11/03/2013 07,14.96,18.88,"8,265","8,358",-93
11/03/2013 08,15.05,16.73,"8,554","8,636",-82
11/03/2013 09,18.73,19.84,"8,747","8,806",-59
11/03/2013 10,22.43,23.62,"8,831","9,008",-177
11/03/2013 11,26.23,28.61,"8,945","9,151",-206
11/03/2013 12,36.73,32.99,"9,016","9,219",-203
11/03/2013 13,32.44,32.99,"9,047","9,240",-193
11/03/2013 14,26.33,26.51,"9,027","9,166",-139
11/03/2013 15,32.62,25.89,"9,002","9,124",-122
11/03/2013 16,23.85,26.62,"9,057","9,207",-150
11/03/2013 17,29.12,29.9,"9,296","9,457",-161
11/03/2013 18,41.15,44.69,"9,409","9,896",-487
11/03/2013 19,42.98,43.37,"9,712","9,796",-84
11/03/2013 20,35.68,35.25,"9,610","9,631",-21
11/03/2013 21,32.52,29.72,"9,502","9,468",34
11/03/2013 22,25.56,24.21,"9,323","9,184",139
11/03/2013 23,18.92,18.41,"8,973","8,781",192
11/03/2013 24,12.35,14.48,"8,624","8,501",123
11/04/2013 01,11.51,11.22,"8,525","8,312",213
11/04/2013 02,10.66,10.89,"8,409","8,211",198
11/04/2013 03,11.14,12.4,"8,350","8,189",161
11/04/2013 04,18.01,23.88,"8,347","8,246",101
11/04/2013 05,24.75,27.19,"8,411","8,358",53
11/04/2013 06,25.71,26.1,"8,622","8,631",-9
11/04/2013 07,30.56,38.83,"9,077","9,171",-94
11/04/2013 08,32.31,43.46,"9,622","9,649",-27
11/04/2013 09,91.35,74.91,"9,785","9,672",113
11/04/2013 10,40.95,36.51,"9,729","9,701",28
11/04/2013 11,32.99,36.51,"9,742","9,731",11
11/04/2013 12,39.6,35.76,"9,738","9,724",14
11/04/2013 13,26.44,26.4,"9,687","9,706",-19
11/04/2013 14,26.29,26.25,"9,675","9,673",2
11/04/2013 15,26.29,26.39,"9,651","9,650",1
11/04/2013 16,31.16,30.18,"9,679","9,697",-18
11/04/2013 17,34.52,35.73,"9,875","9,849",26
11/04/2013 18,31.16,73.25,"9,921","10,201",-280
11/04/2013 19,414.23,71.05,"10,145","10,112",33
11/04/2013 20,59.97,39.71,"10,036","9,944",92
11/04/2013 21,25.69,25.29,"9,925","9,798",127
11/04/2013 22,32.08,30.46,"9,683","9,601",82
11/04/2013 23,23.84,22.44,"9,274","9,176",98
11/04/2013 24,24.77,25.03,"8,901","8,832",69
11/05/2013 01,24.1,20.68,"8,627","8,558",69
11/05/2013 02,12.18,11.6,"8,491","8,363",128
11/05/2013 03,10.62,10.62,"8,415","8,304",111
11/05/2013 04,10.63,10.6,"8,397","8,329",68
11/05/2013 05,10.17,10.07,"8,445","8,404",41
11/05/2013 06,10.62,10.31,"8,639","8,598",41
11/05/2013 07,10.41,14.57,"9,089","9,106",-17
11/05/2013 08,15.3,15.05,"9,559","9,582",-23
11/05/2013 09,15.19,16.2,"9,690","9,609",81
11/05/2013 10,14.92,16.2,"9,609","9,632",-23
11/05/2013 11,17.6,16.2,"9,606","9,570",36
11/05/2013 12,19.0,18.82,"9,611","9,516",95
11/05/2013 13,19.18,18.1,"9,566","9,479",87
11/05/2013 14,20.18,19.83,"9,556","9,477",79
11/05/2013 15,19.0,18.7,"9,535","9,426",109
11/05/2013 16,13.54,16.89,"9,570","9,483",87
11/05/2013 17,22.87,21.66,"9,762","9,747",15
11/05/2013 18,36.81,31.41,"10,161","10,162",-1
11/05/2013 19,22.15,23.89,"10,029","10,096",-67
11/05/2013 20,23.29,22.42,"9,937","9,962",-25
11/05/2013 21,19.96,20.33,"9,814","9,786",28
11/05/2013 22,22.31,20.25,"9,589","9,422",167
11/05/2013 23,13.75,17.57,"9,212","9,041",171
11/05/2013 24,11.25,11.48,"8,841","8,658",183
11/06/2013 01,10.62,10.63,"8,516","8,449",67
11/06/2013 02,10.07,10.38,"8,380","8,327",53
11/06/2013 03,9.96,9.96,"8,300","8,241",59
11/06/2013 04,9.96,9.96,"8,277","8,233",44
11/06/2013 05,10.63,9.96,"8,324","8,266",58
11/06/2013 06,10.51,11.18,"8,526","8,496",30
11/06/2013 07,10.4,23.25,"8,990","9,047",-57
11/06/2013 08,28.1,27.59,"9,391","9,515",-124
11/06/2013 09,27.01,24.69,"9,491","9,492",-1
11/06/2013 10,23.11,21.19,"9,490","9,462",28
11/06/2013 11,23.75,21.8,"9,504","9,473",31
11/06/2013 12,20.65,20.23,"9,501","9,465",36
11/06/2013 13,20.65,20.1,"9,453","9,417",36
11/06/2013 14,20.65,21.34,"9,447","9,409",38
11/06/2013 15,22.4,21.55,"9,431","9,384",47
11/06/2013 16,15.96,11.72,"9,473","9,397",76
11/06/2013 17,16.29,11.89,"9,671","9,574",97
11/06/2013 18,23.32,21.75,"10,085","9,998",87
11/06/2013 19,22.22,20.47,"9,934","9,922",12
11/06/2013 20,21.92,22.21,"9,832","9,821",11
11/06/2013 21,19.71,20.29,"9,708","9,701",7
11/06/2013 22,22.65,19.13,"9,475","9,416",59
11/06/2013 23,11.7,11.83,"9,096","8,994",102
11/06/2013 24,10.63,10.63,"8,726","8,647",79
11/07/2013 01,10.61,10.61,"8,540","8,410",130
11/07/2013 02,10.5,10.59,"8,400","8,297",103
11/07/2013 03,9.96,9.96,"8,319","8,236",83
11/07/2013 04,10.6,9.96,"8,299","8,226",73
11/07/2013 05,10.5,10.52,"8,344","8,279",65
11/07/2013 06,10.97,12.5,"8,544","8,558",-14
11/07/2013 07,16.38,20.09,"9,000","9,079",-79
11/07/2013 08,29.31,28.65,"9,443","9,550",-107
11/07/2013 09,26.28,25.99,"9,546","9,585",-39
11/07/2013 10,25.0,25.43,"9,554","9,568",-14
11/07/2013 11,22.4,23.41,"9,563","9,563",0
11/07/2013 12,19.57,20.19,"9,553","9,557",-4
11/07/2013 13,22.35,22.37,"9,504","9,525",-21
11/07/2013 14,20.65,21.18,"9,500","9,522",-22
11/07/2013 15,18.55,19.45,"9,482","9,552",-70
11/07/2013 16,21.16,19.45,"9,519","9,611",-92
11/07/2013 17,27.2,22.4,"9,702","9,838",-136
11/07/2013 18,25.38,26.1,"10,114","10,132",-18
11/07/2013 19,28.36,27.59,"9,970","9,993",-23
11/07/2013 20,30.09,27.25,"9,874","9,872",2
11/07/2013 21,27.75,27.25,"9,750","9,743",7
11/07/2013 22,23.88,22.38,"9,517","9,471",46
11/07/2013 23,13.73,12.22,"9,142","9,070",72
11/07/2013 24,10.29,10.61,"8,778","8,728",50
11/08/2013 01,10.07,10.11,"8,579","8,502",77
11/08/2013 02,10.66,10.62,"8,432","8,418",14
11/08/2013 03,10.61,10.61,"8,347","8,365",-18
11/08/2013 04,10.61,9.96,"8,322","8,363",-41
11/08/2013 05,9.95,9.91,"8,373","8,356",17
11/08/2013 06,9.93,10.17,"8,558","8,584",-26
11/08/2013 07,10.99,12.8,"8,973","9,041",-68
11/08/2013 08,22.44,21.55,"9,405","9,550",-145
11/08/2013 09,26.14,26.52,"9,543","9,697",-154
11/08/2013 10,29.42,31.83,"9,585","9,783",-198
11/08/2013 11,40.21,39.91,"9,609","9,870",-261
11/08/2013 12,38.62,40.19,"9,594","9,881",-287
11/08/2013 13,39.72,38.39,"9,525","9,852",-327
11/08/2013 14,50.12,42.59,"9,494","9,823",-329
11/08/2013 15,41.55,45.0,"9,456","9,801",-345
11/08/2013 16,41.55,40.19,"9,448","9,815",-367
11/08/2013 17,22.98,28.03,"9,573","9,859",-286
11/08/2013 18,48.67,49.76,"9,946","10,128",-182
11/08/2013 19,31.21,33.79,"9,798","10,005",-207
11/08/2013 20,32.27,37.9,"9,669","9,920",-251
11/08/2013 21,27.31,35.09,"9,524","9,789",-265
11/08/2013 22,57.44,45.25,"9,325","9,551",-226
11/08/2013 23,33.5,31.93,"9,049","9,213",-164
11/08/2013 24,27.67,27.19,"8,770","8,844",-74
11/09/2013 01,27.22,26.28,"8,614","8,627",-13
11/09/2013 02,20.75,19.81,"8,454","8,471",-17
11/09/2013 03,15.75,13.22,"8,357","8,415",-58
11/09/2013 04,10.68,10.73,"8,321","8,378",-57
11/09/2013 05,10.67,10.94,"8,331","8,375",-44
11/09/2013 06,18.41,17.34,"8,405","8,456",-51
11/09/2013 07,19.24,18.61,"8,573","8,611",-38
11/09/2013 08,21.74,20.87,"8,949","8,852",97
11/09/2013 09,20.34,23.76,"9,146","9,014",132
11/09/2013 10,26.37,26.32,"9,316","9,223",93
11/09/2013 11,28.31,26.02,"9,406","9,283",123
11/09/2013 12,25.33,24.54,"9,436","9,300",136
11/09/2013 13,23.46,23.72,"9,405","9,253",152
11/09/2013 14,21.32,22.71,"9,352","9,190",162
11/09/2013 15,22.89,22.44,"9,305","9,189",116
11/09/2013 16,23.25,23.59,"9,324","9,231",93
11/09/2013 17,26.72,26.86,"9,522","9,446",76
11/09/2013 18,26.37,31.04,"9,985","9,914",71
11/09/2013 19,29.32,29.01,"9,864","9,800",64
11/09/2013 20,29.97,27.92,"9,753","9,699",54
11/09/2013 21,29.66,29.41,"9,622","9,613",9
11/09/2013 22,25.66,25.78,"9,457","9,434",23
11/09/2013 23,20.61,23.43,"9,211","9,187",24
11/09/2013 24,23.6,21.1,"8,945","8,905",40
11/10/2013 01,13.7,18.63,"8,830","8,739",91
11/10/2013 02,20.83,21.88,"8,677","8,584",93
11/10/2013 03,32.31,27.88,"8,581","8,507",74
11/10/2013 04,26.1,25.34,"8,542","8,500",42
11/10/2013 05,20.92,22.53,"8,546","8,516",30
11/10/2013 06,25.05,23.31,"8,598","8,579",19
11/10/2013 07,25.13,25.48,"8,717","8,701",16
11/10/2013 08,26.4,25.37,"8,754","8,894",-140
11/10/2013 09,26.55,29.17,"8,905","8,994",-89
11/10/2013 10,30.83,33.16,"9,069","9,182",-113
11/10/2013 11,40.64,36.25,"9,182","9,274",-92
11/10/2013 12,81.06,74.48,"9,249","9,295",-46
11/10/2013 13,33.88,39.02,"9,267","9,329",-62
11/10/2013 14,26.57,55.62,"9,245","9,343",-98
11/10/2013 15,26.49,26.42,"9,225","9,336",-111
11/10/2013 16,29.02,27.05,"9,282","9,421",-139
11/10/2013 17,66.55,27.38,"9,531","9,662",-131
11/10/2013 18,38.4,38.62,"10,010","10,040",-30
11/10/2013 19,25.49,24.32,"9,899","9,937",-38
11/10/2013 20,24.75,26.02,"9,815","9,815",0
11/10/2013 21,26.11,25.34,"9,713","9,685",28
11/10/2013 22,21.75,21.07,"9,548","9,506",42
11/10/2013 23,14.47,18.78,"9,228","9,252",-24
11/10/2013 24,16.14,16.66,"8,887","9,006",-119
11/11/2013 01,15.53,19.84,"8,433","8,829",-396
11/11/2013 02,34.09,37.66,"8,307","8,709",-402
11/11/2013 03,29.43,32.81,"8,257","8,637",-380
11/11/2013 04,29.43,27.44,"8,244","8,613",-369
11/11/2013 05,12.18,14.62,"8,287","8,637",-350
11/11/2013 06,15.39,14.95,"8,449","8,726",-277
11/11/2013 07,16.76,14.5,"8,714","8,916",-202
11/11/2013 08,17.13,15.04,"9,062","9,127",-65
11/11/2013 09,15.7,17.07,"9,195","9,222",-27
