Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/13/2011 01,25.39,28.36,"7,601","7,514",87
04/13/2011 02,24.21,26.58,"7,469","7,427",42
04/13/2011 03,24.13,26.44,"7,399","7,394",5
04/13/2011 04,25.16,25.73,"7,380","7,379",1
04/13/2011 05,24.5,24.61,"7,417","7,434",-17
04/13/2011 06,35.59,32.23,"7,602","7,640",-38
04/13/2011 07,43.81,41.41,"7,970","7,993",-23
04/13/2011 08,38.96,40.46,"8,349","8,288",61
04/13/2011 09,434.35,284.76,"8,524","8,449",75
04/13/2011 10,583.62,521.47,"8,585","8,461",124
04/13/2011 11,259.37,521.47,"8,621","8,455",166
04/13/2011 12,524.2,454.22,"8,629","8,441",188
04/13/2011 13,223.44,190.03,"8,588","8,392",196
04/13/2011 14,53.78,113.01,"8,579","8,392",187
04/13/2011 15,131.33,117.42,"8,554","8,382",172
04/13/2011 16,67.55,155.74,"8,551","8,433",118
04/13/2011 17,640.35,532.17,"8,581","8,486",95
04/13/2011 18,452.5,495.35,"8,571","8,484",87
04/13/2011 19,241.58,310.97,"8,398","8,329",69
04/13/2011 20,61.0,69.61,"8,322","8,336",-14
04/13/2011 21,337.85,299.11,"8,436","8,513",-77
04/13/2011 22,309.51,230.03,"8,478","8,451",27
04/13/2011 23,31.71,38.15,"8,137","8,182",-45
04/13/2011 24,32.06,32.47,"7,775","7,890",-115
04/14/2011 01,27.83,32.59,"7,519","7,646",-127
04/14/2011 02,28.53,27.63,"7,395","7,524",-129
04/14/2011 03,27.36,26.97,"7,327","7,484",-157
04/14/2011 04,26.91,26.97,"7,314","7,477",-163
04/14/2011 05,29.47,26.97,"7,358","7,494",-136
04/14/2011 06,36.08,32.89,"7,545","7,657",-112
04/14/2011 07,46.3,45.04,"7,903","8,034",-131
04/14/2011 08,33.69,39.66,"8,387","8,398",-11
04/14/2011 09,51.23,41.19,"8,581","8,518",63
04/14/2011 10,46.4,125.59,"8,662","8,594",68
04/14/2011 11,61.7,47.02,"8,713","8,648",65
04/14/2011 12,68.57,48.39,"8,718","8,702",16
04/14/2011 13,59.99,57.58,"8,683","8,633",50
04/14/2011 14,188.78,314.78,"8,684","8,561",123
04/14/2011 15,35.16,48.08,"8,643","8,592",51
04/14/2011 16,43.04,41.12,"8,637","8,641",-4
04/14/2011 17,432.54,239.61,"8,660","8,627",33
04/14/2011 18,142.37,302.6,"8,639","8,563",76
04/14/2011 19,120.18,211.09,"8,473","8,444",29
04/14/2011 20,45.51,126.58,"8,412","8,408",4
04/14/2011 21,159.06,264.51,"8,513","8,513",0
04/14/2011 22,829.72,385.63,"8,564","8,545",19
04/14/2011 23,464.42,352.86,"8,219","8,131",88
04/14/2011 24,147.53,239.61,"7,865","7,787",78
04/15/2011 01,459.64,412.67,"7,618","7,576",42
04/15/2011 02,34.15,331.52,"7,483","7,456",27
04/15/2011 03,19.94,32.8,"7,414","7,532",-118
04/15/2011 04,29.38,29.31,"7,403","7,572",-169
04/15/2011 05,29.04,28.57,"7,446","7,582",-136
04/15/2011 06,39.05,34.12,"7,626","7,787",-161
04/15/2011 07,74.53,54.22,"7,956","8,145",-189
04/15/2011 08,409.9,103.4,"8,488","8,443",45
04/15/2011 09,266.02,237.33,"8,697","8,626",71
04/15/2011 10,44.59,59.14,"8,782","8,665",117
04/15/2011 11,43.66,44.49,"8,824","8,778",46
04/15/2011 12,44.76,44.49,"8,826","8,755",71
04/15/2011 13,41.72,44.2,"8,772","8,713",59
04/15/2011 14,60.0,58.86,"8,749","8,749",0
04/15/2011 15,63.88,197.05,"8,697","8,707",-10
04/15/2011 16,44.89,70.67,"8,659","8,634",25
04/15/2011 17,48.66,67.5,"8,629","8,621",8
04/15/2011 18,68.01,62.81,"8,563","8,547",16
04/15/2011 19,41.33,44.89,"8,401","8,441",-40
04/15/2011 20,67.63,44.89,"8,311","8,379",-68
04/15/2011 21,211.92,255.23,"8,397","8,423",-26
04/15/2011 22,424.71,332.57,"8,449","8,406",43
04/15/2011 23,149.67,74.28,"8,166","8,164",2
04/15/2011 24,42.39,43.07,"7,863","7,993",-130
04/16/2011 01,39.2,38.65,"7,617","7,744",-127
