Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
12/30/2013 01,19.8,21.72,"9,106","9,232",-126
12/30/2013 02,23.27,30.76,"8,993","9,097",-104
12/30/2013 03,51.84,48.64,"8,936","8,997",-61
12/30/2013 04,57.1,58.59,"8,934","9,027",-93
12/30/2013 05,45.02,50.0,"8,997","9,080",-83
12/30/2013 06,95.48,79.43,"9,197","9,214",-17
12/30/2013 07,218.99,118.86,"9,628","9,429",199
12/30/2013 08,32.47,30.94,"10,262","9,807",455
12/30/2013 09,30.66,40.75,"10,430","10,120",310
12/30/2013 10,28.79,42.39,"10,402","10,219",183
12/30/2013 11,73.41,69.66,"10,428","10,273",155
12/30/2013 12,57.87,47.08,"10,424","10,307",117
12/30/2013 13,45.5,34.94,"10,376","10,307",69
12/30/2013 14,37.92,37.12,"10,361","10,331",30
12/30/2013 15,40.64,38.01,"10,342","10,300",42
12/30/2013 16,32.99,35.68,"10,378","10,356",22
12/30/2013 17,43.15,51.48,"10,605","10,623",-18
12/30/2013 18,241.64,91.87,"10,964","10,844",120
12/30/2013 19,32.88,37.84,"10,825","10,716",109
12/30/2013 20,139.11,83.64,"10,719","10,674",45
12/30/2013 21,82.08,83.66,"10,593","10,498",95
12/30/2013 22,49.15,54.47,"10,363","10,267",96
12/30/2013 23,34.61,37.37,"9,970","9,995",-25
12/30/2013 24,29.99,30.4,"9,599","9,651",-52
12/31/2013 01,23.27,22.7,"9,366","9,365",1
12/31/2013 02,21.59,20.06,"9,204","9,187",17
12/31/2013 03,21.06,21.83,"9,117","9,154",-37
12/31/2013 04,23.24,21.9,"9,067","9,088",-21
12/31/2013 05,23.21,22.17,"9,083","9,116",-33
12/31/2013 06,23.44,22.22,"9,193","9,210",-17
12/31/2013 07,24.67,22.68,"9,485","9,495",-10
12/31/2013 08,24.79,24.3,"9,762","9,800",-38
12/31/2013 09,25.18,37.68,"9,933","10,119",-186
12/31/2013 10,43.97,47.45,"9,920","10,185",-265
12/31/2013 11,52.64,56.59,"9,973","10,277",-304
12/31/2013 12,49.52,59.27,"9,976","10,264",-288
12/31/2013 13,39.2,39.28,"9,949","10,182",-233
12/31/2013 14,33.91,39.73,"9,928","10,129",-201
12/31/2013 15,136.9,55.52,"9,897","10,040",-143
12/31/2013 16,88.75,51.6,"9,931","10,042",-111
12/31/2013 17,33.28,26.71,"10,270","10,248",22
12/31/2013 18,32.13,27.24,"10,575","10,527",48
12/31/2013 19,23.87,24.89,"10,406","10,335",71
12/31/2013 20,27.63,24.13,"10,232","10,149",83
12/31/2013 21,25.98,28.71,"10,032","9,995",37
12/31/2013 22,26.25,27.77,"9,883","9,822",61
12/31/2013 23,25.29,29.41,"9,644","9,602",42
12/31/2013 24,39.12,36.54,"9,400","9,443",-43
01/01/2014 01,31.14,30.47,"9,184","9,261",-77
01/01/2014 02,27.84,28.2,"9,025","9,104",-79
01/01/2014 03,32.51,30.14,"8,922","8,960",-38
01/01/2014 04,27.85,26.29,"8,851","8,862",-11
01/01/2014 05,26.19,25.62,"8,851","8,825",26
01/01/2014 06,26.79,25.62,"8,940","8,840",100
01/01/2014 07,25.78,25.6,"9,133","8,917",216
01/01/2014 08,20.13,20.31,"9,483","9,011",472
