Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
07/15/2011 01,13.3,13.7,"7,844","7,743",101
07/15/2011 02,12.37,12.46,"7,643","7,565",78
07/15/2011 03,12.02,12.01,"7,526","7,441",85
07/15/2011 04,11.84,11.81,"7,474","7,318",156
07/15/2011 05,11.75,11.8,"7,489","7,336",153
07/15/2011 06,11.83,11.89,"7,542","7,425",117
07/15/2011 07,12.46,12.12,"7,761","7,666",95
07/15/2011 08,15.6,19.72,"8,101","8,101",0
07/15/2011 09,24.07,24.63,"8,443","8,491",-48
07/15/2011 10,26.71,25.34,"8,671","8,759",-88
07/15/2011 11,30.57,29.72,"8,819","8,880",-61
07/15/2011 12,31.74,32.56,"8,910","8,929",-19
07/15/2011 13,39.29,36.3,"8,934","8,977",-43
07/15/2011 14,35.47,32.45,"8,961","8,978",-17
07/15/2011 15,32.38,32.47,"8,964","8,992",-28
07/15/2011 16,33.83,32.24,"8,947","8,980",-33
07/15/2011 17,32.38,32.24,"8,903","8,969",-66
07/15/2011 18,32.3,32.14,"8,819","8,908",-89
07/15/2011 19,25.27,26.72,"8,643","8,751",-108
07/15/2011 20,24.98,24.97,"8,519","8,597",-78
07/15/2011 21,24.85,24.95,"8,400","8,464",-64
07/15/2011 22,27.41,27.4,"8,302","8,326",-24
07/15/2011 23,26.95,26.42,"8,291","8,357",-66
07/15/2011 24,24.5,24.71,"8,027","8,148",-121
07/16/2011 01,18.89,16.94,"7,715","7,825",-110
07/16/2011 02,14.66,15.29,"7,506","7,612",-106
07/16/2011 03,13.6,13.59,"7,376","7,471",-95
07/16/2011 04,14.14,13.55,"7,306","7,437",-131
07/16/2011 05,14.14,13.07,"7,284","7,388",-104
07/16/2011 06,12.13,12.59,"7,231","7,311",-80
07/16/2011 07,12.38,12.16,"7,214","7,308",-94
07/16/2011 08,12.46,12.77,"7,499","7,541",-42
07/16/2011 09,17.95,19.34,"7,851","7,869",-18
07/16/2011 10,25.72,26.67,"8,165","8,225",-60
07/16/2011 11,35.63,32.25,"8,375","8,440",-65
07/16/2011 12,38.87,37.52,"8,497","8,612",-115
07/16/2011 13,44.8,42.25,"8,546","8,677",-131
07/16/2011 14,42.25,42.25,"8,549","8,707",-158
07/16/2011 15,44.99,42.25,"8,537","8,719",-182
07/16/2011 16,44.93,42.25,"8,533","8,704",-171
07/16/2011 17,46.03,42.25,"8,543","8,724",-181
07/16/2011 18,44.8,43.8,"8,535","8,675",-140
07/16/2011 19,37.0,35.83,"8,414","8,572",-158
07/16/2011 20,32.16,32.23,"8,299","8,489",-190
07/16/2011 21,29.16,30.87,"8,186","8,379",-193
07/16/2011 22,32.08,28.89,"8,136","8,279",-143
07/16/2011 23,28.39,29.14,"8,184","8,353",-169
07/16/2011 24,24.48,26.19,"7,971","8,197",-226
07/17/2011 01,19.84,22.32,"7,691","7,929",-238
07/17/2011 02,18.67,19.09,"7,489","7,735",-246
07/17/2011 03,17.16,16.69,"7,357","7,579",-222
07/17/2011 04,15.96,16.16,"7,280","7,497",-217
07/17/2011 05,15.96,15.81,"7,251","7,462",-211
07/17/2011 06,16.04,14.29,"7,173","7,383",-210
07/17/2011 07,12.94,12.91,"7,106","7,333",-227
07/17/2011 08,12.59,12.49,"7,470","7,473",-3
07/17/2011 09,14.81,17.1,"7,801","7,810",-9
07/17/2011 10,24.73,28.07,"8,138","8,186",-48
07/17/2011 11,33.31,34.76,"8,394","8,459",-65
07/17/2011 12,36.11,39.67,"8,574","8,636",-62
07/17/2011 13,42.26,41.73,"8,692","8,727",-35
07/17/2011 14,39.71,47.36,"8,735","8,804",-69
07/17/2011 15,47.55,42.98,"8,753","8,872",-119
07/17/2011 16,63.14,73.12,"8,786","8,855",-69
07/17/2011 17,208.49,203.44,"8,831","8,898",-67
07/17/2011 18,200.53,194.86,"8,832","8,874",-42
07/17/2011 19,154.71,175.34,"8,704","8,822",-118
07/17/2011 20,116.9,73.15,"8,610","8,762",-152
07/17/2011 21,39.27,43.97,"8,502","8,790",-288
07/17/2011 22,66.99,42.26,"8,416","8,773",-357
07/17/2011 23,44.71,43.98,"8,387","8,751",-364
07/17/2011 24,40.67,35.84,"8,093","8,387",-294
07/18/2011 01,24.18,24.16,"7,783","8,045",-262
07/18/2011 02,17.96,18.54,"7,603","7,826",-223
07/18/2011 03,17.15,17.01,"7,491","7,686",-195
07/18/2011 04,16.67,16.89,"7,446","7,600",-154
07/18/2011 05,16.27,16.27,"7,473","7,593",-120
07/18/2011 06,15.81,16.99,"7,525","7,693",-168
07/18/2011 07,22.6,23.09,"7,765","7,964",-199
