Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
05/10/2015 01,21.27,21.08,"7,852","7,858",-6
05/10/2015 02,21.01,20.92,"7,698","7,724",-26
05/10/2015 03,20.96,20.8,"7,606","7,657",-51
05/10/2015 04,20.56,20.88,"7,568","7,641",-73
05/10/2015 05,20.92,20.88,"7,563","7,638",-75
05/10/2015 06,21.0,20.19,"7,596","7,606",-10
05/10/2015 07,19.3,18.36,"7,460","7,573",-113
05/10/2015 08,16.93,18.11,"7,644","7,695",-51
05/10/2015 09,19.94,20.9,"7,876","7,938",-62
05/10/2015 10,21.78,21.7,"8,118","8,159",-41
05/10/2015 11,22.66,21.77,"8,277","8,296",-19
05/10/2015 12,21.83,21.91,"8,374","8,352",22
05/10/2015 13,21.94,21.77,"8,425","8,371",54
05/10/2015 14,21.89,21.76,"8,411","8,331",80
05/10/2015 15,21.66,21.71,"8,381","8,271",110
05/10/2015 16,21.83,21.82,"8,391","8,281",110
05/10/2015 17,21.98,23.0,"8,433","8,339",94
05/10/2015 18,23.64,22.89,"8,505","8,400",105
05/10/2015 19,21.7,21.73,"8,431","8,370",61
05/10/2015 20,21.72,21.77,"8,383","8,320",63
05/10/2015 21,23.02,21.77,"8,360","8,326",34
05/10/2015 22,21.82,23.35,"8,497","8,522",-25
05/10/2015 23,22.11,21.8,"8,311","8,459",-148
05/10/2015 24,21.08,19.93,"7,996","8,069",-73
05/11/2015 01,16.2,16.53,"7,804","7,790",14
05/11/2015 02,15.85,15.88,"7,679","7,704",-25
05/11/2015 03,14.82,14.97,"7,617","7,645",-28
05/11/2015 04,15.87,16.32,"7,612","7,613",-1
05/11/2015 05,16.76,17.1,"7,665","7,669",-4
05/11/2015 06,22.68,27.28,"7,861","7,831",30
05/11/2015 07,36.4,35.5,"8,086","8,130",-44
05/11/2015 08,26.21,26.7,"8,618","8,602",16
05/11/2015 09,32.24,32.14,"8,837","8,846",-9
05/11/2015 10,35.38,31.95,"8,963","8,934",29
05/11/2015 11,33.23,34.35,"9,037","9,007",30
05/11/2015 12,73.23,46.88,"9,077","9,007",70
05/11/2015 13,72.01,57.48,"9,064","8,995",69
05/11/2015 14,67.5,67.01,"9,068","9,015",53
05/11/2015 15,68.98,66.01,"9,041","8,998",43
05/11/2015 16,49.99,53.58,"9,027","8,957",70
05/11/2015 17,48.25,50.38,"9,029","8,954",75
05/11/2015 18,48.6,46.59,"9,031","8,945",86
05/11/2015 19,27.04,28.97,"8,843","8,765",78
05/11/2015 20,26.73,26.44,"8,753","8,674",79
05/11/2015 21,21.68,21.67,"8,700","8,622",78
05/11/2015 22,21.27,21.51,"8,766","8,660",106
05/11/2015 23,25.17,22.48,"8,508","8,537",-29
05/11/2015 24,32.9,30.27,"8,153","8,168",-15
05/12/2015 01,20.95,22.08,"7,929","7,893",36
05/12/2015 02,22.67,21.2,"7,782","7,764",18
05/12/2015 03,21.2,21.35,"7,704","7,721",-17
05/12/2015 04,21.55,21.5,"7,686","7,703",-17
05/12/2015 05,21.56,21.58,"7,723","7,749",-26
05/12/2015 06,41.14,36.5,"7,886","7,893",-7
05/12/2015 07,46.22,51.13,"8,123","8,168",-45
05/12/2015 08,47.75,35.62,"8,606","8,553",53
05/12/2015 09,35.01,38.6,"8,800","8,793",7
05/12/2015 10,78.97,170.91,"8,905","8,897",8
05/12/2015 11,69.33,70.38,"8,965","8,945",20
05/12/2015 12,33.86,73.72,"9,002","8,974",28
05/12/2015 13,65.21,69.79,"8,991","9,007",-16
05/12/2015 14,39.72,74.26,"9,002","9,017",-15
05/12/2015 15,39.72,65.36,"8,980","8,995",-15
05/12/2015 16,56.89,65.21,"8,971","9,001",-30
05/12/2015 17,60.55,60.55,"8,975","9,071",-96
05/12/2015 18,53.52,53.05,"8,977","8,966",11
05/12/2015 19,22.17,30.92,"8,798","8,797",1
05/12/2015 20,21.57,22.36,"8,716","8,732",-16
05/12/2015 21,21.6,21.69,"8,662","8,678",-16
05/12/2015 22,23.11,22.27,"8,729","8,691",38
05/12/2015 23,21.38,21.02,"8,485","8,526",-41
05/12/2015 24,20.1,18.8,"8,131","8,150",-19
05/13/2015 01,16.75,16.94,"7,915","7,880",35
05/13/2015 02,16.49,16.6,"7,771","7,759",12
05/13/2015 03,16.71,16.45,"7,691","7,709",-18
05/13/2015 04,16.71,16.61,"7,668","7,723",-55
05/13/2015 05,17.43,17.09,"7,704","7,776",-72
05/13/2015 06,17.75,17.96,"7,860","7,894",-34
05/13/2015 07,17.81,18.69,"8,108","8,125",-17
05/13/2015 08,19.86,20.73,"8,601","8,576",25
05/13/2015 09,21.12,21.68,"8,804","8,772",32
05/13/2015 10,21.78,21.65,"8,916","8,904",12
05/13/2015 11,24.9,23.88,"8,994","9,013",-19
05/13/2015 12,38.83,33.56,"9,036","9,053",-17
05/13/2015 13,43.09,39.1,"9,025","8,981",44
05/13/2015 14,37.66,49.73,"9,038","8,965",73
05/13/2015 15,67.45,68.09,"9,022","8,949",73
05/13/2015 16,24.52,41.51,"9,019","9,042",-23
05/13/2015 17,27.2,25.04,"9,029","9,118",-89
05/13/2015 18,24.55,24.91,"9,028","9,079",-51
05/13/2015 19,22.05,21.85,"8,849","8,881",-32
05/13/2015 20,21.84,21.76,"8,765","8,743",22
05/13/2015 21,21.84,22.05,"8,711","8,685",26
05/13/2015 22,22.47,22.46,"8,766","8,712",54
05/13/2015 23,21.34,21.51,"8,532","8,555",-23
05/13/2015 24,21.76,20.68,"8,179","8,181",-2
05/14/2015 01,19.22,19.29,"7,953","7,873",80
05/14/2015 02,18.18,18.19,"7,801","7,732",69
05/14/2015 03,18.18,18.19,"7,716","7,666",50
05/14/2015 04,18.19,18.2,"7,694","7,657",37
05/14/2015 05,18.97,18.2,"7,726","7,642",84
05/14/2015 06,19.82,19.49,"7,872","7,805",67
05/14/2015 07,21.58,22.76,"8,118","8,112",6
05/14/2015 08,25.64,32.46,"8,616","8,595",21
05/14/2015 09,169.44,67.26,"8,836","8,848",-12
05/14/2015 10,76.29,60.91,"8,964","8,972",-8
05/14/2015 11,618.77,112.46,"9,040","9,000",40
05/14/2015 12,166.21,87.72,"9,083","9,041",42
05/14/2015 13,502.07,122.08,"9,073","9,035",38
05/14/2015 14,46.67,64.11,"9,090","9,054",36
05/14/2015 15,68.22,71.03,"9,069","9,012",57
05/14/2015 16,144.22,201.93,"9,062","9,000",62
05/14/2015 17,134.58,290.12,"9,054","8,990",64
05/14/2015 18,45.19,119.34,"9,041","8,939",102
05/14/2015 19,26.56,31.42,"8,872","8,802",70
05/14/2015 20,26.98,26.41,"8,792","8,741",51
05/14/2015 21,26.39,26.29,"8,732","8,670",62
05/14/2015 22,38.65,34.24,"8,781","8,684",97
05/14/2015 23,33.56,33.06,"8,560","8,566",-6
05/14/2015 24,32.68,31.55,"8,211","8,238",-27
05/15/2015 01,27.5,25.85,"8,001","7,969",32
05/15/2015 02,22.96,23.55,"7,830","7,810",20
05/15/2015 03,20.02,20.41,"7,732","7,722",10
05/15/2015 04,19.73,18.73,"7,698","7,698",0
05/15/2015 05,19.74,19.71,"7,726","7,736",-10
05/15/2015 06,19.74,20.14,"7,842","7,821",21
05/15/2015 07,21.45,20.74,"8,038","8,080",-42
05/15/2015 08,24.91,23.2,"8,451","8,476",-25
05/15/2015 09,28.4,31.52,"8,740","8,799",-59
05/15/2015 10,34.59,35.81,"8,931","8,977",-46
05/15/2015 11,41.25,48.71,"9,050","9,054",-4
05/15/2015 12,40.5,41.9,"9,104","9,103",1
05/15/2015 13,41.42,40.62,"9,090","9,091",-1
05/15/2015 14,43.97,41.0,"9,088","9,034",54
05/15/2015 15,40.67,41.0,"9,062","8,988",74
05/15/2015 16,40.17,41.0,"9,022","8,962",60
05/15/2015 17,67.99,72.28,"8,947","8,939",8
05/15/2015 18,67.96,68.91,"8,886","8,832",54
05/15/2015 19,36.64,36.47,"8,709","8,663",46
05/15/2015 20,28.28,29.05,"8,590","8,539",51
05/15/2015 21,22.99,26.28,"8,501","8,514",-13
05/15/2015 22,31.62,27.82,"8,565","8,560",5
05/15/2015 23,28.36,27.91,"8,451","8,494",-43
05/15/2015 24,31.9,30.02,"8,186","8,254",-68
05/16/2015 01,26.63,25.52,"7,945","8,020",-75
05/16/2015 02,23.87,24.01,"7,784","7,867",-83
05/16/2015 03,20.35,21.12,"7,693","7,760",-67
05/16/2015 04,20.0,20.06,"7,658","7,708",-50
05/16/2015 05,19.5,18.43,"7,657","7,708",-51
05/16/2015 06,17.91,18.2,"7,661","7,746",-85
05/16/2015 07,18.16,17.65,"7,630","7,784",-154
05/16/2015 08,17.11,16.72,"7,938","7,926",12
05/16/2015 09,17.17,17.33,"8,212","8,211",1
05/16/2015 10,17.95,17.92,"8,462","8,456",6
05/16/2015 11,18.12,18.19,"8,589","8,591",-2
05/16/2015 12,18.73,18.2,"8,639","8,663",-24
05/16/2015 13,18.2,18.2,"8,630","8,663",-33
05/16/2015 14,18.08,18.2,"8,581","8,586",-5
05/16/2015 15,19.17,19.24,"8,524","8,520",4
05/16/2015 16,17.86,18.19,"8,491","8,487",4
05/16/2015 17,18.47,18.2,"8,478","8,524",-46
05/16/2015 18,17.97,18.15,"8,526","8,570",-44
05/16/2015 19,16.91,16.86,"8,433","8,491",-58
05/16/2015 20,16.85,16.57,"8,367","8,439",-72
05/16/2015 21,16.37,15.17,"8,328","8,420",-92
05/16/2015 22,16.3,15.53,"8,446","8,459",-13
05/16/2015 23,16.42,16.0,"8,388","8,459",-71
05/16/2015 24,15.72,15.22,"8,155","8,237",-82
05/17/2015 01,13.34,14.34,"7,973","8,038",-65
05/17/2015 02,13.8,12.81,"7,822","7,955",-133
05/17/2015 03,14.07,13.01,"7,735","7,854",-119
05/17/2015 04,13.46,13.88,"7,703","7,808",-105
05/17/2015 05,15.98,15.88,"7,702","7,784",-82
05/17/2015 06,16.8,16.49,"7,687","7,738",-51
