Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
09/28/2013 01,22.82,23.7,"7,602","7,631",-29
09/28/2013 02,25.52,27.6,"7,446","7,493",-47
09/28/2013 03,11.22,12.92,"7,356","7,382",-26
09/28/2013 04,12.12,13.22,"7,314","7,356",-42
09/28/2013 05,10.67,12.65,"7,321","7,364",-43
09/28/2013 06,11.07,20.32,"7,400","7,432",-32
09/28/2013 07,29.49,28.76,"7,586","7,584",2
09/28/2013 08,27.31,22.55,"7,758","7,761",-3
09/28/2013 09,21.88,29.54,"7,924","7,971",-47
09/28/2013 10,37.26,31.9,"8,128","8,203",-75
09/28/2013 11,36.24,34.5,"8,252","8,300",-48
09/28/2013 12,34.49,30.3,"8,317","8,332",-15
09/28/2013 13,24.44,23.21,"8,326","8,301",25
09/28/2013 14,28.19,28.02,"8,302","8,275",27
09/28/2013 15,23.52,26.86,"8,274","8,225",49
09/28/2013 16,26.9,26.86,"8,265","8,213",52
09/28/2013 17,23.59,24.84,"8,308","8,275",33
09/28/2013 18,26.76,26.86,"8,344","8,325",19
09/28/2013 19,21.82,23.22,"8,280","8,204",76
09/28/2013 20,25.21,26.37,"8,335","8,334",1
09/28/2013 21,28.46,28.42,"8,413","8,436",-23
09/28/2013 22,15.66,21.24,"8,286","8,272",14
09/28/2013 23,20.14,19.41,"8,023","8,063",-40
09/28/2013 24,12.61,14.45,"7,759","7,806",-47
09/29/2013 01,10.63,10.61,"7,531","7,563",-32
09/29/2013 02,10.64,10.65,"7,383","7,429",-46
09/29/2013 03,10.65,10.66,"7,287","7,342",-55
09/29/2013 04,10.67,10.64,"7,238","7,313",-75
09/29/2013 05,10.65,10.63,"7,234","7,293",-59
09/29/2013 06,10.61,10.61,"7,291","7,323",-32
09/29/2013 07,10.39,10.63,"7,441","7,437",4
09/29/2013 08,10.64,10.61,"7,563","7,608",-45
09/29/2013 09,9.86,10.01,"7,676","7,773",-97
09/29/2013 10,10.52,9.96,"7,869","8,019",-150
09/29/2013 11,10.66,17.91,"8,030","8,178",-148
09/29/2013 12,19.63,21.31,"8,147","8,299",-152
09/29/2013 13,23.11,22.55,"8,216","8,344",-128
09/29/2013 14,21.57,23.8,"8,231","8,352",-121
09/29/2013 15,22.55,18.36,"8,227","8,312",-85
09/29/2013 16,20.3,21.53,"8,263","8,356",-93
09/29/2013 17,23.25,23.61,"8,351","8,432",-81
09/29/2013 18,25.83,25.81,"8,407","8,492",-85
09/29/2013 19,26.31,25.83,"8,366","8,434",-68
09/29/2013 20,34.61,35.29,"8,461","8,569",-108
09/29/2013 21,59.27,42.91,"8,540","8,689",-149
09/29/2013 22,25.89,29.09,"8,395","8,489",-94
09/29/2013 23,18.65,23.64,"8,054","8,108",-54
09/29/2013 24,32.6,33.62,"7,709","7,772",-63
09/30/2013 01,29.12,26.91,"7,464","7,548",-84
09/30/2013 02,42.45,30.46,"7,343","7,444",-101
09/30/2013 03,26.3,29.87,"7,282","7,379",-97
09/30/2013 04,29.64,31.55,"7,275","7,444",-169
09/30/2013 05,33.68,41.72,"7,330","7,508",-178
09/30/2013 06,215.31,55.5,"7,533","7,678",-145
09/30/2013 07,436.09,53.78,"7,995","8,155",-160
09/30/2013 08,20.92,23.19,"8,584","8,687",-103
