Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
02/10/2011 01,14.27,14.87,"8,312","8,217",95
02/10/2011 02,11.98,14.18,"8,163","8,067",96
02/10/2011 03,16.59,15.65,"8,088","7,980",108
02/10/2011 04,14.99,14.93,"8,054","7,968",86
02/10/2011 05,17.06,15.09,"8,095","7,983",112
02/10/2011 06,20.97,17.4,"8,277","8,156",121
02/10/2011 07,20.35,22.08,"8,713","8,583",130
02/10/2011 08,23.6,23.86,"9,091","9,090",1
02/10/2011 09,25.69,22.09,"9,132","9,105",27
02/10/2011 10,19.79,19.41,"9,151","9,136",15
02/10/2011 11,20.54,21.75,"9,155","9,155",0
02/10/2011 12,25.57,25.74,"9,145","9,120",25
02/10/2011 13,25.41,25.68,"9,094","9,066",28
02/10/2011 14,27.17,26.62,"9,080","9,051",29
02/10/2011 15,25.72,26.52,"9,054","9,035",19
02/10/2011 16,19.79,25.08,"9,060","9,030",30
02/10/2011 17,24.4,25.0,"9,126","9,135",-9
02/10/2011 18,22.64,27.04,"9,301","9,314",-13
02/10/2011 19,38.95,33.15,"9,491","9,512",-21
02/10/2011 20,41.14,33.15,"9,421","9,469",-48
02/10/2011 21,31.52,28.07,"9,292","9,324",-32
02/10/2011 22,36.37,31.03,"9,061","9,063",-2
02/10/2011 23,24.36,22.87,"8,697","8,696",1
02/10/2011 24,17.73,15.71,"8,338","8,288",50
02/11/2011 01,11.58,9.78,"8,081","8,039",42
02/11/2011 02,8.09,8.09,"7,943","7,885",58
02/11/2011 03,8.09,8.09,"7,868","7,800",68
02/11/2011 04,8.09,8.09,"7,841","7,780",61
02/11/2011 05,8.09,8.09,"7,889","7,832",57
02/11/2011 06,12.11,8.63,"8,066","7,962",104
02/11/2011 07,14.86,14.34,"8,492","8,399",93
02/11/2011 08,22.76,25.2,"8,896","8,902",-6
02/11/2011 09,24.96,24.92,"8,996","9,015",-19
02/11/2011 10,24.33,23.03,"9,056","9,009",47
02/11/2011 11,24.95,23.31,"9,077","9,030",47
02/11/2011 12,25.07,25.09,"9,075","9,074",1
02/11/2011 13,25.39,25.46,"9,018","8,988",30
02/11/2011 14,25.14,25.16,"8,993","9,044",-51
02/11/2011 15,25.84,25.49,"8,959","8,999",-40
02/11/2011 16,25.18,25.14,"8,938","9,012",-74
02/11/2011 17,25.44,25.78,"8,957","8,994",-37
02/11/2011 18,25.21,27.06,"9,085","9,159",-74
02/11/2011 19,44.35,26.94,"9,270","9,284",-14
02/11/2011 20,26.27,25.45,"9,175","9,181",-6
02/11/2011 21,28.36,26.11,"9,031","9,051",-20
02/11/2011 22,30.88,28.6,"8,812","8,856",-44
02/11/2011 23,23.71,20.26,"8,513","8,536",-23
02/11/2011 24,15.89,15.41,"8,217","8,181",36
02/12/2011 01,15.22,15.28,"7,951","7,966",-15
02/12/2011 02,13.25,13.25,"7,804","7,831",-27
02/12/2011 03,13.28,13.46,"7,717","7,733",-16
02/12/2011 04,15.19,14.96,"7,677","7,681",-4
02/12/2011 05,17.29,15.72,"7,690","7,671",19
02/12/2011 06,17.42,20.36,"7,769","7,741",28
02/12/2011 07,21.06,22.55,"7,972","7,920",52
02/12/2011 08,22.53,23.51,"8,172","8,191",-19
02/12/2011 09,28.25,26.7,"8,327","8,364",-37
02/12/2011 10,27.94,29.69,"8,503","8,544",-41
02/12/2011 11,34.61,30.7,"8,591","8,584",7
