Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
09/21/2012 01,20.69,33.84,"7,554","7,487",67
09/21/2012 02,55.85,58.79,"7,410","7,439",-29
09/21/2012 03,33.16,36.45,"7,324","7,394",-70
09/21/2012 04,33.63,38.5,"7,287","7,394",-107
09/21/2012 05,31.59,34.33,"7,322","7,407",-85
09/21/2012 06,40.8,46.54,"7,488","7,577",-89
09/21/2012 07,242.7,187.96,"7,917","7,967",-50
09/21/2012 08,14.47,15.21,"8,336","8,316",20
09/21/2012 09,12.48,13.76,"8,518","8,528",-10
09/21/2012 10,20.43,17.97,"8,668","8,721",-53
09/21/2012 11,26.96,54.31,"8,763","8,891",-128
09/21/2012 12,305.12,222.35,"8,833","8,965",-132
09/21/2012 13,634.68,693.27,"8,848","8,936",-88
09/21/2012 14,736.08,753.24,"8,889","8,987",-98
09/21/2012 15,749.76,753.6,"8,879","9,034",-155
09/21/2012 16,688.05,687.55,"8,866","9,046",-180
09/21/2012 17,685.76,681.93,"8,864","9,025",-161
09/21/2012 18,347.68,210.38,"8,803","8,962",-159
09/21/2012 19,93.98,37.18,"8,627","8,718",-91
09/21/2012 20,29.07,63.24,"8,616","8,756",-140
09/21/2012 21,298.09,180.67,"8,738","8,804",-66
09/21/2012 22,190.66,285.02,"8,543","8,518",25
09/21/2012 23,269.63,293.13,"8,178","8,143",35
09/21/2012 24,142.23,213.58,"7,835","7,789",46
09/22/2012 01,270.0,94.84,"7,563","7,563",0
09/22/2012 02,21.91,27.31,"7,393","7,476",-83
09/22/2012 03,26.1,22.18,"7,293","7,425",-132
09/22/2012 04,20.55,20.42,"7,241","7,372",-131
09/22/2012 05,20.44,18.78,"7,239","7,331",-92
09/22/2012 06,11.03,14.35,"7,303","7,381",-78
09/22/2012 07,17.44,17.55,"7,487","7,548",-61
09/22/2012 08,10.79,10.8,"7,649","7,667",-18
09/22/2012 09,12.91,12.2,"7,835","7,871",-36
09/22/2012 10,16.18,18.07,"8,071","8,165",-94
09/22/2012 11,18.47,25.45,"8,229","8,352",-123
09/22/2012 12,42.22,39.47,"8,330","8,479",-149
09/22/2012 13,88.0,100.0,"8,369","8,525",-156
09/22/2012 14,67.89,73.95,"8,373","8,577",-204
09/22/2012 15,29.08,56.55,"8,358","8,571",-213
09/22/2012 16,75.48,76.77,"8,360","8,574",-214
09/22/2012 17,583.33,417.03,"8,406","8,552",-146
09/22/2012 18,83.17,100.0,"8,415","8,554",-139
09/22/2012 19,49.53,58.5,"8,305","8,479",-174
09/22/2012 20,40.16,199.13,"8,309","8,528",-219
09/22/2012 21,847.69,84.9,"8,429","8,552",-123
09/22/2012 22,975.94,522.16,"8,288","8,308",-20
09/22/2012 23,331.83,152.92,"7,992","7,985",7
09/22/2012 24,200.17,131.72,"7,703","7,638",65
09/23/2012 01,37.6,49.26,"7,469","7,461",8
09/23/2012 02,89.83,170.78,"7,306","7,344",-38
09/23/2012 03,23.84,33.11,"7,203","7,297",-94
09/23/2012 04,22.6,26.92,"7,144","7,241",-97
09/23/2012 05,20.55,20.59,"7,137","7,251",-114
09/23/2012 06,21.53,21.61,"7,180","7,303",-123
09/23/2012 07,21.13,22.25,"7,322","7,399",-77
09/23/2012 08,10.89,10.94,"7,429","7,471",-42
09/23/2012 09,12.38,12.23,"7,565","7,613",-48
09/23/2012 10,13.26,13.6,"7,801","7,853",-52
09/23/2012 11,16.98,17.1,"7,992","8,075",-83
09/23/2012 12,20.2,22.16,"8,140","8,234",-94
09/23/2012 13,41.62,46.29,"8,237","8,378",-141
09/23/2012 14,84.57,77.04,"8,270","8,403",-133
09/23/2012 15,140.52,127.41,"8,277","8,406",-129
09/23/2012 16,132.39,127.41,"8,312","8,410",-98
09/23/2012 17,124.45,105.2,"8,397","8,518",-121
09/23/2012 18,112.54,124.11,"8,438","8,614",-176
09/23/2012 19,85.15,108.45,"8,347","8,519",-172
09/23/2012 20,109.08,189.44,"8,391","8,578",-187
09/23/2012 21,425.56,242.7,"8,530","8,655",-125
09/23/2012 22,388.05,310.34,"8,387","8,406",-19
09/23/2012 23,52.46,90.61,"8,019","7,995",24
09/23/2012 24,21.27,34.23,"7,655","7,690",-35
09/24/2012 01,155.47,54.38,"7,398","7,433",-35
09/24/2012 02,25.3,37.3,"7,264","7,310",-46
09/24/2012 03,31.37,31.17,"7,193","7,273",-80
09/24/2012 04,27.55,33.8,"7,170","7,298",-128
09/24/2012 05,30.0,39.66,"7,214","7,323",-109
