Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
07/04/2014 01,16.13,18.15,"8,436","8,484",-48
07/04/2014 02,13.34,12.05,"8,223","8,253",-30
07/04/2014 03,11.68,11.76,"8,095","8,096",-1
07/04/2014 04,9.96,10.03,"8,039","7,998",41
07/04/2014 05,9.9,9.94,"8,045","7,985",60
07/04/2014 06,8.91,9.91,"8,042","8,010",32
07/04/2014 07,10.07,10.58,"8,345","8,282",63
07/04/2014 08,14.52,19.04,"8,790","8,747",43
07/04/2014 09,18.42,26.23,"9,169","9,173",-4
07/04/2014 10,30.75,32.59,"9,444","9,491",-47
07/04/2014 11,49.61,47.06,"9,628","9,698",-70
07/04/2014 12,67.8,71.11,"9,754","9,790",-36
07/04/2014 13,74.12,71.15,"9,808","9,809",-1
07/04/2014 14,70.92,71.15,"9,865","9,871",-6
07/04/2014 15,342.73,341.57,"9,869","9,835",34
07/04/2014 16,306.02,246.13,"9,866","9,777",89
07/04/2014 17,41.35,67.28,"9,807","9,716",91
07/04/2014 18,376.75,348.05,"9,702","9,611",91
07/04/2014 19,62.13,53.53,"9,502","9,452",50
07/04/2014 20,51.63,50.0,"9,362","9,425",-63
07/04/2014 21,64.28,54.63,"9,225","9,329",-104
07/04/2014 22,48.19,38.13,"9,091","9,154",-63
07/04/2014 23,39.06,29.58,"9,077","9,054",23
07/04/2014 24,20.0,18.93,"8,771","8,733",38
07/05/2014 01,14.63,14.49,"8,404","8,382",22
07/05/2014 02,9.74,10.49,"8,202","8,150",52
07/05/2014 03,8.91,8.91,"8,073","7,921",152
07/05/2014 04,8.91,8.91,"8,005","7,839",166
07/05/2014 05,8.91,8.91,"7,979","7,807",172
07/05/2014 06,8.91,8.91,"7,876","7,789",87
07/05/2014 07,8.91,10.6,"7,938","7,816",122
07/05/2014 08,10.82,11.49,"8,109","8,004",105
07/05/2014 09,13.28,16.21,"8,429","8,339",90
07/05/2014 10,20.26,20.37,"8,759","8,662",97
07/05/2014 11,28.34,30.87,"8,979","8,903",76
07/05/2014 12,37.86,35.72,"9,116","9,065",51
07/05/2014 13,36.29,36.13,"9,173","9,161",12
07/05/2014 14,35.28,39.02,"9,188","9,192",-4
07/05/2014 15,39.59,40.02,"9,180","9,206",-26
07/05/2014 16,40.02,40.02,"9,190","9,211",-21
07/05/2014 17,40.81,47.01,"9,211","9,262",-51
07/05/2014 18,50.73,50.77,"9,210","9,250",-40
07/05/2014 19,39.03,40.31,"9,119","9,144",-25
07/05/2014 20,36.61,38.11,"9,012","9,042",-30
07/05/2014 21,35.11,35.05,"8,901","8,950",-49
07/05/2014 22,35.2,28.67,"8,823","8,830",-7
07/05/2014 23,24.96,24.02,"8,876","8,821",55
07/05/2014 24,26.3,24.68,"8,630","8,645",-15
07/06/2014 01,19.83,18.96,"8,331","8,311",20
07/06/2014 02,18.91,18.24,"8,140","8,056",84
07/06/2014 03,12.68,18.02,"8,011","7,913",98
07/06/2014 04,18.07,15.59,"7,944","7,830",114
07/06/2014 05,19.37,19.28,"7,916","7,817",99
07/06/2014 06,19.31,18.85,"7,803","7,744",59
07/06/2014 07,14.5,17.93,"7,812","7,724",88
07/06/2014 08,19.25,19.83,"7,907","7,876",31
07/06/2014 09,23.28,25.81,"8,177","8,102",75
