Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
10/12/2015 01,13.99,14.94,"8,086","8,206",-120
10/12/2015 02,17.23,17.37,"7,956","8,116",-160
10/12/2015 03,17.23,17.2,"7,880","8,031",-151
10/12/2015 04,17.19,14.88,"7,857","7,971",-114
10/12/2015 05,12.99,12.68,"7,886","7,978",-92
10/12/2015 06,12.91,12.72,"7,969","8,057",-88
10/12/2015 07,10.34,10.07,"8,114","8,152",-38
10/12/2015 08,8.94,8.94,"8,284","8,279",5
10/12/2015 09,10.53,10.79,"8,390","8,306",84
10/12/2015 10,15.58,17.06,"8,617","8,615",2
10/12/2015 11,18.92,18.07,"8,837","8,874",-37
10/12/2015 12,17.73,18.14,"8,966","9,020",-54
10/12/2015 13,18.18,17.57,"8,994","9,073",-79
10/12/2015 14,17.5,17.27,"8,971","9,086",-115
10/12/2015 15,17.27,16.68,"8,940","9,025",-85
10/12/2015 16,15.45,15.75,"8,940","9,017",-77
10/12/2015 17,15.9,16.68,"8,971","9,039",-68
10/12/2015 18,16.79,16.99,"8,959","9,005",-46
10/12/2015 19,17.43,17.1,"8,995","8,960",35
10/12/2015 20,17.3,17.68,"9,256","9,221",35
10/12/2015 21,17.84,18.7,"9,220","9,195",25
10/12/2015 22,17.75,18.44,"9,004","8,998",6
10/12/2015 23,17.44,17.43,"8,632","8,657",-25
10/12/2015 24,14.97,14.86,"8,289","8,286",3
10/13/2015 01,12.41,12.34,"8,159","8,060",99
10/13/2015 02,12.29,13.02,"8,034","7,945",89
10/13/2015 03,13.51,14.23,"7,965","7,909",56
10/13/2015 04,17.19,17.22,"7,946","7,930",16
10/13/2015 05,17.33,17.24,"7,999","7,974",25
10/13/2015 06,17.76,17.94,"8,186","8,170",16
10/13/2015 07,19.83,20.83,"8,650","8,700",-50
10/13/2015 08,20.52,20.17,"9,167","9,223",-56
10/13/2015 09,20.03,19.63,"9,255","9,272",-17
10/13/2015 10,19.39,18.86,"9,344","9,230",114
10/13/2015 11,19.76,19.53,"9,411","9,239",172
10/13/2015 12,20.08,19.98,"9,463","9,304",159
10/13/2015 13,19.59,19.52,"9,468","9,282",186
10/13/2015 14,19.33,19.21,"9,482","9,291",191
10/13/2015 15,20.66,20.04,"9,477","9,359",118
10/13/2015 16,19.49,19.25,"9,488","9,413",75
10/13/2015 17,20.09,19.25,"9,569","9,437",132
10/13/2015 18,18.77,19.0,"9,518","9,326",192
10/13/2015 19,17.99,18.6,"9,454","9,247",207
10/13/2015 20,18.69,18.74,"9,626","9,488",138
10/13/2015 21,18.5,18.36,"9,507","9,417",90
10/13/2015 22,17.7,17.45,"9,303","9,145",158
10/13/2015 23,16.78,17.1,"8,906","8,752",154
10/13/2015 24,18.52,18.11,"8,506","8,398",108
10/14/2015 01,17.16,17.06,"8,261","8,153",108
10/14/2015 02,14.72,16.6,"8,133","8,019",114
10/14/2015 03,17.1,16.98,"8,060","7,978",82
10/14/2015 04,17.25,17.26,"8,040","7,994",46
10/14/2015 05,17.38,17.49,"8,085","8,043",42
10/14/2015 06,17.77,18.56,"8,275","8,242",33
10/14/2015 07,20.74,20.7,"8,757","8,711",46
10/14/2015 08,20.36,20.76,"9,212","9,235",-23
10/14/2015 09,21.76,20.33,"9,256","9,258",-2
10/14/2015 10,19.8,19.77,"9,289","9,272",17
10/14/2015 11,20.09,22.55,"9,335","9,322",13
10/14/2015 12,23.6,21.16,"9,364","9,366",-2
10/14/2015 13,19.63,19.57,"9,348","9,324",24
10/14/2015 14,19.45,19.74,"9,361","9,319",42
10/14/2015 15,18.94,21.1,"9,355","9,340",15
10/14/2015 16,31.73,29.53,"9,368","9,338",30
10/14/2015 17,30.09,25.37,"9,455","9,334",121
10/14/2015 18,20.25,20.9,"9,416","9,324",92
10/14/2015 19,18.93,19.32,"9,372","9,321",51
10/14/2015 20,21.03,20.16,"9,545","9,602",-57
10/14/2015 21,20.08,20.24,"9,441","9,537",-96
10/14/2015 22,22.48,19.76,"9,236","9,274",-38
10/14/2015 23,20.56,20.15,"8,839","8,962",-123
10/14/2015 24,20.59,22.05,"8,443","8,636",-193
10/15/2015 01,33.56,26.93,"8,275","8,434",-159
10/15/2015 02,25.43,25.93,"8,146","8,285",-139
10/15/2015 03,22.25,22.01,"8,075","8,242",-167
10/15/2015 04,19.22,19.82,"8,058","8,169",-111
10/15/2015 05,19.16,19.19,"8,105","8,196",-91
10/15/2015 06,19.79,19.76,"8,296","8,411",-115
10/15/2015 07,25.42,25.15,"8,773","8,918",-145
10/15/2015 08,25.15,29.29,"9,304","9,459",-155
10/15/2015 09,21.03,23.29,"9,351","9,453",-102
10/15/2015 10,23.2,27.11,"9,383","9,444",-61
10/15/2015 11,30.56,28.49,"9,409","9,435",-26
10/15/2015 12,83.36,74.1,"9,425","9,436",-11
10/15/2015 13,36.31,33.68,"9,399","9,389",10
10/15/2015 14,37.37,32.7,"9,409","9,463",-54
10/15/2015 15,18.56,21.47,"9,391","9,453",-62
10/15/2015 16,19.06,18.95,"9,395","9,427",-32
10/15/2015 17,19.12,19.02,"9,464","9,425",39
10/15/2015 18,19.2,19.27,"9,421","9,403",18
10/15/2015 19,18.41,18.52,"9,407","9,408",-1
10/15/2015 20,37.8,22.36,"9,585","9,605",-20
10/15/2015 21,21.81,19.97,"9,485","9,518",-33
10/15/2015 22,16.32,15.24,"9,289","9,325",-36
10/15/2015 23,14.15,13.18,"8,900","8,867",33
10/15/2015 24,11.83,12.36,"8,513","8,522",-9
10/16/2015 01,11.36,11.34,"8,270","8,299",-29
10/16/2015 02,12.48,14.88,"8,139","8,165",-26
10/16/2015 03,17.42,17.63,"8,064","8,156",-92
10/16/2015 04,19.07,19.13,"8,044","8,226",-182
10/16/2015 05,20.49,20.42,"8,093","8,286",-193
10/16/2015 06,16.55,18.21,"8,274","8,439",-165
10/16/2015 07,19.63,19.15,"8,732","8,888",-156
10/16/2015 08,20.26,19.7,"9,329","9,431",-102
10/16/2015 09,19.52,19.64,"9,406","9,493",-87
10/16/2015 10,20.13,20.27,"9,460","9,480",-20
10/16/2015 11,21.02,21.59,"9,496","9,488",8
10/16/2015 12,35.28,34.22,"9,514","9,489",25
10/16/2015 13,30.05,32.19,"9,487","9,441",46
10/16/2015 14,29.01,35.22,"9,488","9,449",39
10/16/2015 15,35.34,31.53,"9,462","9,385",77
10/16/2015 16,29.0,25.12,"9,440","9,370",70
10/16/2015 17,23.47,22.7,"9,461","9,329",132
10/16/2015 18,23.25,22.62,"9,384","9,262",122
10/16/2015 19,20.4,19.18,"9,374","9,222",152
10/16/2015 20,19.19,19.58,"9,508","9,431",77
10/16/2015 21,18.4,18.74,"9,398","9,357",41
10/16/2015 22,19.96,19.03,"9,216","9,168",48
10/16/2015 23,20.68,20.15,"8,893","8,889",4
10/16/2015 24,25.4,26.9,"8,565","8,603",-38
10/17/2015 01,26.04,27.02,"8,286","8,371",-85
10/17/2015 02,32.45,31.34,"8,137","8,201",-64
10/17/2015 03,22.68,24.85,"8,046","8,144",-98
10/17/2015 04,22.36,22.97,"8,007","8,084",-77
10/17/2015 05,22.62,21.69,"8,014","8,073",-59
10/17/2015 06,22.27,21.47,"8,070","8,150",-80
10/17/2015 07,20.49,20.61,"8,242","8,300",-58
10/17/2015 08,18.9,19.78,"8,493","8,533",-40
10/17/2015 09,20.21,20.51,"8,638","8,674",-36
10/17/2015 10,21.92,23.84,"8,826","8,833",-7
10/17/2015 11,26.61,27.57,"8,944","8,901",43
10/17/2015 12,38.99,37.25,"9,002","8,937",65
10/17/2015 13,24.39,27.08,"9,010","8,930",80
10/17/2015 14,24.54,23.91,"8,979","8,918",61
10/17/2015 15,21.19,23.62,"8,946","8,904",42
10/17/2015 16,24.28,23.96,"8,941","8,934",7
10/17/2015 17,21.97,22.14,"9,014","8,949",65
10/17/2015 18,22.2,21.8,"9,005","8,944",61
10/17/2015 19,24.86,20.25,"9,090","9,000",90
10/17/2015 20,334.87,66.44,"9,215","9,126",89
10/17/2015 21,32.59,26.64,"9,108","8,971",137
10/17/2015 22,17.61,19.73,"8,963","8,826",137
10/17/2015 23,32.31,22.89,"8,710","8,555",155
10/17/2015 24,22.28,21.81,"8,424","8,306",118
10/18/2015 01,18.81,18.48,"8,250","8,013",237
10/18/2015 02,16.91,17.5,"8,107","7,896",211
10/18/2015 03,18.37,17.34,"8,013","7,822",191
10/18/2015 04,17.5,15.78,"7,969","7,749",220
10/18/2015 05,12.01,14.17,"7,969","7,736",233
10/18/2015 06,17.5,15.78,"8,001","7,801",200
10/18/2015 07,20.53,18.62,"8,126","7,935",191
10/18/2015 08,17.3,17.24,"8,328","8,136",192
10/18/2015 09,17.26,17.46,"8,434","8,312",122
10/18/2015 10,17.98,18.5,"8,614","8,498",116
10/18/2015 11,19.31,20.29,"8,768","8,695",73
10/18/2015 12,23.8,28.38,"8,876","8,820",56
10/18/2015 13,33.69,33.98,"8,945","8,894",51
10/18/2015 14,38.54,35.92,"8,951","8,886",65
10/18/2015 15,19.37,21.5,"8,945","8,842",103
10/18/2015 16,22.99,23.22,"8,983","8,840",143
10/18/2015 17,40.21,33.75,"9,109","8,943",166
10/18/2015 18,44.48,40.01,"9,125","9,000",125
10/18/2015 19,26.88,42.55,"9,251","9,046",205
10/18/2015 20,979.66,403.47,"9,371","9,162",209
10/18/2015 21,36.04,34.8,"9,275","9,059",216
10/18/2015 22,16.92,17.95,"9,110","8,864",246
10/18/2015 23,16.88,14.82,"8,771","8,527",244
10/18/2015 24,14.73,14.44,"8,403","8,192",211
10/19/2015 01,15.77,17.83,"8,170","8,045",125
10/19/2015 02,27.0,23.25,"8,058","7,968",90
10/19/2015 03,20.92,21.12,"7,997","7,896",101
10/19/2015 04,21.83,21.57,"7,990","7,947",43
10/19/2015 05,20.2,21.57,"8,050","8,007",43
10/19/2015 06,21.68,21.82,"8,248","8,201",47
10/19/2015 07,28.18,24.67,"8,730","8,707",23
10/19/2015 08,18.5,18.69,"9,136","9,295",-159
10/19/2015 09,18.57,18.36,"9,235","9,428",-193
10/19/2015 10,18.62,19.34,"9,295","9,373",-78
10/19/2015 11,19.71,19.75,"9,359","9,414",-55
10/19/2015 12,20.25,20.23,"9,404","9,480",-76
10/19/2015 13,20.77,22.06,"9,403","9,432",-29
10/19/2015 14,26.1,27.71,"9,422","9,429",-7
10/19/2015 15,24.97,24.81,"9,414","9,374",40
10/19/2015 16,24.95,24.55,"9,425","9,412",13
10/19/2015 17,20.42,19.99,"9,508","9,445",63
10/19/2015 18,20.1,19.63,"9,456","9,478",-22
10/19/2015 19,19.34,19.28,"9,478","9,468",10
10/19/2015 20,18.62,18.07,"9,544","9,502",42
10/19/2015 21,18.79,18.48,"9,425","9,367",58
10/19/2015 22,18.57,18.31,"9,202","9,157",45
10/19/2015 23,17.97,17.62,"8,785","8,801",-16
10/19/2015 24,17.24,15.85,"8,378","8,420",-42
10/20/2015 01,14.41,12.74,"8,212","8,162",50
10/20/2015 02,12.48,11.63,"8,080","8,040",40
10/20/2015 03,11.13,10.52,"8,008","7,974",34
10/20/2015 04,12.26,12.09,"7,990","7,991",-1
10/20/2015 05,12.0,12.72,"8,036","8,047",-11
10/20/2015 06,14.23,12.74,"8,218","8,143",75
10/20/2015 07,16.36,18.34,"8,695","8,630",65
10/20/2015 08,19.93,19.99,"9,283","9,278",5
10/20/2015 09,19.34,19.28,"9,341","9,298",43
10/20/2015 10,18.7,19.79,"9,359","9,266",93
10/20/2015 11,20.76,20.21,"9,392","9,279",113
10/20/2015 12,19.95,19.67,"9,424","9,294",130
10/20/2015 13,20.05,19.94,"9,417","9,269",148
10/20/2015 14,19.98,19.86,"9,433","9,272",161
10/20/2015 15,19.87,19.98,"9,424","9,250",174
10/20/2015 16,19.9,20.02,"9,436","9,281",155
10/20/2015 17,20.32,20.03,"9,522","9,363",159
10/20/2015 18,20.32,20.25,"9,477","9,332",145
10/20/2015 19,20.53,21.25,"9,531","9,401",130
10/20/2015 20,25.4,21.61,"9,599","9,521",78
10/20/2015 21,20.2,20.39,"9,488","9,401",87
10/20/2015 22,19.36,19.11,"9,279","9,156",123
10/20/2015 23,18.59,17.98,"8,868","8,751",117
10/20/2015 24,15.12,16.37,"8,464","8,392",72
10/21/2015 01,13.59,14.94,"8,264","8,138",126
10/21/2015 02,19.26,17.41,"8,135","8,001",134
10/21/2015 03,18.15,15.95,"8,061","7,915",146
10/21/2015 04,14.12,13.51,"8,039","7,898",141
10/21/2015 05,13.07,12.73,"8,084","7,915",169
10/21/2015 06,11.95,12.01,"8,267","8,104",163
10/21/2015 07,14.84,15.13,"8,744","8,632",112
10/21/2015 08,17.25,17.5,"9,184","9,248",-64
10/21/2015 09,17.6,17.73,"9,255","9,322",-67
10/21/2015 10,17.45,17.39,"9,275","9,270",5
10/21/2015 11,18.18,18.43,"9,332","9,273",59
10/21/2015 12,18.47,18.48,"9,370","9,301",69
10/21/2015 13,18.57,18.57,"9,363","9,310",53
10/21/2015 14,18.95,18.84,"9,384","9,361",23
10/21/2015 15,18.85,18.78,"9,383","9,340",43
10/21/2015 16,18.57,18.35,"9,403","9,355",48
10/21/2015 17,17.87,17.43,"9,496","9,376",120
10/21/2015 18,18.37,18.37,"9,447","9,357",90
10/21/2015 19,18.03,17.8,"9,513","9,430",83
