Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
07/24/2017 01,14.03,13.68,"8,519","8,513",6
07/24/2017 02,10.44,13.12,"8,374","8,363",11
07/24/2017 03,13.12,13.22,"8,293","8,251",42
07/24/2017 04,13.48,13.48,"8,273","8,204",69
07/24/2017 05,14.9,14.83,"8,314","8,206",108
07/24/2017 06,15.37,15.27,"8,489","8,321",168
07/24/2017 07,15.51,15.27,"8,707","8,565",142
07/24/2017 08,16.3,17.37,"9,235","8,973",262
07/24/2017 09,19.34,20.15,"9,511","9,314",197
07/24/2017 10,20.43,22.04,"9,695","9,587",108
07/24/2017 11,38.18,27.77,"9,819","9,782",37
07/24/2017 12,27.77,29.0,"9,899","9,918",-19
07/24/2017 13,27.77,27.87,"9,925","9,956",-31
07/24/2017 14,30.2,32.29,"9,955","10,060",-105
07/24/2017 15,27.77,27.77,"9,946","10,050",-104
07/24/2017 16,27.77,27.77,"9,947","10,067",-120
07/24/2017 17,27.77,27.77,"9,945","10,120",-175
07/24/2017 18,27.77,27.77,"9,918","10,070",-152
07/24/2017 19,27.77,22.56,"9,724","9,796",-72
07/24/2017 20,20.42,20.38,"9,603","9,620",-17
07/24/2017 21,18.39,18.53,"9,500","9,433",67
07/24/2017 22,18.29,18.7,"9,433","9,268",165
07/24/2017 23,18.66,20.25,"9,241","9,196",45
07/24/2017 24,18.64,20.34,"8,886","8,881",5
07/25/2017 01,19.03,19.31,"8,727","8,562",165
07/25/2017 02,18.36,18.35,"8,544","8,387",157
07/25/2017 03,18.29,18.29,"8,434","8,293",141
07/25/2017 04,18.29,18.29,"8,391","8,240",151
07/25/2017 05,18.29,18.29,"8,411","8,282",129
07/25/2017 06,18.29,18.29,"8,560","8,348",212
07/25/2017 07,18.31,18.29,"8,750","8,547",203
07/25/2017 08,18.32,18.34,"9,208","8,968",240
07/25/2017 09,18.39,18.77,"9,509","9,267",242
07/25/2017 10,24.72,23.19,"9,717","9,547",170
07/25/2017 11,37.6,27.77,"9,867","9,780",87
07/25/2017 12,28.29,27.77,"9,977","9,924",53
07/25/2017 13,28.29,28.82,"10,034","9,982",52
07/25/2017 14,37.76,38.55,"10,088","10,107",-19
07/25/2017 15,39.22,39.04,"10,097","10,128",-31
07/25/2017 16,44.25,340.44,"10,116","10,173",-57
07/25/2017 17,45.08,49.22,"10,124","10,206",-82
07/25/2017 18,45.04,192.68,"10,074","10,204",-130
07/25/2017 19,22.0,25.82,"9,882","10,042",-160
07/25/2017 20,29.94,28.44,"9,754","9,930",-176
07/25/2017 21,27.77,27.77,"9,630","9,775",-145
07/25/2017 22,28.46,26.15,"9,556","9,626",-70
07/25/2017 23,25.81,25.47,"9,349","9,554",-205
07/25/2017 24,22.04,21.22,"8,977","9,218",-241
07/26/2017 01,20.43,20.42,"8,828","8,849",-21
07/26/2017 02,20.42,20.41,"8,621","8,614",7
07/26/2017 03,18.39,18.57,"8,493","8,478",15
07/26/2017 04,18.39,18.39,"8,433","8,445",-12
07/26/2017 05,18.39,18.39,"8,438","8,422",16
07/26/2017 06,18.39,18.39,"8,580","8,504",76
07/26/2017 07,18.68,18.57,"8,738","8,711",27
07/26/2017 08,20.38,20.2,"9,184","9,106",78
07/26/2017 09,22.87,27.64,"9,556","9,496",60
07/26/2017 10,51.73,34.49,"9,819","9,870",-51
07/26/2017 11,34.31,35.67,"10,037","10,154",-117
07/26/2017 12,27.39,28.14,"10,192","10,341",-149
07/26/2017 13,20.81,23.01,"10,274","10,464",-190
07/26/2017 14,26.23,27.29,"10,354","10,578",-224
07/26/2017 15,29.85,28.22,"10,387","10,644",-257
07/26/2017 16,32.88,203.42,"10,424","10,703",-279
07/26/2017 17,999.94,999.99,"10,445","10,606",-161
07/26/2017 18,999.99,999.99,"10,371","10,532",-161
07/26/2017 19,998.16,999.99,"10,177","10,328",-151
07/26/2017 20,689.07,131.41,"10,039","10,163",-124
07/26/2017 21,33.25,29.43,"9,890","10,070",-180
07/26/2017 22,27.63,28.05,"9,789","9,927",-138
07/26/2017 23,374.39,45.77,"9,572","9,812",-240
07/26/2017 24,54.14,37.55,"9,183","9,446",-263
07/27/2017 01,20.49,22.16,"8,928","9,078",-150
07/27/2017 02,21.27,20.32,"8,698","8,858",-160
07/27/2017 03,20.42,18.46,"8,557","8,670",-113
07/27/2017 04,18.39,18.39,"8,487","8,598",-111
07/27/2017 05,20.26,20.3,"8,481","8,595",-114
07/27/2017 06,20.42,20.42,"8,614","8,628",-14
07/27/2017 07,25.74,23.96,"8,745","8,875",-130
07/27/2017 08,15.87,19.84,"9,304","9,324",-20
07/27/2017 09,23.5,26.84,"9,731","9,751",-20
07/27/2017 10,35.8,39.29,"10,044","10,032",12
07/27/2017 11,38.8,49.68,"10,287","10,318",-31
07/27/2017 12,55.04,47.98,"10,464","10,557",-93
07/27/2017 13,53.43,34.56,"10,562","10,634",-72
07/27/2017 14,31.89,37.92,"10,657","10,748",-91
07/27/2017 15,45.03,39.6,"10,696","10,792",-96
07/27/2017 16,58.15,36.97,"10,739","10,838",-99
07/27/2017 17,36.74,33.45,"10,749","10,852",-103
07/27/2017 18,27.77,27.77,"10,648","10,800",-152
07/27/2017 19,31.83,32.16,"10,461","10,664",-203
07/27/2017 20,26.73,27.77,"10,324","10,489",-165
07/27/2017 21,27.77,27.77,"10,153","10,341",-188
07/27/2017 22,24.05,21.01,"10,042","10,094",-52
07/27/2017 23,21.44,20.08,"9,809","9,837",-28
07/27/2017 24,21.59,20.88,"9,413","9,463",-50
07/28/2017 01,16.07,17.03,"8,887","9,097",-210
07/28/2017 02,17.64,19.47,"8,687","8,848",-161
07/28/2017 03,18.43,20.36,"8,563","8,672",-109
07/28/2017 04,20.42,20.42,"8,509","8,632",-123
07/28/2017 05,20.42,18.83,"8,521","8,628",-107
07/28/2017 06,20.42,20.42,"8,680","8,692",-12
07/28/2017 07,22.53,22.91,"8,804","8,845",-41
07/28/2017 08,22.06,23.72,"9,354","9,227",127
07/28/2017 09,25.83,27.16,"9,727","9,644",83
07/28/2017 10,30.93,32.22,"9,991","9,952",39
07/28/2017 11,41.18,52.45,"10,177","10,186",-9
07/28/2017 12,27.31,27.77,"10,303","10,362",-59
07/28/2017 13,27.77,32.59,"10,363","10,430",-67
07/28/2017 14,33.28,32.2,"10,421","10,476",-55
07/28/2017 15,84.45,56.02,"10,429","10,511",-82
07/28/2017 16,32.2,64.48,"10,426","10,543",-117
07/28/2017 17,999.99,491.67,"10,382","10,424",-42
07/28/2017 18,27.77,28.14,"10,280","10,394",-114
07/28/2017 19,27.56,25.47,"10,087","10,192",-105
07/28/2017 20,22.87,25.21,"9,943","10,052",-109
07/28/2017 21,27.13,25.02,"9,799","9,897",-98
07/28/2017 22,25.29,21.68,"9,744","9,748",-4
07/28/2017 23,21.39,20.43,"9,591","9,624",-33
07/28/2017 24,18.73,18.53,"9,276","9,288",-12
07/29/2017 01,17.31,17.08,"8,924","8,952",-28
07/29/2017 02,16.85,15.6,"8,719","8,735",-16
07/29/2017 03,15.41,17.32,"8,586","8,607",-21
07/29/2017 04,15.41,16.7,"8,515","8,526",-11
