Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
06/03/2014 01,17.83,16.03,"7,848","7,773",75
06/03/2014 02,12.32,12.48,"7,668","7,580",88
06/03/2014 03,12.28,11.95,"7,565","7,461",104
06/03/2014 04,11.62,11.52,"7,529","7,429",100
06/03/2014 05,11.69,11.59,"7,547","7,461",86
06/03/2014 06,12.27,12.33,"7,542","7,467",75
06/03/2014 07,16.21,17.98,"7,903","7,835",68
06/03/2014 08,36.13,37.41,"8,347","8,295",52
06/03/2014 09,37.55,39.58,"8,622","8,548",74
06/03/2014 10,34.83,39.68,"8,814","8,767",47
06/03/2014 11,48.14,42.3,"8,948","8,921",27
06/03/2014 12,37.9,35.8,"9,043","8,986",57
06/03/2014 13,36.5,34.45,"9,078","9,052",26
06/03/2014 14,39.27,37.05,"9,122","9,110",12
06/03/2014 15,36.49,37.18,"9,123","9,115",8
06/03/2014 16,39.72,40.54,"9,135","9,109",26
06/03/2014 17,52.93,44.73,"9,128","9,181",-53
06/03/2014 18,44.15,62.84,"9,097","9,106",-9
06/03/2014 19,37.9,38.92,"8,900","8,870",30
06/03/2014 20,32.76,30.63,"8,784","8,731",53
06/03/2014 21,30.88,27.34,"8,688","8,639",49
06/03/2014 22,27.76,27.17,"8,601","8,525",76
06/03/2014 23,24.87,25.78,"8,487","8,363",124
06/03/2014 24,21.86,27.2,"8,122","7,986",136
06/04/2014 01,20.91,18.71,"7,832","7,703",129
06/04/2014 02,14.69,12.89,"7,666","7,524",142
06/04/2014 03,11.15,11.37,"7,570","7,377",193
06/04/2014 04,11.06,11.15,"7,536","7,317",219
06/04/2014 05,12.0,11.8,"7,560","7,377",183
06/04/2014 06,14.63,15.39,"7,569","7,466",103
06/04/2014 07,27.75,28.97,"7,940","7,839",101
06/04/2014 08,24.69,30.58,"8,374","8,354",20
06/04/2014 09,29.61,32.42,"8,613","8,580",33
06/04/2014 10,34.76,36.6,"8,767","8,771",-4
06/04/2014 11,45.24,40.51,"8,879","8,887",-8
06/04/2014 12,54.12,71.5,"8,949","8,948",1
06/04/2014 13,82.0,81.67,"8,957","8,986",-29
06/04/2014 14,82.1,82.07,"8,985","9,042",-57
06/04/2014 15,411.45,477.79,"8,977","9,030",-53
06/04/2014 16,211.75,177.62,"8,980","8,979",1
06/04/2014 17,120.0,65.04,"8,979","9,017",-38
06/04/2014 18,50.47,30.42,"8,968","8,860",108
06/04/2014 19,31.22,27.08,"8,779","8,756",23
06/04/2014 20,20.87,17.03,"8,682","8,623",59
06/04/2014 21,16.08,15.06,"8,613","8,579",34
06/04/2014 22,20.84,17.3,"8,537","8,533",4
06/04/2014 23,20.8,14.74,"8,440","8,361",79
06/04/2014 24,11.78,11.65,"8,087","7,953",134
06/05/2014 01,9.93,10.82,"7,868","7,588",280
06/05/2014 02,8.91,8.91,"7,715","7,467",248
06/05/2014 03,8.91,8.91,"7,633","7,398",235
06/05/2014 04,8.91,8.61,"7,615","7,369",246
06/05/2014 05,8.91,8.26,"7,648","7,408",240
06/05/2014 06,8.8,8.81,"7,667","7,496",171
06/05/2014 07,12.86,17.52,"8,055","7,855",200
06/05/2014 08,17.52,20.86,"8,494","8,366",128
06/05/2014 09,19.52,22.65,"8,690","8,615",75
06/05/2014 10,23.82,25.57,"8,804","8,750",54
06/05/2014 11,25.94,26.28,"8,861","8,833",28
06/05/2014 12,27.23,29.42,"8,892","8,874",18
06/05/2014 13,31.54,30.62,"8,865","8,864",1
06/05/2014 14,32.61,51.11,"8,869","8,915",-46
06/05/2014 15,36.71,41.98,"8,841","8,900",-59
06/05/2014 16,39.42,39.59,"8,825","8,909",-84
06/05/2014 17,35.49,38.0,"8,801","8,911",-110
06/05/2014 18,32.68,32.34,"8,807","8,873",-66
06/05/2014 19,23.65,24.39,"8,643","8,686",-43
06/05/2014 20,28.7,25.42,"8,583","8,581",2
06/05/2014 21,30.75,32.42,"8,544","8,544",0
06/05/2014 22,44.77,38.5,"8,488","8,500",-12
06/05/2014 23,34.37,39.53,"8,412","8,415",-3
06/05/2014 24,33.66,33.4,"8,077","8,006",71
06/06/2014 01,23.28,21.99,"7,843","7,741",102
06/06/2014 02,20.06,16.62,"7,688","7,635",53
06/06/2014 03,14.24,15.7,"7,605","7,544",61
06/06/2014 04,16.18,16.31,"7,583","7,543",40
06/06/2014 05,21.34,22.74,"7,619","7,611",8
06/06/2014 06,23.37,23.2,"7,627","7,697",-70
06/06/2014 07,26.07,29.57,"7,998","8,021",-23
06/06/2014 08,45.17,43.27,"8,405","8,477",-72
06/06/2014 09,40.22,41.47,"8,637","8,695",-58
06/06/2014 10,50.41,49.71,"8,782","8,849",-67
06/06/2014 11,33.25,45.04,"8,851","8,943",-92
06/06/2014 12,33.95,39.2,"8,888","9,058",-170
06/06/2014 13,43.2,43.12,"8,863","9,052",-189
