Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
01/17/2012 01,37.29,145.27,"9,016","9,110",-94
01/17/2012 02,36.84,45.18,"8,882","9,014",-132
01/17/2012 03,128.24,103.93,"8,831","8,916",-85
01/17/2012 04,41.28,56.07,"8,796","8,919",-123
01/17/2012 05,28.99,31.81,"8,807","8,981",-174
01/17/2012 06,394.96,452.36,"8,975","9,116",-141
01/17/2012 07,916.28,916.09,"9,378","9,394",-16
01/17/2012 08,920.08,921.0,"9,819","9,851",-32
01/17/2012 09,919.83,921.58,"9,976","10,014",-38
01/17/2012 10,917.63,919.35,"9,987","9,987",0
01/17/2012 11,929.17,933.83,"10,034","9,975",59
01/17/2012 12,985.0,961.66,"10,050","9,982",68
01/17/2012 13,915.53,918.09,"10,025","9,917",108
01/17/2012 14,916.08,916.67,"10,036","9,922",114
01/17/2012 15,893.37,898.45,"10,037","9,866",171
01/17/2012 16,897.12,901.79,"10,079","9,882",197
01/17/2012 17,953.4,930.41,"10,244","10,079",165
01/17/2012 18,998.66,999.99,"10,562","10,494",68
01/17/2012 19,993.32,999.99,"10,441","10,438",3
01/17/2012 20,997.58,997.48,"10,315","10,294",21
01/17/2012 21,929.56,920.99,"10,178","10,124",54
01/17/2012 22,912.09,904.08,"10,011","9,820",191
01/17/2012 23,251.68,249.75,"9,691","9,476",215
01/17/2012 24,26.96,31.45,"9,358","9,212",146
01/18/2012 01,28.08,26.53,"9,112","9,040",72
01/18/2012 02,41.73,28.47,"8,993","8,921",72
01/18/2012 03,24.42,27.18,"8,950","8,861",89
01/18/2012 04,33.52,28.74,"8,919","8,834",85
01/18/2012 05,113.78,144.59,"8,929","8,905",24
01/18/2012 06,26.36,116.8,"9,098","9,061",37
01/18/2012 07,908.82,902.25,"9,499","9,392",107
01/18/2012 08,929.04,927.92,"9,839","9,790",49
01/18/2012 09,950.71,973.21,"9,981","9,945",36
01/18/2012 10,916.51,917.52,"9,965","9,931",34
01/18/2012 11,915.03,917.36,"9,990","9,932",58
01/18/2012 12,978.24,973.11,"9,992","9,947",45
01/18/2012 13,951.16,910.88,"9,946","9,872",74
01/18/2012 14,869.66,870.36,"9,942","9,855",87
01/18/2012 15,859.62,859.2,"9,921","9,866",55
01/18/2012 16,897.01,887.38,"9,959","9,899",60
01/18/2012 17,940.75,887.52,"10,123","10,026",97
01/18/2012 18,992.92,992.2,"10,474","10,481",-7
01/18/2012 19,972.81,932.3,"10,390","10,408",-18
01/18/2012 20,830.34,827.85,"10,281","10,272",9
01/18/2012 21,545.25,687.43,"10,146","10,115",31
01/18/2012 22,329.28,265.73,"9,954","9,913",41
01/18/2012 23,21.3,20.15,"9,612","9,569",43
01/18/2012 24,13.4,12.31,"9,272","9,201",71
01/19/2012 01,14.23,14.22,"9,026","8,973",53
01/19/2012 02,14.24,14.24,"8,903","8,885",18
01/19/2012 03,14.24,14.24,"8,853","8,857",-4
01/19/2012 04,14.25,14.24,"8,831","8,838",-7
01/19/2012 05,14.23,14.22,"8,854","8,848",6
01/19/2012 06,13.07,14.21,"9,019","9,020",-1
01/19/2012 07,14.98,16.11,"9,399","9,429",-30
01/19/2012 08,30.41,29.31,"9,884","9,926",-42
01/19/2012 09,117.7,38.68,"10,013","10,067",-54
01/19/2012 10,26.65,29.95,"9,985","10,001",-16
01/19/2012 11,33.52,38.48,"10,010","9,990",20
01/19/2012 12,770.0,251.79,"10,016","9,936",80
01/19/2012 13,29.54,28.9,"9,974","9,868",106
01/19/2012 14,33.52,28.9,"9,975","9,806",169
01/19/2012 15,33.52,28.9,"9,951","9,730",221
01/19/2012 16,38.77,526.12,"9,975","9,773",202
01/19/2012 17,662.75,373.74,"10,128","9,896",232
01/19/2012 18,738.21,795.2,"10,463","10,269",194
01/19/2012 19,747.33,795.05,"10,394","10,223",171
