Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
09/15/2011 01,17.42,17.47,"7,455","7,386",69
09/15/2011 02,17.05,17.41,"7,314","7,236",78
09/15/2011 03,18.65,17.39,"7,234","7,175",59
09/15/2011 04,15.59,17.18,"7,199","7,181",18
09/15/2011 05,16.41,17.15,"7,231","7,200",31
09/15/2011 06,20.32,19.02,"7,409","7,378",31
09/15/2011 07,23.48,23.59,"7,840","7,843",-3
09/15/2011 08,23.31,23.72,"8,234","8,172",62
09/15/2011 09,24.58,24.61,"8,403","8,292",111
09/15/2011 10,27.24,29.75,"8,558","8,436",122
09/15/2011 11,43.07,41.7,"8,661","8,566",95
09/15/2011 12,127.13,102.2,"8,728","8,623",105
09/15/2011 13,54.53,61.26,"8,759","8,674",85
09/15/2011 14,130.48,108.33,"8,812","8,741",71
09/15/2011 15,105.0,85.47,"8,816","8,790",26
09/15/2011 16,94.0,77.9,"8,826","8,819",7
09/15/2011 17,70.75,54.75,"8,840","8,879",-39
09/15/2011 18,63.51,65.26,"8,803","8,861",-58
09/15/2011 19,33.2,36.6,"8,621","8,658",-37
09/15/2011 20,43.23,47.73,"8,614","8,649",-35
09/15/2011 21,75.67,76.89,"8,763","8,760",3
09/15/2011 22,62.11,44.61,"8,571","8,559",12
09/15/2011 23,27.91,28.64,"8,170","8,160",10
09/15/2011 24,24.44,22.94,"7,783","7,805",-22
09/16/2011 01,22.84,19.54,"7,489","7,557",-68
09/16/2011 02,17.66,17.27,"7,331","7,425",-94
09/16/2011 03,17.3,17.21,"7,244","7,282",-38
09/16/2011 04,15.16,16.9,"7,209","7,230",-21
09/16/2011 05,17.34,16.41,"7,242","7,243",-1
09/16/2011 06,17.36,16.79,"7,415","7,413",2
09/16/2011 07,21.46,22.22,"7,833","7,821",12
09/16/2011 08,22.33,18.87,"8,206","8,162",44
09/16/2011 09,23.27,23.31,"8,408","8,301",107
09/16/2011 10,20.59,23.25,"8,569","8,494",75
09/16/2011 11,30.12,31.0,"8,661","8,639",22
09/16/2011 12,31.65,32.3,"8,724","8,691",33
09/16/2011 13,43.56,39.93,"8,731","8,638",93
09/16/2011 14,42.98,41.74,"8,763","8,662",101
09/16/2011 15,35.8,41.74,"8,742","8,709",33
09/16/2011 16,42.98,41.06,"8,722","8,667",55
09/16/2011 17,30.4,31.48,"8,710","8,651",59
09/16/2011 18,31.66,31.3,"8,654","8,561",93
09/16/2011 19,23.6,24.66,"8,491","8,328",163
09/16/2011 20,30.51,27.03,"8,484","8,275",209
09/16/2011 21,23.85,32.07,"8,626","8,455",171
09/16/2011 22,39.86,37.0,"8,445","8,273",172
09/16/2011 23,28.02,27.95,"8,105","7,935",170
09/16/2011 24,23.98,23.75,"7,788","7,645",143
