Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
10/18/2016 01,23.91,28.39,"8,579","8,522",57
10/18/2016 02,22.0,21.44,"8,458","8,381",77
10/18/2016 03,21.38,21.82,"8,395","8,366",29
10/18/2016 04,31.4,24.95,"8,384","8,340",44
10/18/2016 05,30.15,25.11,"8,440","8,388",52
10/18/2016 06,23.48,22.28,"8,632","8,568",64
10/18/2016 07,31.26,31.69,"9,113","8,997",116
10/18/2016 08,29.93,29.58,"9,626","9,500",126
10/18/2016 09,35.88,34.49,"9,653","9,598",55
10/18/2016 10,21.71,23.48,"9,650","9,583",67
10/18/2016 11,36.59,36.77,"9,649","9,647",2
10/18/2016 12,33.7,34.97,"9,652","9,677",-25
10/18/2016 13,39.48,37.5,"9,618","9,611",7
10/18/2016 14,29.34,28.57,"9,613","9,582",31
10/18/2016 15,35.88,30.72,"9,586","9,617",-31
10/18/2016 16,26.1,24.12,"9,585","9,633",-48
10/18/2016 17,26.11,24.23,"9,665","9,710",-45
10/18/2016 18,26.07,25.67,"9,636","9,709",-73
10/18/2016 19,26.34,24.26,"9,675","9,698",-23
10/18/2016 20,24.77,22.94,"9,810","9,713",97
10/18/2016 21,21.41,24.92,"9,722","9,614",108
10/18/2016 22,36.05,36.12,"9,536","9,400",136
10/18/2016 23,31.19,27.05,"9,139","9,011",128
10/18/2016 24,23.15,19.91,"8,750","8,670",80
10/19/2016 01,16.43,15.47,"8,500","8,425",75
10/19/2016 02,15.47,15.47,"8,379","8,336",43
10/19/2016 03,15.47,15.47,"8,315","8,263",52
10/19/2016 04,15.47,15.47,"8,300","8,231",69
10/19/2016 05,18.79,15.47,"8,353","8,205",148
10/19/2016 06,15.36,15.46,"8,546","8,369",177
10/19/2016 07,18.17,21.56,"9,026","8,852",174
10/19/2016 08,33.15,34.79,"9,533","9,419",114
10/19/2016 09,35.7,32.6,"9,565","9,461",104
10/19/2016 10,28.08,31.42,"9,557","9,459",98
10/19/2016 11,32.88,34.93,"9,576","9,446",130
10/19/2016 12,31.8,26.83,"9,586","9,423",163
10/19/2016 13,25.58,25.08,"9,553","9,329",224
10/19/2016 14,25.79,25.01,"9,552","9,287",265
10/19/2016 15,24.55,22.35,"9,533","9,270",263
10/19/2016 16,25.01,24.76,"9,539","9,321",218
10/19/2016 17,25.01,25.88,"9,624","9,357",267
10/19/2016 18,34.58,26.51,"9,593","9,337",256
10/19/2016 19,26.03,21.6,"9,644","9,433",211
10/19/2016 20,22.94,24.7,"9,758","9,610",148
10/19/2016 21,21.54,21.47,"9,666","9,540",126
10/19/2016 22,27.88,24.92,"9,476","9,337",139
10/19/2016 23,19.44,17.55,"9,082","8,933",149
10/19/2016 24,15.46,15.33,"8,696","8,630",66
10/20/2016 01,15.26,15.26,"8,457","8,370",87
10/20/2016 02,15.25,15.29,"8,332","8,266",66
10/20/2016 03,15.26,15.26,"8,264","8,241",23
10/20/2016 04,15.26,15.26,"8,248","8,251",-3
10/20/2016 05,15.28,15.07,"8,298","8,275",23
10/20/2016 06,16.46,15.41,"8,488","8,468",20
10/20/2016 07,16.44,15.46,"8,961","8,929",32
10/20/2016 08,20.42,23.64,"9,395","9,436",-41
10/20/2016 09,21.76,23.17,"9,448","9,467",-19
10/20/2016 10,23.9,24.25,"9,457","9,450",7
10/20/2016 11,23.83,21.8,"9,475","9,447",28
10/20/2016 12,22.74,30.19,"9,486","9,432",54
10/20/2016 13,24.34,28.34,"9,456","9,443",13
10/20/2016 14,36.44,35.84,"9,461","9,401",60
10/20/2016 15,25.6,25.43,"9,441","9,388",53
10/20/2016 16,22.16,21.54,"9,445","9,363",82
10/20/2016 17,21.41,21.41,"9,514","9,410",104
10/20/2016 18,21.41,21.41,"9,468","9,422",46
10/20/2016 19,24.14,21.91,"9,544","9,555",-11
10/20/2016 20,23.54,24.44,"9,638","9,636",2
10/20/2016 21,25.0,24.11,"9,540","9,535",5
10/20/2016 22,26.0,23.48,"9,349","9,303",46
10/20/2016 23,17.45,16.27,"8,960","8,886",74
10/20/2016 24,15.42,15.14,"8,577","8,549",28
10/21/2016 01,12.47,13.5,"8,353","8,364",-11
10/21/2016 02,12.37,12.6,"8,228","8,247",-19
10/21/2016 03,12.83,13.48,"8,159","8,209",-50
10/21/2016 04,13.5,13.5,"8,141","8,198",-57
10/21/2016 05,13.8,13.51,"8,194","8,221",-27
10/21/2016 06,14.38,14.3,"8,373","8,400",-27
10/21/2016 07,19.1,15.37,"8,827","8,847",-20
10/21/2016 08,19.29,19.41,"9,409","9,400",9
10/21/2016 09,17.31,21.41,"9,486","9,505",-19
10/21/2016 10,22.23,28.98,"9,508","9,552",-44
10/21/2016 11,33.27,36.17,"9,530","9,574",-44
10/21/2016 12,31.56,28.76,"9,535","9,542",-7
10/21/2016 13,24.8,25.27,"9,499","9,539",-40
10/21/2016 14,29.78,24.64,"9,492","9,482",10
10/21/2016 15,25.09,31.44,"9,461","9,442",19
10/21/2016 16,34.9,35.91,"9,436","9,403",33
10/21/2016 17,35.64,32.97,"9,460","9,364",96
10/21/2016 18,21.72,26.04,"9,386","9,315",71
10/21/2016 19,30.24,28.03,"9,464","9,485",-21
10/21/2016 20,36.56,35.76,"9,525","9,661",-136
10/21/2016 21,37.43,36.73,"9,425","9,587",-162
10/21/2016 22,34.52,36.33,"9,253","9,382",-129
10/21/2016 23,35.25,37.35,"8,933","9,086",-153
10/21/2016 24,34.04,36.18,"8,608","8,815",-207
10/22/2016 01,28.23,33.07,"8,454","8,603",-149
10/22/2016 02,24.93,21.92,"8,312","8,481",-169
10/22/2016 03,19.95,21.39,"8,228","8,414",-186
10/22/2016 04,21.35,21.41,"8,198","8,422",-224
10/22/2016 05,21.08,20.92,"8,213","8,434",-221
10/22/2016 06,21.71,21.41,"8,274","8,480",-206
10/22/2016 07,19.3,19.57,"8,447","8,661",-214
10/22/2016 08,18.31,20.82,"8,791","8,928",-137
10/22/2016 09,21.66,21.41,"8,943","9,107",-164
10/22/2016 10,30.05,29.46,"9,099","9,228",-129
10/22/2016 11,30.58,32.02,"9,192","9,288",-96
10/22/2016 12,35.95,29.82,"9,226","9,279",-53
10/22/2016 13,21.06,21.46,"9,211","9,258",-47
10/22/2016 14,21.41,21.41,"9,162","9,135",27
10/22/2016 15,21.41,21.41,"9,111","9,070",41
10/22/2016 16,21.73,21.41,"9,098","9,059",39
10/22/2016 17,21.7,21.41,"9,173","9,113",60
10/22/2016 18,19.51,21.34,"9,181","9,192",-11
10/22/2016 19,27.53,22.14,"9,342","9,338",4
10/22/2016 20,30.39,31.57,"9,402","9,445",-43
10/22/2016 21,27.63,29.78,"9,310","9,345",-35
10/22/2016 22,30.45,35.68,"9,187","9,202",-15
10/22/2016 23,37.4,37.48,"8,934","9,003",-69
10/22/2016 24,37.78,36.92,"8,652","8,749",-97
10/23/2016 01,33.4,35.41,"8,481","8,587",-106
10/23/2016 02,30.22,26.06,"8,348","8,446",-98
10/23/2016 03,21.41,21.41,"8,265","8,369",-104
10/23/2016 04,21.9,21.41,"8,233","8,333",-100
10/23/2016 05,21.51,21.41,"8,242","8,351",-109
10/23/2016 06,27.13,22.96,"8,284","8,407",-123
10/23/2016 07,32.73,31.39,"8,412","8,538",-126
10/23/2016 08,21.41,23.44,"8,747","8,743",4
10/23/2016 09,24.51,21.86,"8,856","8,786",70
10/23/2016 10,21.41,21.48,"8,997","8,913",84
10/23/2016 11,30.46,28.32,"9,112","9,096",16
10/23/2016 12,37.14,36.12,"9,184","9,218",-34
10/23/2016 13,38.03,36.99,"9,218","9,287",-69
10/23/2016 14,28.45,27.16,"9,196","9,207",-11
10/23/2016 15,22.1,22.72,"9,167","9,178",-11
10/23/2016 16,25.47,27.41,"9,189","9,228",-39
10/23/2016 17,34.13,34.88,"9,314","9,384",-70
10/23/2016 18,41.24,38.58,"9,356","9,513",-157
10/23/2016 19,39.06,37.94,"9,554","9,712",-158
10/23/2016 20,35.41,35.92,"9,622","9,736",-114
10/23/2016 21,36.54,36.85,"9,549","9,651",-102
10/23/2016 22,37.65,37.74,"9,413","9,439",-26
10/23/2016 23,30.17,31.43,"9,075","9,078",-3
10/23/2016 24,36.15,37.43,"8,716","8,783",-67
10/24/2016 01,32.16,36.27,"8,478","8,584",-106
10/24/2016 02,36.31,36.55,"8,376","8,459",-83
10/24/2016 03,35.98,35.91,"8,327","8,437",-110
10/24/2016 04,36.59,36.46,"8,327","8,430",-103
10/24/2016 05,33.24,32.02,"8,394","8,520",-126
10/24/2016 06,37.62,35.79,"8,599","8,729",-130
10/24/2016 07,35.02,36.79,"9,083","9,218",-135
10/24/2016 08,37.77,36.24,"9,705","9,746",-41
10/24/2016 09,31.83,35.93,"9,785","9,900",-115
10/24/2016 10,31.8,32.08,"9,791","9,890",-99
10/24/2016 11,38.42,37.0,"9,815","9,884",-69
10/24/2016 12,37.58,41.25,"9,828","9,911",-83
10/24/2016 13,40.17,41.0,"9,800","9,895",-95
10/24/2016 14,40.09,42.56,"9,796","9,868",-72
10/24/2016 15,333.17,61.93,"9,769","9,898",-129
