Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
03/09/2015 01,9.83,11.51,"8,625","8,729",-104
03/09/2015 02,10.22,11.64,"8,513","8,651",-138
03/09/2015 03,15.02,12.48,"8,450","8,582",-132
03/09/2015 04,16.16,12.24,"8,451","8,561",-110
03/09/2015 05,12.26,11.41,"8,517","8,591",-74
03/09/2015 06,5.96,10.55,"8,743","8,809",-66
03/09/2015 07,14.44,13.66,"9,254","9,287",-33
03/09/2015 08,14.96,18.12,"9,729","9,885",-156
03/09/2015 09,26.36,22.33,"9,798","9,979",-181
03/09/2015 10,21.23,17.01,"9,855","9,937",-82
03/09/2015 11,16.11,15.6,"9,893","9,959",-66
03/09/2015 12,15.61,16.33,"9,917","10,045",-128
03/09/2015 13,18.08,17.4,"9,897","10,092",-195
03/09/2015 14,16.13,16.61,"9,898","10,058",-160
03/09/2015 15,18.71,15.34,"9,875","10,026",-151
03/09/2015 16,13.88,15.83,"9,872","9,978",-106
03/09/2015 17,15.45,14.72,"9,948","9,968",-20
03/09/2015 18,12.95,12.8,"9,921","9,954",-33
03/09/2015 19,13.79,14.55,"9,761","9,769",-8
03/09/2015 20,19.89,21.19,"9,852","9,854",-2
03/09/2015 21,22.22,22.77,"9,936","10,015",-79
03/09/2015 22,20.35,19.79,"9,724","9,841",-117
03/09/2015 23,16.97,15.5,"9,318","9,423",-105
03/09/2015 24,11.91,11.96,"8,925","9,039",-114
03/10/2015 01,19.47,11.1,"8,763","8,799",-36
03/10/2015 02,10.45,10.57,"8,633","8,741",-108
03/10/2015 03,11.8,11.41,"8,562","8,681",-119
03/10/2015 04,14.81,12.97,"8,552","8,683",-131
03/10/2015 05,12.42,11.32,"8,606","8,733",-127
03/10/2015 06,9.81,11.05,"8,816","8,909",-93
03/10/2015 07,15.25,15.09,"9,323","9,420",-97
03/10/2015 08,19.26,19.2,"9,919","10,005",-86
03/10/2015 09,20.81,19.76,"9,944","10,025",-81
03/10/2015 10,16.62,17.72,"9,963","10,000",-37
03/10/2015 11,20.34,21.93,"9,966","10,004",-38
03/10/2015 12,24.72,24.48,"9,974","10,054",-80
03/10/2015 13,25.04,24.97,"9,941","10,005",-64
03/10/2015 14,23.6,23.79,"9,935","9,995",-60
03/10/2015 15,22.79,21.91,"9,907","9,947",-40
03/10/2015 16,21.84,21.02,"9,902","9,890",12
03/10/2015 17,20.18,20.07,"9,978","9,903",75
03/10/2015 18,18.15,13.45,"9,964","9,845",119
03/10/2015 19,11.51,12.48,"9,820","9,683",137
