Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
11/18/2016 01,15.28,15.26,"8,996","9,024",-28
11/18/2016 02,15.26,15.26,"8,864","8,910",-46
11/18/2016 03,15.26,15.26,"8,791","8,891",-100
11/18/2016 04,15.26,15.26,"8,773","8,875",-102
11/18/2016 05,15.3,15.26,"8,828","8,958",-130
11/18/2016 06,15.37,15.37,"9,020","9,158",-138
11/18/2016 07,17.47,15.47,"9,456","9,607",-151
11/18/2016 08,18.7,21.1,"10,093","10,154",-61
11/18/2016 09,21.42,21.18,"10,179","10,306",-127
11/18/2016 10,19.56,18.86,"10,196","10,279",-83
11/18/2016 11,19.21,19.18,"10,196","10,315",-119
11/18/2016 12,21.38,21.4,"10,178","10,330",-152
11/18/2016 13,21.4,21.4,"10,117","10,279",-162
11/18/2016 14,18.64,19.79,"10,094","10,257",-163
11/18/2016 15,17.17,17.54,"10,062","10,268",-206
11/18/2016 16,17.44,18.26,"10,062","10,341",-279
11/18/2016 17,20.25,19.04,"10,202","10,513",-311
11/18/2016 18,21.39,20.32,"10,573","10,570",3
11/18/2016 19,17.77,16.04,"10,423","10,462",-39
11/18/2016 20,16.89,15.48,"10,316","10,371",-55
11/18/2016 21,17.14,15.48,"10,188","10,235",-47
11/18/2016 22,15.47,15.47,"9,969","9,975",-6
11/18/2016 23,15.42,15.39,"9,650","9,616",34
11/18/2016 24,15.36,15.37,"9,346","9,301",45
11/19/2016 01,15.26,15.25,"9,052","9,058",-6
11/19/2016 02,15.25,15.25,"8,897","8,924",-27
11/19/2016 03,15.25,15.25,"8,803","8,770",33
11/19/2016 04,15.25,15.25,"8,771","8,804",-33
11/19/2016 05,15.25,15.25,"8,784","8,838",-54
11/19/2016 06,15.26,15.25,"8,859","8,916",-57
11/19/2016 07,15.26,15.26,"9,027","9,045",-18
11/19/2016 08,15.37,15.42,"9,431","9,356",75
11/19/2016 09,15.46,15.46,"9,594","9,632",-38
11/19/2016 10,15.47,15.47,"9,756","9,829",-73
11/19/2016 11,15.49,16.71,"9,838","9,958",-120
11/19/2016 12,19.03,17.88,"9,858","9,977",-119
11/19/2016 13,18.62,17.88,"9,827","9,963",-136
11/19/2016 14,16.95,18.78,"9,772","9,894",-122
11/19/2016 15,18.63,18.53,"9,727","9,824",-97
11/19/2016 16,18.26,17.94,"9,745","9,883",-138
11/19/2016 17,19.63,21.29,"9,950","10,127",-177
11/19/2016 18,28.83,20.37,"10,402","10,329",73
11/19/2016 19,15.48,16.6,"10,289","10,207",82
11/19/2016 20,15.47,15.47,"10,172","10,072",100
11/19/2016 21,15.46,15.46,"10,041","9,919",122
11/19/2016 22,16.34,16.85,"9,864","9,764",100
11/19/2016 23,15.48,16.76,"9,603","9,506",97
11/19/2016 24,15.47,15.47,"9,335","9,248",87
11/20/2016 01,15.41,15.46,"9,071","9,073",-2
11/20/2016 02,15.43,15.41,"8,927","8,941",-14
11/20/2016 03,15.26,15.3,"8,833","8,824",9
11/20/2016 04,15.26,15.27,"8,798","8,739",59
11/20/2016 05,15.29,15.41,"8,807","8,771",36
11/20/2016 06,15.46,15.46,"8,863","8,876",-13
11/20/2016 07,16.28,16.72,"8,987","9,028",-41
11/20/2016 08,18.13,17.8,"9,226","9,242",-16
11/20/2016 09,21.4,21.34,"9,346","9,400",-54
11/20/2016 10,22.33,21.41,"9,491","9,542",-51
11/20/2016 11,21.41,20.99,"9,598","9,670",-72
11/20/2016 12,21.41,21.41,"9,658","9,752",-94
11/20/2016 13,21.41,21.41,"9,681","9,771",-90
11/20/2016 14,21.41,21.41,"9,654","9,751",-97
11/20/2016 15,21.41,21.41,"9,632","9,732",-100
11/20/2016 16,21.41,21.32,"9,687","9,791",-104
11/20/2016 17,22.71,23.04,"9,936","10,152",-216
11/20/2016 18,24.5,25.61,"10,419","10,435",-16
11/20/2016 19,24.2,22.56,"10,328","10,346",-18
11/20/2016 20,24.96,26.8,"10,231","10,218",13
11/20/2016 21,27.92,23.83,"10,117","10,055",62
11/20/2016 22,21.84,20.87,"9,923","9,770",153
11/20/2016 23,15.47,15.99,"9,577","9,427",150
11/20/2016 24,15.34,15.29,"9,234","9,070",164
11/21/2016 01,15.26,15.26,"8,962","8,859",103
11/21/2016 02,15.25,15.25,"8,854","8,676",178
11/21/2016 03,15.25,14.98,"8,795","8,623",172
11/21/2016 04,13.51,13.83,"8,793","8,581",212
11/21/2016 05,13.51,13.51,"8,860","8,619",241
11/21/2016 06,14.96,14.55,"9,079","8,823",256
11/21/2016 07,15.33,15.39,"9,552","9,317",235
11/21/2016 08,15.42,15.44,"10,125","9,880",245
11/21/2016 09,15.45,15.46,"10,208","10,039",169
