Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
03/19/2012 01,18.26,18.95,"7,933","8,002",-69
03/19/2012 02,22.0,17.05,"7,813","7,914",-101
03/19/2012 03,21.47,18.18,"7,761","7,882",-121
03/19/2012 04,13.28,15.07,"7,750","7,844",-94
03/19/2012 05,15.48,15.49,"7,805","7,882",-77
03/19/2012 06,19.86,18.81,"7,992","8,104",-112
03/19/2012 07,28.39,27.01,"8,446","8,610",-164
03/19/2012 08,30.4,46.95,"9,084","9,138",-54
03/19/2012 09,35.02,43.35,"9,175","9,178",-3
03/19/2012 10,430.2,242.1,"9,247","9,165",82
03/19/2012 11,427.77,280.61,"9,287","9,134",153
03/19/2012 12,24.01,48.15,"9,287","9,185",102
03/19/2012 13,35.34,46.84,"9,232","9,163",69
03/19/2012 14,31.09,32.37,"9,199","9,165",34
03/19/2012 15,31.0,27.8,"9,145","9,094",51
03/19/2012 16,84.23,28.41,"9,121","9,035",86
03/19/2012 17,18.21,22.71,"9,152","9,112",40
03/19/2012 18,30.93,22.85,"9,152","9,152",0
03/19/2012 19,28.93,22.43,"9,017","8,986",31
03/19/2012 20,16.23,16.75,"9,062","8,997",65
03/19/2012 21,28.71,24.03,"9,276","9,269",7
03/19/2012 22,20.86,22.19,"9,112","9,041",71
03/19/2012 23,23.3,21.7,"8,744","8,647",97
03/19/2012 24,14.52,14.79,"8,374","8,257",117
03/20/2012 01,12.42,12.8,"8,098","7,984",114
03/20/2012 02,12.28,12.25,"7,962","7,888",74
03/20/2012 03,12.21,12.12,"7,900","7,827",73
03/20/2012 04,13.17,13.02,"7,878","7,832",46
03/20/2012 05,13.78,14.41,"7,918","7,869",49
03/20/2012 06,14.61,15.2,"8,095","8,064",31
03/20/2012 07,22.71,25.82,"8,548","8,527",21
03/20/2012 08,115.77,22.42,"8,984","8,974",10
03/20/2012 09,13.36,18.36,"9,043","9,018",25
03/20/2012 10,24.03,23.13,"9,084","8,998",86
03/20/2012 11,19.74,21.66,"9,103","9,129",-26
03/20/2012 12,21.54,20.45,"9,095","9,151",-56
03/20/2012 13,16.32,15.79,"9,049","9,111",-62
03/20/2012 14,22.0,21.97,"9,036","9,134",-98
03/20/2012 15,22.0,33.67,"8,999","9,061",-62
03/20/2012 16,91.88,309.39,"8,981","8,989",-8
03/20/2012 17,195.89,245.41,"9,019","8,947",72
