Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
09/08/2010 01,18.12,20.83,"7,150","7,283",-133
09/08/2010 02,15.02,16.49,"7,008","7,147",-139
09/08/2010 03,14.9,14.9,"6,939","7,067",-128
09/08/2010 04,14.89,14.89,"6,903","7,019",-116
09/08/2010 05,14.89,14.88,"6,929","7,041",-112
09/08/2010 06,16.35,15.51,"7,095","7,205",-110
09/08/2010 07,25.43,24.32,"7,472","7,667",-195
09/08/2010 08,31.8,33.91,"8,049","8,071",-22
09/08/2010 09,36.42,36.64,"8,185","8,249",-64
09/08/2010 10,37.1,36.37,"8,309","8,371",-62
09/08/2010 11,35.97,35.52,"8,387","8,440",-53
09/08/2010 12,46.73,102.24,"8,441","8,435",6
09/08/2010 13,64.81,44.37,"8,440","8,407",33
09/08/2010 14,37.76,37.77,"8,451","8,426",25
09/08/2010 15,41.2,37.77,"8,448","8,407",41
09/08/2010 16,37.76,39.29,"8,449","8,459",-10
09/08/2010 17,30.45,30.29,"8,479","8,525",-46
09/08/2010 18,29.94,31.52,"8,466","8,558",-92
09/08/2010 19,27.67,27.66,"8,277","8,383",-106
09/08/2010 20,26.85,27.0,"8,252","8,342",-90
09/08/2010 21,30.08,29.18,"8,393","8,449",-56
09/08/2010 22,30.79,30.47,"8,255","8,322",-67
09/08/2010 23,28.34,27.15,"7,889","7,949",-60
09/08/2010 24,21.58,23.25,"7,524","7,557",-33
09/09/2010 01,17.25,17.41,"7,245","7,274",-29
09/09/2010 02,15.13,16.46,"7,107","7,145",-38
09/09/2010 03,17.63,16.52,"7,033","7,086",-53
09/09/2010 04,14.91,14.9,"7,000","7,020",-20
09/09/2010 05,15.13,15.0,"7,029","7,041",-12
09/09/2010 06,20.89,19.05,"7,200","7,206",-6
09/09/2010 07,28.06,29.02,"7,590","7,686",-96
09/09/2010 08,29.89,32.37,"8,073","8,106",-33
09/09/2010 09,32.82,33.72,"8,215","8,253",-38
09/09/2010 10,31.1,32.0,"8,345","8,362",-17
09/09/2010 11,34.78,33.9,"8,429","8,458",-29
09/09/2010 12,36.21,35.53,"8,484","8,553",-69
09/09/2010 13,35.53,33.79,"8,493","8,523",-30
09/09/2010 14,33.66,34.35,"8,519","8,509",10
09/09/2010 15,35.53,35.52,"8,515","8,487",28
09/09/2010 16,33.29,34.0,"8,523","8,492",31
09/09/2010 17,35.53,34.7,"8,545","8,606",-61
09/09/2010 18,36.21,35.22,"8,514","8,547",-33
09/09/2010 19,26.83,32.5,"8,339","8,338",1
09/09/2010 20,30.91,31.38,"8,331","8,328",3
09/09/2010 21,37.12,37.31,"8,471","8,464",7
09/09/2010 22,36.73,39.83,"8,323","8,312",11
09/09/2010 23,33.54,40.84,"7,947","7,897",50
09/09/2010 24,34.76,37.75,"7,576","7,477",99
09/10/2010 01,35.37,33.8,"7,289","7,204",85
09/10/2010 02,32.97,33.01,"7,142","7,053",89
09/10/2010 03,32.53,28.36,"7,062","6,925",137
09/10/2010 04,25.37,24.79,"7,026","6,859",167
09/10/2010 05,24.82,24.93,"7,055","6,995",60
09/10/2010 06,27.31,25.81,"7,219","7,169",50
09/10/2010 07,30.79,31.04,"7,605","7,635",-30
09/10/2010 08,34.01,36.93,"8,014","8,035",-21
09/10/2010 09,40.93,37.75,"8,187","8,234",-47
09/10/2010 10,45.26,40.56,"8,345","8,369",-24
09/10/2010 11,180.34,173.02,"8,430","8,341",89
09/10/2010 12,94.17,44.04,"8,482","8,357",125
09/10/2010 13,37.76,37.75,"8,481","8,400",81
