Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
12/10/2010 01,28.73,28.8,"8,420","8,563",-143
12/10/2010 02,28.97,31.08,"8,259","8,427",-168
12/10/2010 03,23.26,24.34,"8,172","8,311",-139
12/10/2010 04,21.34,22.34,"8,155","8,314",-159
12/10/2010 05,26.93,30.21,"8,199","8,441",-242
12/10/2010 06,22.75,24.39,"8,365","8,566",-201
12/10/2010 07,24.83,24.39,"8,760","8,977",-217
12/10/2010 08,28.95,28.88,"9,488","9,471",17
12/10/2010 09,32.34,32.23,"9,668","9,635",33
12/10/2010 10,28.55,32.58,"9,662","9,628",34
12/10/2010 11,40.05,32.54,"9,689","9,672",17
12/10/2010 12,46.33,34.04,"9,680","9,682",-2
12/10/2010 13,493.28,174.3,"9,627","9,572",55
12/10/2010 14,55.06,74.4,"9,601","9,582",19
12/10/2010 15,83.48,138.19,"9,565","9,577",-12
12/10/2010 16,320.56,142.19,"9,598","9,618",-20
12/10/2010 17,632.25,536.59,"9,883","9,835",48
12/10/2010 18,877.14,654.71,"10,112","10,033",79
12/10/2010 19,112.81,121.01,"9,980","9,841",139
12/10/2010 20,46.33,115.71,"9,853","9,753",100
12/10/2010 21,29.0,33.77,"9,727","9,712",15
12/10/2010 22,31.19,34.78,"9,501","9,527",-26
12/10/2010 23,32.44,33.65,"9,176","9,239",-63
12/10/2010 24,29.8,30.19,"8,828","8,885",-57
12/11/2010 01,26.65,24.47,"8,520","8,553",-33
12/11/2010 02,19.94,28.58,"8,335","8,405",-70
12/11/2010 03,30.21,25.37,"8,230","8,334",-104
12/11/2010 04,32.77,27.11,"8,192","8,304",-112
12/11/2010 05,27.06,26.7,"8,199","8,298",-99
12/11/2010 06,21.22,22.7,"8,263","8,346",-83
12/11/2010 07,13.3,19.29,"8,415","8,472",-57
12/11/2010 08,17.65,21.52,"8,762","8,722",40
12/11/2010 09,25.09,25.57,"9,000","8,981",19
12/11/2010 10,31.42,28.73,"9,086","9,107",-21
12/11/2010 11,24.12,25.27,"9,163","9,151",12
12/11/2010 12,26.42,25.42,"9,166","9,156",10
12/11/2010 13,30.86,28.02,"9,125","9,136",-11
12/11/2010 14,28.44,28.34,"9,060","9,109",-49
12/11/2010 15,26.12,26.36,"9,019","9,080",-61
12/11/2010 16,27.91,28.01,"9,063","9,171",-108
12/11/2010 17,30.03,39.98,"9,414","9,574",-160
12/11/2010 18,54.32,37.64,"9,719","9,876",-157
