Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
11/16/2011 01,25.91,23.55,"8,178","8,238",-60
11/16/2011 02,26.77,26.7,"8,041","8,107",-66
11/16/2011 03,27.86,25.16,"7,979","8,053",-74
11/16/2011 04,21.55,21.41,"7,966","8,017",-51
11/16/2011 05,21.28,21.44,"8,017","8,032",-15
11/16/2011 06,24.69,31.05,"8,214","8,247",-33
11/16/2011 07,48.07,59.51,"8,668","8,714",-46
11/16/2011 08,44.41,76.44,"9,246","9,229",17
11/16/2011 09,82.57,56.12,"9,316","9,243",73
11/16/2011 10,41.0,39.6,"9,318","9,219",99
11/16/2011 11,37.87,36.17,"9,338","9,212",126
11/16/2011 12,35.36,35.84,"9,336","9,241",95
11/16/2011 13,35.84,35.52,"9,292","9,133",159
11/16/2011 14,39.72,40.02,"9,284","9,100",184
11/16/2011 15,71.96,87.58,"9,284","9,143",141
11/16/2011 16,112.13,96.4,"9,335","9,242",93
11/16/2011 17,861.77,677.31,"9,578","9,448",130
11/16/2011 18,999.49,913.58,"9,885","9,775",110
11/16/2011 19,904.32,903.61,"9,765","9,592",173
11/16/2011 20,598.88,143.13,"9,609","9,421",188
11/16/2011 21,321.08,302.43,"9,467","9,347",120
11/16/2011 22,44.71,53.86,"9,194","9,158",36
11/16/2011 23,38.32,40.71,"8,816","8,808",8
11/16/2011 24,36.69,36.72,"8,437","8,431",6
11/17/2011 01,33.4,33.07,"8,178","8,199",-21
11/17/2011 02,33.06,33.05,"8,035","8,052",-17
11/17/2011 03,30.27,31.47,"7,963","7,993",-30
11/17/2011 04,26.37,28.58,"7,945","7,988",-43
11/17/2011 05,28.33,28.44,"7,994","8,055",-61
11/17/2011 06,28.53,29.99,"8,186","8,280",-94
11/17/2011 07,48.27,36.24,"8,636","8,742",-106
11/17/2011 08,36.49,37.92,"9,285","9,279",6
11/17/2011 09,39.72,37.44,"9,358","9,367",-9
11/17/2011 10,33.04,33.06,"9,371","9,361",10
11/17/2011 11,32.43,33.0,"9,403","9,372",31
11/17/2011 12,32.34,32.72,"9,394","9,421",-27
11/17/2011 13,32.52,32.54,"9,354","9,366",-12
11/17/2011 14,32.91,32.57,"9,347","9,332",15
11/17/2011 15,32.91,32.91,"9,336","9,418",-82
11/17/2011 16,32.97,33.05,"9,385","9,533",-148
11/17/2011 17,67.95,282.85,"9,613","9,730",-117
11/17/2011 18,873.92,874.69,"9,904","9,907",-3
11/17/2011 19,429.6,317.65,"9,796","9,774",22
11/17/2011 20,45.45,164.56,"9,637","9,739",-102
11/17/2011 21,596.46,240.87,"9,478","9,538",-60
11/17/2011 22,53.69,62.94,"9,207","9,333",-126
11/17/2011 23,35.67,36.16,"8,832","9,035",-203
11/17/2011 24,40.84,34.35,"8,456","8,656",-200
11/18/2011 01,24.37,30.73,"8,243","8,399",-156
11/18/2011 02,31.81,31.89,"8,106","8,269",-163
11/18/2011 03,28.0,30.99,"8,040","8,189",-149
11/18/2011 04,23.44,30.14,"8,029","8,170",-141
11/18/2011 05,30.72,33.76,"8,086","8,191",-105
11/18/2011 06,34.26,40.18,"8,268","8,405",-137
11/18/2011 07,78.55,70.15,"8,683","8,855",-172
11/18/2011 08,42.93,45.79,"9,350","9,349",1
11/18/2011 09,39.72,57.94,"9,465","9,493",-28
11/18/2011 10,99.64,108.07,"9,523","9,531",-8
11/18/2011 11,43.32,64.35,"9,551","9,576",-25
11/18/2011 12,88.08,85.29,"9,543","9,626",-83
11/18/2011 13,99.85,106.79,"9,492","9,606",-114
11/18/2011 14,77.18,93.9,"9,478","9,563",-85
11/18/2011 15,82.92,88.49,"9,459","9,547",-88
11/18/2011 16,103.26,112.87,"9,475","9,545",-70
11/18/2011 17,381.24,100.73,"9,653","9,733",-80
11/18/2011 18,794.55,796.36,"9,914","9,942",-28
11/18/2011 19,444.41,323.94,"9,807","9,736",71
11/18/2011 20,44.38,44.8,"9,655","9,653",2
11/18/2011 21,46.23,84.96,"9,492","9,599",-107
11/18/2011 22,48.53,53.5,"9,250","9,424",-174
11/18/2011 23,38.46,39.14,"8,964","9,133",-169
11/18/2011 24,35.65,36.18,"8,669","8,855",-186
11/19/2011 01,32.69,32.7,"8,450","8,666",-216
11/19/2011 02,34.56,33.33,"8,300","8,493",-193
11/19/2011 03,28.52,30.12,"8,226","8,412",-186
11/19/2011 04,28.93,28.8,"8,199","8,356",-157
11/19/2011 05,28.45,28.68,"8,214","8,379",-165
11/19/2011 06,26.74,28.39,"8,295","8,452",-157
11/19/2011 07,28.99,29.73,"8,459","8,660",-201
11/19/2011 08,33.22,33.19,"8,903","8,904",-1
11/19/2011 09,41.31,39.4,"9,044","9,056",-12
11/19/2011 10,37.31,38.64,"9,194","9,207",-13
11/19/2011 11,39.5,41.05,"9,278","9,331",-53
11/19/2011 12,832.48,945.03,"9,297","9,200",97
11/19/2011 13,464.99,348.71,"9,266","9,082",184
11/19/2011 14,116.83,131.57,"9,217","9,080",137
11/19/2011 15,914.11,371.09,"9,181","9,020",161
11/19/2011 16,266.27,239.85,"9,210","9,064",146
11/19/2011 17,733.4,716.86,"9,444","9,290",154
11/19/2011 18,968.25,996.87,"9,779","9,708",71
11/19/2011 19,993.66,796.8,"9,708","9,602",106
11/19/2011 20,615.81,623.5,"9,550","9,442",108
11/19/2011 21,251.66,178.46,"9,407","9,333",74
11/19/2011 22,89.05,82.45,"9,235","9,233",2
11/19/2011 23,34.81,35.04,"9,009","9,141",-132
11/19/2011 24,41.75,35.39,"8,761","8,843",-82
11/20/2011 01,39.32,39.71,"8,560","8,604",-44
11/20/2011 02,33.84,34.56,"8,412","8,478",-66
11/20/2011 03,32.84,32.8,"8,332","8,400",-68
11/20/2011 04,32.76,31.01,"8,298","8,358",-60
11/20/2011 05,23.71,29.15,"8,306","8,346",-40
11/20/2011 06,33.42,33.86,"8,366","8,407",-41
11/20/2011 07,34.09,34.55,"8,494","8,526",-32
11/20/2011 08,30.05,35.84,"8,708","8,688",20
11/20/2011 09,33.12,37.51,"8,799","8,792",7
11/20/2011 10,39.67,54.03,"8,921","8,970",-49
11/20/2011 11,111.7,97.77,"9,005","8,976",29
11/20/2011 12,886.47,261.56,"9,059","8,915",144
11/20/2011 13,743.98,459.54,"9,074","8,825",249
11/20/2011 14,179.5,213.84,"9,053","8,836",217
11/20/2011 15,91.4,256.43,"9,039","8,891",148
11/20/2011 16,449.72,300.21,"9,107","8,965",142
11/20/2011 17,830.77,857.93,"9,392","9,311",81
11/20/2011 18,970.27,964.36,"9,767","9,738",29
11/20/2011 19,870.94,777.59,"9,721","9,604",117
11/20/2011 20,740.56,653.24,"9,597","9,469",128
11/20/2011 21,270.2,645.56,"9,477","9,348",129
11/20/2011 22,42.74,93.62,"9,294","9,186",108
11/20/2011 23,33.81,33.94,"9,011","8,916",95
11/20/2011 24,31.5,33.45,"8,688","8,604",84
11/21/2011 01,35.24,33.61,"8,419","8,381",38
11/21/2011 02,41.0,39.54,"8,292","8,295",-3
11/21/2011 03,48.3,38.76,"8,237","8,220",17
11/21/2011 04,33.73,36.43,"8,234","8,217",17
11/21/2011 05,36.89,36.43,"8,296","8,231",65
11/21/2011 06,32.57,29.7,"8,488","8,437",51
11/21/2011 07,37.76,34.29,"8,928","8,923",5
11/21/2011 08,45.03,141.63,"9,450","9,403",47
11/21/2011 09,912.31,301.79,"9,534","9,432",102
11/21/2011 10,993.21,912.03,"9,545","9,315",230
11/21/2011 11,773.2,423.2,"9,567","9,289",278
11/21/2011 12,823.82,566.16,"9,562","9,274",288
11/21/2011 13,49.57,84.95,"9,513","9,259",254
11/21/2011 14,39.72,36.58,"9,498","9,345",153
11/21/2011 15,41.0,95.99,"9,476","9,389",87
11/21/2011 16,426.56,284.1,"9,520","9,392",128
11/21/2011 17,588.32,461.55,"9,780","9,603",177
11/21/2011 18,901.23,896.56,"10,097","9,910",187
11/21/2011 19,825.19,888.56,"9,968","9,728",240
11/21/2011 20,702.67,701.27,"9,811","9,544",267
11/21/2011 21,273.11,271.97,"9,660","9,380",280
11/21/2011 22,31.37,37.42,"9,395","9,217",178
11/21/2011 23,34.62,36.66,"9,006","8,874",132
11/21/2011 24,32.59,32.71,"8,627","8,493",134
11/22/2011 01,29.26,33.26,"8,329","8,259",70
11/22/2011 02,32.79,30.09,"8,182","8,163",19
11/22/2011 03,29.43,27.11,"8,113","8,079",34
11/22/2011 04,26.13,24.13,"8,090","8,066",24
11/22/2011 05,27.05,24.13,"8,136","8,097",39
11/22/2011 06,27.25,24.13,"8,328","8,312",16
11/22/2011 07,26.06,28.7,"8,780","8,768",12
11/22/2011 08,74.93,93.37,"9,304","9,268",36
11/22/2011 09,469.28,77.37,"9,335","9,263",72
11/22/2011 10,79.5,75.0,"9,327","9,264",63
11/22/2011 11,41.94,75.0,"9,343","9,277",66
11/22/2011 12,895.43,332.86,"9,339","9,207",132
11/22/2011 13,41.94,96.13,"9,299","9,158",141
11/22/2011 14,492.49,59.88,"9,296","9,204",92
11/22/2011 15,37.52,34.18,"9,275","9,204",71
11/22/2011 16,735.65,42.15,"9,320","9,289",31
11/22/2011 17,430.72,433.94,"9,576","9,590",-14
11/22/2011 18,908.64,862.42,"9,886","9,765",121
11/22/2011 19,616.36,684.48,"9,739","9,572",167
11/22/2011 20,576.28,586.0,"9,580","9,404",176
11/22/2011 21,501.46,483.31,"9,437","9,215",222
11/22/2011 22,33.61,38.75,"9,189","9,078",111
11/22/2011 23,27.73,32.87,"8,796","8,821",-25
11/22/2011 24,36.94,33.09,"8,406","8,455",-49
11/23/2011 01,31.51,30.06,"8,130","8,194",-64
11/23/2011 02,24.13,21.79,"7,986","7,954",32
11/23/2011 03,18.26,20.3,"7,915","7,875",40
11/23/2011 04,20.47,18.63,"7,890","7,860",30
11/23/2011 05,18.58,19.56,"7,933","7,942",-9
11/23/2011 06,21.19,20.09,"8,120","8,127",-7
11/23/2011 07,22.68,23.15,"8,577","8,579",-2
11/23/2011 08,35.06,29.32,"9,129","9,119",10
11/23/2011 09,42.21,56.37,"9,205","9,201",4
11/23/2011 10,54.29,83.66,"9,205","9,143",62
11/23/2011 11,119.4,84.24,"9,229","9,106",123
11/23/2011 12,80.86,44.71,"9,233","9,119",114
11/23/2011 13,34.3,33.13,"9,195","9,066",129
11/23/2011 14,39.72,39.7,"9,195","9,046",149
11/23/2011 15,39.72,39.7,"9,194","9,069",125
11/23/2011 16,39.84,32.75,"9,249","9,126",123
11/23/2011 17,28.34,28.16,"9,511","9,488",23
11/23/2011 18,39.72,33.01,"9,826","9,808",18
11/23/2011 19,28.53,29.52,"9,665","9,670",-5
11/23/2011 20,24.62,24.9,"9,498","9,549",-51
11/23/2011 21,25.67,24.34,"9,368","9,372",-4
11/23/2011 22,25.35,24.34,"9,122","9,119",3
11/23/2011 23,25.86,24.68,"8,745","8,776",-31
11/23/2011 24,29.76,31.61,"8,364","8,389",-25
11/24/2011 01,28.39,29.62,"8,105","8,125",-20
11/24/2011 02,26.35,25.26,"7,957","7,967",-10
11/24/2011 03,24.11,24.37,"7,881","7,919",-38
11/24/2011 04,24.09,24.0,"7,863","7,905",-42
11/24/2011 05,24.49,25.06,"7,913","7,970",-57
11/24/2011 06,25.0,25.97,"8,112","8,182",-70
11/24/2011 07,22.96,27.18,"8,571","8,651",-80
11/24/2011 08,39.47,38.29,"9,193","9,212",-19
11/24/2011 09,40.47,39.68,"9,278","9,261",17
11/24/2011 10,39.72,40.21,"9,297","9,219",78
11/24/2011 11,39.92,40.26,"9,327","9,198",129
11/24/2011 12,39.7,38.38,"9,324","9,212",112
11/24/2011 13,32.15,33.25,"9,283","9,156",127
11/24/2011 14,33.17,33.19,"9,282","9,132",150
11/24/2011 15,33.22,33.07,"9,269","9,058",211
11/24/2011 16,32.78,34.09,"9,318","9,133",185
11/24/2011 17,41.18,399.25,"9,569","9,368",201
11/24/2011 18,999.99,882.73,"9,874","9,614",260
11/24/2011 19,409.34,332.58,"9,739","9,449",290
11/24/2011 20,40.16,43.0,"9,593","9,425",168
11/24/2011 21,39.42,36.63,"9,466","9,422",44
11/24/2011 22,28.53,27.08,"9,211","9,217",-6
11/24/2011 23,22.02,20.51,"8,843","8,792",51
11/24/2011 24,23.63,20.23,"8,468","8,445",23
11/25/2011 01,15.17,19.1,"8,177","8,223",-46
11/25/2011 02,22.51,21.38,"8,022","8,102",-80
11/25/2011 03,21.45,20.97,"7,942","7,991",-49
11/25/2011 04,19.96,19.43,"7,921","7,942",-21
11/25/2011 05,17.34,16.85,"7,972","7,977",-5
11/25/2011 06,16.39,15.12,"8,162","8,172",-10
11/25/2011 07,21.09,20.96,"8,602","8,631",-29
11/25/2011 08,24.15,24.18,"9,148","9,149",-1
11/25/2011 09,25.54,31.1,"9,252","9,268",-16
11/25/2011 10,33.02,33.01,"9,283","9,327",-44
11/25/2011 11,33.03,33.03,"9,307","9,284",23
11/25/2011 12,33.12,32.79,"9,301","9,277",24
11/25/2011 13,32.79,32.79,"9,238","9,231",7
11/25/2011 14,26.78,31.45,"9,225","9,212",13
11/25/2011 15,30.68,25.75,"9,192","9,196",-4
11/25/2011 16,25.32,24.36,"9,213","9,211",2
11/25/2011 17,28.62,28.32,"9,424","9,441",-17
11/25/2011 18,38.26,36.27,"9,695","9,750",-55
11/25/2011 19,33.16,32.26,"9,536","9,595",-59
11/25/2011 20,23.0,24.11,"9,388","9,456",-68
11/25/2011 21,29.2,30.18,"9,270","9,370",-100
11/25/2011 22,37.26,38.3,"9,051","9,157",-106
11/25/2011 23,28.63,28.43,"8,756","8,894",-138
11/25/2011 24,20.84,17.06,"8,443","8,552",-109
11/26/2011 01,21.8,21.7,"8,183","8,259",-76
