Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
12/06/2014 01,19.45,19.13,"9,221","9,257",-36
12/06/2014 02,19.01,18.48,"9,065","9,082",-17
12/06/2014 03,18.97,19.01,"8,968","9,015",-47
12/06/2014 04,19.9,19.46,"8,935","8,996",-61
12/06/2014 05,20.18,19.6,"8,949","9,008",-59
12/06/2014 06,19.22,19.08,"9,024","9,055",-31
12/06/2014 07,18.8,19.09,"9,197","9,193",4
12/06/2014 08,19.16,20.14,"9,476","9,455",21
12/06/2014 09,22.31,22.3,"9,674","9,713",-39
12/06/2014 10,24.53,28.95,"9,784","9,857",-73
12/06/2014 11,29.73,29.85,"9,863","9,908",-45
12/06/2014 12,29.93,32.34,"9,886","9,913",-27
12/06/2014 13,31.81,27.76,"9,855","9,874",-19
12/06/2014 14,24.7,24.76,"9,802","9,786",16
12/06/2014 15,22.24,21.82,"9,760","9,787",-27
12/06/2014 16,20.59,22.47,"9,784","9,848",-64
12/06/2014 17,25.49,32.9,"10,007","10,236",-229
12/06/2014 18,42.88,37.27,"10,447","10,495",-48
12/06/2014 19,30.19,29.54,"10,340","10,355",-15
12/06/2014 20,29.1,30.12,"10,221","10,284",-63
12/06/2014 21,28.71,24.24,"10,090","10,130",-40
12/06/2014 22,19.69,19.72,"9,908","9,959",-51
12/06/2014 23,15.25,15.57,"9,632","9,657",-25
12/06/2014 24,18.83,20.69,"9,355","9,378",-23
12/07/2014 01,21.35,22.46,"9,124","9,127",-3
12/07/2014 02,23.45,23.84,"8,976","8,949",27
12/07/2014 03,21.02,21.81,"8,878","8,828",50
12/07/2014 04,21.94,22.48,"8,845","8,780",65
12/07/2014 05,22.6,22.04,"8,855","8,779",76
12/07/2014 06,21.87,21.27,"8,912","8,865",47
12/07/2014 07,21.11,23.41,"9,039","9,035",4
12/07/2014 08,26.43,25.64,"9,311","9,248",63
12/07/2014 09,29.84,27.47,"9,462","9,469",-7
12/07/2014 10,26.88,24.18,"9,561","9,535",26
12/07/2014 11,24.28,23.09,"9,664","9,592",72
12/07/2014 12,24.07,23.88,"9,727","9,641",86
12/07/2014 13,24.59,25.22,"9,750","9,658",92
12/07/2014 14,28.46,28.03,"9,726","9,656",70
12/07/2014 15,27.17,26.62,"9,704","9,626",78
12/07/2014 16,24.93,27.48,"9,765","9,682",83
12/07/2014 17,40.37,45.78,"10,035","10,161",-126
12/07/2014 18,46.88,45.04,"10,504","10,603",-99
12/07/2014 19,43.05,39.6,"10,419","10,505",-86
12/07/2014 20,38.52,36.74,"10,323","10,410",-87
12/07/2014 21,38.15,35.38,"10,212","10,293",-81
12/07/2014 22,45.16,43.06,"10,017","10,068",-51
12/07/2014 23,33.25,31.27,"9,657","9,676",-19
12/07/2014 24,28.34,27.12,"9,300","9,294",6
12/08/2014 01,22.55,21.17,"9,101","9,047",54
12/08/2014 02,22.35,21.12,"8,990","8,938",52
12/08/2014 03,21.36,21.01,"8,927","8,897",30
12/08/2014 04,20.35,20.7,"8,927","8,916",11
12/08/2014 05,17.14,16.59,"8,997","8,961",36
12/08/2014 06,15.27,15.07,"9,218","9,195",23
12/08/2014 07,22.14,20.69,"9,690","9,698",-8
12/08/2014 08,24.16,24.66,"10,215","10,272",-57
12/08/2014 09,27.69,27.89,"10,326","10,494",-168
