Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
05/16/2016 01,14.68,15.26,"7,284","7,309",-25
05/16/2016 02,14.97,14.59,"7,131","7,162",-31
05/16/2016 03,13.51,13.51,"7,051","7,043",8
05/16/2016 04,13.5,13.51,"7,027","7,062",-35
05/16/2016 05,14.02,13.51,"7,058","7,140",-82
05/16/2016 06,15.26,15.26,"7,173","7,255",-82
05/16/2016 07,16.2,15.32,"7,422","7,537",-115
05/16/2016 08,15.34,15.35,"7,925","7,932",-7
05/16/2016 09,17.26,16.63,"8,219","8,175",44
05/16/2016 10,24.38,21.92,"8,422","8,382",40
05/16/2016 11,15.38,15.38,"8,567","8,562",5
05/16/2016 12,15.38,15.33,"8,658","8,687",-29
05/16/2016 13,15.26,15.26,"8,687","8,723",-36
05/16/2016 14,15.3,15.26,"8,727","8,725",2
05/16/2016 15,15.38,15.32,"8,726","8,757",-31
05/16/2016 16,15.38,15.37,"8,734","8,779",-45
05/16/2016 17,15.38,15.37,"8,736","8,850",-114
05/16/2016 18,15.42,15.37,"8,705","8,844",-139
05/16/2016 19,15.39,15.13,"8,498","8,611",-113
05/16/2016 20,15.37,15.26,"8,370","8,427",-57
05/16/2016 21,15.28,14.32,"8,282","8,314",-32
05/16/2016 22,14.95,13.51,"8,280","8,283",-3
05/16/2016 23,13.51,12.8,"8,057","8,019",38
05/16/2016 24,13.24,12.9,"7,689","7,588",101
05/17/2016 01,12.37,12.12,"7,527","7,293",234
05/17/2016 02,12.37,12.34,"7,341","7,178",163
05/17/2016 03,12.37,12.37,"7,236","7,113",123
05/17/2016 04,12.37,12.37,"7,191","7,046",145
05/17/2016 05,12.37,12.37,"7,204","7,060",144
05/17/2016 06,12.37,13.3,"7,289","7,146",143
05/17/2016 07,13.87,13.62,"7,526","7,407",119
05/17/2016 08,15.26,19.63,"8,013","7,894",119
05/17/2016 09,21.97,21.58,"8,318","8,099",219
05/17/2016 10,22.27,22.31,"8,535","8,343",192
05/17/2016 11,22.27,24.2,"8,696","8,463",233
05/17/2016 12,240.0,110.58,"8,810","8,515",295
05/17/2016 13,295.29,145.75,"8,864","8,485",379
05/17/2016 14,70.22,76.8,"8,924","8,538",386
05/17/2016 15,37.18,31.47,"8,940","8,592",348
05/17/2016 16,22.96,23.08,"8,963","8,630",333
05/17/2016 17,25.77,32.08,"8,969","8,702",267
05/17/2016 18,68.07,32.17,"8,920","8,632",288
05/17/2016 19,22.32,15.92,"8,717","8,435",282
05/17/2016 20,22.2,15.64,"8,588","8,286",302
05/17/2016 21,22.32,21.31,"8,483","8,180",303
05/17/2016 22,21.99,18.82,"8,462","8,116",346
05/17/2016 23,15.28,15.12,"8,246","7,921",325
05/17/2016 24,13.83,15.25,"7,867","7,478",389
05/18/2016 01,14.38,14.79,"7,606","7,177",429
05/18/2016 02,13.8,14.44,"7,419","7,025",394
05/18/2016 03,13.51,13.51,"7,312","6,926",386
05/18/2016 04,13.51,13.51,"7,263","6,894",369
05/18/2016 05,13.51,13.51,"7,272","6,925",347
05/18/2016 06,13.8,13.51,"7,343","7,009",334
05/18/2016 07,14.67,14.79,"7,594","7,289",305
05/18/2016 08,14.96,15.25,"7,829","7,760",69
05/18/2016 09,15.38,15.34,"8,132","8,051",81
05/18/2016 10,15.32,15.27,"8,344","8,227",117
05/18/2016 11,17.35,15.37,"8,516","8,414",102
05/18/2016 12,22.32,21.85,"8,630","8,516",114
05/18/2016 13,21.06,21.68,"8,676","8,577",99
05/18/2016 14,21.93,21.6,"8,734","8,717",17
05/18/2016 15,22.11,24.84,"8,754","8,752",2
05/18/2016 16,22.32,22.32,"8,779","8,805",-26
05/18/2016 17,22.32,22.48,"8,790","8,862",-72
05/18/2016 18,25.01,27.99,"8,744","8,822",-78
05/18/2016 19,22.41,22.44,"8,543","8,568",-25
05/18/2016 20,22.32,22.07,"8,418","8,401",17
05/18/2016 21,21.8,22.2,"8,321","8,333",-12
05/18/2016 22,58.82,22.32,"8,299","8,321",-22
05/18/2016 23,20.6,22.32,"8,098","8,127",-29
05/18/2016 24,22.09,20.61,"7,724","7,733",-9
05/19/2016 01,15.72,15.55,"7,376","7,428",-52
05/19/2016 02,15.33,15.31,"7,207","7,228",-21
05/19/2016 03,15.26,15.25,"7,113","7,142",-29
05/19/2016 04,15.25,15.25,"7,078","7,118",-40
05/19/2016 05,15.25,15.25,"7,096","7,146",-50
05/19/2016 06,14.64,15.25,"7,180","7,270",-90
05/19/2016 07,15.32,15.27,"7,443","7,560",-117
05/19/2016 08,15.26,15.34,"7,922","7,990",-68
05/19/2016 09,18.0,20.5,"8,159","8,240",-81
05/19/2016 10,22.32,22.32,"8,312","8,429",-117
05/19/2016 11,21.42,23.88,"8,411","8,534",-123
05/19/2016 12,22.32,29.58,"8,469","8,648",-179
05/19/2016 13,29.97,45.0,"8,471","8,676",-205
05/19/2016 14,53.33,64.7,"8,499","8,726",-227
05/19/2016 15,49.99,51.08,"8,490","8,743",-253
05/19/2016 16,34.0,34.28,"8,489","8,712",-223
05/19/2016 17,41.62,22.32,"8,475","8,755",-280
05/19/2016 18,22.87,22.32,"8,455","8,748",-293
05/19/2016 19,22.32,15.5,"8,275","8,522",-247
05/19/2016 20,15.37,15.38,"8,184","8,417",-233
05/19/2016 21,16.77,15.26,"8,120","8,355",-235
05/19/2016 22,15.38,15.35,"8,135","8,354",-219
05/19/2016 23,15.34,15.26,"7,957","8,118",-161
05/19/2016 24,15.3,14.61,"7,611","7,788",-177
05/20/2016 01,13.5,13.51,"7,449","7,513",-64
05/20/2016 02,13.5,13.09,"7,288","7,348",-60
05/20/2016 03,13.51,13.51,"7,201","7,263",-62
05/20/2016 04,13.51,13.51,"7,170","7,218",-48
05/20/2016 05,13.51,13.51,"7,203","7,253",-50
05/20/2016 06,13.8,13.74,"7,276","7,347",-71
05/20/2016 07,15.25,14.9,"7,516","7,553",-37
05/20/2016 08,14.67,15.06,"8,144","7,982",162
05/20/2016 09,15.32,15.3,"8,394","8,290",104
05/20/2016 10,15.38,15.38,"8,557","8,432",125
05/20/2016 11,15.38,15.38,"8,648","8,485",163
05/20/2016 12,15.37,16.97,"8,678","8,456",222
05/20/2016 13,22.32,32.04,"8,644","8,460",184
05/20/2016 14,22.32,22.32,"8,625","8,456",169
05/20/2016 15,22.32,20.35,"8,587","8,406",181
05/20/2016 16,15.38,15.57,"8,532","8,361",171
05/20/2016 17,15.38,15.38,"8,446","8,307",139
05/20/2016 18,15.38,15.37,"8,409","8,254",155
05/20/2016 19,15.38,15.37,"8,234","8,096",138
05/20/2016 20,15.46,15.34,"8,134","8,016",118
05/20/2016 21,15.35,15.26,"8,069","8,033",36
05/20/2016 22,15.3,15.33,"8,128","8,070",58
05/20/2016 23,15.41,15.3,"8,066","7,957",109
05/20/2016 24,15.26,15.26,"7,812","7,664",148
05/21/2016 01,15.25,15.25,"7,645","7,408",237
05/21/2016 02,15.05,14.41,"7,484","7,242",242
05/21/2016 03,13.5,13.51,"7,395","7,143",252
05/21/2016 04,13.51,13.51,"7,359","7,090",269
05/21/2016 05,13.51,13.51,"7,358","7,101",257
05/21/2016 06,13.51,13.51,"7,324","7,113",211
05/21/2016 07,13.58,13.51,"7,326","7,093",233
05/21/2016 08,14.28,13.51,"7,408","7,276",132
05/21/2016 09,14.86,15.25,"7,682","7,547",135
05/21/2016 10,15.26,15.26,"7,937","7,769",168
05/21/2016 11,15.38,15.38,"8,067","7,921",146
05/21/2016 12,15.45,15.38,"8,114","7,972",142
05/21/2016 13,15.46,15.46,"8,102","7,984",118
05/21/2016 14,15.45,15.46,"8,055","7,953",102
05/21/2016 15,15.38,15.46,"8,000","7,944",56
05/21/2016 16,15.46,15.46,"7,967","7,946",21
05/21/2016 17,15.42,15.38,"7,952","7,956",-4
05/21/2016 18,15.37,15.27,"8,009","7,987",22
05/21/2016 19,15.25,15.26,"7,906","7,921",-15
05/21/2016 20,15.33,15.26,"7,837","7,856",-19
05/21/2016 21,15.37,15.26,"7,805","7,846",-41
05/21/2016 22,15.37,15.26,"7,903","7,799",104
05/21/2016 23,15.26,15.25,"7,890","7,691",199
05/21/2016 24,15.26,15.25,"7,660","7,434",226
05/22/2016 01,14.25,15.11,"7,488","7,278",210
05/22/2016 02,15.26,15.25,"7,335","7,213",122
05/22/2016 03,15.25,15.25,"7,245","7,108",137
05/22/2016 04,15.25,14.7,"7,205","7,061",144
05/22/2016 05,13.51,13.51,"7,197","7,011",186
05/22/2016 06,13.51,13.52,"7,131","7,040",91
05/22/2016 07,14.13,14.42,"7,096","7,089",7
05/22/2016 08,14.7,14.42,"7,196","7,231",-35
05/22/2016 09,15.28,15.25,"7,424","7,403",21
05/22/2016 10,15.26,15.26,"7,669","7,622",47
05/22/2016 11,15.33,15.37,"7,823","7,807",16
05/22/2016 12,15.46,15.46,"7,909","7,899",10
05/22/2016 13,15.38,15.38,"7,947","7,944",3
05/22/2016 14,15.38,15.38,"7,927","7,955",-28
05/22/2016 15,15.37,15.29,"7,892","7,927",-35
05/22/2016 16,15.25,15.25,"7,897","7,948",-51
05/22/2016 17,15.25,15.25,"7,928","8,039",-111
