Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
11/29/2013 01,10.73,10.9,"8,781","8,782",-1
11/29/2013 02,11.65,11.39,"8,645","8,603",42
11/29/2013 03,10.93,11.57,"8,564","8,588",-24
11/29/2013 04,16.16,15.73,"8,543","8,569",-26
11/29/2013 05,19.92,19.64,"8,596","8,649",-53
11/29/2013 06,17.62,16.55,"8,786","8,810",-24
11/29/2013 07,21.03,22.55,"9,227","9,271",-44
11/29/2013 08,36.87,37.0,"9,812","9,804",8
11/29/2013 09,30.3,28.43,"9,919","9,898",21
11/29/2013 10,25.31,25.06,"9,904","9,864",40
11/29/2013 11,23.49,24.07,"9,913","9,860",53
11/29/2013 12,24.42,24.49,"9,898","9,832",66
11/29/2013 13,24.53,23.76,"9,847","9,713",134
11/29/2013 14,24.07,23.85,"9,836","9,670",166
11/29/2013 15,23.27,23.64,"9,812","9,662",150
11/29/2013 16,23.15,23.72,"9,826","9,720",106
11/29/2013 17,33.18,28.44,"9,985","9,992",-7
11/29/2013 18,48.06,29.91,"10,349","10,220",129
11/29/2013 19,22.81,23.03,"10,197","10,063",134
11/29/2013 20,41.19,25.33,"10,069","9,918",151
11/29/2013 21,26.29,32.06,"9,931","9,841",90
11/29/2013 22,38.1,35.27,"9,702","9,678",24
11/29/2013 23,30.99,28.63,"9,372","9,365",7
11/29/2013 24,26.16,25.77,"9,056","9,039",17
11/30/2013 01,26.33,22.54,"8,845","8,775",70
11/30/2013 02,21.73,19.14,"8,688","8,600",88
11/30/2013 03,18.28,17.71,"8,587","8,528",59
11/30/2013 04,19.07,17.26,"8,551","8,495",56
11/30/2013 05,16.03,15.7,"8,562","8,493",69
11/30/2013 06,15.11,14.92,"8,636","8,571",65
11/30/2013 07,17.67,17.58,"8,803","8,754",49
11/30/2013 08,18.22,18.27,"9,042","9,012",30
11/30/2013 09,22.44,22.89,"9,224","9,200",24
11/30/2013 10,22.81,23.6,"9,350","9,349",1
11/30/2013 11,30.36,24.73,"9,437","9,450",-13
11/30/2013 12,24.88,24.09,"9,466","9,451",15
11/30/2013 13,24.6,24.14,"9,441","9,405",36
11/30/2013 14,24.43,24.07,"9,390","9,360",30
11/30/2013 15,24.2,24.09,"9,346","9,338",8
11/30/2013 16,24.37,23.83,"9,369","9,371",-2
11/30/2013 17,21.57,32.43,"9,583","9,681",-98
11/30/2013 18,244.01,59.47,"10,029","10,046",-17
