Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
07/08/2010 01,20.99,20.82,"7,470","7,560",-90
07/08/2010 02,18.36,18.35,"7,287","7,334",-47
07/08/2010 03,15.76,14.54,"7,179","7,229",-50
07/08/2010 04,14.26,14.17,"7,126","7,163",-37
07/08/2010 05,14.02,13.97,"7,134","7,187",-53
07/08/2010 06,14.04,13.99,"7,170","7,202",-32
07/08/2010 07,18.19,19.27,"7,404","7,460",-56
07/08/2010 08,27.01,26.3,"7,921","7,947",-26
07/08/2010 09,33.61,35.45,"8,244","8,359",-115
07/08/2010 10,37.76,38.04,"8,474","8,670",-196
07/08/2010 11,44.8,45.59,"8,640","8,886",-246
07/08/2010 12,51.69,58.67,"8,742","9,041",-299
07/08/2010 13,59.35,62.0,"8,788","9,120",-332
07/08/2010 14,73.88,110.45,"8,831","9,143",-312
07/08/2010 15,176.1,167.77,"8,877","9,117",-240
07/08/2010 16,338.0,300.44,"8,887","9,128",-241
07/08/2010 17,129.04,118.74,"8,878","9,073",-195
07/08/2010 18,58.84,68.1,"8,802","9,037",-235
07/08/2010 19,46.97,48.26,"8,618","8,935",-317
07/08/2010 20,47.7,46.32,"8,515","8,824",-309
07/08/2010 21,46.39,46.06,"8,398","8,712",-314
07/08/2010 22,38.51,39.84,"8,268","8,538",-270
07/08/2010 23,35.33,35.77,"8,199","8,460",-261
07/08/2010 24,31.87,31.66,"7,882","8,162",-280
07/09/2010 01,23.44,22.01,"7,566","7,751",-185
07/09/2010 02,19.01,20.34,"7,372","7,469",-97
07/09/2010 03,20.01,17.3,"7,249","7,317",-68
07/09/2010 04,20.34,18.31,"7,192","7,237",-45
07/09/2010 05,14.42,14.85,"7,201","7,246",-45
07/09/2010 06,14.49,14.5,"7,223","7,267",-44
07/09/2010 07,14.88,16.15,"7,432","7,490",-58
07/09/2010 08,42.34,38.86,"7,939","7,991",-52
07/09/2010 09,39.71,43.64,"8,300","8,418",-118
07/09/2010 10,62.18,63.57,"8,554","8,715",-161
07/09/2010 11,69.59,73.68,"8,715","8,932",-217
07/09/2010 12,200.79,152.3,"8,823","9,015",-192
07/09/2010 13,150.25,116.09,"8,865","9,024",-159
07/09/2010 14,206.58,202.48,"8,907","9,085",-178
07/09/2010 15,150.08,180.36,"8,942","9,084",-142
07/09/2010 16,150.17,150.0,"8,931","9,067",-136
07/09/2010 17,74.06,149.4,"8,878","9,031",-153
07/09/2010 18,76.87,80.74,"8,775","8,942",-167
07/09/2010 19,45.56,56.87,"8,592","8,798",-206
07/09/2010 20,46.11,46.03,"8,466","8,651",-185
07/09/2010 21,37.77,36.92,"8,336","8,469",-133
07/09/2010 22,32.92,28.43,"8,201","8,307",-106
07/09/2010 23,31.88,32.17,"8,199","8,262",-63
07/09/2010 24,28.29,29.43,"7,937","7,968",-31
07/10/2010 01,25.83,25.9,"7,616","7,665",-49
07/10/2010 02,27.78,27.47,"7,401","7,473",-72
07/10/2010 03,23.5,21.17,"7,272","7,323",-51
07/10/2010 04,20.2,15.86,"7,199","7,172",27
07/10/2010 05,14.01,14.18,"7,172","7,109",63
07/10/2010 06,14.04,14.22,"7,117","7,066",51
07/10/2010 07,21.59,19.22,"7,106","7,090",16
07/10/2010 08,23.29,24.43,"7,284","7,349",-65
07/10/2010 09,33.01,30.62,"7,642","7,649",-7
07/10/2010 10,37.21,39.43,"7,952","7,936",16
07/10/2010 11,45.54,44.96,"8,137","8,140",-3
07/10/2010 12,47.71,45.08,"8,238","8,282",-44
07/10/2010 13,45.08,42.41,"8,270","8,287",-17
07/10/2010 14,35.0,35.22,"8,250","8,251",-1
07/10/2010 15,35.12,34.6,"8,241","8,227",14
07/10/2010 16,35.71,33.66,"8,219","8,218",1
07/10/2010 17,34.46,34.39,"8,226","8,215",11
07/10/2010 18,35.12,35.73,"8,229","8,216",13
07/10/2010 19,35.1,35.88,"8,123","8,135",-12
07/10/2010 20,44.71,37.46,"8,017","8,019",-2
07/10/2010 21,35.68,34.77,"7,917","7,971",-54
07/10/2010 22,35.71,38.9,"7,896","7,964",-68
07/10/2010 23,43.43,40.69,"7,956","7,956",0
07/10/2010 24,35.3,36.08,"7,764","7,810",-46
07/11/2010 01,25.84,29.13,"7,478","7,576",-98
07/11/2010 02,21.28,21.43,"7,288","7,384",-96
07/11/2010 03,21.11,21.06,"7,163","7,252",-89
07/11/2010 04,19.95,19.62,"7,087","7,179",-92
07/11/2010 05,20.12,19.45,"7,056","7,147",-91
07/11/2010 06,18.51,16.88,"6,973","7,027",-54
07/11/2010 07,16.77,15.69,"6,907","6,990",-83
07/11/2010 08,15.09,14.85,"7,122","7,144",-22
07/11/2010 09,28.73,17.63,"7,402","7,364",38
07/11/2010 10,17.74,17.13,"7,709","7,618",91
07/11/2010 11,27.34,25.85,"7,940","7,802",138
07/11/2010 12,40.17,41.08,"8,098","7,970",128
07/11/2010 13,38.29,35.84,"8,199","8,064",135
07/11/2010 14,33.89,33.33,"8,220","8,091",129
07/11/2010 15,35.68,35.03,"8,238","8,145",93
07/11/2010 16,35.19,35.62,"8,264","8,191",73
07/11/2010 17,35.45,35.68,"8,305","8,279",26
07/11/2010 18,35.68,35.69,"8,314","8,301",13
07/11/2010 19,33.75,28.35,"8,195","8,261",-66
07/11/2010 20,26.8,27.15,"8,110","8,216",-106
07/11/2010 21,25.0,23.27,"8,027","8,134",-107
07/11/2010 22,23.1,27.75,"7,990","8,125",-135
07/11/2010 23,38.19,38.52,"7,973","8,145",-172
07/11/2010 24,32.61,31.91,"7,697","7,903",-206
07/12/2010 01,21.18,21.87,"7,407","7,548",-141
07/12/2010 02,17.73,20.99,"7,240","7,330",-90
07/12/2010 03,18.87,15.43,"7,148","7,247",-99
07/12/2010 04,14.0,14.21,"7,110","7,205",-95
07/12/2010 05,14.27,14.16,"7,136","7,199",-63
07/12/2010 06,14.1,14.15,"7,204","7,228",-24
07/12/2010 07,19.21,15.26,"7,437","7,474",-37
07/12/2010 08,23.31,24.87,"7,913","7,904",9
07/12/2010 09,40.93,57.32,"8,230","8,262",-32
07/12/2010 10,46.36,45.15,"8,463","8,523",-60
07/12/2010 11,45.83,45.76,"8,627","8,752",-125
07/12/2010 12,45.74,50.91,"8,726","8,800",-74
07/12/2010 13,56.13,66.84,"8,756","8,839",-83
07/12/2010 14,45.8,61.87,"8,770","8,898",-128
07/12/2010 15,63.69,53.41,"8,785","8,828",-43
07/12/2010 16,63.86,63.0,"8,781","8,756",25
07/12/2010 17,46.39,63.0,"8,773","8,735",38
07/12/2010 18,45.5,63.0,"8,730","8,625",105
07/12/2010 19,48.17,39.87,"8,540","8,311",229
07/12/2010 20,35.4,35.71,"8,413","8,155",258
07/12/2010 21,39.12,37.58,"8,308","8,102",206
07/12/2010 22,36.09,39.63,"8,185","8,056",129
07/12/2010 23,53.17,50.27,"8,102","7,906",196
07/12/2010 24,39.86,41.28,"7,794","7,596",198
07/13/2010 01,34.23,35.65,"7,478","7,355",123
07/13/2010 02,39.89,37.52,"7,299","7,197",102
07/13/2010 03,34.45,32.5,"7,202","7,075",127
07/13/2010 04,28.88,27.67,"7,153","7,029",124
07/13/2010 05,21.27,23.97,"7,168","7,063",105
07/13/2010 06,20.84,20.84,"7,237","7,156",81
07/13/2010 07,23.02,19.75,"7,464","7,327",137
07/13/2010 08,21.04,17.87,"7,762","7,669",93
07/13/2010 09,33.3,29.42,"8,030","7,937",93
07/13/2010 10,33.01,33.29,"8,214","8,166",48
07/13/2010 11,35.81,35.37,"8,335","8,315",20
07/13/2010 12,36.67,41.05,"8,411","8,437",-26
07/13/2010 13,45.88,45.43,"8,421","8,469",-48
07/13/2010 14,43.11,45.82,"8,425","8,495",-70
07/13/2010 15,43.75,43.72,"8,441","8,494",-53
07/13/2010 16,36.51,42.23,"8,445","8,551",-106
07/13/2010 17,43.25,42.93,"8,464","8,585",-121
07/13/2010 18,47.04,44.5,"8,439","8,520",-81
07/13/2010 19,37.32,38.15,"8,259","8,322",-63
07/13/2010 20,35.81,36.39,"8,155","8,180",-25
07/13/2010 21,34.17,34.28,"8,086","8,108",-22
07/13/2010 22,32.12,33.01,"8,006","8,023",-17
07/13/2010 23,30.87,30.13,"7,933","7,935",-2
07/13/2010 24,20.59,24.5,"7,629","7,630",-1
07/14/2010 01,16.14,16.53,"7,326","7,298",28
07/14/2010 02,21.4,19.35,"7,158","7,136",22
07/14/2010 03,20.77,16.33,"7,056","7,056",0
07/14/2010 04,14.17,14.39,"7,007","6,991",16
07/14/2010 05,14.35,14.32,"7,016","6,921",95
07/14/2010 06,21.37,21.1,"7,071","7,009",62
07/14/2010 07,34.54,33.21,"7,314","7,250",64
07/14/2010 08,35.34,36.01,"7,684","7,656",28
07/14/2010 09,47.18,49.27,"8,031","7,947",84
07/14/2010 10,49.8,45.45,"8,266","8,284",-18
07/14/2010 11,45.19,44.64,"8,431","8,497",-66
07/14/2010 12,63.29,45.88,"8,537","8,577",-40
07/14/2010 13,37.0,49.75,"8,575","8,573",2
07/14/2010 14,52.5,52.5,"8,616","8,641",-25
07/14/2010 15,68.63,52.5,"8,642","8,699",-57
07/14/2010 16,66.4,52.5,"8,658","8,734",-76
07/14/2010 17,56.39,52.5,"8,668","8,727",-59
07/14/2010 18,69.1,52.5,"8,624","8,667",-43
07/14/2010 19,44.51,38.78,"8,446","8,485",-39
07/14/2010 20,36.96,37.77,"8,341","8,361",-20
07/14/2010 21,48.27,41.39,"8,252","8,254",-2
07/14/2010 22,36.93,36.46,"8,133","8,191",-58
07/14/2010 23,42.64,42.61,"8,061","8,187",-126
07/14/2010 24,41.5,41.37,"7,748","7,865",-117
07/15/2010 01,32.78,31.15,"7,415","7,506",-91
07/15/2010 02,35.74,28.66,"7,235","7,296",-61
07/15/2010 03,27.14,26.59,"7,119","7,152",-33
07/15/2010 04,26.57,26.35,"7,070","7,092",-22
07/15/2010 05,26.81,25.21,"7,083","7,098",-15
07/15/2010 06,19.08,21.73,"7,139","7,145",-6
07/15/2010 07,34.11,31.3,"7,379","7,368",11
07/15/2010 08,35.19,37.26,"7,814","7,817",-3
07/15/2010 09,64.21,90.77,"8,163","8,157",6
07/15/2010 10,69.28,65.72,"8,404","8,423",-19
07/15/2010 11,76.04,71.3,"8,571","8,586",-15
07/15/2010 12,756.05,193.64,"8,676","8,699",-23
07/15/2010 13,251.95,148.94,"8,723","8,727",-4
07/15/2010 14,78.47,79.86,"8,771","8,846",-75
07/15/2010 15,147.63,337.75,"8,790","8,873",-83
07/15/2010 16,999.49,653.36,"8,802","8,843",-41
07/15/2010 17,450.23,365.18,"8,797","8,808",-11
07/15/2010 18,93.18,76.22,"8,744","8,767",-23
07/15/2010 19,49.95,51.27,"8,573","8,670",-97
07/15/2010 20,58.28,50.55,"8,471","8,571",-100
07/15/2010 21,36.96,37.0,"8,365","8,460",-95
07/15/2010 22,41.86,37.61,"8,242","8,316",-74
07/15/2010 23,38.16,37.0,"8,184","8,203",-19
07/15/2010 24,33.97,32.52,"7,881","7,879",2
07/16/2010 01,29.08,27.96,"7,565","7,539",26
07/16/2010 02,28.61,28.07,"7,375","7,327",48
07/16/2010 03,27.36,27.83,"7,252","7,239",13
07/16/2010 04,25.95,25.27,"7,197","7,165",32
07/16/2010 05,28.34,27.87,"7,207","7,207",0
07/16/2010 06,28.38,29.15,"7,254","7,236",18
07/16/2010 07,37.95,36.54,"7,464","7,473",-9
07/16/2010 08,39.56,37.83,"7,884","7,913",-29
07/16/2010 09,38.93,56.67,"8,210","8,275",-65
07/16/2010 10,57.63,53.61,"8,429","8,511",-82
07/16/2010 11,87.74,88.92,"8,558","8,639",-81
07/16/2010 12,94.6,69.44,"8,634","8,668",-34
07/16/2010 13,67.4,60.74,"8,641","8,693",-52
07/16/2010 14,51.0,49.97,"8,658","8,750",-92
07/16/2010 15,41.33,42.1,"8,645","8,714",-69
07/16/2010 16,39.43,42.1,"8,616","8,656",-40
07/16/2010 17,37.24,40.33,"8,566","8,565",1
07/16/2010 18,41.87,42.54,"8,497","8,448",49
07/16/2010 19,39.83,39.25,"8,357","8,278",79
07/16/2010 20,37.24,38.36,"8,246","8,184",62
07/16/2010 21,45.76,38.97,"8,147","8,090",57
07/16/2010 22,68.82,44.84,"8,032","7,997",35
07/16/2010 23,64.84,56.77,"8,024","8,000",24
07/16/2010 24,40.07,40.29,"7,782","7,767",15
07/17/2010 01,29.19,28.54,"7,487","7,436",51
07/17/2010 02,25.11,24.2,"7,287","7,207",80
07/17/2010 03,25.86,23.87,"7,167","7,090",77
07/17/2010 04,21.18,21.87,"7,104","7,032",72
07/17/2010 05,21.42,21.63,"7,084","7,028",56
