Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
06/20/2012 01,11.17,12.29,"7,448","7,449",-1
06/20/2012 02,11.43,11.07,"7,265","7,277",-12
06/20/2012 03,10.96,9.87,"7,171","7,159",12
06/20/2012 04,9.02,9.04,"7,133","7,110",23
06/20/2012 05,8.9,8.99,"7,142","7,100",42
06/20/2012 06,8.93,8.88,"7,178","7,111",67
06/20/2012 07,13.34,14.6,"7,519","7,471",48
06/20/2012 08,25.44,17.56,"7,955","7,901",54
06/20/2012 09,18.87,20.74,"8,244","8,161",83
06/20/2012 10,27.5,26.66,"8,400","8,296",104
06/20/2012 11,410.67,239.21,"8,513","8,421",92
06/20/2012 12,238.2,295.41,"8,584","8,488",96
06/20/2012 13,89.74,92.96,"8,592","8,484",108
06/20/2012 14,132.78,690.1,"8,622","8,518",104
06/20/2012 15,232.3,202.6,"8,629","8,480",149
06/20/2012 16,19.44,51.7,"8,644","8,521",123
06/20/2012 17,321.09,45.68,"8,682","8,604",78
06/20/2012 18,19.7,22.24,"8,648","8,551",97
06/20/2012 19,18.14,17.05,"8,458","8,333",125
06/20/2012 20,13.56,14.14,"8,362","8,205",157
06/20/2012 21,14.9,15.29,"8,286","8,191",95
06/20/2012 22,24.74,18.13,"8,172","8,082",90
06/20/2012 23,17.46,17.79,"8,076","7,998",78
06/20/2012 24,25.65,17.87,"7,760","7,725",35
06/21/2012 01,11.29,12.62,"7,452","7,399",53
06/21/2012 02,10.88,10.83,"7,272","7,199",73
06/21/2012 03,9.39,9.46,"7,170","7,071",99
06/21/2012 04,9.5,8.8,"7,130","7,039",91
06/21/2012 05,9.51,9.33,"7,137","7,032",105
06/21/2012 06,9.39,9.5,"7,167","7,054",113
06/21/2012 07,12.49,12.85,"7,502","7,393",109
06/21/2012 08,13.54,13.85,"7,871","7,871",0
06/21/2012 09,16.07,17.23,"8,180","8,227",-47
06/21/2012 10,21.69,22.46,"8,372","8,467",-95
06/21/2012 11,38.5,35.12,"8,505","8,623",-118
06/21/2012 12,120.92,285.02,"8,581","8,679",-98
06/21/2012 13,100.17,238.83,"8,606","8,704",-98
06/21/2012 14,729.89,329.19,"8,651","8,757",-106
06/21/2012 15,721.4,604.15,"8,663","8,757",-94
06/21/2012 16,207.31,47.08,"8,679","8,810",-131
06/21/2012 17,47.17,45.0,"8,699","8,862",-163
06/21/2012 18,36.74,39.86,"8,640","8,790",-150
06/21/2012 19,12.43,11.39,"8,452","8,565",-113
06/21/2012 20,12.3,11.84,"8,365","8,409",-44
06/21/2012 21,12.17,11.63,"8,282","8,329",-47
06/21/2012 22,12.0,11.27,"8,163","8,208",-45
06/21/2012 23,12.28,11.92,"8,076","8,091",-15
06/21/2012 24,10.49,10.19,"7,765","7,806",-41
06/22/2012 01,9.39,9.3,"7,451","7,459",-8
06/22/2012 02,8.74,8.76,"7,263","7,277",-14
06/22/2012 03,8.65,8.58,"7,154","7,187",-33
06/22/2012 04,8.61,3.32,"7,113","7,136",-23
06/22/2012 05,0.03,5.28,"7,122","7,155",-33
06/22/2012 06,0.0,0.0,"7,146","7,147",-1
06/22/2012 07,8.97,7.67,"7,459","7,507",-48
06/22/2012 08,10.34,11.84,"7,994","8,055",-61
06/22/2012 09,15.47,16.45,"8,212","8,451",-239
06/22/2012 10,18.53,18.8,"8,436","8,689",-253
06/22/2012 11,20.61,20.64,"8,580","8,840",-260
06/22/2012 12,43.18,26.32,"8,658","8,916",-258
06/22/2012 13,58.67,36.96,"8,672","8,927",-255
06/22/2012 14,150.0,45.0,"8,702","8,905",-203
06/22/2012 15,291.55,296.86,"8,703","8,828",-125
06/22/2012 16,191.37,102.0,"8,688","8,743",-55
06/22/2012 17,291.55,274.12,"8,665","8,686",-21
06/22/2012 18,37.66,25.57,"8,580","8,601",-21
06/22/2012 19,17.08,17.95,"8,392","8,468",-76
06/22/2012 20,14.63,14.16,"8,286","8,332",-46
06/22/2012 21,12.92,12.2,"8,191","8,280",-89
06/22/2012 22,14.32,13.34,"8,088","8,227",-139
06/22/2012 23,16.17,14.01,"8,063","8,110",-47
06/22/2012 24,12.36,12.86,"7,809","7,887",-78
06/23/2012 01,12.28,11.18,"7,509","7,609",-100
06/23/2012 02,10.36,10.8,"7,302","7,393",-91
06/23/2012 03,9.53,9.53,"7,184","7,310",-126
06/23/2012 04,9.53,9.53,"7,128","7,228",-100
06/23/2012 05,9.52,9.52,"7,099","7,187",-88
06/23/2012 06,9.15,9.51,"7,025","7,120",-95
06/23/2012 07,9.52,9.62,"7,094","7,187",-93
06/23/2012 08,10.2,11.18,"7,339","7,428",-89
06/23/2012 09,13.44,14.24,"7,702","7,778",-76
06/23/2012 10,15.13,17.79,"8,001","8,093",-92
06/23/2012 11,20.88,23.5,"8,193","8,297",-104
06/23/2012 12,19.58,21.75,"8,291","8,398",-107
06/23/2012 13,25.0,24.99,"8,313","8,403",-90
06/23/2012 14,25.0,24.99,"8,303","8,418",-115
06/23/2012 15,20.34,20.82,"8,271","8,381",-110
06/23/2012 16,20.31,20.13,"8,261","8,364",-103
06/23/2012 17,18.92,18.19,"8,284","8,390",-106
06/23/2012 18,20.27,20.25,"8,277","8,410",-133
06/23/2012 19,18.1,18.25,"8,160","8,330",-170
06/23/2012 20,18.92,17.8,"8,064","8,194",-130
06/23/2012 21,14.0,13.77,"7,980","8,052",-72
06/23/2012 22,14.01,13.35,"7,925","7,994",-69
06/23/2012 23,17.64,16.59,"7,964","7,986",-22
06/23/2012 24,13.76,13.15,"7,766","7,781",-15
06/24/2012 01,10.21,10.8,"7,492","7,539",-47
06/24/2012 02,9.72,10.1,"7,299","7,332",-33
06/24/2012 03,9.55,9.54,"7,174","7,216",-42
06/24/2012 04,9.52,9.52,"7,110","7,115",-5
06/24/2012 05,9.52,9.51,"7,079","7,115",-36
