Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
05/23/2017 01,15.41,15.4,"8,229","8,179",50
05/23/2017 02,4.44,14.26,"8,041","8,030",11
05/23/2017 03,13.48,13.48,"7,930","7,948",-18
05/23/2017 04,13.78,13.48,"7,881","7,927",-46
05/23/2017 05,13.48,13.66,"7,895","7,973",-78
05/23/2017 06,15.38,15.4,"7,927","8,054",-127
05/23/2017 07,15.89,16.32,"8,192","8,373",-181
05/23/2017 08,19.06,19.89,"8,645","8,912",-267
05/23/2017 09,20.77,20.31,"9,024","9,198",-174
05/23/2017 10,24.05,21.61,"9,323","9,397",-74
05/23/2017 11,26.68,23.3,"9,545","9,521",24
05/23/2017 12,26.67,21.42,"9,700","9,606",94
05/23/2017 13,20.58,20.5,"9,782","9,692",90
05/23/2017 14,20.6,20.43,"9,849","9,755",94
05/23/2017 15,19.15,20.4,"9,876","9,783",93
05/23/2017 16,20.23,20.63,"9,899","9,816",83
05/23/2017 17,20.42,19.88,"9,902","9,866",36
05/23/2017 18,19.14,19.15,"9,831","9,833",-2
05/23/2017 19,18.62,18.5,"9,632","9,682",-50
05/23/2017 20,20.24,18.84,"9,493","9,595",-102
05/23/2017 21,18.5,18.77,"9,355","9,498",-143
05/23/2017 22,18.83,18.46,"9,274","9,352",-78
05/23/2017 23,18.46,18.71,"9,082","9,204",-122
05/23/2017 24,18.28,16.77,"8,699","8,759",-60
05/24/2017 01,0.01,5.11,"8,091","8,390",-299
05/24/2017 02,0.01,0.0,"7,938","8,221",-283
05/24/2017 03,0.01,0.0,"7,853","8,139",-286
05/24/2017 04,0.0,0.0,"7,824","8,086",-262
05/24/2017 05,0.01,0.0,"7,855","8,091",-236
05/24/2017 06,0.01,8.99,"7,921","8,176",-255
05/24/2017 07,15.4,15.21,"8,241","8,450",-209
05/24/2017 08,18.34,17.86,"8,746","8,851",-105
05/24/2017 09,18.29,18.35,"8,967","9,112",-145
05/24/2017 10,18.39,18.48,"9,106","9,307",-201
05/24/2017 11,19.07,18.58,"9,209","9,466",-257
05/24/2017 12,18.5,18.5,"9,272","9,527",-255
05/24/2017 13,18.51,18.97,"9,279","9,500",-221
05/24/2017 14,18.82,18.43,"9,304","9,474",-170
05/24/2017 15,18.39,18.34,"9,295","9,415",-120
05/24/2017 16,18.28,17.88,"9,294","9,397",-103
05/24/2017 17,20.42,18.63,"9,290","9,387",-97
05/24/2017 18,18.48,18.41,"9,281","9,323",-42
05/24/2017 19,18.32,18.31,"9,097","9,182",-85
05/24/2017 20,18.5,18.39,"9,000","9,125",-125
05/24/2017 21,18.5,18.39,"8,926","9,097",-171
05/24/2017 22,18.39,18.36,"8,897","9,040",-143
05/24/2017 23,18.29,18.05,"8,737","8,758",-21
05/24/2017 24,15.6,15.5,"8,391","8,433",-42
05/25/2017 01,13.99,14.89,"8,149","8,189",-40
05/25/2017 02,13.48,4.28,"7,992","8,061",-69
05/25/2017 03,13.48,0.01,"7,903","8,030",-127
05/25/2017 04,0.01,0.01,"7,875","8,024",-149
05/25/2017 05,8.93,2.48,"7,903","8,052",-149
05/25/2017 06,15.31,14.38,"7,960","8,098",-138
05/25/2017 07,17.33,15.74,"8,281","8,392",-111
05/25/2017 08,18.31,18.35,"8,921","8,831",90
05/25/2017 09,18.39,18.39,"9,150","9,110",40
05/25/2017 10,18.5,18.39,"9,299","9,266",33
05/25/2017 11,18.41,18.45,"9,389","9,349",40
05/25/2017 12,18.5,18.51,"9,445","9,362",83
05/25/2017 13,19.01,18.65,"9,447","9,291",156
05/25/2017 14,19.81,20.1,"9,470","9,315",155
05/25/2017 15,19.52,20.35,"9,455","9,284",171
05/25/2017 16,20.42,20.57,"9,447","9,284",163
05/25/2017 17,20.62,28.34,"9,424","9,327",97
05/25/2017 18,29.51,27.86,"9,407","9,264",143
05/25/2017 19,27.77,23.59,"9,234","9,061",173
05/25/2017 20,27.58,22.37,"9,146","8,930",216
05/25/2017 21,18.52,20.0,"9,069","8,863",206
05/25/2017 22,19.53,19.15,"9,038","8,815",223
05/25/2017 23,19.85,24.51,"8,887","8,761",126
05/25/2017 24,20.01,27.77,"8,551","8,456",95
05/26/2017 01,20.18,19.82,"8,309","8,207",102
05/26/2017 02,18.31,18.34,"8,147","8,072",75
05/26/2017 03,15.41,15.89,"8,053","8,027",26
05/26/2017 04,16.12,15.41,"8,022","8,007",15
05/26/2017 05,16.33,16.63,"8,052","8,066",-14
05/26/2017 06,15.58,18.28,"8,094","8,109",-15
05/26/2017 07,22.35,19.26,"8,402","8,382",20
05/26/2017 08,25.16,25.79,"8,761","8,803",-42
05/26/2017 09,25.81,21.31,"9,028","9,023",5
05/26/2017 10,27.3,27.46,"9,211","9,192",19
05/26/2017 11,27.77,27.77,"9,318","9,257",61
05/26/2017 12,27.77,27.77,"9,379","9,381",-2
05/26/2017 13,27.77,27.77,"9,385","9,466",-81
05/26/2017 14,23.88,24.83,"9,403","9,524",-121
05/26/2017 15,27.77,26.71,"9,380","9,516",-136
05/26/2017 16,24.61,27.04,"9,349","9,485",-136
05/26/2017 17,27.81,27.77,"9,281","9,457",-176
05/26/2017 18,27.77,26.34,"9,230","9,351",-121
05/26/2017 19,22.81,22.28,"9,042","9,137",-95
05/26/2017 20,20.72,20.61,"8,928","9,018",-90
05/26/2017 21,21.35,23.21,"8,843","8,864",-21
05/26/2017 22,32.54,28.34,"8,819","8,792",27
05/26/2017 23,26.0,27.77,"8,745","8,773",-28
05/26/2017 24,27.01,24.0,"8,460","8,529",-69
05/27/2017 01,18.47,18.45,"8,240","8,281",-41
05/27/2017 02,18.39,18.37,"8,055","8,089",-34
05/27/2017 03,15.41,15.6,"7,943","7,992",-49
05/27/2017 04,15.35,15.4,"7,887","7,952",-65
05/27/2017 05,15.3,14.91,"7,873","7,873",0
05/27/2017 06,13.48,14.14,"7,784","7,759",25
05/27/2017 07,13.78,14.69,"7,825","7,800",25
