Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
11/12/2015 01,9.33,9.56,"8,799","8,747",52
11/12/2015 02,13.31,15.56,"8,675","8,650",25
11/12/2015 03,17.41,16.79,"8,605","8,613",-8
11/12/2015 04,17.41,17.16,"8,591","8,609",-18
11/12/2015 05,17.42,17.36,"8,647","8,638",9
11/12/2015 06,12.81,17.04,"8,862","8,820",42
11/12/2015 07,18.05,18.14,"9,318","9,281",37
11/12/2015 08,18.46,19.92,"9,853","9,769",84
11/12/2015 09,20.11,19.36,"9,960","9,794",166
11/12/2015 10,18.04,19.32,"9,999","9,828",171
11/12/2015 11,17.41,17.76,"10,022","9,849",173
11/12/2015 12,19.15,17.4,"10,029","9,840",189
11/12/2015 13,16.35,15.87,"9,987","9,823",164
11/12/2015 14,14.66,14.49,"9,977","9,808",169
11/12/2015 15,14.19,14.19,"9,964","9,859",105
11/12/2015 16,13.69,13.34,"9,995","9,945",50
11/12/2015 17,15.22,15.05,"10,185","10,099",86
11/12/2015 18,17.71,17.03,"10,582","10,416",166
11/12/2015 19,16.96,16.69,"10,434","10,281",153
11/12/2015 20,17.36,17.38,"10,324","10,194",130
11/12/2015 21,16.79,16.51,"10,190","9,997",193
11/12/2015 22,14.74,15.03,"9,950","9,668",282
11/12/2015 23,14.93,14.64,"9,563","9,269",294
11/12/2015 24,14.25,15.21,"9,200","8,923",277
11/13/2015 01,13.12,14.59,"8,802","8,731",71
11/13/2015 02,16.44,16.45,"8,665","8,605",60
11/13/2015 03,16.04,15.66,"8,583","8,543",40
11/13/2015 04,16.37,15.39,"8,561","8,550",11
11/13/2015 05,16.56,15.1,"8,612","8,595",17
11/13/2015 06,14.36,14.14,"8,812","8,764",48
11/13/2015 07,17.42,16.63,"9,266","9,202",64
11/13/2015 08,16.74,17.66,"9,686","9,710",-24
11/13/2015 09,18.58,18.27,"9,798","9,824",-26
11/13/2015 10,17.28,17.82,"9,827","9,881",-54
11/13/2015 11,17.24,18.27,"9,846","9,877",-31
11/13/2015 12,17.65,18.27,"9,849","9,809",40
11/13/2015 13,17.55,17.25,"9,809","9,727",82
11/13/2015 14,16.73,18.61,"9,802","9,722",80
11/13/2015 15,17.24,17.02,"9,782","9,688",94
11/13/2015 16,16.65,16.73,"9,792","9,688",104
11/13/2015 17,17.38,17.84,"9,934","9,876",58
11/13/2015 18,21.97,20.83,"10,299","10,135",164
11/13/2015 19,17.27,19.4,"10,132","9,992",140
11/13/2015 20,17.04,17.29,"9,984","9,842",142
11/13/2015 21,18.54,19.24,"9,834","9,746",88
11/13/2015 22,17.13,17.53,"9,595","9,477",118
11/13/2015 23,16.92,17.03,"9,268","9,212",56
11/13/2015 24,16.88,16.93,"8,958","8,903",55
11/14/2015 01,15.81,15.44,"8,847","8,646",201
11/14/2015 02,14.1,14.1,"8,693","8,479",214
11/14/2015 03,10.55,11.5,"8,597","8,387",210
11/14/2015 04,10.55,11.25,"8,563","8,379",184
11/14/2015 05,11.02,10.85,"8,574","8,407",167
11/14/2015 06,13.5,13.76,"8,653","8,520",133
11/14/2015 07,15.76,15.83,"8,824","8,734",90
11/14/2015 08,16.67,16.67,"9,031","9,029",2
11/14/2015 09,17.58,18.82,"9,208","9,210",-2
11/14/2015 10,20.41,20.39,"9,372","9,361",11
11/14/2015 11,21.09,20.76,"9,460","9,473",-13
11/14/2015 12,21.17,20.78,"9,487","9,501",-14
11/14/2015 13,21.25,21.24,"9,465","9,490",-25
11/14/2015 14,21.01,20.96,"9,413","9,432",-19
