Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
08/08/2010 01,26.84,25.51,"7,484","7,491",-7
08/08/2010 02,21.08,20.19,"7,304","7,302",2
08/08/2010 03,15.94,16.77,"7,189","7,177",12
08/08/2010 04,15.55,15.46,"7,115","7,094",21
08/08/2010 05,14.87,14.88,"7,088","7,061",27
08/08/2010 06,15.16,14.87,"7,090","7,057",33
08/08/2010 07,14.44,14.43,"7,014","6,961",53
08/08/2010 08,14.37,14.42,"6,999","7,063",-64
08/08/2010 09,14.45,14.54,"7,283","7,309",-26
08/08/2010 10,18.37,16.18,"7,607","7,621",-14
08/08/2010 11,25.94,26.86,"7,855","7,860",-5
08/08/2010 12,30.4,30.21,"8,022","8,014",8
08/08/2010 13,28.98,29.24,"8,126","8,099",27
08/08/2010 14,29.1,30.23,"8,143","8,143",0
08/08/2010 15,31.89,29.59,"8,163","8,167",-4
08/08/2010 16,29.18,29.14,"8,198","8,200",-2
08/08/2010 17,29.18,29.14,"8,254","8,269",-15
08/08/2010 18,31.83,30.31,"8,290","8,330",-40
08/08/2010 19,30.95,29.87,"8,199","8,272",-73
08/08/2010 20,28.65,28.59,"8,109","8,185",-76
08/08/2010 21,28.9,29.13,"8,071","8,151",-80
08/08/2010 22,32.54,33.67,"8,160","8,254",-94
08/08/2010 23,34.82,32.74,"7,985","8,123",-138
08/08/2010 24,23.49,23.86,"7,657","7,748",-91
08/09/2010 01,21.06,21.0,"7,379","7,459",-80
08/09/2010 02,20.9,20.9,"7,227","7,294",-67
08/09/2010 03,20.95,20.84,"7,147","7,202",-55
08/09/2010 04,20.8,17.8,"7,110","7,117",-7
08/09/2010 05,20.83,19.19,"7,137","7,144",-7
08/09/2010 06,21.12,21.04,"7,273","7,310",-37
08/09/2010 07,21.91,22.0,"7,476","7,511",-35
08/09/2010 08,27.5,29.54,"7,873","7,907",-34
08/09/2010 09,35.81,40.81,"8,185","8,317",-132
08/09/2010 10,41.17,41.41,"8,432","8,633",-201
08/09/2010 11,67.3,60.89,"8,618","8,840",-222
08/09/2010 12,52.48,48.89,"8,732","8,944",-212
08/09/2010 13,43.97,52.08,"8,782","9,006",-224
08/09/2010 14,68.07,66.56,"8,803","9,054",-251
08/09/2010 15,44.21,60.81,"8,835","9,046",-211
08/09/2010 16,60.04,62.94,"8,851","9,090",-239
08/09/2010 17,90.45,83.57,"8,849","9,106",-257
08/09/2010 18,58.76,59.25,"8,807","9,011",-204
08/09/2010 19,59.26,55.06,"8,615","8,815",-200
08/09/2010 20,51.64,45.49,"8,479","8,678",-199
08/09/2010 21,37.0,37.53,"8,400","8,577",-177
08/09/2010 22,34.81,34.17,"8,410","8,512",-102
08/09/2010 23,32.7,33.33,"8,155","8,209",-54
08/09/2010 24,29.09,26.99,"7,779","7,815",-36
08/10/2010 01,21.67,21.76,"7,485","7,531",-46
08/10/2010 02,22.06,21.25,"7,320","7,375",-55
08/10/2010 03,20.9,20.92,"7,232","7,272",-40
08/10/2010 04,20.91,20.88,"7,181","7,243",-62
08/10/2010 05,20.9,20.88,"7,195","7,220",-25
08/10/2010 06,21.05,21.18,"7,326","7,427",-101
08/10/2010 07,29.37,30.72,"7,537","7,670",-133
08/10/2010 08,32.01,33.17,"8,022","8,023",-1
08/10/2010 09,43.7,69.19,"8,297","8,328",-31
08/10/2010 10,62.58,110.72,"8,502","8,472",30
08/10/2010 11,62.0,59.03,"8,657","8,646",11
08/10/2010 12,73.97,73.1,"8,757","8,808",-51
08/10/2010 13,67.75,72.0,"8,793","8,887",-94
08/10/2010 14,405.94,183.62,"8,824","8,904",-80
08/10/2010 15,183.62,200.0,"8,840","8,890",-50
08/10/2010 16,142.5,112.65,"8,852","8,937",-85
08/10/2010 17,75.5,75.08,"8,861","9,033",-172
08/10/2010 18,68.53,66.42,"8,827","8,993",-166
08/10/2010 19,49.05,48.48,"8,659","8,762",-103
08/10/2010 20,43.47,43.31,"8,526","8,601",-75
08/10/2010 21,43.66,43.29,"8,462","8,522",-60
08/10/2010 22,39.68,51.0,"8,477","8,558",-81
08/10/2010 23,684.28,66.93,"8,207","8,369",-162
