Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
07/28/2013 01,40.13,35.15,"7,990","7,885",105
07/28/2013 02,30.91,30.27,"7,797","7,729",68
07/28/2013 03,31.45,30.44,"7,677","7,641",36
07/28/2013 04,23.71,24.16,"7,610","7,571",39
07/28/2013 05,19.34,20.87,"7,590","7,520",70
07/28/2013 06,16.81,19.17,"7,566","7,476",90
07/28/2013 07,19.12,16.55,"7,508","7,404",104
07/28/2013 08,15.14,15.48,"7,486","7,554",-68
07/28/2013 09,20.73,21.18,"7,770","7,833",-63
07/28/2013 10,30.88,28.43,"8,065","8,081",-16
07/28/2013 11,55.52,46.77,"8,289","8,277",12
07/28/2013 12,93.26,89.57,"8,443","8,382",61
07/28/2013 13,41.05,52.23,"8,532","8,431",101
07/28/2013 14,31.53,41.07,"8,545","8,448",97
07/28/2013 15,41.87,36.29,"8,546","8,472",74
07/28/2013 16,30.81,30.54,"8,580","8,511",69
07/28/2013 17,30.19,26.58,"8,644","8,585",59
07/28/2013 18,30.19,22.43,"8,681","8,610",71
07/28/2013 19,22.3,22.53,"8,589","8,499",90
07/28/2013 20,25.68,26.24,"8,504","8,469",35
07/28/2013 21,22.26,22.56,"8,443","8,453",-10
07/28/2013 22,20.61,20.47,"8,463","8,411",52
07/28/2013 23,19.09,19.31,"8,383","8,317",66
07/28/2013 24,18.26,18.96,"8,078","7,999",79
07/29/2013 01,14.37,17.45,"7,777","7,762",15
07/29/2013 02,17.95,18.44,"7,624","7,620",4
07/29/2013 03,20.34,19.51,"7,545","7,549",-4
07/29/2013 04,19.54,19.84,"7,521","7,529",-8
07/29/2013 05,21.93,21.74,"7,561","7,573",-12
07/29/2013 06,22.42,22.66,"7,689","7,724",-35
07/29/2013 07,29.0,29.92,"7,943","7,938",5
07/29/2013 08,27.43,30.54,"8,320","8,283",37
07/29/2013 09,28.21,41.35,"8,609","8,618",-9
07/29/2013 10,50.15,42.29,"8,807","8,799",8
07/29/2013 11,30.88,36.52,"8,952","8,943",9
07/29/2013 12,41.35,32.4,"9,047","9,022",25
07/29/2013 13,31.29,32.38,"9,072","9,060",12
07/29/2013 14,58.0,55.81,"9,101","9,061",40
07/29/2013 15,66.52,75.8,"9,099","9,075",24
07/29/2013 16,43.75,58.1,"9,109","9,110",-1
07/29/2013 17,36.26,41.07,"9,126","9,116",10
07/29/2013 18,33.31,38.22,"9,101","9,076",25
07/29/2013 19,33.3,31.34,"8,911","8,910",1
07/29/2013 20,28.41,30.25,"8,792","8,812",-20
07/29/2013 21,32.54,27.0,"8,710","8,706",4
07/29/2013 22,26.2,26.89,"8,672","8,660",12
07/29/2013 23,27.83,30.41,"8,505","8,569",-64
07/29/2013 24,24.75,26.27,"8,161","8,219",-58
07/30/2013 01,21.12,21.09,"7,856","7,934",-78
07/30/2013 02,19.95,20.25,"7,685","7,772",-87
07/30/2013 03,20.43,19.81,"7,594","7,684",-90
07/30/2013 04,19.35,19.32,"7,554","7,630",-76
07/30/2013 05,19.13,18.47,"7,578","7,631",-53
07/30/2013 06,19.37,19.35,"7,697","7,717",-20
07/30/2013 07,19.54,19.62,"7,944","7,894",50
07/30/2013 08,23.12,22.26,"8,260","8,260",0
07/30/2013 09,25.33,26.99,"8,536","8,545",-9
07/30/2013 10,28.85,27.47,"8,725","8,704",21
07/30/2013 11,27.59,28.42,"8,863","8,865",-2
07/30/2013 12,32.34,37.13,"8,953","8,976",-23
07/30/2013 13,66.49,65.76,"8,987","9,057",-70
07/30/2013 14,116.77,69.5,"9,028","9,096",-68
07/30/2013 15,40.64,39.32,"9,036","9,119",-83
07/30/2013 16,35.4,48.27,"9,056","9,180",-124
07/30/2013 17,138.33,112.29,"9,082","9,166",-84
07/30/2013 18,122.63,84.63,"9,053","9,094",-41
07/30/2013 19,37.55,41.01,"8,889","8,947",-58
07/30/2013 20,33.42,40.44,"8,783","8,844",-61
07/30/2013 21,42.18,42.48,"8,703","8,730",-27
07/30/2013 22,64.28,41.27,"8,676","8,690",-14
07/30/2013 23,31.17,35.7,"8,514","8,598",-84
07/30/2013 24,23.5,25.0,"8,166","8,268",-102
07/31/2013 01,27.61,28.53,"7,874","7,941",-67
07/31/2013 02,23.13,22.97,"7,703","7,748",-45
07/31/2013 03,19.71,18.58,"7,604","7,619",-15
07/31/2013 04,16.28,17.24,"7,556","7,553",3
07/31/2013 05,16.93,17.24,"7,576","7,615",-39
07/31/2013 06,17.71,17.53,"7,690","7,737",-47
07/31/2013 07,20.32,20.2,"7,937","7,970",-33
07/31/2013 08,19.35,20.08,"8,335","8,343",-8
07/31/2013 09,29.18,30.84,"8,637","8,722",-85
07/31/2013 10,35.58,39.47,"8,850","9,003",-153
07/31/2013 11,35.18,37.95,"9,014","9,117",-103
07/31/2013 12,37.34,39.32,"9,123","9,311",-188
07/31/2013 13,117.49,77.73,"9,168","9,368",-200
