Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
11/25/2017 01,18.32,18.28,"9,261","9,138",123
11/25/2017 02,18.34,18.37,"9,114","9,030",84
11/25/2017 03,18.29,18.33,"9,021","8,942",79
11/25/2017 04,18.5,18.42,"8,990","8,920",70
11/25/2017 05,15.47,18.29,"9,006","8,922",84
11/25/2017 06,18.29,18.29,"9,078","8,999",79
11/25/2017 07,18.36,18.42,"9,239","9,227",12
11/25/2017 08,17.42,18.39,"9,451","9,467",-16
11/25/2017 09,18.31,19.63,"9,625","9,682",-57
11/25/2017 10,20.1,19.45,"9,761","9,817",-56
11/25/2017 11,19.64,20.41,"9,842","9,874",-32
11/25/2017 12,18.51,22.32,"9,864","9,898",-34
11/25/2017 13,26.62,26.7,"9,841","9,868",-27
11/25/2017 14,22.32,23.76,"9,789","9,860",-71
11/25/2017 15,26.78,26.12,"9,748","9,845",-97
11/25/2017 16,27.63,27.48,"9,772","9,873",-101
11/25/2017 17,27.37,29.09,"9,970","10,166",-196
11/25/2017 18,33.43,31.37,"10,403","10,484",-81
11/25/2017 19,28.26,28.47,"10,304","10,335",-31
11/25/2017 20,29.82,28.14,"10,179","10,213",-34
11/25/2017 21,27.86,26.97,"10,039","10,063",-24
11/25/2017 22,20.48,20.72,"9,851","9,917",-66
11/25/2017 23,19.95,20.42,"9,589","9,665",-76
11/25/2017 24,20.43,19.94,"9,324","9,388",-64
11/26/2017 01,18.39,18.41,"9,156","9,182",-26
11/26/2017 02,18.29,18.29,"9,018","9,058",-40
11/26/2017 03,18.29,18.29,"8,924","8,984",-60
11/26/2017 04,18.29,18.29,"8,891","8,977",-86
11/26/2017 05,18.29,18.38,"8,902","9,002",-100
11/26/2017 06,19.17,20.09,"8,954","9,108",-154
11/26/2017 07,20.42,19.67,"9,069","9,280",-211
11/26/2017 08,18.28,18.03,"9,327","9,468",-141
11/26/2017 09,16.67,18.29,"9,458","9,605",-147
11/26/2017 10,18.29,18.16,"9,582","9,745",-163
11/26/2017 11,15.44,16.53,"9,686","9,846",-160
11/26/2017 12,18.28,17.61,"9,746","9,951",-205
11/26/2017 13,15.45,15.64,"9,772","9,971",-199
11/26/2017 14,15.41,17.07,"9,747","9,992",-245
11/26/2017 15,18.28,17.03,"9,729","9,976",-247
11/26/2017 16,16.67,16.84,"9,789","10,015",-226
11/26/2017 17,18.34,18.75,"10,036","10,325",-289
11/26/2017 18,20.48,18.92,"10,499","10,552",-53
11/26/2017 19,18.84,18.47,"10,422","10,458",-36
11/26/2017 20,18.32,18.39,"10,323","10,323",0
11/26/2017 21,18.43,18.33,"10,201","10,185",16
11/26/2017 22,16.76,17.93,"9,998","9,952",46
11/26/2017 23,16.38,14.81,"9,654","9,585",69
11/26/2017 24,14.77,14.22,"9,316","9,279",37
11/27/2017 01,13.48,13.48,"9,103","9,102",1
11/27/2017 02,15.41,15.4,"8,997","9,042",-45
11/27/2017 03,13.49,14.12,"8,939","8,976",-37
11/27/2017 04,13.49,14.7,"8,937","8,985",-48
11/27/2017 05,15.41,15.41,"9,005","8,996",9
11/27/2017 06,15.09,15.41,"9,220","9,177",43
11/27/2017 07,16.37,16.37,"9,689","9,580",109
11/27/2017 08,18.29,18.41,"10,331","10,087",244
11/27/2017 09,18.46,18.43,"10,428","10,235",193
11/27/2017 10,18.39,18.32,"10,416","10,241",175
11/27/2017 11,18.29,18.29,"10,425","10,269",156
11/27/2017 12,18.34,18.29,"10,422","10,303",119
11/27/2017 13,18.29,18.29,"10,383","10,279",104
11/27/2017 14,18.29,18.29,"10,374","10,287",87
11/27/2017 15,18.29,18.29,"10,356","10,287",69
11/27/2017 16,18.32,18.42,"10,392","10,383",9
11/27/2017 17,18.65,19.96,"10,595","10,683",-88
11/27/2017 18,21.16,20.44,"10,980","10,968",12
11/27/2017 19,20.42,20.28,"10,815","10,773",42
11/27/2017 20,18.51,19.27,"10,689","10,579",110
11/27/2017 21,18.31,18.46,"10,542","10,401",141
11/27/2017 22,18.43,18.42,"10,273","10,143",130
11/27/2017 23,17.81,16.16,"9,853","9,781",72
11/27/2017 24,18.27,18.02,"9,481","9,500",-19
11/28/2017 01,16.23,17.24,"9,299","9,305",-6
11/28/2017 02,15.58,15.78,"9,174","9,233",-59
11/28/2017 03,16.57,15.41,"9,101","9,165",-64
11/28/2017 04,15.41,15.41,"9,087","9,103",-16
11/28/2017 05,15.41,15.41,"9,145","9,188",-43
11/28/2017 06,16.24,15.41,"9,342","9,407",-65
11/28/2017 07,18.29,18.25,"9,804","9,829",-25
11/28/2017 08,18.36,19.52,"10,289","10,291",-2
11/28/2017 09,18.5,18.33,"10,358","10,344",14
11/28/2017 10,18.29,18.39,"10,320","10,400",-80
11/28/2017 11,18.39,18.39,"10,311","10,391",-80
11/28/2017 12,18.51,18.41,"10,302","10,351",-49
11/28/2017 13,18.39,18.38,"10,264","10,297",-33
11/28/2017 14,18.29,18.52,"10,257","10,322",-65
11/28/2017 15,20.43,20.42,"10,241","10,255",-14
11/28/2017 16,20.42,20.42,"10,280","10,356",-76
11/28/2017 17,22.81,22.11,"10,487","10,645",-158
11/28/2017 18,27.77,22.11,"10,872","10,874",-2
11/28/2017 19,19.7,20.4,"10,718","10,698",20
11/28/2017 20,20.42,20.42,"10,603","10,519",84
11/28/2017 21,18.95,20.43,"10,463","10,410",53
11/28/2017 22,19.3,18.49,"10,205","10,179",26
11/28/2017 23,18.3,18.35,"9,795","9,787",8
11/28/2017 24,18.29,18.29,"9,424","9,424",0
11/29/2017 01,18.29,18.29,"9,169","9,220",-51
11/29/2017 02,18.28,18.28,"9,045","9,131",-86
11/29/2017 03,16.45,17.03,"8,970","9,104",-134
11/29/2017 04,16.33,15.94,"8,952","9,077",-125
11/29/2017 05,17.37,16.31,"9,006","9,108",-102
11/29/2017 06,18.32,18.28,"9,204","9,322",-118
11/29/2017 07,18.4,18.43,"9,666","9,804",-138
11/29/2017 08,18.84,20.03,"10,245","10,346",-101
11/29/2017 09,20.09,20.42,"10,316","10,454",-138
11/29/2017 10,19.93,20.42,"10,270","10,415",-145
11/29/2017 11,20.42,20.42,"10,276","10,410",-134
11/29/2017 12,20.42,20.42,"10,272","10,424",-152
11/29/2017 13,20.42,20.42,"10,232","10,379",-147
11/29/2017 14,18.51,20.42,"10,231","10,359",-128
11/29/2017 15,20.42,20.42,"10,223","10,353",-130
11/29/2017 16,20.43,20.42,"10,267","10,461",-194
11/29/2017 17,24.11,22.66,"10,479","10,760",-281
11/29/2017 18,31.41,27.9,"10,864","10,987",-123
11/29/2017 19,25.79,20.69,"10,708","10,834",-126
11/29/2017 20,22.83,22.05,"10,589","10,740",-151
11/29/2017 21,20.43,20.42,"10,447","10,595",-148
11/29/2017 22,18.99,18.77,"10,188","10,318",-130
11/29/2017 23,17.02,18.3,"9,780","9,921",-141
11/29/2017 24,19.16,18.39,"9,413","9,586",-173
11/30/2017 01,18.31,18.29,"9,210","9,365",-155
11/30/2017 02,18.29,18.28,"9,084","9,245",-161
11/30/2017 03,18.28,18.28,"9,007","9,206",-199
11/30/2017 04,18.29,18.28,"8,990","9,226",-236
11/30/2017 05,18.28,18.28,"9,043","9,250",-207
11/30/2017 06,18.28,18.28,"9,242","9,439",-197
11/30/2017 07,19.31,18.51,"9,697","9,887",-190
11/30/2017 08,19.0,19.7,"10,375","10,452",-77
11/30/2017 09,20.42,20.42,"10,463","10,574",-111
11/30/2017 10,19.5,20.42,"10,431","10,524",-93
11/30/2017 11,20.42,20.43,"10,431","10,504",-73
11/30/2017 12,20.43,20.43,"10,427","10,474",-47
11/30/2017 13,20.43,20.42,"10,388","10,390",-2
11/30/2017 14,20.42,20.42,"10,389","10,342",47
11/30/2017 15,20.43,20.42,"10,377","10,387",-10
11/30/2017 16,20.43,20.42,"10,418","10,443",-25
11/30/2017 17,26.66,23.47,"10,613","10,677",-64
11/30/2017 18,27.77,27.77,"10,985","10,878",107
11/30/2017 19,21.94,24.15,"10,838","10,772",66
11/30/2017 20,20.54,21.49,"10,720","10,653",67
11/30/2017 21,25.35,21.19,"10,570","10,530",40
11/30/2017 22,18.45,19.34,"10,307","10,286",21
11/30/2017 23,17.24,18.21,"9,901","9,954",-53
11/30/2017 24,18.21,18.22,"9,540","9,629",-89
12/01/2017 01,18.27,17.0,"9,370","9,393",-23
12/01/2017 02,15.41,15.41,"9,244","9,288",-44
12/01/2017 03,15.41,15.41,"9,167","9,192",-25
12/01/2017 04,15.41,15.41,"9,150","9,168",-18
12/01/2017 05,16.52,17.03,"9,208","9,217",-9
12/01/2017 06,17.67,17.89,"9,399","9,422",-23
12/01/2017 07,18.75,18.38,"9,836","9,845",-9
12/01/2017 08,18.49,18.72,"10,413","10,384",29
12/01/2017 09,20.05,18.67,"10,524","10,549",-25
12/01/2017 10,18.5,18.5,"10,506","10,558",-52
12/01/2017 11,18.5,18.5,"10,503","10,547",-44
12/01/2017 12,18.5,18.37,"10,489","10,532",-43
12/01/2017 13,18.29,18.29,"10,439","10,465",-26
12/01/2017 14,18.29,18.29,"10,425","10,428",-3
12/01/2017 15,18.28,18.28,"10,399","10,404",-5
12/01/2017 16,18.28,18.28,"10,410","10,429",-19
12/01/2017 17,18.38,19.6,"10,560","10,707",-147
12/01/2017 18,20.43,20.42,"10,906","10,914",-8
12/01/2017 19,20.11,19.45,"10,750","10,731",19
12/01/2017 20,20.41,20.41,"10,623","10,574",49
12/01/2017 21,19.46,19.01,"10,475","10,436",39
12/01/2017 22,18.45,18.51,"10,239","10,225",14
12/01/2017 23,18.49,18.46,"9,905","9,908",-3
12/01/2017 24,18.39,18.47,"9,601","9,596",5
12/02/2017 01,18.5,18.47,"9,465","9,378",87
12/02/2017 02,18.34,18.39,"9,317","9,243",74
12/02/2017 03,18.48,18.44,"9,223","9,218",5
12/02/2017 04,18.39,18.31,"9,193","9,188",5
12/02/2017 05,18.43,18.37,"9,210","9,196",14
12/02/2017 06,18.31,18.31,"9,281","9,276",5
12/02/2017 07,18.51,18.5,"9,445","9,443",2
