Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
10/05/2014 01,13.71,13.1,"8,132","8,111",21
10/05/2014 02,19.48,13.55,"7,985","8,008",-23
10/05/2014 03,13.44,13.24,"7,889","7,924",-35
10/05/2014 04,12.63,15.1,"7,846","7,882",-36
10/05/2014 05,20.22,19.72,"7,847","7,881",-34
10/05/2014 06,21.78,22.04,"7,890","7,946",-56
10/05/2014 07,19.39,19.77,"8,023","8,039",-16
10/05/2014 08,14.21,18.96,"8,198","8,177",21
10/05/2014 09,21.18,21.35,"8,329","8,303",26
10/05/2014 10,25.43,26.42,"8,525","8,534",-9
10/05/2014 11,30.44,33.2,"8,672","8,689",-17
10/05/2014 12,37.53,34.82,"8,769","8,770",-1
10/05/2014 13,39.34,34.2,"8,831","8,830",1
10/05/2014 14,30.55,30.55,"8,828","8,815",13
10/05/2014 15,30.48,29.52,"8,811","8,816",-5
10/05/2014 16,25.98,25.65,"8,842","8,860",-18
10/05/2014 17,32.52,27.03,"8,956","8,946",10
10/05/2014 18,35.35,33.17,"8,984","9,022",-38
10/05/2014 19,35.76,33.26,"8,935","9,013",-78
10/05/2014 20,42.47,42.28,"9,223","9,245",-22
10/05/2014 21,42.57,40.97,"9,159","9,206",-47
10/05/2014 22,26.78,25.28,"9,009","8,981",28
10/05/2014 23,18.63,17.36,"8,684","8,585",99
10/05/2014 24,12.14,13.66,"8,323","8,201",122
10/06/2014 01,12.66,12.33,"8,085","7,935",150
10/06/2014 02,12.21,11.94,"7,963","7,863",100
10/06/2014 03,15.88,14.32,"7,891","7,833",58
10/06/2014 04,12.9,14.34,"7,881","7,824",57
10/06/2014 05,16.63,15.12,"7,937","7,872",65
10/06/2014 06,11.49,11.95,"8,142","8,088",54
10/06/2014 07,14.08,13.86,"8,626","8,620",6
10/06/2014 08,19.73,19.22,"9,095","9,193",-98
10/06/2014 09,18.86,19.5,"9,223","9,211",12
10/06/2014 10,18.94,19.36,"9,315","9,311",4
10/06/2014 11,20.27,20.05,"9,389","9,433",-44
10/06/2014 12,21.64,20.99,"9,437","9,487",-50
10/06/2014 13,21.01,20.59,"9,442","9,462",-20
10/06/2014 14,21.2,20.99,"9,463","9,490",-27
10/06/2014 15,24.45,21.18,"9,454","9,474",-20
10/06/2014 16,23.06,21.4,"9,463","9,479",-16
10/06/2014 17,22.62,23.5,"9,542","9,474",68
10/06/2014 18,26.51,32.53,"9,495","9,437",58
10/06/2014 19,44.31,46.57,"9,326","9,289",37
10/06/2014 20,68.08,66.9,"9,576","9,447",129
10/06/2014 21,61.12,54.82,"9,460","9,380",80
10/06/2014 22,44.65,42.14,"9,238","9,128",110
10/06/2014 23,26.91,32.44,"8,832","8,712",120
