Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
12/23/2012 01,34.87,32.75,"8,994","9,097",-103
12/23/2012 02,32.82,32.22,"8,827","8,946",-119
12/23/2012 03,32.08,32.21,"8,736","8,835",-99
12/23/2012 04,32.22,31.43,"8,690","8,776",-86
12/23/2012 05,30.21,31.43,"8,691","8,771",-80
12/23/2012 06,31.79,31.43,"8,750","8,822",-72
12/23/2012 07,30.64,31.43,"8,877","8,952",-75
12/23/2012 08,49.63,46.94,"9,103","9,131",-28
12/23/2012 09,76.49,55.03,"9,308","9,348",-40
12/23/2012 10,21.92,37.91,"9,407","9,442",-35
12/23/2012 11,46.55,44.34,"9,526","9,537",-11
12/23/2012 12,35.11,34.51,"9,596","9,619",-23
12/23/2012 13,37.43,39.18,"9,629","9,653",-24
12/23/2012 14,33.33,36.27,"9,612","9,627",-15
12/23/2012 15,55.0,72.53,"9,606","9,589",17
12/23/2012 16,32.69,37.16,"9,682","9,656",26
12/23/2012 17,177.04,206.97,"10,053","10,030",23
12/23/2012 18,538.17,311.0,"10,385","10,246",139
12/23/2012 19,141.82,188.07,"10,291","10,170",121
12/23/2012 20,136.41,166.04,"10,196","10,049",147
12/23/2012 21,121.36,120.69,"10,109","9,975",134
12/23/2012 22,33.01,58.25,"9,965","9,868",97
12/23/2012 23,81.71,81.7,"9,654","9,625",29
12/23/2012 24,37.27,40.14,"9,295","9,324",-29
12/24/2012 01,42.47,43.09,"9,078","9,073",5
12/24/2012 02,27.33,30.56,"8,912","8,922",-10
12/24/2012 03,27.25,32.13,"8,830","8,814",16
12/24/2012 04,35.9,37.75,"8,802","8,804",-2
12/24/2012 05,43.88,42.6,"8,822","8,834",-12
12/24/2012 06,45.75,45.19,"8,925","8,932",-7
12/24/2012 07,42.83,109.98,"9,129","9,155",-26
12/24/2012 08,66.09,78.51,"9,303","9,441",-138
12/24/2012 09,123.7,119.73,"9,480","9,734",-254
12/24/2012 10,105.74,125.5,"9,564","9,846",-282
12/24/2012 11,463.25,327.47,"9,681","9,862",-181
12/24/2012 12,463.25,272.66,"9,743","9,842",-99
12/24/2012 13,98.31,95.58,"9,740","9,733",7
12/24/2012 14,87.26,67.49,"9,714","9,718",-4
12/24/2012 15,53.0,53.74,"9,695","9,722",-27
12/24/2012 16,38.84,34.29,"9,756","9,734",22
12/24/2012 17,58.85,44.24,"10,105","9,992",113
12/24/2012 18,534.88,381.29,"10,413","10,214",199
12/24/2012 19,100.15,86.9,"10,286","9,977",309
12/24/2012 20,38.72,38.15,"10,182","9,820",362
12/24/2012 21,32.44,33.59,"10,095","9,741",354
12/24/2012 22,22.92,26.44,"9,948","9,669",279
12/24/2012 23,36.16,66.35,"9,633","9,537",96
12/24/2012 24,44.18,35.28,"9,294","9,335",-41
12/25/2012 01,37.08,34.88,"9,046","9,093",-47
12/25/2012 02,31.6,31.43,"8,877","8,914",-37
12/25/2012 03,25.25,28.36,"8,794","8,804",-10
12/25/2012 04,36.5,32.16,"8,756","8,750",6
12/25/2012 05,39.43,34.67,"8,766","8,742",24
12/25/2012 06,36.5,35.21,"8,854","8,796",58
12/25/2012 07,35.64,36.27,"9,043","8,921",122
12/25/2012 08,37.4,31.98,"9,139","9,122",17
12/25/2012 09,47.24,52.41,"9,293","9,326",-33
12/25/2012 10,73.5,84.29,"9,358","9,420",-62
12/25/2012 11,53.81,50.0,"9,448","9,495",-47
12/25/2012 12,57.31,48.88,"9,496","9,508",-12
12/25/2012 13,48.88,49.43,"9,489","9,500",-11
12/25/2012 14,37.52,37.71,"9,470","9,471",-1
12/25/2012 15,36.31,35.62,"9,450","9,448",2
12/25/2012 16,35.91,35.62,"9,510","9,511",-1
12/25/2012 17,59.1,83.78,"9,850","9,764",86
12/25/2012 18,453.94,203.95,"10,163","9,846",317
12/25/2012 19,88.4,78.11,"10,022","9,647",375
12/25/2012 20,56.11,72.55,"9,919","9,611",308
12/25/2012 21,124.59,105.48,"9,839","9,604",235
12/25/2012 22,167.08,384.73,"9,711","9,466",245
12/25/2012 23,259.89,180.82,"9,429","9,255",174
12/25/2012 24,141.19,405.83,"9,124","9,007",117
12/26/2012 01,43.8,81.25,"8,904","8,845",59
12/26/2012 02,58.0,56.87,"8,746","8,784",-38
12/26/2012 03,32.13,48.43,"8,665","8,725",-60
12/26/2012 04,48.87,47.05,"8,626","8,696",-70
12/26/2012 05,36.5,36.64,"8,630","8,713",-83
12/26/2012 06,37.2,43.5,"8,715","8,790",-75
12/26/2012 07,50.74,49.48,"8,890","8,916",-26
12/26/2012 08,71.0,76.53,"9,095","9,075",20
12/26/2012 09,103.46,105.55,"9,243","9,238",5
12/26/2012 10,108.16,112.85,"9,292","9,331",-39
12/26/2012 11,62.33,87.97,"9,377","9,424",-47
12/26/2012 12,53.0,71.77,"9,419","9,456",-37
12/26/2012 13,35.09,39.09,"9,398","9,416",-18
12/26/2012 14,36.08,36.12,"9,367","9,347",20
12/26/2012 15,35.54,37.68,"9,338","9,341",-3
12/26/2012 16,41.1,39.19,"9,398","9,400",-2
12/26/2012 17,279.52,232.74,"9,734","9,730",4
12/26/2012 18,684.66,612.63,"10,046","9,983",63
