Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
08/15/2011 01,16.07,17.46,"7,669","7,656",13
08/15/2011 02,16.73,17.24,"7,512","7,460",52
08/15/2011 03,15.71,18.43,"7,429","7,358",71
08/15/2011 04,23.42,18.83,"7,396","7,353",43
08/15/2011 05,20.35,21.39,"7,432","7,411",21
08/15/2011 06,24.26,28.33,"7,598","7,606",-8
08/15/2011 07,41.95,40.44,"7,832","7,871",-39
08/15/2011 08,44.41,41.94,"8,206","8,213",-7
08/15/2011 09,51.53,43.65,"8,504","8,490",14
08/15/2011 10,44.55,107.6,"8,710","8,701",9
08/15/2011 11,999.37,988.03,"8,867","8,694",173
08/15/2011 12,999.99,996.56,"8,962","8,785",177
08/15/2011 13,995.5,994.59,"8,986","8,782",204
08/15/2011 14,935.02,321.29,"8,998","8,804",194
08/15/2011 15,111.17,91.02,"8,994","8,883",111
08/15/2011 16,124.27,124.3,"9,007","8,847",160
08/15/2011 17,64.14,61.48,"9,026","8,847",179
08/15/2011 18,44.05,94.44,"9,008","8,855",153
08/15/2011 19,33.65,42.16,"8,846","8,730",116
08/15/2011 20,39.32,41.8,"8,712","8,629",83
08/15/2011 21,38.07,35.44,"8,654","8,542",112
08/15/2011 22,41.95,41.02,"8,690","8,629",61
08/15/2011 23,39.33,40.03,"8,396","8,376",20
08/15/2011 24,33.66,31.95,"8,006","7,946",60
08/16/2011 01,19.84,24.15,"7,720","7,692",28
08/16/2011 02,22.32,23.23,"7,554","7,524",30
08/16/2011 03,32.95,30.92,"7,467","7,431",36
08/16/2011 04,30.5,30.6,"7,427","7,419",8
08/16/2011 05,17.24,17.55,"7,450","7,436",14
08/16/2011 06,21.61,23.93,"7,605","7,585",20
08/16/2011 07,25.0,24.92,"7,837","7,780",57
08/16/2011 08,32.55,31.24,"8,114","8,113",1
08/16/2011 09,41.95,42.81,"8,371","8,392",-21
08/16/2011 10,41.96,41.94,"8,545","8,570",-25
08/16/2011 11,41.95,44.02,"8,688","8,745",-57
08/16/2011 12,124.13,91.42,"8,784","8,845",-61
08/16/2011 13,178.35,119.78,"8,818","8,880",-62
08/16/2011 14,177.27,121.92,"8,858","8,897",-39
08/16/2011 15,123.88,369.82,"8,867","8,833",34
08/16/2011 16,47.4,62.0,"8,890","8,822",68
08/16/2011 17,46.06,111.1,"8,914","8,951",-37
08/16/2011 18,115.91,105.41,"8,885","8,932",-47
08/16/2011 19,38.27,35.78,"8,716","8,778",-62
08/16/2011 20,36.68,40.52,"8,596","8,702",-106
08/16/2011 21,38.51,39.36,"8,546","8,655",-109
08/16/2011 22,41.95,40.38,"8,605","8,715",-110
08/16/2011 23,37.88,39.0,"8,338","8,421",-83
08/16/2011 24,33.78,33.8,"7,948","8,012",-64
08/17/2011 01,24.61,26.42,"7,662","7,706",-44
08/17/2011 02,23.64,23.48,"7,500","7,459",41
08/17/2011 03,23.25,21.94,"7,405","7,355",50
08/17/2011 04,23.62,23.52,"7,360","7,336",24
08/17/2011 05,23.23,23.23,"7,383","7,380",3
08/17/2011 06,23.23,23.5,"7,533","7,540",-7
08/17/2011 07,26.85,26.85,"7,774","7,756",18
08/17/2011 08,36.08,36.7,"8,099","8,074",25
08/17/2011 09,43.83,47.3,"8,381","8,384",-3
08/17/2011 10,43.84,42.14,"8,574","8,551",23
08/17/2011 11,398.84,93.84,"8,722","8,712",10
08/17/2011 12,571.0,122.35,"8,825","8,807",18
08/17/2011 13,904.65,122.35,"8,868","8,883",-15
08/17/2011 14,872.25,414.5,"8,915","8,852",63
08/17/2011 15,890.29,821.6,"8,940","8,826",114
08/17/2011 16,464.12,122.01,"8,975","8,846",129
08/17/2011 17,83.11,188.22,"8,996","8,861",135
08/17/2011 18,45.95,87.52,"8,970","8,898",72
08/17/2011 19,40.8,36.82,"8,787","8,793",-6
08/17/2011 20,33.06,34.82,"8,659","8,729",-70
08/17/2011 21,36.72,32.79,"8,606","8,630",-24
08/17/2011 22,30.06,32.7,"8,657","8,657",0
08/17/2011 23,27.43,26.33,"8,374","8,335",39
08/17/2011 24,22.4,21.08,"7,982","7,912",70
08/18/2011 01,19.94,19.96,"7,686","7,607",79
08/18/2011 02,19.95,20.38,"7,513","7,475",38
08/18/2011 03,19.95,19.96,"7,419","7,369",50
08/18/2011 04,19.9,19.78,"7,378","7,321",57
08/18/2011 05,19.32,19.88,"7,400","7,368",32
08/18/2011 06,27.28,25.36,"7,557","7,573",-16
08/18/2011 07,27.2,31.4,"7,791","7,835",-44
08/18/2011 08,33.92,32.3,"8,172","8,147",25
08/18/2011 09,42.82,43.59,"8,420","8,416",4
08/18/2011 10,45.77,46.56,"8,582","8,643",-61
08/18/2011 11,48.53,52.56,"8,706","8,752",-46
08/18/2011 12,913.78,939.76,"8,787","8,657",130
08/18/2011 13,904.21,910.25,"8,806","8,635",171
08/18/2011 14,854.83,772.17,"8,837","8,676",161
08/18/2011 15,895.0,908.16,"8,827","8,645",182
08/18/2011 16,889.63,870.25,"8,840","8,649",191
08/18/2011 17,877.88,870.66,"8,854","8,609",245
08/18/2011 18,239.49,820.55,"8,827","8,546",281
08/18/2011 19,190.8,207.49,"8,678","8,436",242
08/18/2011 20,43.69,55.31,"8,569","8,457",112
08/18/2011 21,434.3,46.02,"8,516","8,511",5
08/18/2011 22,321.32,378.39,"8,571","8,510",61
08/18/2011 23,45.04,44.15,"8,307","8,231",76
08/18/2011 24,36.98,41.94,"7,936","7,950",-14
08/19/2011 01,41.42,41.59,"7,641","7,706",-65
08/19/2011 02,38.39,35.93,"7,473","7,518",-45
08/19/2011 03,32.32,32.48,"7,381","7,449",-68
08/19/2011 04,24.75,28.07,"7,342","7,387",-45
08/19/2011 05,30.0,26.92,"7,368","7,372",-4
08/19/2011 06,27.71,27.47,"7,517","7,510",7
08/19/2011 07,33.14,34.03,"7,732","7,760",-28
08/19/2011 08,39.96,41.84,"8,083","8,097",-14
08/19/2011 09,43.82,43.15,"8,343","8,391",-48
08/19/2011 10,45.43,46.62,"8,513","8,613",-100
08/19/2011 11,991.99,98.9,"8,625","8,716",-91
08/19/2011 12,895.32,890.05,"8,699","8,673",26
08/19/2011 13,890.05,848.71,"8,713","8,529",184
08/19/2011 14,846.75,845.64,"8,731","8,573",158
08/19/2011 15,845.64,845.64,"8,712","8,588",124
08/19/2011 16,122.9,202.78,"8,698","8,625",73
08/19/2011 17,43.05,42.22,"8,660","8,675",-15
08/19/2011 18,49.43,48.56,"8,598","8,690",-92
08/19/2011 19,48.02,46.12,"8,433","8,540",-107
08/19/2011 20,41.95,42.13,"8,310","8,430",-120
08/19/2011 21,732.23,152.64,"8,265","8,350",-85
08/19/2011 22,732.99,366.39,"8,345","8,310",35
08/19/2011 23,41.79,41.95,"8,151","8,197",-46
08/19/2011 24,67.95,43.77,"7,847","7,966",-119
08/20/2011 01,48.98,44.15,"7,589","7,703",-114
08/20/2011 02,43.06,38.09,"7,416","7,520",-104
08/20/2011 03,35.1,34.55,"7,312","7,398",-86
08/20/2011 04,31.62,32.45,"7,257","7,356",-99
08/20/2011 05,31.51,32.36,"7,249","7,342",-93
08/20/2011 06,31.7,32.84,"7,292","7,392",-100
08/20/2011 07,33.13,33.8,"7,273","7,373",-100
08/20/2011 08,33.3,33.93,"7,462","7,479",-17
08/20/2011 09,48.98,54.21,"7,776","7,790",-14
08/20/2011 10,80.63,76.39,"8,064","8,049",15
08/20/2011 11,380.17,190.75,"8,257","8,191",66
08/20/2011 12,480.88,289.62,"8,373","8,214",159
08/20/2011 13,805.0,601.45,"8,426","8,256",170
08/20/2011 14,122.45,171.32,"8,431","8,319",112
08/20/2011 15,794.75,310.69,"8,413","8,281",132
08/20/2011 16,761.76,757.21,"8,420","8,246",174
08/20/2011 17,766.36,697.24,"8,441","8,292",149
08/20/2011 18,714.85,692.0,"8,454","8,316",138
08/20/2011 19,97.6,127.65,"8,348","8,267",81
08/20/2011 20,98.98,98.77,"8,231","8,268",-37
08/20/2011 21,191.35,90.79,"8,181","8,291",-110
08/20/2011 22,648.39,418.8,"8,290","8,290",0
08/20/2011 23,75.37,107.75,"8,144","8,113",31
08/20/2011 24,41.88,58.56,"7,875","7,960",-85
08/21/2011 01,43.85,41.59,"7,640","7,774",-134
08/21/2011 02,42.38,41.48,"7,466","7,596",-130
08/21/2011 03,38.43,37.27,"7,353","7,457",-104
08/21/2011 04,33.35,33.28,"7,289","7,387",-98
08/21/2011 05,30.73,29.87,"7,271","7,294",-23
08/21/2011 06,25.18,25.05,"7,284","7,293",-9
08/21/2011 07,19.69,21.8,"7,231","7,241",-10
08/21/2011 08,19.72,19.5,"7,286","7,297",-11
08/21/2011 09,23.15,24.43,"7,593","7,595",-2
08/21/2011 10,32.02,37.35,"7,932","7,956",-24
08/21/2011 11,42.42,40.98,"8,210","8,200",10
08/21/2011 12,41.95,37.96,"8,406","8,442",-36
