Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
07/11/2015 01,17.49,16.5,"8,827","8,939",-112
07/11/2015 02,12.95,11.65,"8,599","8,634",-35
07/11/2015 03,9.13,11.72,"8,449","8,453",-4
07/11/2015 04,13.17,14.17,"8,364","8,373",-9
07/11/2015 05,16.0,15.19,"8,324","8,370",-46
07/11/2015 06,15.69,15.24,"8,245","8,285",-40
07/11/2015 07,14.77,13.9,"8,277","8,261",16
07/11/2015 08,11.6,11.64,"8,597","8,486",111
07/11/2015 09,15.97,16.41,"8,939","8,902",37
07/11/2015 10,17.55,18.87,"9,306","9,316",-10
07/11/2015 11,27.34,32.16,"9,571","9,595",-24
07/11/2015 12,38.4,37.99,"9,742","9,780",-38
07/11/2015 13,29.32,32.08,"9,832","9,888",-56
07/11/2015 14,31.5,30.48,"9,877","9,969",-92
07/11/2015 15,29.87,35.1,"9,895","10,037",-142
07/11/2015 16,38.77,39.56,"9,919","10,065",-146
07/11/2015 17,39.2,39.09,"9,958","10,107",-149
07/11/2015 18,35.89,30.45,"9,940","10,078",-138
07/11/2015 19,19.5,18.53,"9,849","9,885",-36
07/11/2015 20,19.0,18.42,"9,730","9,741",-11
07/11/2015 21,19.0,18.29,"9,592","9,635",-43
07/11/2015 22,19.0,17.76,"9,494","9,529",-35
07/11/2015 23,18.1,17.83,"9,489","9,454",35
07/11/2015 24,22.36,19.3,"9,230","9,204",26
07/12/2015 01,20.23,20.68,"8,825","8,943",-118
07/12/2015 02,16.64,15.63,"8,613","8,737",-124
07/12/2015 03,14.96,13.61,"8,468","8,562",-94
07/12/2015 04,11.83,12.8,"8,387","8,446",-59
07/12/2015 05,13.75,13.2,"8,348","8,399",-51
07/12/2015 06,10.4,11.19,"8,263","8,315",-52
07/12/2015 07,13.14,10.59,"8,243","8,363",-120
07/12/2015 08,9.12,9.55,"8,384","8,507",-123
07/12/2015 09,13.85,13.66,"8,675","8,733",-58
07/12/2015 10,17.37,16.97,"9,019","8,989",30
07/12/2015 11,17.63,17.5,"9,295","9,182",113
07/12/2015 12,16.79,16.7,"9,494","9,347",147
07/12/2015 13,17.75,17.63,"9,628","9,422",206
07/12/2015 14,20.0,17.75,"9,692","9,474",218
07/12/2015 15,17.75,17.04,"9,726","9,435",291
07/12/2015 16,17.75,17.75,"9,782","9,561",221
07/12/2015 17,17.75,18.4,"9,865","9,728",137
07/12/2015 18,19.99,26.24,"9,884","9,832",52
07/12/2015 19,19.99,18.77,"9,809","9,628",181
07/12/2015 20,17.63,17.75,"9,716","9,480",236
07/12/2015 21,17.75,17.75,"9,607","9,395",212
07/12/2015 22,17.75,17.54,"9,512","9,377",135
07/12/2015 23,17.67,17.39,"9,424","9,295",129
07/12/2015 24,15.46,14.15,"9,089","8,956",133
07/13/2015 01,12.57,11.16,"8,666","8,606",60
07/13/2015 02,9.16,9.33,"8,486","8,439",47
07/13/2015 03,9.86,11.65,"8,378","8,326",52
07/13/2015 04,12.97,10.62,"8,340","8,240",100
07/13/2015 05,12.97,13.02,"8,366","8,250",116
07/13/2015 06,13.68,13.51,"8,449","8,292",157
07/13/2015 07,17.18,18.91,"8,737","8,598",139
07/13/2015 08,20.31,20.62,"9,161","9,046",115
07/13/2015 09,21.03,22.18,"9,528","9,451",77
07/13/2015 10,25.53,27.29,"9,794","9,818",-24
07/13/2015 11,30.58,29.79,"9,987","10,073",-86
07/13/2015 12,30.1,32.32,"10,120","10,208",-88
07/13/2015 13,31.38,41.86,"10,185","10,278",-93
07/13/2015 14,44.34,37.89,"10,248","10,294",-46
07/13/2015 15,40.37,31.7,"10,261","10,269",-8
07/13/2015 16,77.75,46.3,"10,281","10,265",16
07/13/2015 17,33.2,30.63,"10,286","10,232",54
07/13/2015 18,20.54,21.53,"10,222","10,241",-19
07/13/2015 19,20.54,21.22,"10,014","10,058",-44
07/13/2015 20,21.19,21.26,"9,873","9,862",11
07/13/2015 21,23.97,22.9,"9,739","9,685",54
07/13/2015 22,23.92,23.45,"9,594","9,578",16
07/13/2015 23,24.79,24.9,"9,440","9,427",13
07/13/2015 24,27.89,27.03,"9,057","9,052",5
07/14/2015 01,20.49,20.49,"8,664","8,697",-33
07/14/2015 02,18.78,16.95,"8,474","8,483",-9
07/14/2015 03,15.46,15.99,"8,361","8,343",18
07/14/2015 04,15.27,15.99,"8,317","8,278",39
07/14/2015 05,15.42,14.97,"8,334","8,289",45
07/14/2015 06,15.24,14.62,"8,412","8,395",17
07/14/2015 07,13.52,15.9,"8,702","8,642",60
07/14/2015 08,17.96,19.67,"9,162","9,046",116
07/14/2015 09,20.44,21.34,"9,482","9,385",97
07/14/2015 10,24.71,24.74,"9,706","9,669",37
07/14/2015 11,29.39,28.66,"9,867","9,823",44
07/14/2015 12,34.96,33.3,"9,986","10,011",-25
07/14/2015 13,33.16,34.5,"10,043","10,069",-26
07/14/2015 14,29.66,31.81,"10,102","10,091",11
07/14/2015 15,31.82,31.4,"10,114","10,084",30
07/14/2015 16,31.34,30.39,"10,133","10,135",-2
07/14/2015 17,26.9,27.16,"10,139","10,065",74
07/14/2015 18,28.88,28.0,"10,085","10,129",-44
07/14/2015 19,26.34,25.51,"9,888","9,987",-99
07/14/2015 20,23.54,25.37,"9,762","9,852",-90
07/14/2015 21,24.24,24.67,"9,638","9,717",-79
07/14/2015 22,21.27,22.08,"9,516","9,518",-2
07/14/2015 23,20.12,20.37,"9,366","9,414",-48
07/14/2015 24,20.27,20.5,"8,987","9,077",-90
07/15/2015 01,18.7,17.78,"8,682","8,746",-64
07/15/2015 02,15.97,16.03,"8,489","8,516",-27
07/15/2015 03,15.59,15.6,"8,370","8,403",-33
