Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
01/10/2011 01,24.01,24.14,"8,379","8,369",10
01/10/2011 02,19.28,23.5,"8,256","8,216",40
01/10/2011 03,26.09,25.33,"8,203","8,182",21
01/10/2011 04,27.8,26.02,"8,196","8,157",39
01/10/2011 05,39.66,32.19,"8,247","8,228",19
01/10/2011 06,25.81,25.14,"8,427","8,439",-12
01/10/2011 07,24.33,24.7,"8,839","8,858",-19
01/10/2011 08,32.35,34.18,"9,372","9,391",-19
01/10/2011 09,26.54,33.06,"9,567","9,596",-29
01/10/2011 10,26.38,27.26,"9,590","9,565",25
01/10/2011 11,42.23,41.56,"9,650","9,637",13
01/10/2011 12,37.04,42.45,"9,676","9,665",11
01/10/2011 13,43.97,43.99,"9,638","9,632",6
01/10/2011 14,43.98,43.96,"9,607","9,622",-15
01/10/2011 15,43.96,44.04,"9,594","9,593",1
01/10/2011 16,81.09,244.55,"9,631","9,553",78
01/10/2011 17,258.63,484.46,"9,833","9,721",112
01/10/2011 18,992.17,776.84,"10,206","10,046",160
01/10/2011 19,661.79,176.29,"10,090","9,956",134
01/10/2011 20,72.62,170.09,"9,963","9,878",85
01/10/2011 21,44.97,44.8,"9,833","9,742",91
01/10/2011 22,39.2,43.9,"9,581","9,578",3
01/10/2011 23,38.02,57.28,"9,180","9,202",-22
01/10/2011 24,97.18,141.68,"8,791","8,803",-12
01/11/2011 01,46.22,47.44,"8,551","8,614",-63
01/11/2011 02,23.15,48.55,"8,412","8,489",-77
01/11/2011 03,39.98,43.97,"8,356","8,406",-50
01/11/2011 04,24.42,43.14,"8,337","8,373",-36
01/11/2011 05,23.58,25.16,"8,369","8,401",-32
01/11/2011 06,43.92,34.83,"8,538","8,595",-57
01/11/2011 07,41.23,40.02,"8,938","9,030",-92
01/11/2011 08,41.27,43.35,"9,514","9,586",-72
01/11/2011 09,45.57,44.43,"9,652","9,720",-68
01/11/2011 10,40.46,41.08,"9,632","9,648",-16
01/11/2011 11,40.04,40.04,"9,659","9,600",59
01/11/2011 12,36.06,29.53,"9,673","9,589",84
01/11/2011 13,28.36,29.9,"9,622","9,515",107
01/11/2011 14,21.82,28.91,"9,606","9,484",122
01/11/2011 15,25.5,25.75,"9,577","9,463",114
01/11/2011 16,25.28,28.01,"9,610","9,549",61
01/11/2011 17,40.35,40.48,"9,797","9,801",-4
01/11/2011 18,355.62,44.89,"10,161","10,192",-31
01/11/2011 19,44.29,40.95,"10,053","10,100",-47
01/11/2011 20,40.55,39.33,"9,939","10,012",-73
01/11/2011 21,28.42,26.96,"9,802","9,878",-76
01/11/2011 22,28.33,27.77,"9,555","9,644",-89
01/11/2011 23,28.21,25.0,"9,190","9,268",-78
01/11/2011 24,39.13,42.91,"8,830","8,902",-72
01/12/2011 01,81.19,80.97,"8,604","8,640",-36
01/12/2011 02,24.66,47.4,"8,467","8,525",-58
01/12/2011 03,45.0,43.0,"8,401","8,484",-83
01/12/2011 04,25.96,26.2,"8,371","8,497",-126
01/12/2011 05,24.19,24.15,"8,387","8,523",-136
01/12/2011 06,29.38,26.87,"8,542","8,652",-110
01/12/2011 07,25.28,24.48,"8,931","9,091",-160
01/12/2011 08,32.16,47.29,"9,536","9,603",-67
01/12/2011 09,84.8,112.83,"9,679","9,811",-132
01/12/2011 10,40.33,36.36,"9,667","9,807",-140
01/12/2011 11,48.43,43.95,"9,727","9,811",-84
01/12/2011 12,45.0,43.95,"9,782","9,779",3
01/12/2011 13,45.0,43.95,"9,761","9,730",31
01/12/2011 14,45.0,43.03,"9,763","9,713",50
01/12/2011 15,38.05,38.25,"9,770","9,711",59
01/12/2011 16,36.13,33.42,"9,817","9,747",70
01/12/2011 17,84.67,43.89,"9,982","9,949",33
01/12/2011 18,334.03,165.12,"10,327","10,226",101
01/12/2011 19,148.09,71.81,"10,228","10,131",97
01/12/2011 20,152.5,139.47,"10,107","10,052",55
01/12/2011 21,79.46,74.46,"9,960","9,858",102
01/12/2011 22,37.44,43.95,"9,703","9,664",39
01/12/2011 23,40.88,42.35,"9,366","9,355",11
01/12/2011 24,31.0,28.69,"9,011","8,985",26
01/13/2011 01,27.11,24.31,"8,721","8,731",-10
01/13/2011 02,29.73,28.22,"8,565","8,583",-18
01/13/2011 03,40.11,35.51,"8,516","8,508",8
