Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
03/13/2011 01,17.92,17.61,"8,185","8,149",36
03/13/2011 03,15.06,15.15,"7,961","7,992",-31
03/13/2011 04,14.6,14.97,"7,919","7,916",3
03/13/2011 05,15.47,15.2,"7,920","7,898",22
03/13/2011 06,16.76,15.4,"7,970","7,923",47
03/13/2011 07,16.02,15.18,"8,141","7,972",169
03/13/2011 08,14.25,14.86,"8,134","8,100",34
03/13/2011 09,16.48,15.92,"8,223","8,171",52
03/13/2011 10,19.58,20.93,"8,363","8,332",31
03/13/2011 11,23.76,27.56,"8,463","8,474",-11
03/13/2011 12,35.62,33.65,"8,518","8,536",-18
03/13/2011 13,27.71,33.65,"8,532","8,582",-50
03/13/2011 14,24.0,26.07,"8,508","8,561",-53
03/13/2011 15,24.01,23.77,"8,472","8,492",-20
03/13/2011 16,25.16,24.01,"8,472","8,495",-23
03/13/2011 17,22.94,23.2,"8,556","8,594",-38
03/13/2011 18,33.2,29.17,"8,632","8,686",-54
03/13/2011 19,39.23,34.56,"8,647","8,674",-27
03/13/2011 20,27.14,38.25,"8,731","8,908",-177
03/13/2011 21,50.24,49.56,"8,983","9,139",-156
03/13/2011 22,40.59,41.76,"8,875","8,999",-124
03/13/2011 23,39.89,37.61,"8,585","8,665",-80
03/13/2011 24,21.97,20.29,"8,259","8,264",-5
03/14/2011 01,17.91,15.87,"7,988","7,995",-7
03/14/2011 02,14.68,14.76,"7,862","7,769",93
03/14/2011 03,13.75,12.83,"7,811","7,741",70
03/14/2011 04,12.8,10.45,"7,801","7,731",70
03/14/2011 05,8.34,8.34,"7,850","7,768",82
03/14/2011 06,9.35,13.48,"8,029","7,958",71
03/14/2011 07,16.07,18.6,"8,486","8,418",68
03/14/2011 08,22.23,27.64,"8,902","8,969",-67
03/14/2011 09,32.65,31.68,"9,002","9,085",-83
03/14/2011 10,32.58,33.36,"9,067","9,128",-61
03/14/2011 11,36.8,36.75,"9,108","9,127",-19
03/14/2011 12,36.75,34.66,"9,118","9,120",-2
03/14/2011 13,30.33,34.66,"9,070","9,062",8
03/14/2011 14,29.9,36.23,"9,049","8,996",53
03/14/2011 15,37.98,38.36,"9,005","8,973",32
03/14/2011 16,38.39,38.21,"8,980","8,946",34
03/14/2011 17,38.84,38.35,"9,016","8,968",48
03/14/2011 18,36.78,33.9,"9,022","8,927",95
03/14/2011 19,26.78,27.22,"8,920","8,773",147
03/14/2011 20,26.0,26.07,"8,966","8,861",105
03/14/2011 21,32.01,31.38,"9,185","9,099",86
03/14/2011 22,39.38,37.62,"9,002","8,999",3
03/14/2011 23,29.3,35.4,"8,651","8,694",-43
03/14/2011 24,23.92,25.31,"8,290","8,347",-57
03/15/2011 01,22.99,21.72,"8,022","8,039",-17
03/15/2011 02,15.88,18.24,"7,883","7,847",36
03/15/2011 03,19.29,18.95,"7,819","7,793",26
03/15/2011 04,22.72,22.42,"7,798","7,807",-9
03/15/2011 05,23.19,22.42,"7,837","7,860",-23
03/15/2011 06,22.67,22.91,"8,009","8,020",-11
03/15/2011 07,34.54,32.5,"8,467","8,494",-27
03/15/2011 08,60.9,74.99,"8,970","8,981",-11
03/15/2011 09,70.67,96.64,"9,006","9,016",-10
03/15/2011 10,421.27,255.42,"9,026","8,996",30
03/15/2011 11,44.24,172.94,"9,047","9,013",34
03/15/2011 12,68.8,74.18,"9,040","9,046",-6
03/15/2011 13,39.89,38.42,"8,990","9,065",-75
03/15/2011 14,40.71,42.69,"8,982","9,081",-99
03/15/2011 15,38.06,36.68,"8,940","8,983",-43
03/15/2011 16,32.97,34.37,"8,924","9,020",-96
03/15/2011 17,36.5,34.95,"8,967","9,053",-86
03/15/2011 18,39.87,38.35,"8,962","9,084",-122
03/15/2011 19,31.82,30.96,"8,851","8,916",-65
03/15/2011 20,36.41,35.77,"8,897","9,056",-159
03/15/2011 21,84.85,65.21,"9,125","9,281",-156
03/15/2011 22,42.71,45.23,"8,954","9,090",-136
03/15/2011 23,41.9,39.91,"8,596","8,745",-149
03/15/2011 24,31.96,29.19,"8,235","8,343",-108
03/16/2011 01,21.51,19.3,"7,959","8,082",-123
03/16/2011 02,16.16,17.16,"7,818","7,946",-128
03/16/2011 03,17.34,18.14,"7,752","7,839",-87
03/16/2011 04,17.22,17.34,"7,726","7,820",-94
03/16/2011 05,20.62,18.25,"7,763","7,866",-103
03/16/2011 06,18.86,17.51,"7,932","8,072",-140
03/16/2011 07,24.4,20.72,"8,397","8,518",-121
03/16/2011 08,36.0,34.32,"9,008","9,040",-32
03/16/2011 09,37.52,37.52,"9,068","9,080",-12
03/16/2011 10,36.14,36.98,"9,101","9,092",9
03/16/2011 11,34.41,37.15,"9,123","9,138",-15
03/16/2011 12,34.75,38.02,"9,112","9,176",-64
03/16/2011 13,36.14,37.52,"9,058","9,100",-42
03/16/2011 14,37.72,37.91,"9,034","9,088",-54
03/16/2011 15,34.75,33.43,"8,987","9,068",-81
03/16/2011 16,24.0,33.33,"8,964","9,055",-91
03/16/2011 17,33.4,31.62,"8,997","9,135",-138
03/16/2011 18,29.57,33.29,"9,001","9,127",-126
03/16/2011 19,31.05,29.02,"8,888","8,987",-99
03/16/2011 20,28.06,28.99,"8,936","9,048",-112
03/16/2011 21,38.72,38.21,"9,165","9,245",-80
03/16/2011 22,36.15,37.5,"8,997","9,102",-105
