Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/22/2017 01,18.82,20.32,"8,347","8,369",-22
04/22/2017 02,18.45,18.42,"8,198","8,201",-3
04/22/2017 03,18.39,18.39,"8,114","8,086",28
04/22/2017 04,18.39,18.39,"8,084","8,051",33
04/22/2017 05,18.39,18.39,"8,094","8,068",26
04/22/2017 06,18.41,18.44,"8,189","8,148",41
04/22/2017 07,19.45,19.03,"8,195","8,214",-19
04/22/2017 08,20.42,20.26,"8,424","8,382",42
04/22/2017 09,25.15,27.64,"8,691","8,648",43
04/22/2017 10,41.4,37.46,"8,914","8,854",60
04/22/2017 11,27.77,28.07,"9,019","8,986",33
04/22/2017 12,33.98,32.47,"9,051","9,052",-1
04/22/2017 13,27.77,33.33,"9,028","9,071",-43
04/22/2017 14,28.89,29.26,"8,969","8,992",-23
04/22/2017 15,27.77,27.75,"8,905","8,929",-24
04/22/2017 16,25.88,21.83,"8,871","8,910",-39
04/22/2017 17,20.43,20.42,"8,875","8,908",-33
04/22/2017 18,20.42,20.43,"8,926","9,010",-84
04/22/2017 19,20.37,20.03,"8,833","8,943",-110
04/22/2017 20,18.52,18.51,"8,779","8,893",-114
04/22/2017 21,19.44,19.44,"8,824","8,971",-147
04/22/2017 22,19.77,20.42,"8,963","9,070",-107
04/22/2017 23,19.77,20.41,"8,787","8,881",-94
04/22/2017 24,18.47,18.51,"8,548","8,622",-74
04/23/2017 01,18.39,18.39,"8,394","8,339",55
04/23/2017 02,18.32,18.29,"8,253","8,151",102
04/23/2017 03,18.28,18.29,"8,169","8,096",73
04/23/2017 04,18.39,18.39,"8,139","8,112",27
04/23/2017 05,18.39,18.39,"8,143","8,140",3
04/23/2017 06,18.39,18.5,"8,221","8,197",24
04/23/2017 07,18.53,18.51,"8,175","8,271",-96
04/23/2017 08,19.76,19.59,"8,274","8,373",-99
04/23/2017 09,20.43,21.26,"8,495","8,582",-87
04/23/2017 10,25.76,27.59,"8,708","8,790",-82
04/23/2017 11,27.77,28.55,"8,836","8,925",-89
04/23/2017 12,31.34,30.31,"8,905","9,010",-105
04/23/2017 13,31.47,30.21,"8,929","8,994",-65
04/23/2017 14,27.77,27.92,"8,896","8,948",-52
04/23/2017 15,27.77,27.77,"8,853","8,900",-47
04/23/2017 16,26.09,23.95,"8,855","8,893",-38
04/23/2017 17,18.52,20.37,"8,909","8,960",-51
04/23/2017 18,25.45,25.53,"8,997","9,041",-44
04/23/2017 19,26.44,27.77,"8,918","9,009",-91
04/23/2017 20,26.09,26.18,"8,891","8,996",-105
04/23/2017 21,43.69,35.87,"8,952","9,088",-136
04/23/2017 22,45.51,32.03,"9,087","9,129",-42
04/23/2017 23,25.33,27.18,"8,828","8,812",16
04/23/2017 24,20.41,20.68,"8,516","8,452",64
04/24/2017 01,20.42,20.06,"8,287","8,219",68
04/24/2017 02,20.42,20.42,"8,178","8,088",90
04/24/2017 03,20.42,20.42,"8,129","8,071",58
04/24/2017 04,20.38,20.42,"8,131","8,088",43
04/24/2017 05,20.42,20.42,"8,194","8,147",47
04/24/2017 06,21.82,24.48,"8,435","8,402",33
04/24/2017 07,32.15,27.77,"8,735","8,796",-61
04/24/2017 08,32.88,36.02,"9,229","9,178",51
04/24/2017 09,27.78,27.21,"9,415","9,312",103
04/24/2017 10,27.78,31.27,"9,498","9,340",158
04/24/2017 11,28.9,28.58,"9,532","9,359",173
04/24/2017 12,31.92,35.02,"9,540","9,360",180
04/24/2017 13,25.88,28.75,"9,500","9,338",162
04/24/2017 14,30.28,30.01,"9,483","9,348",135
04/24/2017 15,33.01,29.97,"9,440","9,333",107
04/24/2017 16,21.59,25.28,"9,416","9,345",71
04/24/2017 17,20.87,20.65,"9,424","9,391",33
04/24/2017 18,20.5,21.82,"9,436","9,348",88
04/24/2017 19,24.08,27.79,"9,268","9,256",12
04/24/2017 20,38.53,38.55,"9,211","9,248",-37
