Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
02/17/2012 01,21.3,21.05,"8,324","8,371",-47
02/17/2012 02,19.49,18.44,"8,184","8,209",-25
02/17/2012 03,16.08,16.76,"8,113","8,119",-6
02/17/2012 04,16.15,17.04,"8,093","8,107",-14
02/17/2012 05,18.53,17.83,"8,143","8,159",-16
02/17/2012 06,23.1,23.78,"8,329","8,358",-29
02/17/2012 07,29.81,26.02,"8,748","8,803",-55
02/17/2012 08,30.34,30.08,"9,277","9,257",20
02/17/2012 09,25.76,27.06,"9,346","9,320",26
02/17/2012 10,27.46,26.9,"9,389","9,314",75
02/17/2012 11,27.46,27.56,"9,391","9,338",53
02/17/2012 12,33.1,32.54,"9,374","9,324",50
02/17/2012 13,36.64,36.53,"9,303","9,238",65
02/17/2012 14,36.41,36.53,"9,274","9,227",47
02/17/2012 15,36.02,36.46,"9,225","9,174",51
02/17/2012 16,27.79,30.45,"9,199","9,155",44
02/17/2012 17,27.35,26.04,"9,208","9,142",66
02/17/2012 18,21.88,24.45,"9,324","9,259",65
02/17/2012 19,25.27,25.88,"9,531","9,515",16
02/17/2012 20,25.03,24.13,"9,453","9,457",-4
02/17/2012 21,17.94,18.54,"9,313","9,336",-23
02/17/2012 22,18.7,16.6,"9,112","9,023",89
02/17/2012 23,15.97,15.06,"8,824","8,691",133
02/17/2012 24,15.95,15.29,"8,535","8,400",135
02/18/2012 01,13.05,13.53,"8,298","8,155",143
02/18/2012 02,13.71,14.18,"8,151","8,004",147
02/18/2012 03,12.33,12.62,"8,070","7,920",150
02/18/2012 04,13.18,15.02,"8,036","7,924",112
02/18/2012 05,17.09,18.22,"8,049","7,961",88
02/18/2012 06,18.8,18.79,"8,134","8,085",49
02/18/2012 07,24.53,23.7,"8,315","8,318",-3
02/18/2012 08,27.89,25.55,"8,550","8,543",7
02/18/2012 09,23.78,23.99,"8,686","8,650",36
02/18/2012 10,22.1,23.27,"8,855","8,818",37
02/18/2012 11,24.92,24.13,"8,936","8,932",4
02/18/2012 12,24.21,23.96,"8,949","8,882",67
02/18/2012 13,22.18,23.41,"8,906","8,830",76
02/18/2012 14,21.27,23.27,"8,850","8,790",60
02/18/2012 15,19.27,22.7,"8,791","8,749",42
02/18/2012 16,21.0,21.0,"8,781","8,756",25
02/18/2012 17,19.96,19.48,"8,842","8,805",37
02/18/2012 18,22.8,22.93,"9,028","9,004",24
02/18/2012 19,24.4,25.91,"9,288","9,253",35
02/18/2012 20,27.74,24.89,"9,215","9,181",34
02/18/2012 21,23.81,23.57,"9,086","9,071",15
02/18/2012 22,23.83,21.11,"8,935","8,894",41
02/18/2012 23,18.08,18.89,"8,703","8,656",47
02/18/2012 24,19.04,18.51,"8,456","8,391",65
02/19/2012 01,15.61,16.54,"8,203","8,171",32
02/19/2012 02,14.63,15.17,"8,052","8,068",-16
02/19/2012 03,14.63,14.94,"7,964","8,000",-36
02/19/2012 04,14.26,16.27,"7,923","7,941",-18
02/19/2012 05,19.28,19.45,"7,931","7,961",-30
02/19/2012 06,20.41,19.98,"7,997","8,008",-11
02/19/2012 07,19.1,19.28,"8,149","8,161",-12
02/19/2012 08,18.15,19.01,"8,339","8,310",29
02/19/2012 09,18.03,18.54,"8,412","8,424",-12
02/19/2012 10,25.09,23.62,"8,560","8,557",3
02/19/2012 11,27.46,24.93,"8,660","8,689",-29
02/19/2012 12,27.46,25.0,"8,721","8,766",-45
02/19/2012 13,25.0,33.45,"8,732","8,808",-76
02/19/2012 14,24.48,25.2,"8,699","8,809",-110
02/19/2012 15,27.46,25.0,"8,666","8,744",-78
02/19/2012 16,27.46,25.0,"8,688","8,753",-65
02/19/2012 17,35.09,26.27,"8,791","8,834",-43
02/19/2012 18,18.36,24.93,"9,009","9,052",-43
02/19/2012 19,147.29,30.72,"9,270","9,283",-13
02/19/2012 20,85.25,28.84,"9,226","9,201",25
02/19/2012 21,25.85,44.95,"9,114","9,110",4
02/19/2012 22,67.57,62.94,"8,964","8,935",29
02/19/2012 23,25.9,26.1,"8,661","8,741",-80
02/19/2012 24,43.05,25.57,"8,341","8,454",-113
02/20/2012 01,20.33,20.51,"8,148","8,198",-50
02/20/2012 02,17.93,18.21,"8,004","8,046",-42
02/20/2012 03,19.29,19.35,"7,928","7,981",-53
02/20/2012 04,21.99,20.94,"7,905","7,987",-82
02/20/2012 05,24.95,25.29,"7,938","8,026",-88
02/20/2012 06,215.38,301.46,"8,045","8,093",-48
02/20/2012 07,59.52,77.73,"8,276","8,217",59
02/20/2012 08,23.09,23.38,"8,441","8,464",-23
02/20/2012 09,21.18,24.72,"8,532","8,611",-79
02/20/2012 10,27.9,26.8,"8,687","8,815",-128
02/20/2012 11,27.46,75.29,"8,795","8,909",-114
02/20/2012 12,27.46,52.0,"8,846","8,978",-132
02/20/2012 13,75.39,52.0,"8,817","8,939",-122
02/20/2012 14,27.46,41.69,"8,769","8,913",-144
02/20/2012 15,24.83,23.44,"8,732","8,896",-164
02/20/2012 16,24.58,21.71,"8,744","8,908",-164
02/20/2012 17,20.33,20.56,"8,846","8,983",-137
02/20/2012 18,23.74,24.15,"9,041","9,189",-148
02/20/2012 19,27.37,27.35,"9,258","9,503",-245
02/20/2012 20,28.9,26.42,"9,216","9,468",-252
02/20/2012 21,23.01,23.37,"9,112","9,376",-264
02/20/2012 22,22.05,19.19,"8,950","9,155",-205
02/20/2012 23,24.59,22.92,"8,657","8,816",-159
02/20/2012 24,15.81,15.55,"8,359","8,468",-109
02/21/2012 01,13.52,13.1,"8,065","8,257",-192
02/21/2012 02,12.69,12.61,"7,940","8,157",-217
02/21/2012 03,12.68,12.61,"7,878","8,082",-204
02/21/2012 04,12.85,12.8,"7,855","8,063",-208
02/21/2012 05,13.77,13.73,"7,900","8,105",-205
02/21/2012 06,16.17,14.84,"8,077","8,329",-252
02/21/2012 07,18.7,20.01,"8,492","8,831",-339
02/21/2012 08,31.57,25.79,"9,296","9,263",33
02/21/2012 09,24.26,24.02,"9,335","9,255",80
02/21/2012 10,24.37,24.0,"9,354","9,279",75
02/21/2012 11,24.1,23.59,"9,361","9,292",69
02/21/2012 12,27.41,25.42,"9,350","9,304",46
02/21/2012 13,24.37,24.48,"9,298","9,253",45
02/21/2012 14,24.1,23.9,"9,285","9,212",73
02/21/2012 15,23.2,22.57,"9,238","9,156",82
02/21/2012 16,20.47,20.23,"9,240","9,161",79
02/21/2012 17,17.72,18.35,"9,300","9,296",4
02/21/2012 18,18.54,25.1,"9,432","9,472",-40
02/21/2012 19,31.66,32.36,"9,587","9,719",-132
02/21/2012 20,236.15,37.66,"9,523","9,735",-212
02/21/2012 21,35.18,34.67,"9,383","9,593",-210
02/21/2012 22,162.11,34.21,"9,159","9,321",-162
02/21/2012 23,35.9,33.28,"8,787","8,953",-166
02/21/2012 24,23.02,21.96,"8,431","8,555",-124
02/22/2012 01,16.56,15.59,"8,148","8,295",-147
02/22/2012 02,14.28,13.66,"8,010","8,168",-158
02/22/2012 03,14.17,12.98,"7,938","8,090",-152
02/22/2012 04,12.94,13.16,"7,909","8,041",-132
02/22/2012 05,14.2,14.04,"7,952","8,079",-127
02/22/2012 06,14.49,13.16,"8,134","8,283",-149
02/22/2012 07,20.96,18.84,"8,569","8,756",-187
02/22/2012 08,25.53,25.0,"9,247","9,200",47
02/22/2012 09,20.71,25.65,"9,308","9,293",15
02/22/2012 10,25.8,27.3,"9,344","9,325",19
02/22/2012 11,27.43,28.47,"9,367","9,371",-4
02/22/2012 12,31.36,32.63,"9,366","9,414",-48
02/22/2012 13,42.22,54.88,"9,311","9,370",-59
02/22/2012 14,237.15,114.58,"9,294","9,365",-71
02/22/2012 15,247.44,63.16,"9,270","9,336",-66
02/22/2012 16,109.5,49.61,"9,286","9,350",-64
02/22/2012 17,99.63,72.41,"9,352","9,432",-80
02/22/2012 18,202.91,27.3,"9,491","9,533",-42
02/22/2012 19,51.7,36.22,"9,642","9,707",-65
02/22/2012 20,191.27,65.51,"9,591","9,618",-27
02/22/2012 21,237.32,358.94,"9,473","9,447",26
02/22/2012 22,82.68,89.87,"9,248","9,200",48
02/22/2012 23,30.18,32.17,"8,879","8,892",-13
02/22/2012 24,24.52,23.13,"8,516","8,564",-48
02/23/2012 01,16.48,18.53,"8,241","8,328",-87
02/23/2012 02,17.96,19.39,"8,103","8,201",-98
02/23/2012 03,15.9,18.1,"8,034","8,130",-96
02/23/2012 04,18.29,17.18,"8,014","8,108",-94
02/23/2012 05,16.32,15.48,"8,061","8,138",-77
02/23/2012 06,28.58,26.81,"8,251","8,318",-67
02/23/2012 07,61.11,49.23,"8,688","8,769",-81
02/23/2012 08,94.57,37.81,"9,254","9,188",66
02/23/2012 09,88.37,108.69,"9,329","9,212",117
02/23/2012 10,103.82,104.17,"9,381","9,244",137
02/23/2012 11,98.88,98.88,"9,403","9,321",82
02/23/2012 12,122.36,116.59,"9,396","9,367",29
02/23/2012 13,94.15,86.16,"9,341","9,271",70
02/23/2012 14,67.35,29.66,"9,327","9,271",56
02/23/2012 15,21.45,23.03,"9,296","9,273",23
02/23/2012 16,22.92,23.42,"9,304","9,369",-65
02/23/2012 17,80.73,56.64,"9,365","9,475",-110
02/23/2012 18,112.61,27.3,"9,496","9,549",-53
02/23/2012 19,30.6,209.09,"9,651","9,706",-55
02/23/2012 20,38.76,143.54,"9,606","9,640",-34
02/23/2012 21,61.44,92.1,"9,486","9,511",-25
02/23/2012 22,41.97,32.6,"9,242","9,292",-50
02/23/2012 23,58.63,30.33,"8,891","8,980",-89
02/23/2012 24,186.4,116.05,"8,544","8,603",-59
02/24/2012 01,25.48,25.45,"8,285","8,386",-101
02/24/2012 02,24.69,23.76,"8,152","8,256",-104
02/24/2012 03,17.95,17.35,"8,079","8,224",-145
02/24/2012 04,17.95,17.79,"8,061","8,203",-142
02/24/2012 05,18.31,18.16,"8,116","8,258",-142
02/24/2012 06,52.04,26.81,"8,297","8,458",-161
02/24/2012 07,132.91,144.61,"8,719","8,850",-131
02/24/2012 08,620.78,158.91,"9,314","9,214",100
02/24/2012 09,42.26,66.87,"9,414","9,297",117
02/24/2012 10,105.4,102.23,"9,485","9,372",113
02/24/2012 11,103.54,102.23,"9,510","9,412",98
02/24/2012 12,29.19,33.79,"9,496","9,436",60
02/24/2012 13,27.81,27.77,"9,434","9,404",30
02/24/2012 14,27.46,26.2,"9,403","9,415",-12
02/24/2012 15,40.6,26.2,"9,369","9,412",-43
02/24/2012 16,52.03,26.2,"9,352","9,433",-81
02/24/2012 17,44.54,70.6,"9,375","9,474",-99
02/24/2012 18,235.67,35.47,"9,466","9,524",-58
02/24/2012 19,113.46,102.92,"9,595","9,698",-103
02/24/2012 20,53.22,92.4,"9,536","9,625",-89
02/24/2012 21,23.13,25.4,"9,413","9,545",-132
02/24/2012 22,16.05,18.05,"9,184","9,389",-205
02/24/2012 23,18.63,17.5,"8,889","9,091",-202
02/24/2012 24,18.95,17.77,"8,588","8,764",-176
02/25/2012 01,16.05,15.81,"8,338","8,495",-157
02/25/2012 02,15.86,16.42,"8,186","8,379",-193
02/25/2012 03,15.77,15.51,"8,098","8,308",-210
02/25/2012 04,15.8,15.19,"8,062","8,261",-199
02/25/2012 05,15.21,15.21,"8,078","8,262",-184
02/25/2012 06,16.2,16.32,"8,157","8,343",-186
02/25/2012 07,20.12,19.12,"8,337","8,482",-145
02/25/2012 08,15.94,15.49,"8,704","8,666",38
02/25/2012 09,14.77,15.24,"8,858","8,822",36
02/25/2012 10,17.21,19.96,"9,042","9,068",-26
02/25/2012 11,27.05,23.99,"9,136","9,184",-48
02/25/2012 12,24.0,23.36,"9,152","9,233",-81
02/25/2012 13,22.04,20.28,"9,117","9,225",-108
02/25/2012 14,16.27,16.8,"9,055","9,212",-157
02/25/2012 15,17.33,16.32,"9,017","9,188",-171
02/25/2012 16,16.27,16.02,"9,015","9,185",-170
02/25/2012 17,14.95,16.58,"9,099","9,244",-145
02/25/2012 18,20.68,22.43,"9,265","9,366",-101
02/25/2012 19,22.08,23.18,"9,438","9,590",-152
02/25/2012 20,31.68,29.22,"9,391","9,582",-191
02/25/2012 21,35.49,34.21,"9,289","9,473",-184
02/25/2012 22,23.92,25.83,"9,125","9,292",-167
02/25/2012 23,29.74,25.0,"8,903","9,076",-173
02/25/2012 24,24.15,26.28,"8,653","8,806",-153
02/26/2012 01,23.29,23.46,"8,466","8,545",-79
02/26/2012 02,24.47,24.71,"8,335","8,414",-79
02/26/2012 03,26.57,23.64,"8,253","8,328",-75
02/26/2012 04,23.49,23.64,"8,214","8,314",-100
02/26/2012 05,23.58,23.64,"8,226","8,310",-84
02/26/2012 06,23.22,23.64,"8,280","8,371",-91
02/26/2012 07,24.11,23.64,"8,410","8,472",-62
02/26/2012 08,23.89,24.0,"8,617","8,535",82
02/26/2012 09,22.67,22.45,"8,714","8,624",90
02/26/2012 10,24.53,24.1,"8,891","8,807",84
02/26/2012 11,25.42,27.24,"8,999","8,906",93
02/26/2012 12,28.55,29.42,"9,057","8,980",77
02/26/2012 13,30.1,33.72,"9,073","9,047",26
02/26/2012 14,24.1,28.3,"9,045","9,012",33
02/26/2012 15,32.13,32.99,"9,028","9,028",0
02/26/2012 16,36.96,31.36,"9,066","9,082",-16
02/26/2012 17,31.79,30.76,"9,190","9,143",47
02/26/2012 18,56.93,44.05,"9,392","9,286",106
02/26/2012 19,309.29,317.29,"9,569","9,515",54
02/26/2012 20,337.55,338.53,"9,574","9,481",93
02/26/2012 21,316.95,319.81,"9,517","9,341",176
02/26/2012 22,62.56,163.69,"9,355","9,193",162
02/26/2012 23,443.16,162.83,"9,059","8,926",133
02/26/2012 24,781.62,554.12,"8,736","8,538",198
02/27/2012 01,34.66,124.82,"8,508","8,424",84
02/27/2012 02,51.43,52.74,"8,391","8,413",-22
02/27/2012 03,33.13,28.05,"8,338","8,375",-37
02/27/2012 04,19.57,21.16,"8,336","8,363",-27
02/27/2012 05,25.98,25.8,"8,400","8,436",-36
02/27/2012 06,77.17,39.16,"8,587","8,641",-54
02/27/2012 07,76.5,31.81,"9,016","9,106",-90
02/27/2012 08,319.61,24.37,"9,543","9,503",40
02/27/2012 09,24.09,24.15,"9,587","9,566",21
02/27/2012 10,24.25,25.84,"9,634","9,641",-7
02/27/2012 11,27.17,26.28,"9,649","9,608",41
02/27/2012 12,35.56,32.96,"9,643","9,591",52
02/27/2012 13,29.62,29.67,"9,589","9,506",83
02/27/2012 14,24.63,25.19,"9,564","9,518",46
02/27/2012 15,22.87,22.99,"9,524","9,439",85
02/27/2012 16,24.13,23.89,"9,531","9,435",96
02/27/2012 17,23.96,24.12,"9,608","9,500",108
02/27/2012 18,24.14,24.11,"9,745","9,582",163
02/27/2012 19,27.0,48.76,"9,837","9,772",65
02/27/2012 20,180.23,77.7,"9,824","9,821",3
02/27/2012 21,175.53,38.45,"9,746","9,706",40
02/27/2012 22,24.24,24.51,"9,491","9,481",10
02/27/2012 23,20.37,20.72,"9,096","9,061",35
02/27/2012 24,32.27,18.13,"8,719","8,688",31
02/28/2012 01,16.59,18.12,"8,501","8,526",-25
02/28/2012 02,21.66,21.91,"8,378","8,403",-25
02/28/2012 03,21.89,21.91,"8,319","8,353",-34
02/28/2012 04,23.64,21.91,"8,306","8,328",-22
