Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
10/02/2009 01,14.34,14.92,"7,069","7,038",31
10/02/2009 02,10.94,12.92,"6,942","6,903",39
10/02/2009 03,12.65,12.7,"6,863","6,831",32
10/02/2009 04,7.85,12.49,"6,842","6,822",20
10/02/2009 05,12.81,12.59,"6,879","6,889",-10
10/02/2009 06,15.45,12.97,"7,040","7,064",-24
10/02/2009 07,15.59,15.89,"7,438","7,506",-68
10/02/2009 08,23.84,27.87,"7,942","8,026",-84
10/02/2009 09,26.81,30.52,"8,057","8,130",-73
10/02/2009 10,32.53,33.76,"8,135","8,211",-76
10/02/2009 11,36.0,39.27,"8,178","8,253",-75
10/02/2009 12,44.81,40.0,"8,197","8,251",-54
10/02/2009 13,42.0,44.63,"8,171","8,227",-56
10/02/2009 14,45.01,44.67,"8,170","8,230",-60
10/02/2009 15,36.45,39.33,"8,147","8,185",-38
10/02/2009 16,41.83,40.8,"8,116","8,165",-49
10/02/2009 17,36.42,36.25,"8,092","8,163",-71
10/02/2009 18,37.45,36.0,"8,061","8,115",-54
10/02/2009 19,36.0,35.79,"7,989","8,014",-25
10/02/2009 20,35.53,35.75,"8,070","8,141",-71
10/02/2009 21,35.96,36.08,"8,086","8,176",-90
10/02/2009 22,27.28,33.91,"7,917","8,006",-89
10/02/2009 23,27.63,32.16,"7,638","7,736",-98
10/02/2009 24,28.09,27.25,"7,346","7,437",-91
10/03/2009 01,25.82,26.92,"7,116","7,210",-94
10/03/2009 02,22.87,24.08,"6,971","7,068",-97
10/03/2009 03,22.44,22.44,"6,890","6,966",-76
10/03/2009 04,20.95,20.05,"6,860","6,958",-98
10/03/2009 05,19.05,18.22,"6,864","6,941",-77
10/03/2009 06,19.15,18.68,"6,937","7,013",-76
10/03/2009 07,19.98,19.99,"7,100","7,166",-66
10/03/2009 08,20.61,20.0,"7,373","7,360",13
10/03/2009 09,20.0,20.01,"7,530","7,562",-32
10/03/2009 10,21.99,23.94,"7,705","7,794",-89
10/03/2009 11,26.98,24.55,"7,809","7,908",-99
10/03/2009 12,24.55,24.55,"7,851","7,969",-118
10/03/2009 13,24.55,24.55,"7,839","8,011",-172
10/03/2009 14,24.7,24.55,"7,812","7,964",-152
10/03/2009 15,24.5,24.55,"7,779","7,935",-156
10/03/2009 16,24.4,23.85,"7,764","7,911",-147
10/03/2009 17,24.49,24.07,"7,799","7,967",-168
10/03/2009 18,31.32,28.34,"7,838","8,058",-220
10/03/2009 19,31.59,29.04,"7,826","8,024",-198
10/03/2009 20,24.93,31.75,"7,909","8,109",-200
10/03/2009 21,32.12,30.49,"7,915","8,059",-144
10/03/2009 22,27.71,26.57,"7,773","7,937",-164
10/03/2009 23,23.22,20.47,"7,557","7,744",-187
10/03/2009 24,20.59,21.26,"7,324","7,488",-164
10/04/2009 01,20.86,19.69,"7,115","7,250",-135
10/04/2009 02,19.03,18.82,"6,984","7,094",-110
10/04/2009 03,17.01,16.55,"6,903","7,007",-104
10/04/2009 04,13.81,14.1,"6,868","6,960",-92
10/04/2009 05,12.98,12.99,"6,869","6,971",-102
10/04/2009 06,14.74,14.52,"6,923","7,009",-86
10/04/2009 07,14.39,15.14,"7,049","7,079",-30
10/04/2009 08,12.99,18.51,"7,203","7,247",-44
10/04/2009 09,19.96,19.9,"7,308","7,440",-132
10/04/2009 10,23.92,23.68,"7,477","7,656",-179
10/04/2009 11,32.21,27.52,"7,604","7,817",-213
10/04/2009 12,23.67,24.11,"7,686","7,907",-221
10/04/2009 13,27.91,28.92,"7,725","7,971",-246
10/04/2009 14,32.0,32.0,"7,715","7,939",-224
10/04/2009 15,29.95,32.0,"7,711","7,921",-210
10/04/2009 16,32.03,32.04,"7,727","7,989",-262
10/04/2009 17,32.17,38.11,"7,796","8,113",-317
10/04/2009 18,44.01,44.01,"7,867","8,201",-334
10/04/2009 19,44.01,44.0,"7,877","8,141",-264
10/04/2009 20,68.55,51.11,"7,996","8,299",-303
10/04/2009 21,73.92,46.66,"8,020","8,253",-233
10/04/2009 22,42.72,44.0,"7,879","8,055",-176
10/04/2009 23,32.52,32.67,"7,604","7,749",-145
10/04/2009 24,25.29,25.08,"7,298","7,384",-86
10/05/2009 01,20.42,20.63,"7,068","7,159",-91
10/05/2009 02,18.98,19.97,"6,961","7,055",-94
10/05/2009 03,18.94,19.29,"6,910","7,015",-105
10/05/2009 04,20.0,19.95,"6,909","7,006",-97
10/05/2009 05,18.38,18.08,"6,961","7,039",-78
10/05/2009 06,19.72,18.71,"7,141","7,234",-93
10/05/2009 07,27.68,27.09,"7,553","7,704",-151
10/05/2009 08,52.34,45.16,"8,176","8,257",-81
10/05/2009 09,45.95,46.98,"8,291","8,372",-81
10/05/2009 10,64.37,48.12,"8,373","8,465",-92
10/05/2009 11,45.1,44.2,"8,516","8,495",21
10/05/2009 12,45.14,45.1,"8,538","8,492",46
10/05/2009 13,45.1,45.04,"8,508","8,418",90
10/05/2009 14,37.89,45.0,"8,506","8,394",112
10/05/2009 15,44.48,45.0,"8,487","8,383",104
10/05/2009 16,43.97,45.0,"8,486","8,376",110
10/05/2009 17,45.08,45.0,"8,522","8,456",66
10/05/2009 18,45.1,45.0,"8,523","8,425",98
10/05/2009 19,64.44,45.02,"8,449","8,334",115
10/05/2009 20,45.1,54.57,"8,549","8,541",8
10/05/2009 21,58.27,55.54,"8,522","8,482",40
10/05/2009 22,43.29,37.28,"8,297","8,281",16
10/05/2009 23,29.08,25.31,"7,928","7,913",15
10/05/2009 24,14.95,15.93,"7,552","7,529",23
10/06/2009 01,12.89,14.3,"7,287","7,265",22
10/06/2009 02,14.51,13.87,"7,153","7,119",34
10/06/2009 03,12.74,12.51,"7,084","7,014",70
10/06/2009 04,12.81,13.0,"7,060","6,995",65
10/06/2009 05,12.5,12.87,"7,094","7,056",38
10/06/2009 06,11.01,8.38,"7,263","7,192",71
10/06/2009 07,12.31,11.49,"7,686","7,605",81
10/06/2009 08,20.97,19.32,"8,107","8,177",-70
10/06/2009 09,20.15,21.17,"8,199","8,245",-46
10/06/2009 10,20.01,21.0,"8,258","8,294",-36
10/06/2009 11,20.38,22.03,"8,313","8,367",-54
10/06/2009 12,27.41,26.37,"8,344","8,400",-56
10/06/2009 13,31.75,31.42,"8,335","8,435",-100
10/06/2009 14,28.6,26.03,"8,353","8,421",-68
10/06/2009 15,25.17,26.0,"8,365","8,396",-31
10/06/2009 16,24.63,24.19,"8,373","8,373",0
10/06/2009 17,24.08,23.5,"8,405","8,409",-4
10/06/2009 18,23.34,23.5,"8,401","8,400",1
10/06/2009 19,24.23,21.89,"8,345","8,366",-21
10/06/2009 20,21.33,27.38,"8,456","8,523",-67
10/06/2009 21,29.5,27.5,"8,420","8,482",-62
10/06/2009 22,22.17,21.65,"8,215","8,239",-24
10/06/2009 23,17.47,16.9,"7,871","7,870",1
10/06/2009 24,20.68,21.52,"7,518","7,559",-41
10/07/2009 01,18.17,19.21,"7,273","7,334",-61
10/07/2009 02,18.29,16.38,"7,152","7,190",-38
10/07/2009 03,15.11,15.25,"7,082","7,094",-12
10/07/2009 04,14.99,14.54,"7,062","7,066",-4
10/07/2009 05,13.24,14.84,"7,096","7,108",-12
10/07/2009 06,15.8,15.3,"7,265","7,194",71
10/07/2009 07,21.04,22.28,"7,698","7,680",18
10/07/2009 08,34.0,35.31,"8,170","8,218",-48
10/07/2009 09,36.82,33.78,"8,271","8,230",41
10/07/2009 10,35.82,35.79,"8,333","8,311",22
10/07/2009 11,44.76,40.65,"8,377","8,376",1
10/07/2009 12,44.98,44.99,"8,390","8,433",-43
10/07/2009 13,42.08,44.99,"8,362","8,372",-10
10/07/2009 14,44.98,44.99,"8,365","8,369",-4
10/07/2009 15,40.05,41.39,"8,363","8,366",-3
10/07/2009 16,34.12,36.22,"8,372","8,348",24
10/07/2009 17,35.02,36.0,"8,411","8,407",4
10/07/2009 18,36.45,36.31,"8,413","8,433",-20
10/07/2009 19,31.96,33.16,"8,369","8,344",25
10/07/2009 20,41.29,41.44,"8,499","8,518",-19
10/07/2009 21,38.3,40.14,"8,469","8,470",-1
10/07/2009 22,36.27,36.45,"8,255","8,370",-115
10/07/2009 23,35.79,33.19,"7,914","7,891",23
10/07/2009 24,27.83,26.51,"7,560","7,633",-73
10/08/2009 01,23.2,25.59,"7,335","7,379",-44
10/08/2009 02,22.48,21.97,"7,212","7,309",-97
10/08/2009 03,25.27,22.59,"7,149","7,250",-101
10/08/2009 04,22.44,22.68,"7,143","7,225",-82
10/08/2009 05,25.53,23.41,"7,186","7,220",-34
10/08/2009 06,26.04,25.31,"7,362","7,334",28
10/08/2009 07,33.35,31.51,"7,779","7,755",24
10/08/2009 08,37.98,40.58,"8,251","8,370",-119
10/08/2009 09,44.98,44.49,"8,348","8,423",-75
10/08/2009 10,44.98,44.71,"8,407","8,424",-17
