Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
10/22/2012 01,25.28,25.18,"7,974","7,944",30
10/22/2012 02,25.00,24.65,"7,854","7,829",25
10/22/2012 03,25.07,24.6,"7,799","7,777",22
10/22/2012 04,25.00,25.42,"7,805","7,783",22
10/22/2012 05,25.54,25.42,"7,865","7,856",9
10/22/2012 06,27.79,27.88,"8,067","8,072",-5
10/22/2012 07,51.18,32.32,"8,539","8,558",-19
10/22/2012 08,43.80,195.84,"9,067","9,094",-27
10/22/2012 09,858.33,485.72,"9,182","9,132",50
10/22/2012 10,429.15,261.67,"9,214","9,093",121
10/22/2012 11,858.33,794.31,"9,257","9,130",127
10/22/2012 12,939.16,896.0,"9,267","9,111",156
10/22/2012 13,879.98,854.6,"9,219","9,031",188
10/22/2012 14,765.85,758.5,"9,206","9,005",201
10/22/2012 15,540.52,352.1,"9,174","8,973",201
10/22/2012 16,25.92,36.83,"9,181","9,061",120
10/22/2012 17,215.00,180.33,"9,244","9,212",32
10/22/2012 18,97.83,215.0,"9,284","9,289",-5
10/22/2012 19,222.51,269.51,"9,315","9,378",-63
10/22/2012 20,531.06,178.06,"9,447","9,410",37
10/22/2012 21,46.66,42.26,"9,353","9,302",51
10/22/2012 22,37.65,37.89,"9,107","9,142",-35
10/22/2012 23,32.89,31.86,"8,716","8,764",-48
10/22/2012 24,19.82,19.41,"8,337","8,396",-59
10/23/2012 01,17.40,15.56,"8,087","8,120",-33
10/23/2012 02,15.27,14.4,"7,949","7,994",-45
10/23/2012 03,15.25,14.46,"7,882","7,921",-39
10/23/2012 04,21.55,20.29,"7,871","7,916",-45
10/23/2012 05,22.32,24.16,"7,916","7,957",-41
10/23/2012 06,23.15,22.61,"8,111","8,167",-56
10/23/2012 07,24.43,24.65,"8,580","8,669",-89
10/23/2012 08,100.38,154.4,"9,188","9,194",-6
10/23/2012 09,332.83,392.48,"9,249","9,173",76
10/23/2012 10,771.04,751.84,"9,247","9,118",129
10/23/2012 11,800.00,799.07,"9,269","9,150",119
10/23/2012 12,735.75,737.3,"9,268","9,190",78
10/23/2012 13,736.16,736.53,"9,225","9,179",46
10/23/2012 14,736.25,734.79,"9,221","9,138",83
10/23/2012 15,721.62,430.35,"9,199","9,114",85
10/23/2012 16,146.36,161.17,"9,212","9,168",44
10/23/2012 17,41.63,56.0,"9,281","9,325",-44
10/23/2012 18,720.61,372.8,"9,318","9,349",-31
10/23/2012 19,628.60,622.6,"9,348","9,410",-62
10/23/2012 20,677.53,607.52,"9,467","9,438",29
10/23/2012 21,340.31,366.69,"9,371","9,299",72
10/23/2012 22,243.34,87.08,"9,140","9,122",18
10/23/2012 23,55.67,39.99,"8,760","8,793",-33
10/23/2012 24,24.85,74.34,"8,388","8,401",-13
10/24/2012 01,29.66,29.49,"8,128","8,124",4
10/24/2012 02,27.88,26.16,"7,984","7,968",16
10/24/2012 03,24.34,20.78,"7,914","7,874",40
10/24/2012 04,21.34,20.35,"7,896","7,860",36
10/24/2012 05,24.24,24.77,"7,938","7,920",18
10/24/2012 06,29.21,29.54,"8,129","8,146",-17
10/24/2012 07,77.05,39.91,"8,595","8,633",-38
10/24/2012 08,181.76,94.93,"9,160","9,154",6
10/24/2012 09,328.77,456.27,"9,240","9,217",23
10/24/2012 10,480.00,276.18,"9,237","9,159",78
10/24/2012 11,225.68,198.6,"9,256","9,175",81
10/24/2012 12,483.33,60.0,"9,255","9,224",31
10/24/2012 13,434.75,135.02,"9,206","9,193",13
10/24/2012 14,423.03,364.79,"9,197","9,170",27
10/24/2012 15,255.19,135.06,"9,174","9,135",39
10/24/2012 16,255.19,79.87,"9,187","9,227",-40
10/24/2012 17,219.67,121.42,"9,256","9,293",-37
10/24/2012 18,252.41,360.83,"9,306","9,313",-7
10/24/2012 19,370.52,417.07,"9,338","9,366",-28
10/24/2012 20,453.28,435.74,"9,443","9,384",59
