Date,Forecast Pool Price,Actual Posted Pool Price,Day-Ahead Forecasted AIL,Actual AIL,Forecasted & Actual AIL Difference
04/09/2015 01,21.96,21.78,"8,295","8,309",-14
04/09/2015 02,19.80,20.52,"8,156","8,159",-3
04/09/2015 03,19.23,19.11,"8,078","8,036",42
04/09/2015 04,18.78,18.78,"8,061","8,024",37
04/09/2015 05,19.03,18.89,"8,103","8,066",37
04/09/2015 06,20.51,20.3,"8,322","8,355",-33
04/09/2015 07,23.49,22.08,"8,783","8,819",-36
04/09/2015 08,21.34,21.8,"9,029","9,091",-62
04/09/2015 09,23.29,24.07,"9,224","9,347",-123
04/09/2015 10,24.57,25.14,"9,298","9,406",-108
04/09/2015 11,32.99,31.15,"9,340","9,410",-70
04/09/2015 12,34.14,33.95,"9,363","9,415",-52
04/09/2015 13,32.82,33.29,"9,337","9,355",-18
04/09/2015 14,34.28,33.11,"9,343","9,274",69
04/09/2015 15,33.24,32.28,"9,318","9,199",119
04/09/2015 16,25.82,25.18,"9,310","9,212",98
04/09/2015 17,31.08,26.7,"9,336","9,201",135
04/09/2015 18,24.57,25.94,"9,319","9,151",168
04/09/2015 19,24.28,24.2,"9,167","8,988",179
04/09/2015 20,24.22,23.0,"9,104","8,929",175
04/09/2015 21,24.11,23.28,"9,252","9,051",201
04/09/2015 22,23.49,23.18,"9,188","9,144",44
04/09/2015 23,21.29,20.75,"8,845","8,780",65
04/09/2015 24,20.95,21.55,"8,483","8,442",41
04/10/2015 01,21.25,20.57,"8,214","8,216",-2
04/10/2015 02,19.98,19.26,"8,071","8,084",-13
04/10/2015 03,16.64,18.34,"7,990","8,041",-51
04/10/2015 04,18.78,18.53,"7,968","8,031",-63
04/10/2015 05,19.01,18.72,"8,012","8,087",-75
04/10/2015 06,19.04,19.84,"8,220","8,282",-62
04/10/2015 07,22.47,22.04,"8,652","8,680",-28
04/10/2015 08,22.44,22.55,"8,973","8,978",-5
04/10/2015 09,22.96,24.38,"9,201","9,198",3
04/10/2015 10,26.51,25.57,"9,302","9,276",26
04/10/2015 11,26.51,24.44,"9,355","9,291",64
04/10/2015 12,24.40,24.4,"9,381","9,299",82
04/10/2015 13,24.37,23.29,"9,355","9,281",74
04/10/2015 14,22.68,22.44,"9,353","9,273",80
04/10/2015 15,22.37,22.38,"9,321","9,234",87
04/10/2015 16,22.42,22.18,"9,288","9,221",67
04/10/2015 17,21.77,21.72,"9,263","9,181",82
04/10/2015 18,20.93,20.35,"9,210","9,141",69
04/10/2015 19,19.98,19.11,"9,042","8,949",93
04/10/2015 20,20.30,19.14,"8,954","8,821",133
04/10/2015 21,19.19,20.05,"9,080","8,973",107
04/10/2015 22,26.05,26.15,"9,045","9,017",28
04/10/2015 23,22.41,23.76,"8,772","8,761",11
04/10/2015 24,23.09,20.96,"8,471","8,474",-3
04/11/2015 01,13.75,15.53,"8,268","8,223",45
04/11/2015 02,10.63,11.21,"8,111","8,091",20
04/11/2015 03,10.43,10.43,"8,020","8,001",19
04/11/2015 04,10.43,11.74,"7,984","7,935",49
04/11/2015 05,12.00,12.03,"7,988","7,961",27
04/11/2015 06,12.20,12.56,"8,077","8,022",55
04/11/2015 07,13.06,13.24,"8,219","8,164",55
04/11/2015 08,11.00,12.82,"8,247","8,239",8
04/11/2015 09,18.87,18.25,"8,525","8,507",18
04/11/2015 10,19.49,19.53,"8,749","8,728",21
04/11/2015 11,19.00,19.35,"8,867","8,828",39
04/11/2015 12,19.06,19.08,"8,915","8,860",55
04/11/2015 13,18.77,19.0,"8,908","8,841",67
04/11/2015 14,17.84,17.88,"8,862","8,824",38
04/11/2015 15,16.64,16.64,"8,809","8,770",39
04/11/2015 16,17.84,16.64,"8,785","8,765",20
04/11/2015 17,20.17,19.69,"8,808","8,808",0
04/11/2015 18,20.18,19.5,"8,837","8,837",0
04/11/2015 19,18.88,18.95,"8,748","8,743",5
04/11/2015 20,18.76,19.12,"8,679","8,704",-25
04/11/2015 21,20.24,20.24,"8,811","8,843",-32
04/11/2015 22,22.31,20.41,"8,837","8,956",-119
04/11/2015 23,19.99,20.41,"8,638","8,753",-115
04/11/2015 24,20.60,19.84,"8,385","8,468",-83
04/12/2015 01,19.70,19.91,"8,301","8,242",59
04/12/2015 02,18.83,17.71,"8,156","8,123",33
04/12/2015 03,16.63,16.42,"8,068","8,060",8
04/12/2015 04,14.99,14.89,"8,037","8,028",9
04/12/2015 05,12.26,12.84,"8,041","8,059",-18
04/12/2015 06,12.20,12.66,"8,115","8,118",-3
04/12/2015 07,15.39,15.93,"8,199","8,175",24
